"species","n","mean","sd","se"
"Arabis oregana Rollins",10,67,20.0720922897661,6.34735290407654
"Navarretia leucocephala Benth.",14,74.4285714285714,15.5697650084252,4.16119473243633
"Streptanthus barbiger Greene",3,86.3333333333333,3.05505046330389,1.76383420737639
"Perideridia kelloggii (A.Gray) Mathias",21,81.3809523809524,14.4065130773418,3.14375888939475
"Galium californicum Hook. & Arn.",22,88.3181818181818,6.25936527769819,1.33450116113669
"Clarkia concinna (Fisch. & C.A.Mey.) Greene",13,88.6923076923077,6.89667329689486,1.91279301554444
"Muhlenbergia jonesii (Vasey) Hitchc.",9,75.4444444444444,13.4360625846182,4.47868752820608
"Glyceria occidentalis (Piper) J.C.Nelson",34,71.2352941176471,18.4474007753238,3.16370313252486
"Collomia rawsoniana Greene",1,81,NA,NA
"Camissonia benitensis Raven",1,88,NA,NA
"Cirsium ciliolatum (L.F.Hend.) J.T.Howell",1,73,NA,NA
"Cirsium quercetorum (A.Gray) Jeps.",8,85.375,5.78020019425922,2.04360937698825
"Streptanthus morrisonii F.W.Hoffm.",1,84,NA,NA
"Draba pterosperma Payson",1,83,NA,NA
"Arabis macdonaldiana Eastw.",3,84.6666666666667,0.577350269189626,0.333333333333333
"Lomatium triternatum (Pursh) J.M.Coult. & Rose",89,43.8314606741573,18.8741260815484,2.00065336334141
"Polemonium chartaceum Mason",4,53,26.153393661244,13.076696830622
"Osmorhiza purpurea (J.M.Coult. & Rose) Suksd.",105,47.7142857142857,17.3053539323897,1.68882961650193
"Draba sphaeroides Payson",4,26.75,8.84590300647707,4.42295150323853
"Epilobium siskiyouense (Munz) Hoch & P.H.Raven",5,76,14.1067359796659,6.308724118235
"Cymopterus nivalis S.Watson",15,29.5333333333333,9.37219799396573,2.41989111653252
"Navarretia heterandra Mason",10,75.8,14.9799866488592,4.7370877129308
"Lepidium strictum (S.Watson) Rattan",37,91.2702702702703,25.0761602685462,4.12249535365583
"Clarkia similis F.H.Lewis & W.R.Ernst",11,89.3636363636364,5.66167337935927,1.70705875317075
"Navarretia tagetina Greene",16,78.625,11.6268367724559,2.90670919311398
"Orcuttia tenuis Hitchc.",7,82.8571428571429,5.98410593234477,2.26177944515008
"Cenchrus agrimonioides Trin.",3,35,11.5325625946708,6.65832811847939
"Cirsium cymosum (Greene) J.T.Howell",23,69.8695652173913,16.8773768637893,3.51917634757346
"Streptanthus polygaloides A.Gray",7,80.2857142857143,4.27060829836866,1.61413821492174
"Lepidium latipes Hook.",19,90.3684210526316,5.68829720972795,1.30498487884361
"Lupinus duranii Eastw.",1,51,NA,NA
"Cymopterus cinerarius A.Gray",5,44.8,16.5287628091155,7.39188744503053
"Erysimum franciscanum Rossbach",5,86.6,1.67332005306815,0.748331477354788
"Orogenia fusiformis S.Watson",9,67.1111111111111,18.3741968834317,6.12473229447723
"Clarkia modesta Jeps.",14,87.3571428571429,9.7712855847131,2.61148592045139
"Cardamine angulata Hook.",27,60.4814814814815,13.1598759941854,2.532619315915
"Lepidium oxycarpum Torr. & A.Gray",11,89.0909090909091,4.70009671080384,1.41713247891999
"Clarkia affinis H. & Lewis",18,84.5555555555556,12.9624898762101,3.05528816417671
"Gilia clivorum (Jeps.) V.E.Grant",20,86.85,12.3938652056912,2.77135251038949
"Podistera nevadensis (A.Gray) S.Watson",2,63.5,4.94974746830583,3.5
"Navarretia viscidula Benth.",9,85.4444444444444,8.09492296305393,2.69830765435131
"Clarkia mildrediae (A.Heller) H. & Lewis",2,78.5,4.94974746830583,3.5
"Cymopterus aboriginum M.E.Jones",9,44.5555555555556,15.5250693324628,5.17502311082094
"Saussurea americana D.C.Eaton",34,49.3529411764706,17.7420615674476,3.04273845632855
"Navarretia filicaulis (Torr.) Greene",4,84.75,2.06155281280883,1.03077640640442
"Streptanthus brachiatus F.W.Hoffm.",1,90,NA,NA
"Galium sparsiflorum W.Wight",7,83.5714285714286,8.10055847575015,3.06172331536734
"Oxypolis occidentalis J.M.Coult. & Rose",21,73.5714285714286,12.8084793342982,2.79503933746185
"Perideridia pringlei (J.M.Coult. & Rose) A.Nelson & J.F.Macbr.",6,87.3333333333333,8.91440781357162,3.63929175038832
"Phalaris californica Hook. & Arn.",14,88.9285714285714,5.39892134118952,1.4429224226338
"Linanthus parryae (A.Gray) Greene",14,69.2857142857143,21.6099285280866,5.77549633605515
"Clarkia xantiana A.Gray",7,87,6,2.26778683805536
"Clarkia arcuata (Kellogg) A.Nelson & J.F.Macbr.",11,82.8181818181818,4.99636231308703,1.50645991901654
"Draba aureola S.Watson",5,61.2,10.0598210719674,4.4988887516808
"Perideridia californica (Torr.) A.Nelson & J.F.Macbr.",6,88.6666666666667,7.14609450445953,2.91738086493881
"Oenothera xylocarpa Coville",3,74.6666666666667,4.72581562625261,2.72845092395748
"Cirsium brevistylum Cronquist",52,62.8269230769231,22.4523208581103,3.1135766964264
"Cirsium occidentale (Nutt.) Jeps.",33,85.2424242424242,8.83186808888097,1.53743089462233
"Swallenia alexandrae (Swallen) Soderstr. & H.F.Decker",3,72.6666666666667,28.2901631902917,16.3333333333333
"Muhlenbergia californica Vasey",3,88.6666666666667,8.38649708360608,4.84194634877798
"Oldenlandia salzmannii Benth. & Hook.f., 1873",11,45.6363636363636,21.6530493338593,6.52864001886057
"Lupinus crotalarioides Mart. ex Benth.",9,77.4444444444444,7.51849571242664,2.50616523747555
"Oenothera gaura W.L.Wagner & Hoch",28,22.3571428571429,14.1191078453706,2.66826057806798
"Phlox ovata L.",14,13.3571428571429,2.67774712591194,0.715658022398651
"Nematanthus villosus (Hanst.) Wiehler",3,46.3333333333333,4.16333199893227,2.40370085030933
"Salvia splendens Sellow ex Schult.",6,59.3333333333333,15.8198187937368,6.45841397799112
"Nematanthus maculatus (Fritsch) Wiehler",2,44.5,2.12132034355964,1.5
"Aulonemia fulgor Soderstr.",4,72.25,9.25112605758528,4.62556302879264
"Coix gasteenii B.K.Simon",2,104,8.48528137423857,6
"Triphysaria pusilla (Benth.) T.I.Chuang & Heckard",41,73.1707317073171,15.4092544255463,2.40652123153622
"Streptanthus campestris S.Watson",15,72,17.7763888346312,4.5898438608156
"Leptosiphon lemmonii (A.Gray) J.M.Porter & L.A.Johnson",5,70.8,9.73139250056229,4.35201102939779
"Plectocephalus chilensis G.Don ex Loudon",1,111,NA,NA
"Fuertesimalva peruviana (L.) Fryxell",13,96.9230769230769,31.2688917255407,8.67243018795144
"Linanthus californicus (Hook. & Arn.) J.M.Porter & L.A.Johnson",11,90.7272727272727,9.13335545230677,2.75381028293166
"Aphyllon tuberosum (A.Gray) A.Gray",19,88.9473684210526,11.6307718489002,2.66828205919651
"Gambelia juncea (Benth.) D.A.Sutton",21,88.2380952380952,16.2138976248919,3.53816253220629
"Gambelia speciosa Nutt.",5,92.6,8.20365772079747,3.66878726556883
"Aphyllon fasciculatum Torr. & Gray",84,60.0952380952381,24.4720736082911,2.67012213625059
"Crypsis vaginiflora (Forssk.) Opiz",34,80.7352941176471,23.7363151304384,4.07074446136691
"Linanthus orcuttii (Parry & Gray) Jeps.",6,67.5,12.9421791055448,5.28362249471579
"Kopsiopsis strobilacea (A.Gray) Beck",16,85.4375,9.77731217325771,2.44432804331443
"Oenothera xenogaura W.L.Wagner & Hoch",7,95.2857142857143,4.27060829836866,1.61413821492174
"Arabis eschscholtziana Andrz.",91,43.7142857142857,17.5139853414259,1.83596452639868
"Clarkia bottae (Spach) H. & Lewis",15,90,8.60232526704263,2.22111083319436
"Navarretia hamata Greene",17,92.8235294117647,6.45402291324612,1.56533048126296
"Camissoniopsis cheiranthifolia (Hornem. ex Spreng.) W.L.Wagner & Hoch",16,88.4375,9.6399775241785,2.40999438104463
"Lupinus guadalupensis Greene",3,90.6666666666667,8.9628864398325,5.17472489875334
"Lupinus littoralis Douglas",12,75.8333333333333,13.690297382608,3.95204843956737
"Poa howellii Vasey & Scribn.",48,76.7291666666667,16.5847142944023,2.39379731557654
"Saltugilia australis (H.Mason & A.D.Grant) L.A.Johnson",18,78.3333333333333,13.6812452133655,3.22470042181557
"Leptosiphon floribundum (A.Gray) J.M.Porter & L.A.Johnson",5,74.4,28.0588666912974,12.5483066586691
"Saltugilia splendens (Douglas ex H.Mason & A.D.Grant) L.A.Johnson",9,83.8888888888889,16.4350573808281,5.47835246027602
"Clarkia biloba (Durand) A.Nelson & J.F.Macbr.",6,84.5,4.80624593627917,1.96214168703486
"Muhlenbergia mucronata (Kunth) Trin.",9,90.3333333333333,7.98435971133566,2.66145323711189
"Miscanthus floridulus (Labill.) Warb.",16,56.875,25.617376914899,6.40434422872475
"Bouteloua pedicellata Swallen",3,76.3333333333333,5.85946527708232,3.38296385503074
"Clarkia lewisii P.H.Raven & D.R.Parn.",2,89.5,2.12132034355964,1.5
"Crantzia epirotes (Leeuwenb.) J.L.Clark",2,44.5,3.53553390593274,2.5
"Salvia garipensis E.Mey. ex Benth.",18,92.1666666666667,29.9062259896025,7.04896506564843
"Eragrostis biflora Hack.",3,95.6666666666667,23.8607068908977,13.7759855465146
"Eulobus crassifolius (Greene) W.L.Wagner & Hoch",9,88,9.77241014284603,3.25747004761534
"Rhytidophyllum grandiflorum Z.R.Xu & L.E.Skog ex Zanoni & Jiménez Rodr.",3,49.6666666666667,19.731531449265,11.3920049937567
"Rhytidophyllum exsertum Griseb.",10,55.1,5.56676646617126,1.76036612353479
"Decaschistia byrnesii Fryxell",2,107.5,3.53553390593274,2.5
"Sporobolus rigens (Trin.) É.Desv.",9,56,31.3328900677866,10.4442966892622
"Pentameris setifolia (Thunb.) Galley & H.P.Linder",11,56.9090909090909,12.0121150964728,3.62178897396036
"Cestrum inclusum Urb.",4,45.5,12.6095202129185,6.30476010645925
"Cyrtandra biserrata Hillebr.",1,46,NA,NA
"Oenothera hexandra (Sessé & Moc. ex Ortega) W.L.Wagner & Hoch",8,97.125,6.01040764008565,2.125
"Pentameris exserta (H.P.Linder) Galley & H.P.Linder",3,67,4.58257569495584,2.64575131106459
"Gesneria rupincola Urb.",3,53.6666666666667,6.65832811847939,3.84418753155693
"Leymus condensatus (J.Presl) Á.Löve",30,79.9,17.5820245195739,3.21002381199318
"Eriastrum signatum D.Gowen",29,52.0344827586207,23.1369876398017,4.29643074417124
"Cardamine occulta Hornem.",6,57.5,22.7486263321547,9.28708781050335
"Kohleria trianae (Regel) Hanst.",3,31,4.35889894354067,2.51661147842358
"Croton purdiei Müll.Arg.",5,34.6,4.82700735445887,2.15870331449229
"Salvia gachantivana Fern.Alonso",2,34.5,4.94974746830583,3.5
"Croton pedicellatus Kunth",10,45,12.657891697365,4.00277681394082
"Hypericum goyanesii Cuatrec.",5,37.6,7.02139587261678,3.14006369362152
"Festuca cundinamarcae E.B.Alexeev",1,39,NA,NA
"Paspalum macrophyllum Kunth",18,42.3888888888889,14.4716310267766,3.41099614462113
"Salvia rufula Kunth",8,35.5,7.19126454208755,2.54249596150824
"Croton malambo H.Karst.",5,61.6,23.754999473795,10.6235587257755
"Hypericum selaginella N.Robson",4,45.5,11.6761865920913,5.83809329604567
"Salvia melaleuca Epling",4,44.25,12.8419884233972,6.42099421169858
"Hypericum garciae Pierce",5,35.6,2.07364413533277,0.92736184954957
"Didymocarpus pseudomengtze W.T.Wang",1,86,NA,NA
"Ligusticum scapiforme H.Wolff",20,98.3,13.518408501782,3.02280803575957
"Primula sinolisteri Balf.fil.",6,85.8333333333333,13.0140949230696,5.31298200427761
"Croton euryphyllus W.W.Sm.",17,80.8823529411765,19.084949413547,4.62878013480141
"Salvia brachyloma E.Peter",3,99,20.8806130178211,12.0554275466834
"Pternopetalum molle (Franch.) Hand.-Mazz.",17,84.8235294117647,14.8249590813839,3.5955807169415
"Trachyspermum scaberulum (Franch.) H.Wolff",20,86.1,18.9206097598415,4.23077695987516
"Pimpinella rockii H.Wolff",4,82,21.6794833886788,10.8397416943394
"Ligusticum oliverianum (H.Boissieu) R.H.Shan",14,86.0714285714286,10.6732179972857,2.8525374971566
"Ligusticum daucoides (Franch.) Franch.",19,90.2631578947368,22.2656738931955,5.10809591633006
"Ligusticum delavayi Franch.",3,105,10.5830052442584,6.11010092660779
"Tongoloa loloensis (Franch.) H.Wolff",10,89.3,22.7354348979737,7.18957578720747
"Galium elegans Wall. ex Roxb.",41,80.6341463414634,17.644767067832,2.75564965063151
"Galium bungei Steud.",128,69.3125,19.6295414525606,1.735022734086
"Lycianthes lysimachioides (Wall.) Bitter",53,66.6037735849057,20.0070560847547,2.74818050675495
"Acronema astrantiifolium H.Wolff",9,106,8.61684396980704,2.87228132326901
"Pennisetum longissimum S.L.Chen & Y.X.Jin",14,76.7142857142857,6.24411811139179,1.66881076109843
"Harpachne harpachnoides (Hack.) B.S.Sun & S.Wang",8,96.125,10.6023919134181,3.74851160938769
"Primula asarifolia H.R.Fletcher",3,86.6666666666667,4.72581562625261,2.72845092395748
"Rhabdothamnopsis sinensis Hemsl.",13,91.2307692307692,11.8332430476874,3.2819511202665
"Oreocharis henryana Oliv.",13,87.1538461538462,11.1343773500973,3.08812065047235
"Loxostigma fimbrisepalum K.Y.Pan",3,79.6666666666667,2.3094010767585,1.33333333333333
"Lysionotus petelotii Pellegr.",2,78.5,2.12132034355964,1.5
"Didymocarpus mengtze W.W.Sm.",4,82.25,3.86221007541882,1.93110503770941
"Didymocarpus purpureobracteatus W.W.Sm.",5,71.4,11.674759098157,5.22111099288264
"Anna mollifolia (W.T.Wang) W.T.Wang & K.Y.Pan",1,81,NA,NA
"Impatiens aureliana Hook.fil.",3,84.6666666666667,6.42910050732864,3.71184290855335
"Impatiens taronensis Hand.-Mazz.",2,80.5,45.9619407771256,32.5
"Impatiens siculifer Hook.fil.",65,68.5076923076923,14.2523277451035,1.76778368914232
"Impatiens rubrostriata Hook.fil.",15,77.4,12.1995316069336,3.14990551634565
"Impatiens lecomtei Hook.fil.",6,69,22.5743216952359,9.21592824046137
"Impatiens desmantha Hook.fil.",6,64.3333333333333,18.315749142928,7.47737327616531
"Impatiens delavayi Franch.",20,89.85,22.0197877517377,4.92377422630028
"Impatiens cyathiflora Hook.fil.",8,78.5,14.6091947563366,5.16513033994026
"Impatiens davidii Franch.",23,56.304347826087,13.3158647096021,2.77654972758596
"Lycium yunnanense Kuang & A.M.Lu",3,86,5.56776436283002,3.21455025366432
"Phyllostachys nigra (Lodd. ex Lindl.) Munro",15,54.7333333333333,15.3365421073175,3.95987814466997
"Lysionotus pauciflorus Maxim.",95,64.3052631578947,14.3052390969708,1.46768656348942
"Microcos chungii (Merr.) Chun",4,76.75,8.61684396980704,4.30842198490352
"Acronema schneideri H.Wolff",8,94.75,16.2546696587253,5.74689357081595
"Ligusticum pteridophyllum Franch. ex Oliv.",19,87.5789473684211,21.0905871302123,4.83851252423868
"Ligusticum involucratum Franch.",12,99.1666666666667,23.1038498694023,6.66950697070805
"Haplosphaera phaea Hand.-Mazz.",3,101.666666666667,23.8607068908977,13.7759855465146
"Pimpinella yunnanensis (Franch.) H.Wolff",10,90,17.7325814376938,5.60753461375357
"Angelica oncosepala Hand.-Mazz.",4,64,19.7146307768283,9.85731538841416
"Lysionotus forrestii W.W.Sm.",10,69.7,15.8608532767524,5.01564219882825
"Briggsia longipes (Hemsl. ex Oliv.) Craib",4,77.5,4.20317340430616,2.10158670215308
"Impatiens xanthina Comber",4,68,35.3553390593274,17.6776695296637
"Impatiens uliginosa Franch.",8,85.5,8.26351706513118,2.92159447660251
"Impatiens subecalcarata (Hand.-Mazz.) Y.L.Chen",3,86.6666666666667,36.5011415346607,21.073943890765
"Impatiens holocentra Hand.-Mazz.",7,63.4285714285714,15.5226409142382,5.8670067928615
"Impatiens corchorifolia Franch.",8,94.5,19.8566289758789,7.02037850017464
"Impatiens chungtienensis Y.L.Chen",1,93,NA,NA
"Pleioblastus amarus (Keng) Keng f.",25,63.88,16.6140502788052,3.32281005576104
"Bambusa sinospinosa McClure",8,74,12.8062484748657,4.52769256906871
"Loxostigma cavaleriei (H.Lév. & Vaniot) B.L.Burtt",4,73.75,13.2003787824441,6.60018939122204
"Pleurospermum franchetianum Hemsl.",21,89.6666666666667,12.6108418962944,2.75191131270902
"Bupleurum yunnanense Franch.",7,97.4285714285714,26.4250962966214,9.98774759597059
"Primula sinomollis Balf.fil. & Forrest",2,80.5,21.920310216783,15.5
"Rubia yunnanensis Diels",9,83,22.544400635191,7.51480021173033
"Salvia digitaloides Diels",4,90.75,15.9661099415815,7.98305497079074
"Salvia cyclostegia E.Peter",6,93.8333333333333,23.549239195071,9.61393664311232
"Pternopetalum vulgare (Dunn) Hand.-Mazz.",33,69.6666666666667,14.2996212071043,2.4892445407871
"Ostericum scaberulum (Franch.) R.H.Shan & C.Q.Yuan",8,84.125,19.1269256733612,6.76238942344241
"Lysimachia stenosepala Hemsl.",35,70.4285714285714,14.7653921967108,2.49580680755708
"Oreocharis aurea Dunn",5,79.6,4.50555213042752,2.01494416796099
"Lysionotus chingii Chun ex W.T.Wang",9,78.5555555555556,10.760008261046,3.58666942034866
"Impatiens rectangula Hand.-Mazz.",7,60.8571428571429,10.7614833461528,4.06745838172621
"Impatiens gongshanensis Y.L.Chen",1,46,NA,NA
"Impatiens duclouxii Hook.fil.",15,80.2666666666667,8.77062195763844,2.26456485185432
"Impatiens cyanantha Hook.fil.",12,77.5833333333333,14.0742080890306,4.0628739144163
"Fargesia spathacea Franch.",6,80.3333333333333,16.1699309419263,6.60134666396015
"Heracleum franchetii M.Hiroe",5,93.4,28.2718941707131,12.6435754436789
"Sium frigidum Hand.-Mazz.",8,95.625,14.9755753526486,5.29466544201398
"Lysimachia foenum-graecum Hance",12,64.4166666666667,13.5274692475135,3.90504400575316
"Impatiens purpurea Hand.-Mazz.",3,57.3333333333333,17.2143351115671,9.93870101058372
"Impatiens radiata Hook.fil.",18,82.5,18.7373486730145,4.41643543604843
"Impatiens forrestii Hook.fil. ex W.W.Sm.",3,84,2.64575131106459,1.52752523165195
"Impatiens aquatilis Hook.fil.",10,80.2,18.2135480709645,5.75962961772138
"Circaea repens Wall.",20,77,17.3993345305291,3.89060947735225
"Salvia plectranthoides Griff.",28,73,14.0026452527397,2.64625121684346
"Pternopetalum davidii Franch.",10,79.8,14.5357796106328,4.59661711358352
"Meeboldia yunnanensis (H.Wolff) Constance & F.T.Pu",7,95.8571428571429,15.7313759880117,5.94590123501885
"Ligusticum acuminatum Franch.",32,77,18.316218795585,3.23788062901367
"Boeica ferruginea Drake",3,80.3333333333333,0.577350269189626,0.333333333333333
"Indosasa sinica C.D.Chu & C.S.Chao",5,73.8,5.6302753041037,2.51793566240283
"Angelica sinensis (Oliv.) Diels",21,78.0476190476191,12.8081075513762,2.79495820777699
"Salvia bifidocalyx C.Y.Wu & Y.C.Huang",1,93,NA,NA
"Pimpinella purpurea (Franch.) H.Boissieu",6,63.6666666666667,19.4696344769661,7.9484449911777
"Ligusticum sinense Oliv.",68,67.1176470588235,20.1631623702507,2.44514259408892
"Peucedanum rubricaule R.H.Shan & M.L.Sheh",10,86.4,20.484140206511,6.47765389628066
"Paraboea neurophylla (Collett & Hemsl.) B.L.Burtt",4,82.75,3.30403793359983,1.65201896679992
"Loxostigma glabrifolium D.Fang & K.Y.Pan",5,76.8,4.49444101084885,2.00997512422418
"Didymocarpus stenanthos C.B.Clarke",10,88.5,15.2552358953319,4.82412916724068
"Impatiens nubigena W.W.Sm.",8,95.375,23.5003799361384,8.30863900665188
"Impatiens oxyanthera Hook.fil.",6,80,12.1161049846888,4.94637914707988
"Coix aquatica Roxb.",18,79.9444444444444,16.6219989674288,3.91784272891489
"Ferrocalamus strictus Hsueh & Keng f.",1,80,NA,NA
"Salvia yunnanensis C.H.Wright",7,92.2857142857143,13.8409330816758,5.23138097817159
"Boea hygrometrica (Bunge) R.Br.",58,74.9137931034483,23.4073646251193,3.07353755157127
"Physospermopsis delavayi (Franch.) H.Wolff",6,96.8333333333333,18.454448424883,7.53399702091202
"Festuca mairei St.-Yves",6,80.1666666666667,30.7142746400866,12.5390501146529
"Primula celsiiformis Balf.fil.",1,93,NA,NA
"Petrocosmea minor Hemsl.",3,78,2.64575131106459,1.52752523165195
"Lysionotus denticulosus W.T.Wang",2,80.5,2.12132034355964,1.5
"Impatiens microcentra Hand.-Mazz.",1,48,NA,NA
"Dendrocalamus giganteus Munro",5,83.6,25.5303740669815,11.4175303809537
"Salvia heterochroa E.Peter",2,69.5,34.6482322781408,24.5
"Oenanthe hookeri C.B.Clarke",6,93,23.6135554290327,9.64019363567628
"Perotis hordeiformis Nees ex Hook. & Arn.",4,101,18.4210025061975,9.21050125309873
"Hemiboea cavaleriei H.Lév.",26,64.3846153846154,12.630366338557,2.47701863169722
"Boea philippensis C.B.Clarke",7,76,4.24264068711928,1.60356745147455
"Indocalamus longiauritus Hand.-Mazz.",23,61,12.1505705066208,2.53356908964721
"Bupleurum petiolulatum Franch.",24,85.75,18.3569676381903,3.74710032819582
"Cardamine rockii O.E.Schulz",6,98.8333333333333,17.3829418300432,7.09655628534792
"Salvia atropurpurea C.Y.Wu",1,92,NA,NA
"Trachydium simplicifolium W.W.Sm.",2,79.5,19.0918830920368,13.5
"Primula watsonii Dunn",8,86.125,15.6062029792186,5.51762597758959
"Physospermopsis rubrinervis (Franch.) C.Norman",8,94.25,15.5632350658302,5.50243452612439
"Cymbopogon goeringii (Steud.) A.Camus",44,66.1818181818182,21.8900771055541,3.30005329050327
"Trikeraia pappiformis (Keng) P.C.Kuo & S.L.Lu",6,96.8333333333333,9.68331899023608,3.95319842378014
"Impatiens poculifer Hook.fil.",1,45,NA,NA
"Pseudostachyum polymorphum Munro",6,71.8333333333333,9.45339445208263,3.8593321241433
"Primula odontocalyx (Franch.) Pax",12,75.25,13.3425157774959,3.85165253790205
"Heracleum forrestii H.Wolff",9,86.4444444444444,31.6390230218599,10.5463410072866
"Lysimachia microcarpa Hand.-Mazz. ex C.Y.Wu",8,74.375,12.5235492458921,4.427743298147
"Impatiens monticola Hook.fil.",5,80,15.4272486205415,6.89927532426414
"Bupleurum chinense DC.",71,84.4366197183099,24.3508476792118,2.8899139387161
"Petrocosmea sericea C.Y.Wu ex H.W.Li",2,77,5.65685424949238,4
"Pleioblastus maculatus (McClure) C.D.Chu & C.S.Chao",13,63.5384615384615,18.5140279455669,5.13486746716266
"Abutilon theophrasti Medik.",68,77.4411764705882,27.4804583772744,3.33249507440859
"Oryzopsis munroi Stapf ex Hook.f.",25,97.24,18.9984209870189,3.79968419740378
"Petrocosmea nervosa Craib",3,99.6666666666667,15.9478316185409,9.20748487795542
"Solanum delitescens C.V.Morton",6,94.6666666666667,10.15217546473,4.14460827796521
"Nolana rupicola Gaudich.",7,121,16.8027775481714,6.35085296108588
"Nicotiana linearis Phil.",22,58.7727272727273,27.9981833053194,5.9692327373498
"Nolana sedifolia Poepp.",12,144.416666666667,62.3136616179985,17.9884046546714
"Nolana confinis (I.M.Johnst.) I.M.Johnst.",4,114.5,22.956480566498,11.478240283249
"Nolana volcanica Ferreyra",1,83,NA,NA
"Nolana diffusa I.M.Johnst.",1,135,NA,NA
"Nolana elegans (Phil.) Reiche",3,118.666666666667,9.07377172587747,5.23874454850057
"Nolana ramosissima I.M.Johnst.",1,123,NA,NA
"Hypericum thuyoides Kunth",7,36.5714285714286,5.74041644415986,2.16967347617038
"Salvia sphacelioides Benth.",4,36.75,8.73212459828649,4.36606229914324
"Croton lanatus var. tatacuensis (Ahumada) P.E.Berry",3,27,7,4.04145188432738
"Hymenidium wrightianum (H.Boissieu) Pimenov & Kljuykov",5,102.6,12.9923054151294,5.81033561853358
"Pleurospermum prattii H.Wolff",6,82.6666666666667,13.47095641247,5.49949492630409
"Hypericum lancifolium Gleason",4,33.25,10.2428837085396,5.12144185426982
"Chamaecrista ciliolata var. pulchella (H.S.Irwin & Barneby) H.S.Irwin & Barneby",2,81,2.82842712474619,2
"Chamaecrista ciliolata var. ciliolata",1,91,NA,NA
"Nolana divaricata (Lindl.) I.M.Johnst.",6,129,22.94340863952,9.36660735449786
"Nolana chancoana M.O.Dillon & Quip.",2,120.5,28.9913780286484,20.5
"Schizanthus porrigens Graham",1,87,NA,NA
"Schizanthus integrifolius Phil.",9,125.777777777778,17.4483364377365,5.81611214591218
"Schizanthus alpestris Poepp.",10,116.8,14.9205302259076,4.71828594112547
"Palaua trisepala Hochr.",2,72.5,2.12132034355964,1.5
"Nolana peruviana (Gaudich.) I.M.Johnst.",4,140.5,21.8097837372741,10.9048918686371
"Lomatium bradshawii (Rose ex Mathias) Mathias & Constance",3,50.3333333333333,20.2072594216369,11.6666666666667
"Oryzopsis swallenii C.L.Hitchc. & Spellenb.",3,32.6666666666667,11.5902257671425,6.69161996662824
"Draba matangensis O.E.Schulz",1,80,NA,NA
"Schwalbea americana L.",10,28.8,15.1276053770729,4.78376885357606
"Salvia tubiflora Sm.",13,89.0769230769231,33.1648949404375,9.19828686562489
"Nolana linearifolia Phil.",3,216.333333333333,104.145731229529,60.1285659603191
"Hypericum lobocarpum Gatt.",10,17.9,1.52388392675499,0.481894409826699
"Nolana johnstonii Vargas",1,82,NA,NA
"Nolana laxa (Miers) I.M.Johnst.",2,125.5,4.94974746830583,3.5
"Mathewsia auriculata Phil.",3,116,27.2213151776324,15.7162336455017
"Salvia amethystina Sm.",6,35.3333333333333,3.9327683210007,1.60554594383897
"Jaltomata lezamae S.Leiva & Mione",2,68.5,37.476659402887,26.5
"Palaua rhombifolia Graham",4,96,12.3017613914973,6.15088069574865
"Cirsium tracyi (Rydb.) Petr.",23,26.6521739130435,14.7080951601867,3.06684984422202
"Nolana adansonii (Roem. & Schult.) I.M.Johnst.",4,110.75,32.7859217754613,16.3929608877306
"Croton sousae Mart.Gord. & Cruz Durán",3,73.6666666666667,11.7189305541646,6.76592771006148
"Salvia chapalensis Briq.",1,107,NA,NA
"Hypericum adpressum W.P.C.Barton",15,15.4,7.24864519361081,1.87159214116141
"Solanum wallacei (A.Gray) Parish",7,91.5714285714286,10.3256499853059,3.90272885517388
"Menonvillea linearis DC.",2,99,16.9705627484771,12
"Tarasa thyrsoidea Krapov.",5,110.2,22.3874965103292,10.0119928086271
"Epilobium nevadense Munz",7,33.7142857142857,12.6189577714681,4.76951772401863
"Nolana flaccida (Phil.) I.M.Johnst.",1,115,NA,NA
"Lycianthes jelskii (Zahlbr.) Bitter",2,67,41.0121933088198,29
"Menonvillea pinnatifida Barnéoud",3,117,26.153393661244,15.0996688705415
"Lupinus misticola Ulbr.",2,103,36.7695526217005,26
"Nicotiana solanifolia Walp.",5,117.8,18.8600106044509,8.43445315358382
"Piptochaetium sagasteguii Sánchez Vega",1,42,NA,NA
"Cirsium remotifolium (Hook.) DC.",19,68.7368421052632,18.0118544460251,4.1322028061046
"Jaltomata umbellata (Ruiz & Pav.) Mione & M.Nee",1,82,NA,NA
"Cristaria andicola Gay",14,99.8571428571429,29.1886625589118,7.80099820525746
"Nolana chapiensis M.O.Dillon & Quip.",1,135,NA,NA
"Poa marcida Hitchc.",14,55.7142857142857,11.0064915910047,2.94160861171057
"Panicum longipedicellatum Swallen",3,59.3333333333333,35.4729944229879,20.4803428790742
"Impatiens apsotis Hook.fil.",18,90.1666666666667,11.5516741847486,2.72275571669778
"Omphalogramma delavayi (Franch.) Franch.",4,72.75,16.7406690427832,8.3703345213916
"Croton lagoensis Müll.Arg.",6,78.3333333333333,10.5007936208016,4.28693104420607
"Erysimum majellense Polatschek",3,39.3333333333333,19.55334583475,11.2891294812507
"Zingeria biebersteiniana (Claus) P.A.Smirn.",5,38.8,27.5081806014138,12.3020323524205
"Notobubon galbaniopse (H.Wolff) Magee",2,58,2.82842712474619,2
"Cruciata articulata (L.) Ehrend.",5,51,14.6287388383278,6.54217089351845
