"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Leptosiphon androsaceus Benth.","22","5.661522","0.008249","0.001759","9e-06"
"Leptosiphon montanus (Greene) J.M.Porter & L.A.Johnson","14","5.662135","0.008202","0.002192","1.4e-05"
"Lomatium howellii (S.Watson) Jeps.","7","5.646718","0.012346","0.004666","2.9e-05"
"Lomatium ambiguum (Nutt.) J.M.Coult. & Rose","46","5.635543","0.01044","0.001539","4e-06"
"Lupinus pachylobus Greene","15","5.662982","0.008841","0.002283","1.3e-05"
"Salvia sonomensis Greene","21","5.656161","0.010781","0.002353","1e-05"
"Gilia clokeyi Mason","43","5.662156","0.012255","0.001869","5e-06"
"Allolepis texana (Vasey) Soderstr. & H.F.Decker","11","5.679146","0.006329","0.001908","1.8e-05"
"Oenothera grandis Smyth","41","5.671542","0.011639","0.001818","5e-06"
"Navarretia capillaris (Kellogg) Kuntze","27","5.636448","0.012777","0.002459","7e-06"
"Linaria canadensis (L.) Chaz.","107","5.666862","0.016746","0.001619","2e-06"
"Panicum rhizogonum Hack.","6","5.676294","0.002575","0.001051","3.3e-05"
"Croton chilensis Müll.Arg.","1","5.675897",NA,NA,"2e-04"
"Polemonium micranthum Benth.","84","5.642802","0.009631","0.001051","2e-06"
"Lomatium dasycarpum (Torr. & Gray) J.M.Coult. & Rose","26","5.663388","0.010471","0.002054","8e-06"
"Lupinus uncialis S.Watson","18","5.643806","0.004534","0.001069","1.1e-05"
"Gilia angelensis V.E.Grant","26","5.666894","0.010379","0.002035","8e-06"
"Eremothera refracta (S.Watson) W.L.Wagner & Hoch","22","5.676858","0.014359","0.003061","9e-06"
"Linanthus campanulatus (A.Gray) J.M.Porter & L.A.Johnson","11","5.664214","0.007242","0.002184","1.8e-05"
"Stanleya elata M.E.Jones","16","5.654127","0.01235","0.003088","1.3e-05"
"Mabrya acerifolia (Pennell) Elisens","1","5.672808",NA,NA,"2e-04"
"Leymus salina (M.E.Jones) Á.Löve","36","5.643378","0.011524","0.001921","6e-06"
"Leptosiphon nudatus (Greene) J.M.Porter & L.A.Johnson","10","5.644694","0.010102","0.003195","2e-05"
"Lomatium juniperinum (M.E.Jones) J.M.Coult. & Rose","11","5.631626","0.007539","0.002273","1.8e-05"
"Angelica roseana L.F.Hend.","9","5.621869","0.01348","0.004493","2.2e-05"
"Leymus ambiguus (Vasey & Scribn.) D.R.Dewey","12","5.634979","0.013093","0.00378","1.7e-05"
"Gayophytum heterozygum F.H.Lewis & Szweyk.","40","5.637035","0.012266","0.001939","5e-06"
"Castilleja sulphurea Rydb.","60","5.619688","0.010519","0.001358","3e-06"
"Gilia ochroleuca M.E.Jones","14","5.657945","0.009587","0.002562","1.4e-05"
"Lupinus latifolius Lindl. ex J.Agardh","65","5.644187","0.016367","0.00203","3e-06"
"Nolana thinophila I.M.Johnst.","3","5.686011","0.003259","0.001882","6.7e-05"
"Nolana tarapacana (Phil.) I.M.Johnst.","1","5.673839",NA,NA,"2e-04"
"Polemonium confertum A.Gray","14","5.60845","0.012983","0.00347","1.4e-05"
"Lomatium latilobum (Rydb.) Mathias","3","5.654526","0.005001","0.002887","6.7e-05"
"Collomia tinctoria Kellogg","50","5.633636","0.008857","0.001253","4e-06"
"Lupinus lepidus Douglas ex Lindl.","14","5.641557","0.009959","0.002662","1.4e-05"
"Loeseliastrum depressum (M.E.Jones ex A.Gray) J.M.Porter & L.A.Johnson","19","5.65861","0.010812","0.00248","1.1e-05"
"Primula specuicola Rydb.","6","5.655982","0.004753","0.00194","3.3e-05"
"Aliciella triodon (Eastw.) Brand","36","5.654214","0.007555","0.001259","6e-06"
"Polemonium carneum A.Gray","18","5.645599","0.009638","0.002272","1.1e-05"
"Leptosiphon harknessii (Curran) J.M.Porter & L.A.Johnson","63","5.635132","0.009598","0.001209","3e-06"
"Salvia funerea M.E.Jones","9","5.673933","0.014777","0.004926","2.2e-05"
"Eremalche parryi (Greene) Greene","10","5.665935","0.013075","0.004135","2e-05"
"Aliciella hutchinsifolia (Rydb.) J.M.Porter","38","5.661356","0.013986","0.002269","5e-06"
"Phlox stolonifera Sims","24","5.649425","0.010032","0.002048","8e-06"
"Dodecatheon conjugens Greene","31","5.627611","0.015803","0.002838","6e-06"
"Sairocarpus watsonii (Vasey & Rose) D.A.Sutton","4","5.68255","0.004904","0.002452","5e-05"
"Lomatium graveolens (S.Watson) Dorn & R.L.Hartm.","10","5.623324","0.009826","0.003107","2e-05"
"Cymopterus jonesii (J.M.Coult. & Rose) J.M.Coult. & Rose","8","5.64724","0.006064","0.002144","2.5e-05"
"Orthocarpus bracteosus Benth.","15","5.647444","0.011519","0.002974","1.3e-05"
"Collomia wilkenii L.A.Johnson & R.L.Johnson","8","5.631366","0.007598","0.002686","2.5e-05"
"Lepidium flavum Torr.","28","5.665518","0.011846","0.002239","7e-06"
"Stipa breviflora Griseb.","55","5.6254","0.018928","0.002552","4e-06"
"Lilaeopsis occidentalis J.M.Coult. & Rose","30","5.649282","0.008261","0.001508","7e-06"
"Lupinus subsessilis Benth.","4","5.688572","0.005702","0.002851","5e-05"
"Oenothera villaricae W.Dietr.","2","5.635202","0.022213","0.015707","1e-04"
"Polemonium brandegeei (A.Gray) Greene","24","5.625903","0.010476","0.002138","8e-06"
"Puccinellia lemmonii (Vasey) Scribn.","41","5.647326","0.012051","0.001882","5e-06"
"Collomia tenella A.Gray","23","5.631665","0.008881","0.001852","9e-06"
"Hypericum nudiflorum Michx. ex Willd.","20","5.670568","0.006373","0.001425","1e-05"
"Eriastrum densifolium (Benth.) Mason","19","5.66208","0.013437","0.003083","1.1e-05"
"Leucophysalis nana (A.Gray) Averett","18","5.638728","0.006761","0.001594","1.1e-05"
"Cymopterus corrugatus M.E.Jones","16","5.648558","0.006585","0.001646","1.3e-05"
"Salvia congestiflora Epling","6","5.671018","0.005313","0.002169","3.3e-05"
"Angelica ampla A.Nelson","16","5.626842","0.008889","0.002222","1.3e-05"
"Angelica genuflexa Nutt.","56","5.636567","0.012012","0.001605","4e-06"
"Epilobium suffruticosum Nutt.","10","5.628168","0.01193","0.003773","2e-05"
"Lomatium junceum Barneby & N.H.Holmgren","2","5.64527","0.001","0.000707","1e-04"
"Musineon divaricatum (Pursh) Raf.","28","5.641361","0.005321","0.001006","7e-06"
"Poa kelloggii Vasey","11","5.654044","0.00703","0.00212","1.8e-05"
"Lupinus shockleyi S.Watson","17","5.67469","0.012868","0.003121","1.2e-05"
"Hypericum virginicum var. fraseri (Spach) Fernald","7","5.630967","0.012361","0.004672","2.9e-05"
"Hypericum fraseri (Spach) Steud.","40","5.627436","0.011009","0.001741","5e-06"
"Epilobium obcordatum A.Gray","25","5.622442","0.011621","0.002324","8e-06"
"Lupinus breweri A.Gray","19","5.632861","0.01262","0.002895","1.1e-05"
"Navarretia sinistra (M.E.Jones) L.A.Johnson","20","5.637787","0.005837","0.001305","1e-05"
"Oenothera humifusa Nutt.","26","5.679684","0.013039","0.002557","8e-06"
"Oryctes nevadensis S.Watson","6","5.656507","0.004686","0.001913","3.3e-05"
"Aletes sessiliflorus Theob. & Tseng","9","5.646781","0.006702","0.002234","2.2e-05"
"Zeugites latifolius (E.Fourn.) Hemsl.","9","5.685205","0.011126","0.003709","2.2e-05"
"Tauschia arguta (Torr. & Gray) J.F.Macbr.","13","5.668313","0.005727","0.001588","1.5e-05"
"Salvia vaseyi (Porter) Parish","4","5.681346","0.007339","0.00367","5e-05"
"Lomatium concinnum (Osterh.) Mathias","1","5.637465",NA,NA,"2e-04"
"Danthonia parryi Scribn.","29","5.624205","0.007912","0.001469","7e-06"
"Eremothera minor (A.Nelson) W.L.Wagner & Hoch","11","5.646388","0.009243","0.002787","1.8e-05"
"Hypericum densiflorum Pursh","38","5.662801","0.011867","0.001925","5e-06"
"Allophyllum integrifolium (Brand) A.D.Grant & V.E.Grant","14","5.641272","0.012923","0.003454","1.4e-05"
"Gilia brecciarum M.E.Jones","17","5.656153","0.012688","0.003077","1.2e-05"
"Douglasia laevigata A.Gray","15","5.631612","0.013868","0.003581","1.3e-05"
"Neogaerrhinum filipes (A.Gray) Rothm.","14","5.681052","0.010072","0.002692","1.4e-05"
"Schizanthus litoralis Phil.","4","5.667575","0.012864","0.006432","5e-05"
"Clarkia dudleyana (Abrams) J.F.Macbr.","15","5.668105","0.005721","0.001477","1.3e-05"
"Orobanche ballotae A.Pujadas","11","5.666767","0.006823","0.002057","1.8e-05"
"Hormathophylla longicaulis (Boiss.) Cullen & T.R.Dudley","6","5.648299","0.008447","0.003448","3.3e-05"
"Erysimum myriophyllum Lange","8","5.654879","0.011986","0.004238","2.5e-05"
"Sesleria insularis Sommier","5","5.65985","0.00613","0.002741","4e-05"
"Malope trifida Cav.","11","5.676607","0.00372","0.001122","1.8e-05"
"Ferula loscosii (Lange) Willk.","9","5.667438","0.004017","0.001339","2.2e-05"
"Hormathophylla purpurea (Lag. & Rodr.) P.Küpfer","2","5.625222","0.015298","0.010817","1e-04"
"Linaria salzmannii Boiss.","4","5.649323","0.015604","0.007802","5e-05"
"Alyssum cuneifolium Ten.","10","5.630347","0.012972","0.004102","2e-05"
"Coincya rupestris Porta & Rigo ex Rouy","1","5.655467",NA,NA,"2e-04"
"Chaenorhinum reyesii (C.Vicioso & Pau) Benedí","13","5.661568","0.005821","0.001614","1.5e-05"
"Linaria thymifolia (Vahl) DC.","2","5.661222","0.00123","0.00087","1e-04"
"Solanum lidii Sunding","4","5.677693","0.002609","0.001305","5e-05"
"Trochiscanthes nodiflorus (Vill.) Koch","3","5.642783","0.005617","0.003243","6.7e-05"
"Androsace brevis (Hegetschw.) Ces.","1","5.622753",NA,NA,"2e-04"
"Oreochloa disticha (Wulfen) Link","24","5.61832","0.01341","0.002737","8e-06"
"Cardamine kitaibelii Bech.","3","5.635535","0.009142","0.005278","6.7e-05"
"Neogoezia breedlovei Constance","2","5.672793","0.00778","0.005501","1e-04"
"Semiarundinaria yashadake (Makino) Makino","10","5.662715","0.009126","0.002886","2e-05"
"Chaenorhinum tenellum (Cav.) Lange","1","5.671087",NA,NA,"2e-04"
"Androsace cylindrica subsp. cylindrica","1","5.634611",NA,NA,"2e-04"
"Androsace cylindrica subsp. willkommii P.Monts.","2","5.648937","0.0122","0.008627","1e-04"
"Androsace ciliata DC.","2","5.615491","0.005149","0.003641","1e-04"
"Lepidium hirtum subsp. hirtum","15","5.651841","0.007739","0.001998","1.3e-05"
"Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando","6","5.683681","0.005404","0.002206","3.3e-05"
"Solanum buddlejifolium Sendtn.","14","5.688531","0.005973","0.001596","1.4e-05"
"Panicum tuerckheimii Hack.","4","5.692449","0.00721","0.003605","5e-05"
"Salvia ramamoorthyana Espejo","3","5.657311","0.007871","0.004544","6.7e-05"
"Oenothera anomala Curtis","6","5.665891","0.006291","0.002568","3.3e-05"
"Solanum hougasii Correll","6","5.661741","0.002956","0.001207","3.3e-05"
"Megacorax gracielanus S.González & W.L.Wagner","1","5.665908",NA,NA,"2e-04"
"Muhlenbergia articulata Scribn.","10","5.671998","0.010827","0.003424","2e-05"
"Bakeridesia subcordata (Hochr.) D.M.Bates","3","5.680502","0.014342","0.00828","6.7e-05"
"Salvia palealis Epling","5","5.665337","0.01465","0.006552","4e-05"
"Glyceria leptostachya Buckley","25","5.650343","0.008126","0.001625","8e-06"
"Aubrieta vulcanica Hayek & Siehe","1","5.638533",NA,NA,"2e-04"
"Cardamine nuttallii Greene","31","5.645164","0.00882","0.001584","6e-06"
"Rehmannia chingii H.L.Li","5","5.67135","0.005539","0.002477","4e-05"
"Abutilon sandwicense (O.Deg.) Christoph.","2","5.663834","0.045374","0.032084","1e-04"
"Arabis surculosa N.Terracc.","2","5.612214","0.002583","0.001826","1e-04"
"Pentameris velutina (H.P.Linder) Galley & H.P.Linder","2","5.666762","0.006604","0.00467","1e-04"
"Lomatium idahoense Mathias & Constance","4","5.612541","0.010299","0.00515","5e-05"
"Cardamine barbaraeoides Halácsy","1","5.635325",NA,NA,"2e-04"
"Draba lapaziana Al-Shehbaz","4","5.61994","0.004637","0.002318","5e-05"
"Conostomium quadrangulare (Rendle) Cufod.","9","5.69098","0.01286","0.004287","2.2e-05"
"Kelloggia chinensis Franch.","12","5.626898","0.011696","0.003376","1.7e-05"
"Epilobium torreyi (S.Watson) Hoch & P.H.Raven","54","5.651051","0.013211","0.001798","4e-06"
"Primula suffrutescens A.Gray","8","5.629922","0.013465","0.004761","2.5e-05"
"Angelica breweri A.Gray","11","5.642742","0.010579","0.00319","1.8e-05"
"Perideridia lemmonii (J.M.Coult. & Rose) T.I.Chuang & Constance","16","5.642546","0.012177","0.003044","1.3e-05"
"Taraxia tanacetifolia (Torr. & A.Gray) Piper","35","5.643675","0.007676","0.001297","6e-06"
"Taraxia subacaulis (Pursh) Rydb.","34","5.635945","0.006463","0.001108","6e-06"
"Navarretia leptalea (A.Gray) L.A.Johnson","15","5.641299","0.007864","0.00203","1.3e-05"
"Streptanthus tortuosus Kellogg","26","5.642206","0.019233","0.003772","8e-06"
"Navarretia divaricata (Torr. ex Gray) Greene","34","5.637514","0.011648","0.001998","6e-06"
"Polemonium occidentale Greene","105","5.6255","0.013139","0.001282","2e-06"
"Impatiens brachycentra Kar. & Kir.","29","5.634007","0.020254","0.003761","7e-06"
"Linaria venosa Lindl.","13","5.637889","0.02113","0.00586","1.5e-05"
"Draba korshinskyi (O.Fedtsch.) Pohle","12","5.604587","0.017568","0.005071","1.7e-05"
"Elymus cognatus (Hack.) Cope","16","5.60327","0.022128","0.005532","1.3e-05"
"Draba setosa Royle","13","5.599125","0.015304","0.004245","1.5e-05"
"Draba affghanica Boiss.","3","5.633626","0.009833","0.005677","6.7e-05"
"Draba trinervis O.E.Schulz","4","5.631441","0.010252","0.005126","5e-05"
"Draba winterbottomii (Hook.f. & Thomson) Pohle","9","5.595997","0.014792","0.004931","2.2e-05"
"Draba falconeri O.E.Schulz","3","5.631906","0.0157","0.009064","6.7e-05"
"Draba gracillima Hook.f. & Thomson","6","5.632152","0.024647","0.010062","3.3e-05"
"Elymus fedtschenkoi Tzvelev","13","5.602486","0.014801","0.004105","1.5e-05"
"Stipa brandisii Mez","18","5.631441","0.02204","0.005195","1.1e-05"
"Stipa turkestanica Hack.","15","5.61407","0.029432","0.007599","1.3e-05"
"Calamagrostis emodensis Griseb.","23","5.643262","0.020897","0.004357","9e-06"
"Heracleum candicans Wall. ex DC.","53","5.630055","0.018726","0.002572","4e-06"
"Leiospora pamirica (Botsch. & Vved.) Botsch. & Pachom.","16","5.596303","0.024688","0.006172","1.3e-05"
"Aegopodium kashmiricum (R.R.Stewart ex Dunn) Pimenov","10","5.618533","0.019029","0.006017","2e-05"
"Draba cachemirica Gand.","6","5.599549","0.02004","0.008181","3.3e-05"
"Echinops niveus Wall. ex DC.","9","5.649794","0.01761","0.00587","2.2e-05"
"Impatiens urticifolia Wall.","6","5.625704","0.011686","0.004771","3.3e-05"
"Angelica paeoniifolia R.H.Shan & C.C.Yuan","5","5.633168","0.005847","0.002615","4e-05"
"Draba bhutanica H.Hara","1","5.611119",NA,NA,"2e-04"
"Cardamine franchetiana Diels","7","5.640907","0.016286","0.006156","2.9e-05"
"Angelica nitida H.Wolff","6","5.621321","0.010458","0.004269","3.3e-05"
"Cortiella caespitosa R.H.Shan & M.L.Sheh","13","5.604873","0.009028","0.002504","1.5e-05"
"Orinus thoroldii (Stapf ex Hemsl.) Bor","27","5.612708","0.01247","0.0024","7e-06"
"Duthiea brachypodium (P.Candargy) Keng & Keng f.","20","5.625692","0.015232","0.003406","1e-05"
"Heracleum souliei Boiss.","10","5.635797","0.0194","0.006135","2e-05"
"Androsace stenophylla (Petitm.) Hand.-Mazz.","8","5.621505","0.012902","0.004562","2.5e-05"
"Thamnocalamus spathiflorus (Trin.) Munro","1","5.614405",NA,NA,"2e-04"
"Primula warshenewskiana B.Fedtsch.","6","5.616978","0.009185","0.00375","3.3e-05"
"Salvia rhytidea Benth.","11","5.631386","0.009035","0.002724","1.8e-05"
"Secale segetale (Zhuk.) Roshev.","13","5.638403","0.016764","0.004649","1.5e-05"
"Crambe kotschyana Boiss.","21","5.64195","0.025278","0.005516","1e-05"
"Bunium hissaricum Korovin","7","5.626825","0.021777","0.008231","2.9e-05"
"Arabis bijuga G.Watt","5","5.626731","0.042104","0.018829","4e-05"
"Stipa mongholica Turcz. ex Trin.","24","5.603852","0.016155","0.003298","8e-06"
"Stipa subsessiliflora (Rupr.) Roshev.","46","5.60891","0.024028","0.003543","4e-06"
"Aulacospermum simplex Rupr.","5","5.627621","0.016432","0.007349","4e-05"
"Draba jucunda W.W.Sm.","3","5.609381","0.009403","0.005429","6.7e-05"
"Corallodiscus kingianus (Craib) B.L.Burtt","22","5.625532","0.012605","0.002687","9e-06"
"Primula walshii Craib","18","5.616657","0.014079","0.003318","1.1e-05"
"Impatiens sulcata Wall.","19","5.630404","0.01585","0.003636","1.1e-05"
"Salvia przewalskii Maxim.","31","5.637261","0.014377","0.002582","6e-06"
"Primula tenuiloba (Watt) Pax","2","5.608538","0.008296","0.005866","1e-04"
"Salvia wardii E.Peter","6","5.623669","0.016083","0.006566","3.3e-05"
"Linaria bamianica Patzak","4","5.629117","0.009143","0.004572","5e-05"
"Linaria striatella Kuprian.","3","5.639317","0.022152","0.012789","6.7e-05"
"Lolium persicum Boiss. & Hohen.","16","5.654975","0.018695","0.004674","1.3e-05"
"Trachyspermum ammi (L.) Sprague","9","5.671575","0.023257","0.007752","2.2e-05"
"Sisymbriopsis mollipila (Maxim.) Botsch.","6","5.601784","0.014633","0.005974","3.3e-05"
"Primula reptans Hook.fil. ex Watt","5","5.599841","0.007759","0.00347","4e-05"
"Bupleurum microcephalum Diels","20","5.639836","0.011709","0.002618","1e-05"
"Cortia depressa (D.Don) C.Norman","14","5.620615","0.009784","0.002615","1.4e-05"
"Notopterygium weberbauerianum (Fedde ex H.Wolff) Pimenov & Kljuykov","4","5.610076","0.009916","0.004958","5e-05"
"Notopterygium incisum C.C.Ting & H.T.Chang","23","5.637559","0.021964","0.00458","9e-06"
"Stephanachne nigrescens Keng","7","5.624172","0.007816","0.002954","2.9e-05"
"Primula muscoides Hook.fil. ex Watt","3","5.602791","0.003326","0.00192","6.7e-05"
"Cyclorhiza peucedanifolia (Franch.) Constance","9","5.644538","0.012015","0.004005","2.2e-05"
"Semenovia radiata (Rech.fil. & Riedl) Alava","4","5.598228","0.004789","0.002394","5e-05"
"Vicatia coniifolia Wall. ex DC.","8","5.631652","0.018059","0.006385","2.5e-05"
"Draba olgae Regel & Schmalh.","3","5.624612","0.014223","0.008212","6.7e-05"
"Primula elliptica Royle","5","5.605868","0.017121","0.007657","4e-05"
"Pleurospermum foetens Franch.","14","5.630831","0.016428","0.004391","1.4e-05"
"Primula fasciculata Balf.fil. & Kingdon-Ward","10","5.621437","0.016519","0.005224","2e-05"
"Draba mongolica Turcz.","18","5.613618","0.0243","0.005728","1.1e-05"
"Primula alpicola (W.W.Sm.) Stapf","2","5.619822","0.011792","0.008338","1e-04"
"Oenanthe linearis Wall.","17","5.665926","0.016236","0.003938","1.2e-05"
"Oenanthe sinensis Dunn","28","5.671225","0.009863","0.001864","7e-06"
"Primula pumilio Maxim.","5","5.616223","0.013727","0.006139","4e-05"
"Stephanachne pappophorea (Hack.) Keng","6","5.62288","0.011432","0.004667","3.3e-05"
"Cymbopogon jwarancusa (Jones) Schult.","23","5.659273","0.030028","0.006261","9e-06"
"Impatiens balfourii Hook.fil.","6","5.648247","0.029992","0.012244","3.3e-05"
"Atelanthera perpusilla Hook.f. & Thomson","3","5.595491","0.02116","0.012217","6.7e-05"
"Arcyosperma primulifolium (Thomson) O.E.Schulz","7","5.647497","0.014713","0.005561","2.9e-05"
"Elymus batalinii (Krasn.) Á.Löve","1","5.615498",NA,NA,"2e-04"
"Angelica apaensis R.H.Shan & C.Q.Yuan","8","5.643963","0.016094","0.00569","2.5e-05"
"Salvia castanea Diels","9","5.635008","0.013301","0.004434","2.2e-05"
"Salvia tricuspis Franch.","5","5.635699","0.017792","0.007957","4e-05"
"Androsace cuttingii C.E.C.Fisch.","8","5.621333","0.006449","0.00228","2.5e-05"
"Impatiens bicornuta Wall.","3","5.637293","0.022699","0.013105","6.7e-05"
"Salvia hylocharis Diels","3","5.645778","0.024443","0.014112","6.7e-05"
"Androsace limprichtii Pax & K.Hoffm.","7","5.635647","0.014098","0.005329","2.9e-05"
"Chamaesium paradoxum H.Wolff","16","5.631687","0.017974","0.004494","1.3e-05"
"Festuca modesta Steud.","11","5.640631","0.022395","0.006752","1.8e-05"
"Erysimum deflexum Hook.f. & Thomson","11","5.623765","0.017338","0.005228","1.8e-05"
"Primula amethystina Franch.","11","5.648426","0.023156","0.006982","1.8e-05"
"Pimpinella acuminata (Edgew.) C.B.Clarke","6","5.631911","0.030054","0.012269","3.3e-05"
"Triticum durum Desf.","18","5.651566","0.023495","0.005538","1.1e-05"
"Triticum turgidum L.","15","5.660244","0.01534","0.003961","1.3e-05"
"Triticum polonicum L.","1","5.648094",NA,NA,"2e-04"
"Lycium barbarum L.","37","5.643521","0.011746","0.001931","5e-06"
"Cortiella hookeri (C.B.Clarke) C.Norman","9","5.627763","0.018816","0.006272","2.2e-05"
"Heracleum obtusifolium Wall. ex DC.","2","5.613555","0.034821","0.024622","1e-04"
"Corallodiscus conchifolius Batalin","1","5.634968",NA,NA,"2e-04"
"Androsace globifera Duby","6","5.615982","0.017092","0.006978","3.3e-05"
"Sporobolus teretifolius R.M.Harper","6","5.672797","0.005086","0.002076","3.3e-05"
"Hypericum dolabriforme Vent.","4","5.660699","0.002541","0.00127","5e-05"
"Hypericum suffruticosum W.P.Adams & N.Robson","15","5.680085","0.004168","0.001076","1.3e-05"
"Hypericum nitidum Lam.","15","5.681971","0.008206","0.002119","1.3e-05"
"Hypericum denticulatum Walter","20","5.666731","0.007157","0.0016","1e-05"
"Spartina bakeri Merr.","13","5.686951","0.005038","0.001397","1.5e-05"
"Hypericum tenuifolium Pursh","20","5.682668","0.007578","0.001694","1e-05"
"Aegilops columnaris Zhuk.","9","5.656357","0.013507","0.004502","2.2e-05"
"Erysimum gabrielianiae Polatschek","2","5.641653","0.017556","0.012414","1e-04"
"Secale vavilovii Grossh.","2","5.631535","0.011908","0.00842","1e-04"
"Sinningia reitzii (Hoehne) L.E.Skog","4","5.678787","0.007274","0.003637","5e-05"
"Lilaeopsis brasiliensis (Glaz.) Affolter","13","5.676239","0.007642","0.00212","1.5e-05"
"Lupinus linearis Desr.","12","5.679612","0.006617","0.00191","1.7e-05"
"Sinningia polyantha (DC.) Wiehler","2","5.678791","0.007975","0.005639","1e-04"
"Sinningia hatschbachii Chautems","2","5.671257","0.002678","0.001894","1e-04"
"Abutilon costicalyx K.Schum. ex C.Takeuchi & G.L.Esteves","4","5.677689","0.003969","0.001985","5e-05"
"Petunia bonjardinensis T.Ando & Hashim.","3","5.666002","0.007886","0.004553","6.7e-05"
"Linaria loeselii Schweigg.","6","5.637344","0.001946","0.000794","3.3e-05"
"Alyssum gmelinii Jord. & Fourr.","8","5.64423","0.007413","0.002621","2.5e-05"
"Sidalcea hartwegii A.Gray ex Benth.","12","5.660839","0.014356","0.004144","1.7e-05"
"Lupinus rivularis Douglas ex Lindl.","45","5.648569","0.018138","0.002704","4e-06"
"Lupinus grayi S.Watson","16","5.647498","0.009824","0.002456","1.3e-05"
"Gayophytum eriospermum Coville","9","5.644","0.014249","0.00475","2.2e-05"
"Thysanocarpus curvipes var. curvipes","38","5.658342","0.01086","0.001762","5e-06"
"Oryzopsis hymenoides (Roem. & Schult.) Ricker","67","5.651038","0.016777","0.00205","3e-06"
"Streptanthus heterophyllus Nutt.","6","5.673542","0.005097","0.002081","3.3e-05"
"Streptanthus insignis subsp. insignis","1","5.64915",NA,NA,"2e-04"
"Streptanthus bernardinus (Greene) Parish","4","5.660875","0.015227","0.007613","5e-05"
"Streptanthus breweri A.Gray","9","5.649848","0.013804","0.004601","2.2e-05"
"Streptanthus barbatus S.Watson","6","5.642389","0.010945","0.004468","3.3e-05"
"Hypericum lissophloeus W.P.Adams","2","5.682724","0.004333","0.003064","1e-04"
"Allophyllum divaricatum (Nutt.) A.D.Grant & V.E.Grant","27","5.657588","0.009219","0.001774","7e-06"
"Gilia cana (M.E.Jones) A.Heller","13","5.66252","0.017036","0.004725","1.5e-05"
"Gilia leptantha Parish","5","5.645655","0.016579","0.007414","4e-05"
"Gilia nevinii A.Gray","4","5.665026","0.006383","0.003192","5e-05"
"Thelypodium crispum Greene ex Payson","9","5.644282","0.003688","0.001229","2.2e-05"
"Navarretia jepsonii V.L.Bailey ex Jeps.","4","5.663307","0.001712","0.000856","5e-05"
"Navarretia nigelliformis Greene","11","5.670629","0.006599","0.00199","1.8e-05"
"Festuca subuliflora Scribn.","32","5.649682","0.009098","0.001608","6e-06"
"Lomatium nudicaule (Pursh) J.M.Coult. & Rose","76","5.640384","0.01073","0.001231","3e-06"
"Arabis blepharophylla Hook. & Arn.","7","5.65903","0.013561","0.005126","2.9e-05"
"Arabis modesta Rollins","5","5.655833","0.011646","0.005208","4e-05"
"Perideridia leptocarpa T.I.Chuang & Constance","2","5.640066","0.016328","0.011546","1e-04"
"Tauschia glauca (J.M.Coult. & Rose) Mathias & Constance","7","5.646925","0.004798","0.001813","2.9e-05"
"Collomia diversifolia Greene","7","5.652273","0.009737","0.00368","2.9e-05"
"Arabis aculeolata Greene","3","5.644313","0.006579","0.003798","6.7e-05"
"Perideridia howellii (J.M.Coult. & Rose) Mathias","13","5.643199","0.008078","0.00224","1.5e-05"
"Tauschia kelloggii (A.Gray) J.F.Macbr.","16","5.653945","0.008501","0.002125","1.3e-05"
"Streptanthus howellii S.Watson","2","5.637271","0.007809","0.005522","1e-04"
"Arabis oregana Rollins","10","5.646635","0.010281","0.003251","2e-05"
"Navarretia leucocephala Benth.","14","5.660588","0.013832","0.003697","1.4e-05"
"Streptanthus barbiger Greene","3","5.659389","0.010253","0.00592","6.7e-05"
"Perideridia kelloggii (A.Gray) Mathias","21","5.652032","0.013061","0.00285","1e-05"
"Galium californicum Hook. & Arn.","22","5.65255","0.01031","0.002198","9e-06"
"Clarkia concinna (Fisch. & C.A.Mey.) Greene","13","5.661086","0.005902","0.001637","1.5e-05"
"Muhlenbergia jonesii (Vasey) Hitchc.","9","5.641866","0.020037","0.006679","2.2e-05"
"Glyceria occidentalis (Piper) J.C.Nelson","34","5.655067","0.010214","0.001752","6e-06"
"Collomia rawsoniana Greene","1","5.657215",NA,NA,"2e-04"
"Camissonia benitensis Raven","1","5.642793",NA,NA,"2e-04"
"Cirsium ciliolatum (L.F.Hend.) J.T.Howell","1","5.653366",NA,NA,"2e-04"
"Cirsium quercetorum (A.Gray) Jeps.","8","5.659177","0.009989","0.003532","2.5e-05"
"Streptanthus morrisonii F.W.Hoffm.","1","5.650206",NA,NA,"2e-04"
"Draba pterosperma Payson","1","5.621668",NA,NA,"2e-04"
"Arabis macdonaldiana Eastw.","3","5.636007","0.009798","0.005657","6.7e-05"
"Lomatium triternatum (Pursh) J.M.Coult. & Rose","89","5.64041","0.012341","0.001308","2e-06"
"Polemonium chartaceum Mason","4","5.626189","0.021447","0.010724","5e-05"
"Osmorhiza purpurea (J.M.Coult. & Rose) Suksd.","105","5.625636","0.014761","0.001441","2e-06"
"Draba sphaeroides Payson","4","5.619392","0.005652","0.002826","5e-05"
"Epilobium siskiyouense (Munz) Hoch & P.H.Raven","5","5.631438","0.015458","0.006913","4e-05"
"Cymopterus nivalis S.Watson","15","5.625619","0.009857","0.002545","1.3e-05"
