"species","n","mean","sd","se"
"Corytoplectus riceanus (Rusby) Wiehler",4,28.25,15.1959424408842,7.59797122044212
"Setaria appendiculata (Hack.) Stapf",14,3.21428571428571,7.32937788763686,1.95885863669529
"Eragrostis tenella (L.) P.Beauv.",20,29.55,31.7547758529907,7.10058374175562
"Collomia heterophylla Douglas ex Hook.",61,22.7540983606557,25.1387189661055,3.21868314193006
"Dactyloctenium australe Steud.",29,21.5172413793103,18.312019256791,3.40045660859449
"Androsace barbulata Ovcz.",2,52.5,10.6066017177982,7.5
"Solanum pseudolulo Heiser",20,89.5,52.4620163346276,11.7308634760932
"Solanum chmielewskii (C.M.Rick, Kesicki, Fobes & M.Holle) D.M.Spooner, G.J.Anderson & R.K.Jansen",7,29,27.5983091269495,10.4311803651132
"Onuris papillosa O.E.Schulz",7,14.2857142857143,8.78852065128684,3.32174857649434
"Physalis arenicola Kearney",17,52.8235294117647,13.653000101249,3.31133891317755
"Muhlenbergia virescens (Kunth) Kunth",7,8.28571428571429,4.23140188409963,1.59931958321397
"Pimpinella betsileensis Sales & Hedge",3,10.6666666666667,5.5075705472861,3.17979733805649
"Glossoloma grandicalyx (J.L.Clark & L.E.Skog) J.L.Clark",5,108.8,29.9365996733096,13.3880543769436
"Larnax peruviana (Zahlbr.) Hunz.",11,121.909090909091,83.9088249774177,25.2994626408814
"Protoschwenkia mandonii Soler.",3,19,8.18535277187245,4.72581562625261
"Rhipidocladum martinezii Davidse & R.W.Pohl",1,24,NA,NA
"Gloxiniopsis racemosa (Benth.) Roalson & Boggan",5,77.2,34.3685903115039,15.3701008454727
"Salvia peninsularis Brandegee",7,0.142857142857143,0.377964473009227,0.142857142857143
"Solanum oxycarpum Schiede",14,48.3571428571429,36.4830986008108,9.75051824086613
"Capsicum recurvatum Witasek",15,69.6666666666667,26.5751405497336,6.86167178481598
"Lupinus hirsutissimus Benth.",28,1.21428571428571,1.03125751560513,0.194889351711249
"Leymus innovatus (Beal) Pilg.",164,16.3048780487805,8.00412320798443,0.625017016005413
"Croton huberi Steyerm.",1,16,NA,NA
"Festuca argentina (Speg.) Parodi",33,14.7272727272727,11.8143787587222,2.05661936089114
"Elymus patagonicus Speg.",15,13.4,9.61991980958558,2.48385261429172
"Nassella trichotoma (Nees) Hack. & Arechav.",48,28.7291666666667,17.6644125753223,2.54963833885974
"Stipa papposa Nees",9,33.4444444444444,22.6003933102452,7.53346443674841
"Piptochaetium medium (Speg.) Torres",14,45.4285714285714,28.2263223733676,7.54380197212669
"Collomia biflora (Ruiz & Pav.) Brand",27,18.2222222222222,15.2172304498586,2.92855736551547
"Collomia cavanillesii Hook. & Arn.",3,22.6666666666667,20.5507501890645,11.8649811537051
"Anthenantia rufa (Elliott) Schult.",9,72.4444444444444,12.2281551256834,4.07605170856114
"Capsicum lanceolatum (Greenm. ex Donn.Sm.) Morton & Standl.",14,42,27.7155885045554,7.4073026040612
"Baimashania pulvinata Al-Shehbaz",1,8,NA,NA
"Cynodon plectostachyus (K.Schum.) Pilg.",11,16.5454545454545,16.7592579571032,5.05310640077177
"Paspalum bertonii Hack.",4,97,8.04155872120988,4.02077936060494
"Gongylocarpus fruticulosus Brandegee",1,0,NA,NA
"Jaltomata darcyana Mione",3,6.66666666666667,6.42910050732864,3.71184290855335
"Linaria huteri Lange",2,1,0,0
"Muhlenbergia pubigluma Swallen",12,9.58333333333333,6.34548276454609,1.83178309112441
"Abutilon purpusii Standl.",20,27.55,22.4698042996186,5.02440098550642
"Hypericum frondosum Michx.",21,78,17.4269905606218,3.80288111330143
"Poa iridifolia Hauman",5,48,15.7162336455017,7.02851335632223
"Salvia chionophylla Fernald",1,12,NA,NA
"Panicum cipoense Renvoize & Send.",2,13.5,0.707106781186548,0.5
"Solanum moxosense M.Nee",3,28,18.1934053986603,10.5039675043925
"Hypericum tetrapetalum Lam.",24,59.1666666666667,13.2817844095381,2.71113288975176
"Phlox floridana Benth.",15,67.3333333333333,15.0222057856583,3.87871685541036
"Arundinaria tecta Muhl.",36,73.8611111111111,11.5910132128985,1.93183553548308
"Thrasyopsis repanda (Nees) Parodi",3,31.6666666666667,28.0059517483933,16.1692437808465
"Phlox condensata (A.Gray) E.Nelson",23,19,10.2380751031716,2.13478623121015
"Ipomopsis guttata (A.Gray) Moran",2,2,1.4142135623731,1
"Muhlenbergia brandegeei C.Reeder",2,0.5,0.707106781186548,0.5
"Digitaria macroblephara (Hack.) Stapf",14,20.8571428571429,20.8911359298522,5.58339093357356
"Puccinellia glaucescens (Phil.) Parodi",28,26.8928571428571,24.70618349008,4.66902981144868
"Szovitsia callicarpa Fisch. & C.A.Mey.",2,6.5,0.707106781186548,0.5
"Poa bradei Pilg.",3,54.3333333333333,46.6082968293558,26.9093127208985
"Primula minor Balf.fil. & Kingdon-Ward",2,8.5,2.12132034355964,1.5
"Bakeridesia yucatana (Standl.) D.M.Bates",5,36.2,3.27108544675922,1.46287388383278
"Setaria pampeana Parodi ex Nicora",58,17.7241379310345,17.0744428934297,2.24198418940329
"Oenothera nutans Atk. & Bartlett",12,66.8333333333333,22.3437334445796,6.45008025946463
"Glossoloma pycnosuzygium (Donn.Sm.) J.L.Clark",2,65,38.1837661840736,27
"Draba hookeri Walp.",2,37.5,19.0918830920368,13.5
"Draba magellanica Lam.",30,21.2666666666667,23.3871956322307,4.26989820151968
"Solanum paraibanum Agra",9,31.3333333333333,14.2828568570857,4.76095228569523
"Nolana stenophylla I.M.Johnst.",4,0,0,0
"Festuca cuzcoensis Stancík & P.M.Peterson",3,51.6666666666667,67.159015279658,38.7742755502207
"Nicotiana sylvestris Speg.",10,6.7,3.49761823721991,1.1060440015358
"Hypericum chapmanii W.P.Adams",4,86.25,7.36545993132812,3.68272996566406
"Draba tibetica Hook.f. & Thomson",16,9.5,10.5640901169954,2.64102252924885
"Sohnsia filifolia (E.Fourn.) Airy Shaw",2,10.5,0.707106781186548,0.5
"Oenothera glazioviana Micheli",27,26.1481481481481,25.2597333923803,4.86123795791631
"Solanum okadae Hawkes & Hjert.",4,7.75,4.92442890089805,2.46221445044903
"Streptocarpus betsiliensis Humbert",1,5,NA,NA
"Lycianthes pringlei (B.L.Rob. & Greenm.) Bitter",6,4,0.632455532033676,0.258198889747161
"Iochroma stenanthum S.Leiva, Quip. & N.W.Sawyer",2,28.5,37.476659402887,26.5
"Hyobanche atropurpurea Bolus",4,8.75,6.89806736219163,3.44903368109581
"Salvia spathacea Greene",10,0.7,0.823272602348565,0.260341655863555
"Muhlenbergia decumbens Swallen",2,8.5,2.12132034355964,1.5
"Cryptotaenia calycina C.C.Towns.",4,19,13.0384048104053,6.51920240520265
"Galium multiflorum Kellogg",40,9.55,4.99717869120115,0.790123326952743
"Salvia podadena Briq.",14,5.5,2.53437900146701,0.677341279408843
"Salvia betulifolia Epling",7,7.57142857142857,6.47706576718046,2.44810074933847
"Panicum natalense Hochst.",29,10.1379310344828,12.0437421152203,2.23646676500303
"Pseudorontium cyathiferum (Benth.) Rothm.",25,0.44,0.768114574786861,0.153622914957372
"Hordeum patagonicum (Hauman) Covas",8,9,7.32900305050323,2.59119387817386
"Oenothera stubbei W.Dietr., P.H.Raven & W.L.Wagner",1,12,NA,NA
"Oenothera nana Griseb.",11,2.18181818181818,2.22792198329214,0.67174375279677
"Cleistogenes songorica (Roshev.) Ohwi",17,3.29411764705882,3.23582883281766,0.78480376847802
"Perideridia oregana (Nutt. ex Torr. & Gray) Mathias",28,8.10714285714286,4.89398183497428,0.924875632586392
"Aschersoniodoxa mandoniana (Wedd.) Gilg & Muschl.",2,14,4.24264068711928,3
"Nierembergia rivularis Miers",6,40.8333333333333,29.4646681071867,12.0289003838441
"Echinochloa chacoensis Michael ex Renvoize",4,23.75,19.9394918022836,9.96974590114178
"Centaurea cineraria L.",5,20.8,12.1942609452152,5.45343928177439
"Heliophila trifurca Burch. ex DC.",19,3.68421052631579,2.66776293255744,0.612026790965348
"Croton erythroxyloides Baill.",17,21.8823529411765,16.1124266985966,3.90783748019621
"Hypericum virginicum L.",73,60.1095890410959,17.4917136285185,2.047250229508
"Heliophila crithmifolia Willd.",13,6.76923076923077,4.86747446755581,1.34999452113725
"Croton bixoides Vahl",2,98.5,10.6066017177982,7.5
"Croton helicoideus Müll.Arg.",4,20.75,14.4539498638492,7.22697493192461
"Croton micans Sw.",1,68,NA,NA
"Croton celtidifolius Baill.",43,48.0232558139535,29.3009737950424,4.46835661309708
"Heliophila pectinata Burch. ex DC.",7,11.4285714285714,7.34522844793686,2.77623539945684
"Carlina gummifera (L.) Less.",23,8.60869565217391,9.57144964053742,1.99578521347346
"Heliophila suavissima Burch. ex DC.",21,11.6666666666667,7.2617720518709,1.58464857653396
"Heliophila glauca Burch. ex DC.",4,27.25,16.5201896679992,8.26009483399959
"Erysimum bonannianum C.Presl.",3,8,4.58257569495584,2.64575131106459
"Brassica fruticulosa Cirillo",24,8.75,9.13307415267504,1.86428095475464
"Lycium tetrandrum Thunb.",13,5,6.75771164423776,1.8742519875461
"Phlox maculata L.",52,61.8076923076923,16.9335940170668,2.34826698101633
"Heliophila subulata Burch. ex DC.",18,26.9444444444444,10.7674467027579,2.53791152652828
"Gilia achilleifolia Benth.",18,1.16666666666667,1.50489397711365,0.354706912061285
"Solanum guineense L.",15,17.9333333333333,14.9974601024243,3.87232754747331
"Navarretia pubescens (Benth.) Hook. & Arn.",23,2.52173913043478,2.46557323626763,0.514107558675149
"Lepidium capense Thunb.",4,19.75,11.0264832713487,5.51324163567436
"Heliophila amplexicaulis L.f.",9,5.55555555555556,3.08670986290869,1.02890328763623
"Croton elliottii Chapm.",4,60,4.08248290463863,2.04124145231932
"Monophyllaea horsfieldii R.Br.",2,54,22.6274169979695,16
"Heliophila pusilla L.f.",8,14.375,5.20816666399991,1.84136498283203
"Gilia tricolor Benth.",27,1.11111111111111,0.847318545736323,0.163066530156743
"Lycium rachidocladum Dunal",2,2,2.82842712474619,2
"Anagallis crassifolia Thore",7,8.42857142857143,18.3471809174883,6.93458256668342
"Arabis caerulea All.",11,51.9090909090909,18.6679112139229,5.62858701056821
"Solanum pinnatisectum Dunal",8,4.75,1.66904592079256,0.590096844352082
"Heliophila seselifolia Burch. ex DC.",19,5.78947368421053,5.61326749138366,1.28777188094755
"Croton laevigatus Vahl",1,14,NA,NA
"Douglasia nivalis Lindl.",5,23.2,23.1019479698141,10.3315052146335
"Androsace hausmannii Leyb.",3,79.3333333333333,35.9212100761282,20.7391203070697
"Galium noricum Ehrend.",3,67.6666666666667,5.68624070307733,3.2829526005987
"Orobanche lucorum A.Braun",4,41.25,17.3277234511635,8.66386172558173
"Oreocharis craibii Mich.Möller & A.Weber",3,7.66666666666667,5.77350269189626,3.33333333333333
"Solanum sitiens I.M.Johnst.",3,0,0,0
"Solanum lycopersicoides Dunal",6,1.16666666666667,2.40138848724372,0.98036274465685
"Androsace elatior Pax & K.Hoffm.",3,1.33333333333333,0.577350269189626,0.333333333333333
"Nierembergia aristata D.Don",37,29.8648648648649,23.7710867350352,3.90794258638759
"Lycium ferocissimum Miers",15,17.1333333333333,11.6181303306923,2.99978835232257
"Salvia prasiifolia Benth.",1,7,NA,NA
"Oldenlandia pringlei B.L.Rob.",3,7,1.73205080756888,1
"Salvia eremostachya Jeps.",12,0.75,0.621581560508061,0.179435140641318
"Salvia rosei Fernald",2,3,1.4142135623731,1
"Aletes filifolius Mathias, Constance & Theob.",10,10.5,5.60257877132387,1.77169096878911
"Houstonia acerosa (A.Gray) Benth. & Hook.f.",21,10.2857142857143,2.88345031416976,0.629220444158435
"Ipomopsis pumila (Nutt.) V.E.Grant",53,11.0188679245283,4.33895842711366,0.596001776498248
"Oxypolis filiformis (Walter) Britton",25,68.56,19.7359232534652,3.94718465069303
"Linanthus bellus (A.Gray) Greene",8,1.125,0.991031208965115,0.350382444113368
"Salvia clevelandii (A.Gray) Greene",11,1.36363636363636,0.924416277737175,0.278721994850107
"Streptanthus hyacinthoides Hook.",17,47.0588235294118,28.1812672449166,6.8349612655618
"Salvia mohavensis Greene",16,2.25,1.69312334656004,0.42328083664001
"Phymosia umbellata (Cav.) Kearney",17,25.6470588235294,19.9591494572996,4.84080478881975
"Dayia grantii J.M.Porter",1,0,NA,NA
"Salvia summa A.Nelson",4,8.5,1,0.5
"Lupinus leucophyllus Douglas ex Lindl.",66,13.2878787878788,6.62806422956472,0.815858308323904
"Salvia gravida Epling",6,5.83333333333333,2.63944438597722,1.07754865834964
"Stipa pulchra Hitchc.",24,1.08333333333333,0.928611242975073,0.189551976225048
"Sphaeralcea wrightii A.Gray",8,9.875,4.12093955999634,1.45697215386666
"Solanum davisense Whalen",1,11,NA,NA
"Salvia muscarioides Fernald",4,9,2.44948974278318,1.22474487139159
"Ipomopsis laxiflora (J.M.Coult.) V.E.Grant",51,9.70588235294118,3.98644762989336,0.558214322216033
"Ipomopsis effusa (A.Gray) Moran",8,1.125,0.83452296039628,0.295048422176041
"Festuca hintoniana E.B.Alexeev",3,18.6666666666667,0.577350269189626,0.333333333333333
"Browallia eludens Van Devender & P.D.Jenkins",4,7.25,3.30403793359983,1.65201896679992
"Giliastrum purpusii (Brandegee) J.M.Porter",1,4,NA,NA
"Giliastrum rigidulum Rydb.",30,17.6,12.6861314447897,2.31616011992898
"Croton echinocarpus Baill.",5,26.8,20.1668044072431,9.01886910870759
"Salvia melissiflora Benth.",18,89.7222222222222,27.9512297015724,6.5881680214949
"Polemonium acutiflorum Willd.",57,19.2631578947368,8.5157969088325,1.12794485519431
"Festuca edlundiae S.G.Aiken, Consaul & Lefk.",31,3.87096774193548,4.602477126388,0.82662929435624
"Epilobium luteum Pursh",56,58.0535714285714,46.7567864370733,6.2481384055031
"Poa lindebergii Tzvelev",3,33,3,1.73205080756888
"Cardamine purpurea Cham. & Schltdl.",78,16.4230769230769,14.6540355957244,1.65924279625762
"Podistera macounii (J.M.Coult. & Rose) Mathias & Constance",50,17.06,7.30504438517575,1.0330892843253
"Draba palanderiana Kjellm.",108,13.6481481481481,16.5864006983848,1.59602715134991
"Avena brevis Roth",5,41.8,15.7543644746464,7.04556598152341
"Briza itatiaiae Ekman",2,36,7.07106781186548,5
"Nematanthus brasiliensis (Vell.) Chautems",2,45.5,26.1629509039023,18.5
"Nematanthus fornix (Vell.) Chautems",7,33.7142857142857,14.2093195440444,5.37061797328445
"Sinningia gigantifolia Chautems",7,32.5714285714286,14.5700279438893,5.50695293354182
"Sinningia bulbosa (Ker.-Gawl.) Wiehler",1,42,NA,NA
"Chamaecrista olesiphylla (Vogel) H.S.Irwin & Barneby",4,7.75,2.62995563967658,1.31497781983829
"Vanhouttea hilariana Chautems",2,20,4.24264068711928,3
"Solanum enantiophyllanthum Bitter",9,44.4444444444444,29.1680952031115,9.72269840103718
"Nematanthus tessmannii (Hoehne) Chautems",14,74.1428571428571,20.7247794564015,5.53893029587898
"Croton laureltyanus Ahumada",5,55.8,8.98331787259028,4.01746188532013
"Sinningia tuberosa (Mart.) H.E.Moore",2,19,8.48528137423857,6
"Bakeridesia pickelii H.C.Monteiro",4,15,11.8039541397505,5.90197706987526
"Croton hemiargyreus Müll.Arg.",7,30.4285714285714,17.2998761349818,6.53873856648332
"Petunia reitzii L.B.Sm. & Downs",2,115,18.3847763108502,13
"Stipa sellowiana Trin. & Rupr.",8,94.375,25.1278871830824,8.88404971202403
"Lupinus paranensis C.P.Sm.",10,97.7,17.4167862834808,5.50767141761783
"Vanhouttea pendula Chautems",4,20.5,6.13731754650732,3.06865877325366
"Croton alchorneicarpus Croizat",6,35.3333333333333,12.8944432476422,5.26413441233325
"Sinningia aghensis Chautems",4,27.75,4.27200187265877,2.13600093632938
"Chamaecrista scabra (Pohl ex Benth.) H.S.Irwin & Barneby",11,7.81818181818182,2.44205576587357,0.736307517502421
"Latua pubiflora (Griseb.) Baill.",3,43.3333333333333,36.8284310463171,21.2629045784227
"Fuchsia glazioviana Taub.",3,33.3333333333333,3.78593889720018,2.185812841434
"Nematanthus wiehleri Chautems & M.Peixoto",2,23.5,2.12132034355964,1.5
"Nierembergia hatschbachii A.A.Cocucci & Hunz.",1,102,NA,NA
"Chamaecrista cardiostegia H.S.Irwin & Barneby",10,18.2,18.2196475145804,5.76155843114999
"Croton campanulatus Caruzo & Cordeiro",1,23,NA,NA
"Capsicum villosum Sendtn.",9,48.1111111111111,19.9025403180376,6.63418010601252
"Chusquea oligophylla Rupr.",16,68.1875,26.4782143154204,6.6195535788551
"Fuchsia coccinea Dryand.",4,10.25,1.25830573921179,0.629152869605896
"Sinningia calcaria (Dusén ex Malme) Chautems",1,59,NA,NA
"Chamaecrista aristata (Benth.) H.S.Irwin & Barneby",1,7,NA,NA
"Vanhouttea gardneri (Hook.) Fritsch",3,41,11.7898261225516,6.80685928555405
"Vanhouttea lanata Fritsch",1,50,NA,NA
"Chamaecrista nanodes (H.S.Irwin & Barneby) H.S.Irwin & Barneby",3,5.66666666666667,3.05505046330389,1.76383420737639
"Centrochloa singularis Swallen",4,6.25,3.86221007541882,1.93110503770941
"Chusquea urelytra Hack.",15,57.2,25.6409271060378,6.62045891086684
"Sinningia valsuganensis Chautems",1,31,NA,NA
"Paliavana werdermannii Mansf.",7,8,5,1.88982236504614
"Chamaecrista simplifacta H.S.Irwin & Barneby",2,6.5,3.53553390593274,2.5
"Salvia deserta Schangin",10,11.1,7.09381577306757,2.24326151445217
"Saussurea manshurica Kom.",13,21.6923076923077,21.3829551098713,5.93056469766043
"Psammochloa villosa (Trin.) Bor",6,1.16666666666667,0.752772652709081,0.30731814857643
"Elymus schrenkianus (Fisch. & C.A.Mey. ex Schrenk) Tzvelev",69,4.33333333333333,5.11246074820734,0.615467948540451
"Heliophila coronopifolia L.",5,16.2,14.3073407731835,6.39843730921856
"Neotorularia torulosa (Desf.) Hedge & J.Léonard",38,3.21052631578947,5.38344757786431,0.87331051666411
"Semenovia frigida (Boiss. & Hausskn.) Manden.",2,0,0,0
"Heracleum ligusticifolium M.Bieb.",1,38,NA,NA
"Cutandia memphitica (Spreng.) Benth.",8,3.875,5.89036743942418,2.08255938004864
"Crambe orientalis L.",16,7.625,7.81344994224702,1.95336248556176
"Crambe orientalis subsp. orientalis",2,9.5,3.53553390593274,2.5
"Galagania fragrantissima Lipsky",7,4.28571428571429,2.28868854108532,0.865042958313569
"Paraligusticum discolor (Ledeb.) Tikhom.",4,6.75,5.1234753829798,2.5617376914899
"Pastinacopsis glacialis Golosk.",1,14,NA,NA
"Asperula prostrata (Adams) K.Koch",9,28.8888888888889,22.4579854642199,7.48599515473996
"Saussurea elegans Ledeb.",11,9.18181818181818,7.62650879260205,2.29947892049158
"Grammosciadium daucoides DC.",7,12.4285714285714,7.23088613419644,2.73301806710128
"Heracleum anisactis Boiss. & Hohen.",1,11,NA,NA
"Semenovia heterodonta (Korovin) Manden.",1,9,NA,NA
"Neotorularia contortuplicata (Stephan) Hedge & J.Léonard",9,12.7777777777778,6.70406178703959,2.23468726234653
"Bunium afghanicum Beauverd",1,0,NA,NA
"Draba ussuriensis Pohle",5,20.2,12.9112354172635,5.77408001330082
"Primula eximia Greene",58,34.2586206896552,40.1835963498538,5.27636469617427
"Cardamine glanduligera O.Schwarz",12,38.8333333333333,15.4850856887483,4.47015919541164
"Oreoschimperella verrucosa (J.Gay ex A.Rich.) Rauschert",4,28.25,20.3367483471014,10.1683741735507
"Chamaesium thalictrifolium H.Wolff",17,2,1.36930639376292,0.332105582077536
"Parrya schugnana Lipsch.",1,1,NA,NA
"Grammosciadium pterocarpum Boiss.",4,15,11.1654228162962,5.58271140814808
"Calamagrostis anthoxanthoides (Munro ex Hook.f.) Regel",9,3.77777777777778,2.58736244937667,0.862454149792224
"Cymatocarpus pilosissimus (Trautv.) O.E.Schulz",3,4.66666666666667,3.21455025366432,1.85592145427667
"Aulacospermum turkestanicum (Franch.) Schischk.",2,16,8.48528137423857,6
"Echinops tschimganicus B.Fedtsch.",1,14,NA,NA
"Echinophora platyloba DC.",3,0,0,0
"Ferula gummosa Boiss.",4,6,3.36650164612069,1.68325082306035
"Heracleum crenatifolium Boiss.",1,12,NA,NA
"Artedia squamata L.",9,5.66666666666667,9.06917857360853,3.02305952453618
"Pimpinella eriocarpa Banks & Sol.",10,0.8,1.54919333848297,0.489897948556636
"Calyptrosciadium bungei (Boiss.) Pimenov",5,0.6,0.894427190999916,0.4
"Draba melanopus Kom.",10,6.9,5.40473043833928,1.70912583243924
"Streptoloma desertorum Bunge",4,1.25,1.25830573921179,0.629152869605896
"Galagania tenuisecta (Regel & Schmalh.) M.G.Vassiljeva & Pimenov",6,4.33333333333333,2.16024689946929,0.881917103688197
"Salvia margaritae Botsch.",2,6,0,0
"Linaria sessilis Kuprian.",2,1,0,0
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",6,26.8333333333333,6.76510655249913,2.76184318486365
"Semenovia bucharica (B.Fedtsch. ex Schischk.) Manden.",1,5,NA,NA
"Sium tenue (Kom.) Kom.",1,8,NA,NA
"Orobanche pycnostachya Hance",25,3.64,3.09408036956594,0.618816073913189
"Nanobubon strictum (Spreng.) Magee",3,16.3333333333333,11.1504857891185,6.43773597194266
"Chaerophyllum astrantiae Boiss. & Balansa",1,58,NA,NA
"Echinops acantholepis Jaub. & Spach",6,7.16666666666667,7.98540335028023,3.26002726641631
"Deverra tortuosa (Desf.) DC.",3,0,0,0
"Zeravschania membranacea (Boiss.) Pimenov",3,8,9.64365076099295,5.56776436283002
"Pimpinella corymbosa Boiss.",7,5.85714285714286,6.89029683512913,2.60428741216673
"Heracleum persicum Desf.",4,11,9.83192080250175,4.91596040125088
"Botschantzevia karatavica (Lipsch. & Pavlov) Nabiev",1,7,NA,NA
"Chaerophyllum elegans Gaudin",3,69.6666666666667,34.5591280754207,19.9527218973029
"Parrya maidantalica Popov & P.A.Baranov",1,14,NA,NA
"Ferula rubroarenosa Korovin",2,3.5,3.53553390593274,2.5
"Oedibasis apiculata (Kar. & Kir.) Koso-Pol.",4,7,3.46410161513775,1.73205080756888
"Vanasushava pedata (Wight) P.K.Mukh. & Constance",1,23,NA,NA
"Draba alberti Regel & Schmalh.",1,9,NA,NA
"Callicephalus nitens (M.Bieb.) C.A.Mey.",6,14.5,6.4730209330729,2.64259973006381
"Aegilops tauschii Coss.",42,16.8095238095238,22.9498266056876,3.54123512630674
"Cardamine digitata Richardson",110,6.91818181818182,3.69510417025342,0.352314358970201
"Elymus ciliaris (Trin.) Tzvelev",26,33.9615384615385,30.4847250526958,5.97854645808488
"Primula maximowiczii Regel",19,3.05263157894737,1.87004706448576,0.429018219671491
"Cardamine victoris N.Busch",3,19,7.54983443527075,4.35889894354067
"Angelica acutiloba (Siebold & Zucc.) Kitag.",10,86.9,38.5038237639386,12.1759781719763
"Galium kamtschaticum Steller",21,54.1904761904762,21.7384890174525,4.74372721030678
"Solanum diploconos (Mart.) Bohs",32,68.625,30.4479990337837,5.38249664758747
"Paspalum lilloi Hack.",4,90.5,14.5258390463339,7.26291952316697
"Salvia subrotunda A.St.-Hil. ex Benth.",3,128.666666666667,32.5934553757857,18.8178402350299
"Bromus remotiflorus (Steud.) Ohwi",96,38.1354166666667,25.9382342424082,2.64730994677859
"Sasa shimidzuana Makino",11,55.3636363636364,26.7629323029922,8.06932770351886
"Galium kinuta Nakai & H.Hara",50,48,33.2743696179114,4.70570647930656
"Primula japonica A.Gray",22,64.8181818181818,30.5125054201222,6.5052880133745
"Angelica keiskei (Miq.) Koidz.",8,81.25,57.3852893045894,20.2887636038135
"Echinochloa oryzoides (Ard.) Fritsch",20,41.55,36.4712936863761,8.15522919100958
"Salvia pygmaea Matsum.",2,135,31.1126983722081,22
"Sasa tsuboiana Makino",14,65.7142857142857,29.6892328875394,7.93478125295097
"Salvia ranzaniana Makino",11,77.5454545454545,25.3588786674949,7.64598960402075
"Primula nipponica Yatabe",4,107,21.556128285633,10.7780641428165
"Sasa oshidensis Makino & Uchida",7,56.8571428571429,18.1055108685042,6.84323987397703
"Gilia sinuata Douglas ex Benth.",119,8.11764705882353,5.09765062302007,0.467300866449742
"Draba asprella Greene",6,12.8333333333333,1.94079021706795,0.792324288266981
"Lepidium montanum Nutt.",94,10.3617021276596,5.37787395300448,0.554685345483058
"Streptanthus cordatus Nutt.",62,11.0967741935484,5.77646348618183,0.733611596357056
"Sairocarpus nuttallianus (A.DC.) D.A.Sutton",15,3.33333333333333,4.02965199962667,1.04045167237103
"Oenothera longissima Rydb.",21,5.95238095238095,3.36862272265967,0.735093743539818
"Gilia scopulorum M.E.Jones",42,4.38095238095238,3.38542342311485,0.522382175226754
"Allophyllum gilioides (Benth.) A.D.Grant & V.E.Grant",44,4.11363636363636,3.4588337131743,0.521438801765041
"Ipomopsis arizonica (Greene) Wherry",25,11.36,5.59672523296734,1.11934504659347
"Ipomopsis multiflora (Nutt.) V.E.Grant",40,10.55,4.94041418382025,0.781148070273689
"Ipomopsis polycladon (Torr.) V.E.Grant",68,7.91176470588235,4.12395728700048,0.500103279112901
"Loeseliastrum schottii (Torr.) Timbrook",49,2.87755102040816,2.61113523412411,0.373019319160587
"Navarretia saximontana S.C.Spencer",8,14.5,5.26443593505379,1.86125917439934
"Bromus porteri (Coult.) Nash",133,15.7067669172932,7.32966363576411,0.635562441182946
"Muhlenbergia porteri Scribn. ex Beal",94,6.70212765957447,3.94540644085344,0.406937602822252
"Linanthus demissus (A.Gray) Greene",31,3.58064516129032,2.52684511526907,0.453834780102781
"Thelypodiopsis ambigua (S.Watson) Al-Shehbaz",7,7.14285714285714,3.62530786869986,1.37023757808935
"Polemonium californicum Eastw.",38,16.8947368421053,9.90437924896127,1.60670247718453
"Vulpia microstachys (Nutt.) Munro",118,8.27966101694915,9.89939615979443,0.911313283722689
"Leptosiphon nuttallii (A.Gray) J.M.Porter & L.A.Johnson",35,13.5714285714286,8.05234972753008,1.36109552655681
"Linanthus dichotomus Benth.",48,3.0625,2.8613807855649,0.413004741699979
"Leptosiphon ciliatus (Benth.) Jeps.",44,5.29545454545455,4.43862300800464,0.669147595608638
"Leptosiphon bicolor Nutt.",42,5.23809523809524,6.38523267261197,0.985262791671428
"Leptosiphon septentrionalis (H.Mason) J.M.Porter & L.A.Johnson",89,15.4719101123596,8.93548834657784,0.947159870419405
"Cymopterus newberryi (S.Watson) M.E.Jones",16,8.875,3.98120584747888,0.995301461869719
"Cymopterus purpureus S.Watson",33,12.2727272727273,5.65836066847505,0.984994161720053
"Collomia tracyi Mason",9,7.22222222222222,3.41971408811387,1.13990469603796
"Muhlenbergia filiculmis Vasey",17,17.5294117647059,8.88198772135793,2.15419844356458
"Aliciella leptomeria (A.Gray) J.M.Porter",85,8.69411764705882,5.31176486098315,0.576141791559063
"Salvia dorrii (Kellogg) Abrams",53,7.62264150943396,5.79531115211101,0.796047208112096
"Blepharidachne kingii (S.Watson) Hack.",22,7.81818181818182,4.99176811538246,1.06424853808064
"Lupinus sulphureus Douglas",17,15.8823529411765,9.12333788246643,2.21273445574165
"Ipomopsis gunnisonii (Torr. & A.Gray) V.E.Grant",20,9.7,5.81377674149945,1.3
"Salvia greatae Brandegee",1,1,NA,NA
"Chylismia claviformis A.Heller",27,2.96296296296296,3.46944333244355,0.66769468064148
"Kelloggia galioides Torr.",70,11.5428571428571,5.88952820207733,0.703933260260457
"Navarretia breweri (A.Gray) Greene",76,11.9473684210526,6.14685770529323,0.705092935728882
"Lupinus neomexicanus Greene",13,10.6153846153846,5.5157118237882,1.52978321548856
"Cymopterus bulbosus A.Nelson",46,12.1739130434783,4.91846564975563,0.725188196680637
"Navarretia propinqua Suksd.",18,11.4444444444444,8.93257239955001,2.10542750572053
"Navarretia intertexta (Benth.) Hook.",62,10.0806451612903,8.85455960544914,1.1245301944228
