"species","n","mean","sd","se"
"Draba albertina Greene",127,82.4173228346457,64.5644062520571,5.72916461643493
"Lupinus odoratus A.Heller",16,30.1875,13.6049929560192,3.40124823900481
"Lupinus andersonii S.Watson",37,147.864864864865,107.23006475232,17.6285140539693
"Tuctoria greenei (Vasey) Reeder",8,110.875,37.9866047819115,13.4302929177715
"Streptanthus farnsworthianus J.T.Howell",2,113.5,13.4350288425444,9.5
"Streptanthus fenestratus (Greene) J.T.Howell",1,101,NA,NA
"Agrostis pallens Trin.",80,168.0375,124.742513917594,13.9466370401976
"Streptanthus diversifolius S.Watson",5,172.6,53.589178011983,23.9658089786262
"Agrostis idahoensis Nash",102,121.901960784314,96.6222111074135,9.5670244924979
"Streptanthus coulteri A.Gray",1,84,NA,NA
"Lupinus benthamii A.Heller",20,104,55.3771756136711,12.3827129074112
"Primula marginata Curtis",2,94,14.142135623731,10
"Androsace vandellii (Turra) Chiov.",11,122,65.231894039649,19.6681560812488
"Androsace chaixii Gren. & Godr.",3,136.666666666667,18.1475434517549,10.4774890970011
"Seseli galloprovinciale Reduron",4,111.25,19.3627649540727,9.68138247703636
"Aristida effusa Henrard",27,96.4074074074074,31.5475943972074,6.07133737250428
"Oenothera albicaulis Pursh",139,62.7841726618705,24.1489227982906,2.04828489812063
"Oenothera nuttallii Sweet",57,78.5789473684211,21.9861542213187,2.91213726735588
"Neogoezia minor Hemsl.",2,249,82.0243866176395,58
"Nototriche pediculariifolia (Meyen) A.W.Hill",6,122.666666666667,53.7835166818484,21.9570287404993
"Ipomopsis congesta (Hook.) V.E.Grant",71,61.8732394366197,63.6808851287787,7.55753064483843
"Bastardia bivalvis (Cav.) Kunth",24,160.833333333333,47.7472208767094,9.74636064865854
"Lomatium californicum (Nutt. ex Torr. & Gray) Mathias & Constance",22,131.772727272727,74.8528281860204,15.958676590503
"Alloteropsis semialata subsp. semialata",23,184.347826086957,55.9298332293177,11.6621764041211
"Alloteropsis semialata subsp. eckloniana (Nees) Gibbs Russ.",46,172.021739130435,70.3724975100152,10.3758586923823
"Chondrosum trifidum (Thurb. ex S.Watson) Clayton",6,81,31.9123800428611,13.0281745971311
"Gesneria humilis L.",9,240.666666666667,69.6221947370233,23.2073982456744
"Jaltomata herrerae (C.V.Morton) Mione",6,185.666666666667,79.7412482136232,32.5542282626662
"Stipa obtusa (Nees & Meyen) Hitchc.",11,137.636363636364,37.0844245668521,11.1813747140442
"Bromus densus Swallen",5,162.4,142.566826435886,63.757823049411
"Nierembergia repens Ruiz & Pav.",3,205.666666666667,55.3022000767902,31.9287401011134
"Nierembergia spathulata Kunth",4,122.75,37.8978891232744,18.9489445616372
"Glossoloma bolivianum (Britton ex Rusby) J.L.Clark",9,237.333333333333,72.405110316883,24.1350367722943
"Salvia caudata Epling",2,224,19.7989898732233,14
"Mostacillastrum andinum (Phil.) Al-Shehbaz",7,56.1428571428571,22.4457016778163,8.48367780597815
"Muhlenbergia reederorum Soderstr.",5,195,52.4690384893796,23.4648673552611
"Croton francoanus Müll.Arg.",7,244.142857142857,113.401100187827,42.8615870711585
"Croton vitifolius Lundell",2,293.5,95.4594154601839,67.5
"Kosteletzkya reflexiflora Hochr.",6,210.166666666667,59.2399077199371,24.1845910539013
"Draba sphaerocarpa J.F.Macbr. & Payson",4,65.75,37.2592270451227,18.6296135225613
"Hordeum arizonicum Covas",19,63.7894736842105,38.0052320190091,8.71899819456194
"Poa flabellata (Lam.) Raspail",3,68,11.5325625946708,6.65832811847939
"Galvezia leucantha subsp. porphyrantha Tye & H.Jäger",1,166,NA,NA
"Saltugilia caruifolia (Abrams) L.A.Johnson",9,71.7777777777778,34.7411059761264,11.5803686587088
"Acanthogilia gloriosa (Brandegee) A.G.Day & Moran",6,32.3333333333333,17.1191900119914,6.98888005652153
"Lycium infaustum Miers",31,99.1290322580645,40.6503316390604,7.301015091522
"Poa cusickii Vasey",126,77.7698412698413,75.4313635245619,6.71995996490732
"Cardamine griffithii Hook.f. & Thomson",25,189.84,85.8451512899826,17.1690302579965
"Saintpaulia teitensis B.L.Burtt",1,147,NA,NA
"Glossoloma chrysanthum (Planch. & Linden) J.L.Clark",1,265,NA,NA
"Brayopsis monimocalyx (Gilg & Muschl. ex Hosseus) O.E.Schulz",8,153.625,58.7487081924847,20.7708049744278
"Physalis angustifolia Nutt.",14,204.357142857143,25.8177254043602,6.90007735492325
"Nassella pampagrandensis (Speg.) Barkworth",8,165.375,58.5831216551076,20.7122612927015
"Rytidosperma violaceum (É.Desv.) Nicora",10,173.7,76.3283113340726,24.1371313770115
"Galium eriocarpum Bartl. ex DC.",7,122,64.8896499194337,24.525982335552
"Menonvillea spathulata (Gillies & Hook.) Rollins",6,57.3333333333333,19.7146307768283,8.04846431176643
"Corytoplectus riceanus (Rusby) Wiehler",4,209.5,16.6032125405497,8.30160627027485
"Setaria appendiculata (Hack.) Stapf",14,65.3571428571429,53.0523792591336,14.178844767205
"Eragrostis tenella (L.) P.Beauv.",20,294.95,116.876666889324,26.1344172148126
"Collomia heterophylla Douglas ex Hook.",61,244.344262295082,109.221469996502,13.9843762400365
"Dactyloctenium australe Steud.",29,164.034482758621,63.2785693572593,11.7505353361563
"Androsace barbulata Ovcz.",2,122,7.07106781186548,5
"Solanum pseudolulo Heiser",20,308.5,127.297207146773,28.4645208526056
"Solanum chmielewskii (C.M.Rick, Kesicki, Fobes & M.Holle) D.M.Spooner, G.J.Anderson & R.K.Jansen",7,213.285714285714,110.293115961838,41.6868794510617
"Onuris papillosa O.E.Schulz",7,33.1428571428571,15.3017272601121,5.78350927999919
"Physalis arenicola Kearney",17,198.882352941176,22.0025065417022,5.33639167645774
"Muhlenbergia virescens (Kunth) Kunth",7,197.142857142857,102.588869720239,38.7749480804224
"Pimpinella betsileensis Sales & Hedge",3,250,81.8718510844845,47.2687352626801
"Glossoloma grandicalyx (J.L.Clark & L.E.Skog) J.L.Clark",5,204.4,57.9594685965977,25.9202623443514
"Larnax peruviana (Zahlbr.) Hunz.",11,246.727272727273,142.559525047673,42.9833140794913
"Protoschwenkia mandonii Soler.",3,181.333333333333,66.8904577150832,38.6192237680206
"Rhipidocladum martinezii Davidse & R.W.Pohl",1,650,NA,NA
"Gloxiniopsis racemosa (Benth.) Roalson & Boggan",5,372,57.7797542396989,25.8398916406397
"Salvia peninsularis Brandegee",7,48.2857142857143,53.9219011958168,20.3805629691325
"Solanum oxycarpum Schiede",14,339.142857142857,103.844452570517,27.7535973597122
"Capsicum recurvatum Witasek",15,269.8,57.6320843181742,14.8805401847674
"Lupinus hirsutissimus Benth.",28,82.8214285714286,40.2603136741737,7.60848412052262
"Leymus innovatus (Beal) Pilg.",164,70.8048780487805,23.3849823470436,1.82606033241822
"Croton huberi Steyerm.",1,139,NA,NA
"Festuca argentina (Speg.) Parodi",33,58.5454545454545,64.1526942678028,11.1675506413817
"Elymus patagonicus Speg.",15,53.6666666666667,36.1537721143346,9.33486382009307
"Nassella trichotoma (Nees) Hack. & Arechav.",48,117.6875,32.0904017266647,4.63185051882327
"Stipa papposa Nees",9,130.111111111111,47.7164658279625,15.9054886093208
"Piptochaetium medium (Speg.) Torres",14,130.357142857143,35.1209057681892,9.38645689269546
"Collomia biflora (Ruiz & Pav.) Brand",27,137.074074074074,83.9445448476946,16.1551351882724
"Collomia cavanillesii Hook. & Arn.",3,248.666666666667,30.8274769213008,17.79825209895
"Anthenantia rufa (Elliott) Schult.",9,183.444444444444,19.3591781276421,6.45305937588071
"Capsicum lanceolatum (Greenm. ex Donn.Sm.) Morton & Standl.",14,399.928571428571,125.971586714388,33.6673227109661
"Baimashania pulvinata Al-Shehbaz",1,153,NA,NA
"Cynodon plectostachyus (K.Schum.) Pilg.",11,166.545454545455,56.7280594351043,17.1041534755656
"Paspalum bertonii Hack.",4,189.5,32.8887012006657,16.4443506003328
"Gongylocarpus fruticulosus Brandegee",1,19,NA,NA
"Jaltomata darcyana Mione",3,357.666666666667,88.6585209290869,51.1870209243624
"Linaria huteri Lange",2,151,14.142135623731,10
"Muhlenbergia pubigluma Swallen",12,124.416666666667,67.9645072256413,19.6196632710321
"Abutilon purpusii Standl.",20,327.5,184.419573113508,41.2374701863296
"Hypericum frondosum Michx.",21,160,23.0694603317893,5.03416896248598
"Poa iridifolia Hauman",5,109.2,17.0205757834452,7.61183289359403
"Salvia chionophylla Fernald",1,81,NA,NA
"Panicum cipoense Renvoize & Send.",2,273,53.7401153701776,38
"Solanum moxosense M.Nee",3,254.333333333333,93.0017920974286,53.694609702568
"Hypericum tetrapetalum Lam.",24,194.25,24.0420826704018,4.9075695746912
"Phlox floridana Benth.",15,179.6,23.8680898750971,6.16271430613554
"Arundinaria tecta Muhl.",36,151.805555555556,23.7231887093553,3.95386478489255
"Thrasyopsis repanda (Nees) Parodi",3,279,122.110605600005,70.5005910140712
"Phlox condensata (A.Gray) E.Nelson",23,82.6086956521739,35.2068422203758,7.34113407638154
"Ipomopsis guttata (A.Gray) Moran",2,51.5,20.5060966544099,14.5
"Muhlenbergia brandegeei C.Reeder",2,45,36.7695526217005,26
"Digitaria macroblephara (Hack.) Stapf",14,153.142857142857,52.7094461580248,14.0871920407098
"Puccinellia glaucescens (Phil.) Parodi",28,75.25,48.3770874752976,9.14241018666107
"Szovitsia callicarpa Fisch. & C.A.Mey.",2,48.5,12.0208152801713,8.5
"Poa bradei Pilg.",3,214.666666666667,48.9523577913601,28.2626569483086
"Primula minor Balf.fil. & Kingdon-Ward",2,142.5,54.4472221513642,38.5
"Bakeridesia yucatana (Standl.) D.M.Bates",5,208,13.1909059582729,5.89915248150105
"Setaria pampeana Parodi ex Nicora",58,120.758620689655,46.4177485507458,6.09494898357799
"Oenothera nutans Atk. & Bartlett",12,127.416666666667,34.6264699939573,9.99580088604887
"Glossoloma pycnosuzygium (Donn.Sm.) J.L.Clark",2,248,134.350288425444,95
"Draba hookeri Walp.",2,191,123.036579926459,87
"Draba magellanica Lam.",30,68.1333333333333,54.712876460434,9.9891588744577
"Solanum paraibanum Agra",9,221.555555555556,71.5036906584393,23.8345635528131
"Nolana stenophylla I.M.Johnst.",4,1.75,1.25830573921179,0.629152869605896
"Festuca cuzcoensis Stancík & P.M.Peterson",3,310.333333333333,195.310863326476,112.762779517199
"Nicotiana sylvestris Speg.",10,167.5,76.1595547372605,24.083765855401
"Hypericum chapmanii W.P.Adams",4,192,21.2132034355964,10.6066017177982
"Draba tibetica Hook.f. & Thomson",16,74.6875,64.013247326888,16.003311831722
"Sohnsia filifolia (E.Fourn.) Airy Shaw",2,114.5,24.7487373415292,17.5
"Oenothera glazioviana Micheli",27,165.555555555556,82.3451149050018,15.8473247522845
"Solanum okadae Hawkes & Hjert.",4,212.75,38.5519130524025,19.2759565262012
"Streptocarpus betsiliensis Humbert",1,265,NA,NA
"Lycianthes pringlei (B.L.Rob. & Greenm.) Bitter",6,202.666666666667,49.5405557767237,20.2248472044771
"Iochroma stenanthum S.Leiva, Quip. & N.W.Sawyer",2,153.5,86.9741340859454,61.5
"Hyobanche atropurpurea Bolus",4,49.75,16.4595463687997,8.22977318439984
"Salvia spathacea Greene",10,120.1,28.9230780596472,9.14628036113285
"Muhlenbergia decumbens Swallen",2,140,4.24264068711928,3
"Cryptotaenia calycina C.C.Towns.",4,262.75,104.684844493683,52.3424222468417
"Galium multiflorum Kellogg",40,47.125,46.504583452078,7.35302026729711
"Salvia podadena Briq.",14,132.214285714286,77.4608373223613,20.7022795823506
"Salvia betulifolia Epling",7,143.571428571429,70.4529562730979,26.6287144897036
"Panicum natalense Hochst.",29,202.103448275862,77.6849612342726,14.4257351476694
"Pseudorontium cyathiferum (Benth.) Rothm.",25,34.4,20.8686367547092,4.17372735094184
"Hordeum patagonicum (Hauman) Covas",8,24.25,13.3389868966339,4.71604404438417
"Oenothera stubbei W.Dietr., P.H.Raven & W.L.Wagner",1,99,NA,NA
"Oenothera nana Griseb.",11,95.5454545454545,56.7210078125621,17.1020273313714
"Cleistogenes songorica (Roshev.) Ohwi",17,53.4705882352941,38.9280067031739,9.44142843717285
"Perideridia oregana (Nutt. ex Torr. & Gray) Mathias",28,154.571428571429,113.035369283224,21.3616768912685
"Aschersoniodoxa mandoniana (Wedd.) Gilg & Muschl.",2,209.5,6.36396103067893,4.5
"Nierembergia rivularis Miers",6,177.333333333333,41.5194733428384,16.9502540131737
"Echinochloa chacoensis Michael ex Renvoize",4,187.25,52.270928822817,26.1354644114085
"Centaurea cineraria L.",5,109.2,30.244007670942,13.5255314128503
"Heliophila trifurca Burch. ex DC.",19,31.4736842105263,16.8006892089205,3.85434244439572
"Croton erythroxyloides Baill.",17,277.705882352941,79.5728948086928,19.2992617783767
"Hypericum virginicum L.",73,132.945205479452,37.4925512642767,4.38817121128068
"Heliophila crithmifolia Willd.",13,38.5384615384615,32.7353412095027,9.07915009620548
"Croton bixoides Vahl",2,324,25.4558441227157,18
"Croton helicoideus Müll.Arg.",4,208,73.143694191639,36.5718470958195
"Croton micans Sw.",1,223,NA,NA
"Croton celtidifolius Baill.",43,233.325581395349,52.9054506734746,8.06800559050702
"Heliophila pectinata Burch. ex DC.",7,39.2857142857143,6.44759091222672,2.43696030131885
"Carlina gummifera (L.) Less.",23,101.869565217391,29.7494145822097,6.20318175015045
"Heliophila suavissima Burch. ex DC.",21,66.9523809523809,28.6626519890889,6.25470344562744
"Heliophila glauca Burch. ex DC.",4,51,28.5306852353742,14.2653426176871
"Erysimum bonannianum C.Presl.",3,105.333333333333,9.45163125250522,5.45690184791497
"Brassica fruticulosa Cirillo",24,83.4583333333333,33.3192452112781,6.80126244852526
"Lycium tetrandrum Thunb.",13,25,26.5581123827228,7.36589507503401
"Phlox maculata L.",52,116.75,22.943130887086,3.18163980127193
"Heliophila subulata Burch. ex DC.",18,79.4444444444444,42.4281014287662,10.0003994110504
"Gilia achilleifolia Benth.",18,92.3333333333333,51.0155685579816,12.0244848244787
"Solanum guineense L.",15,47.4666666666667,23.0089009691798,5.94087268454461
"Navarretia pubescens (Benth.) Hook. & Arn.",23,138.739130434783,66.2112441640764,13.8059987808623
"Lepidium capense Thunb.",4,57,20.6074420214316,10.3037210107158
"Heliophila amplexicaulis L.f.",9,40.1111111111111,15.1611711655502,5.05372372185007
"Croton elliottii Chapm.",4,148,13.589211407093,6.7946057035465
"Monophyllaea horsfieldii R.Br.",2,282,53.7401153701776,38
"Heliophila pusilla L.f.",8,68,40.4545600466923,14.3028468694672
"Gilia tricolor Benth.",27,131,85.1821577561874,16.3933139035627
"Lycium rachidocladum Dunal",2,98,86.2670273047588,61
"Anagallis crassifolia Thore",7,141.714285714286,51.4966480647504,19.463903447535
"Arabis caerulea All.",11,126.363636363636,35.920113383097,10.8303216835233
"Solanum pinnatisectum Dunal",8,155.125,54.757745701277,19.3597866539307
"Heliophila seselifolia Burch. ex DC.",19,36.1052631578947,34.1823455681147,7.84196789392618
"Croton laevigatus Vahl",1,297,NA,NA
"Douglasia nivalis Lindl.",5,117,68.5711309517351,30.6659420204239
"Androsace hausmannii Leyb.",3,192.333333333333,68.5954323066291,39.6035913074111
"Galium noricum Ehrend.",3,159,15.3948043183407,8.88819441731559
"Orobanche lucorum A.Braun",4,123.75,46.9494408912396,23.4747204456198
"Oreocharis craibii Mich.Möller & A.Weber",3,197,68.0881781221968,39.3107279674815
"Solanum sitiens I.M.Johnst.",3,9.33333333333333,3.51188458428425,2.02758751009941
"Solanum lycopersicoides Dunal",6,81.5,48.1487279167373,19.6566358600177
"Androsace elatior Pax & K.Hoffm.",3,83.6666666666667,23.1588715902423,13.3707807467544
"Nierembergia aristata D.Don",37,144.702702702703,30.3405347356972,4.98795318485164
"Lycium ferocissimum Miers",15,71.7333333333333,29.1852865735622,7.5356085902465
"Salvia prasiifolia Benth.",1,196,NA,NA
"Oldenlandia pringlei B.L.Rob.",3,78.6666666666667,26.7270150472015,15.4308493321369
"Salvia eremostachya Jeps.",12,43.5833333333333,20.482623825767,5.91282418975822
"Salvia rosei Fernald",2,152.5,65.7609306503489,46.5
"Aletes filifolius Mathias, Constance & Theob.",10,74.9,10.439774369635,3.30134652662953
"Houstonia acerosa (A.Gray) Benth. & Hook.f.",21,66.4761904761905,12.5483825556087,2.73828156715906
"Ipomopsis pumila (Nutt.) V.E.Grant",53,43.2452830188679,14.1678206081156,1.94609982865461
"Oxypolis filiformis (Walter) Britton",25,182.76,27.1420338220996,5.42840676441993
"Linanthus bellus (A.Gray) Greene",8,45.5,20.8737702802892,7.37999225706137
"Salvia clevelandii (A.Gray) Greene",11,78.3636363636364,36.1310745128697,10.8939288574147
"Streptanthus hyacinthoides Hook.",17,119.941176470588,23.8994523688182,5.7964686182974
"Salvia mohavensis Greene",16,30.1875,11.2203312488239,2.80508281220597
"Phymosia umbellata (Cav.) Kearney",17,241.470588235294,114.153469968645,27.6862831889116
"Dayia grantii J.M.Porter",1,13,NA,NA
"Salvia summa A.Nelson",4,64.75,10.2753750945322,5.13768754726612
"Lupinus leucophyllus Douglas ex Lindl.",66,72.0757575757576,56.305843556846,6.93077023426123
"Salvia gravida Epling",6,207.166666666667,42.7243100197846,17.4421265268252
"Stipa pulchra Hitchc.",24,96.25,56.0925089937809,11.44983545227
"Sphaeralcea wrightii A.Gray",8,85.25,33.5250439437232,11.8528929560918
"Solanum davisense Whalen",1,95,NA,NA
"Salvia muscarioides Fernald",4,242.75,66.4649030190621,33.2324515095311
"Ipomopsis laxiflora (J.M.Coult.) V.E.Grant",51,63.0196078431373,12.5227635864907,1.75353764471541
"Ipomopsis effusa (A.Gray) Moran",8,38.875,19.708138275487,6.96787910957949
"Festuca hintoniana E.B.Alexeev",3,190.666666666667,140.784705608718,81.2820876809754
"Browallia eludens Van Devender & P.D.Jenkins",4,182.25,89.2986562048948,44.6493281024474
"Giliastrum purpusii (Brandegee) J.M.Porter",1,42,NA,NA
"Giliastrum rigidulum Rydb.",30,75.4333333333333,20.2632388964527,3.69954434390107
"Croton echinocarpus Baill.",5,340.4,53.9008348729405,24.1051861639772
"Salvia melissiflora Benth.",18,215.444444444444,49.7478609912287,11.7256832854745
"Polemonium acutiflorum Willd.",57,68.7894736842105,24.5012658871983,3.24527194566481
"Festuca edlundiae S.G.Aiken, Consaul & Lefk.",31,27.5806451612903,10.0225552082902,1.80010405526499
"Epilobium luteum Pursh",56,290.482142857143,158.721596293227,21.2100654718252
"Poa lindebergii Tzvelev",3,102.666666666667,7.09459888459759,4.09606857581484
"Cardamine purpurea Cham. & Schltdl.",78,85.6282051282051,39.7897425189409,4.50530116487235
"Podistera macounii (J.M.Coult. & Rose) Mathias & Constance",50,91.86,25.2917748991845,3.57679710789142
"Draba palanderiana Kjellm.",108,76.6388888888889,48.7383742827544,4.68985225200217
"Avena brevis Roth",5,80.8,11.2116011345392,5.01398045468867
"Briza itatiaiae Ekman",2,354,25.4558441227157,18
"Nematanthus brasiliensis (Vell.) Chautems",2,283,46.6690475583121,33
"Nematanthus fornix (Vell.) Chautems",7,316,67.0994287109312,25.3612002119473
"Sinningia gigantifolia Chautems",7,281.142857142857,54.599843013903,20.6368008911364
"Sinningia bulbosa (Ker.-Gawl.) Wiehler",1,230,NA,NA
"Chamaecrista olesiphylla (Vogel) H.S.Irwin & Barneby",4,255.5,27.2335577306137,13.6167788653068
"Vanhouttea hilariana Chautems",2,307,36.7695526217005,26
"Solanum enantiophyllanthum Bitter",9,269.333333333333,71.1389485443804,23.7129828481268
"Nematanthus tessmannii (Hoehne) Chautems",14,211.857142857143,47.1900529656526,12.6120721615134
"Croton laureltyanus Ahumada",5,169.8,17.9220534537759,8.01498596380555
"Sinningia tuberosa (Mart.) H.E.Moore",2,353.5,47.3761543394987,33.5
"Bakeridesia pickelii H.C.Monteiro",4,249.75,26.5125756324554,13.2562878162277
"Croton hemiargyreus Müll.Arg.",7,216.142857142857,59.0350985189561,22.3131699007651
"Petunia reitzii L.B.Sm. & Downs",2,197.5,24.7487373415292,17.5
"Stipa sellowiana Trin. & Rupr.",8,202.875,64.199326876756,22.697889691083
"Lupinus paranensis C.P.Sm.",10,190.1,42.3515708747097,13.3927426450132
"Vanhouttea pendula Chautems",4,277.75,52.4364694972243,26.2182347486121
"Croton alchorneicarpus Croizat",6,308.5,68.6986171622108,28.0460930137039
"Sinningia aghensis Chautems",4,208,18.6010752377383,9.30053761886914
"Chamaecrista scabra (Pohl ex Benth.) H.S.Irwin & Barneby",11,282.727272727273,26.8219719971926,8.08712884110065
"Latua pubiflora (Griseb.) Baill.",3,254.333333333333,140.756290563986,81.2656822472507
"Fuchsia glazioviana Taub.",3,298.666666666667,84.2159921471767,48.6221257362439
"Nematanthus wiehleri Chautems & M.Peixoto",2,208,86.2670273047588,61
"Nierembergia hatschbachii A.A.Cocucci & Hunz.",1,219,NA,NA
"Chamaecrista cardiostegia H.S.Irwin & Barneby",10,288.7,85.9419054426367,27.1772167653553
"Croton campanulatus Caruzo & Cordeiro",1,246,NA,NA
"Capsicum villosum Sendtn.",9,278,76.1478824393693,25.3826274797898
"Chusquea oligophylla Rupr.",16,303.875,72.4622890428762,18.115572260719
"Fuchsia coccinea Dryand.",4,279.25,78.5551823030579,39.277591151529
"Sinningia calcaria (Dusén ex Malme) Chautems",1,175,NA,NA
"Chamaecrista aristata (Benth.) H.S.Irwin & Barneby",1,170,NA,NA
"Vanhouttea gardneri (Hook.) Fritsch",3,239,31.4324672910034,18.1475434517549
"Vanhouttea lanata Fritsch",1,308,NA,NA
"Chamaecrista nanodes (H.S.Irwin & Barneby) H.S.Irwin & Barneby",3,333.333333333333,65.3783858269178,37.7462286563542
"Centrochloa singularis Swallen",4,255.25,47.8426239525663,23.9213119762831
"Chusquea urelytra Hack.",15,228.666666666667,73.1101582414868,18.8769616871911
"Sinningia valsuganensis Chautems",1,178,NA,NA
"Paliavana werdermannii Mansf.",7,262.571428571429,87.2980663070631,32.9955676264737
"Chamaecrista simplifacta H.S.Irwin & Barneby",2,218,25.4558441227157,18
"Salvia deserta Schangin",10,40.4,22.7410544072951,7.19135283208629
"Saussurea manshurica Kom.",13,224.923076923077,138.940311847967,38.5351091228308
"Psammochloa villosa (Trin.) Bor",6,75.6666666666667,32.6965849388995,13.3483249053122
"Elymus schrenkianus (Fisch. & C.A.Mey. ex Schrenk) Tzvelev",69,98.6521739130435,90.1721924801387,10.8554563163357
"Heliophila coronopifolia L.",5,79.6,59.6975711398713,26.6975654320764
"Neotorularia torulosa (Desf.) Hedge & J.Léonard",38,42.8421052631579,17.7299964418061,2.87618521943315
"Semenovia frigida (Boiss. & Hausskn.) Manden.",2,128,113.137084989848,80
"Heracleum ligusticifolium M.Bieb.",1,93,NA,NA
"Cutandia memphitica (Spreng.) Benth.",8,48.75,52.8954494397067,18.7013654963634
"Crambe orientalis L.",16,67.8125,19.1249183004791,4.78122957511977
"Crambe orientalis subsp. orientalis",2,90.5,31.8198051533946,22.5
"Galagania fragrantissima Lipsky",7,74,38.0919939094818,14.397420403868
"Paraligusticum discolor (Ledeb.) Tikhom.",4,49.5,15.8850034099251,7.94250170496257
"Pastinacopsis glacialis Golosk.",1,94,NA,NA
"Asperula prostrata (Adams) K.Koch",9,104.111111111111,20.1769946005621,6.72566486685403
"Saussurea elegans Ledeb.",11,56.6363636363636,32.2560776514217,9.7255733434849
"Grammosciadium daucoides DC.",7,76.7142857142857,28.9926098958239,10.9581765204372
"Heracleum anisactis Boiss. & Hohen.",1,88,NA,NA
"Semenovia heterodonta (Korovin) Manden.",1,82,NA,NA
"Neotorularia contortuplicata (Stephan) Hedge & J.Léonard",9,39.6666666666667,21,7
"Bunium afghanicum Beauverd",1,67,NA,NA
"Draba ussuriensis Pohle",5,111.6,39.4626405604085,17.6482293729428
"Primula eximia Greene",58,124.224137931034,131.851330832215,17.3129279193853
"Cardamine glanduligera O.Schwarz",12,112.75,26.0702721679136,7.52583932699587
"Oreoschimperella verrucosa (J.Gay ex A.Rich.) Rauschert",4,276.25,53.5,26.75
"Chamaesium thalictrifolium H.Wolff",17,101.882352941176,44.7114112293232,10.8441100687604
"Parrya schugnana Lipsch.",1,21,NA,NA
"Grammosciadium pterocarpum Boiss.",4,72,21.338541031039,10.6692705155195
"Calamagrostis anthoxanthoides (Munro ex Hook.f.) Regel",9,30.5555555555556,20.2738200095043,6.75794000316811
"Cymatocarpus pilosissimus (Trautv.) O.E.Schulz",3,37.6666666666667,6.42910050732864,3.71184290855335
"Aulacospermum turkestanicum (Franch.) Schischk.",2,92,1.4142135623731,1
"Echinops tschimganicus B.Fedtsch.",1,106,NA,NA
"Echinophora platyloba DC.",3,36,13.114877048604,7.57187779440036
"Ferula gummosa Boiss.",4,56,20.4613456709637,10.2306728354819
"Heracleum crenatifolium Boiss.",1,58,NA,NA
"Artedia squamata L.",9,129.777777777778,49.7261947513023,16.5753982504341
"Pimpinella eriocarpa Banks & Sol.",10,86.8,50.9287083414977,16.1050716649549
"Calyptrosciadium bungei (Boiss.) Pimenov",5,72.4,31.1175191813229,13.9161776361183
"Draba melanopus Kom.",10,86.4,39.4100945895281,12.4625661705588
"Streptoloma desertorum Bunge",4,37.25,12.2848144742469,6.14240723712346
"Galagania tenuisecta (Regel & Schmalh.) M.G.Vassiljeva & Pimenov",6,64.8333333333333,28.992527772974,11.8361498995427
"Salvia margaritae Botsch.",2,47.5,16.2634559672906,11.5
"Linaria sessilis Kuprian.",2,18.5,12.0208152801713,8.5
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",6,63.5,27.0240633510211,11.0325276644415
"Semenovia bucharica (B.Fedtsch. ex Schischk.) Manden.",1,55,NA,NA
"Sium tenue (Kom.) Kom.",1,150,NA,NA
"Orobanche pycnostachya Hance",25,125.2,26.7238969214197,5.34477938428395
"Nanobubon strictum (Spreng.) Magee",3,94.3333333333333,39.8036849215413,22.9806682041909
"Chaerophyllum astrantiae Boiss. & Balansa",1,111,NA,NA
"Echinops acantholepis Jaub. & Spach",6,46.1666666666667,18.7020497985292,7.63507985841959
"Deverra tortuosa (Desf.) DC.",3,11,7,4.04145188432738
"Zeravschania membranacea (Boiss.) Pimenov",3,58.3333333333333,30.9892454463372,17.8916492004262
"Pimpinella corymbosa Boiss.",7,90.7142857142857,52.977083994605,20.0234556335864
"Heracleum persicum Desf.",4,60.25,3.30403793359983,1.65201896679992
"Botschantzevia karatavica (Lipsch. & Pavlov) Nabiev",1,71,NA,NA
"Chaerophyllum elegans Gaudin",3,111.333333333333,32.1299444962691,18.5502321039687
"Parrya maidantalica Popov & P.A.Baranov",1,82,NA,NA
"Ferula rubroarenosa Korovin",2,57.5,3.53553390593274,2.5
"Oedibasis apiculata (Kar. & Kir.) Koso-Pol.",4,78,63.2929695937866,31.6464847968933
"Vanasushava pedata (Wight) P.K.Mukh. & Constance",1,244,NA,NA
"Draba alberti Regel & Schmalh.",1,88,NA,NA
"Callicephalus nitens (M.Bieb.) C.A.Mey.",6,69.5,25.1694258973064,10.2753750945322
"Aegilops tauschii Coss.",42,75.0714285714286,40.4875125928747,6.24735882471295
"Cardamine digitata Richardson",110,47.5818181818182,18.1610440118311,1.73158760469236
"Elymus ciliaris (Trin.) Tzvelev",26,265.846153846154,93.1225825705848,18.2628409878295
"Primula maximowiczii Regel",19,125.631578947368,34.7997613758035,7.98361279455039
"Cardamine victoris N.Busch",3,69,7,4.04145188432738
"Angelica acutiloba (Siebold & Zucc.) Kitag.",10,264.3,67.1202072569969,21.2252731954673
"Galium kamtschaticum Steller",21,195.619047619048,109.302093388222,23.8516722175552
"Solanum diploconos (Mart.) Bohs",32,219.3125,58.7254066575684,10.3812833188761
"Paspalum lilloi Hack.",4,187.25,10.7509689485801,5.37548447429005
"Salvia subrotunda A.St.-Hil. ex Benth.",3,243.666666666667,42.7239199200323,24.6666666666667
