"species","n","mean","sd","se"
"Leptosiphon nudatus (Greene) J.M.Porter & L.A.Johnson",10,-56.4,30.576679566842,9.66919507163514
"Lomatium juniperinum (M.E.Jones) J.M.Coult. & Rose",11,-112.363636363636,23.6189446304136,7.12137975302377
"Angelica roseana L.F.Hend.",9,-134.444444444444,39.5635915682307,13.1878638560769
"Leymus ambiguus (Vasey & Scribn.) D.R.Dewey",12,-104.833333333333,33.3298483026669,9.62149844479706
"Gayophytum heterozygum F.H.Lewis & Szweyk.",40,-50.65,34.5213052015782,5.45829761194027
"Castilleja sulphurea Rydb.",60,-134.866666666667,29.0391125294348,3.74893330717147
"Gilia ochroleuca M.E.Jones",14,-2.92857142857143,29.0978833111072,7.77673643074933
"Lupinus latifolius Lindl. ex J.Agardh",65,-26.8615384615385,50.8947679417654,6.31271903363623
"Nolana thinophila I.M.Johnst.",3,165,9.8488578017961,5.68624070307733
"Nolana tarapacana (Phil.) I.M.Johnst.",1,76,NA,NA
"Polemonium confertum A.Gray",14,-166.928571428571,40.0258844820627,10.6973675953193
"Lomatium latilobum (Rydb.) Mathias",3,-72.6666666666667,24.5424801789333,14.1696075378882
"Collomia tinctoria Kellogg",50,-70.18,29.6521947427374,4.19345359593074
"Lupinus lepidus Douglas ex Lindl.",14,-23.3571428571429,44.8323494860526,11.9819494014943
"Loeseliastrum depressum (M.E.Jones ex A.Gray) J.M.Porter & L.A.Johnson",19,-33.5263157894737,28.3712852116608,6.50881921768418
"Primula specuicola Rydb.",6,-49.6666666666667,21.9423487044269,8.95792634734426
"Aliciella triodon (Eastw.) Brand",36,-51.5277777777778,25.959843837425,4.32664063957083
"Polemonium carneum A.Gray",18,-5.11111111111111,43.6737758020812,10.2940076765575
"Leptosiphon harknessii (Curran) J.M.Porter & L.A.Johnson",63,-73,34.4364772841523,4.33858832966628
"Salvia funerea M.E.Jones",9,21.7777777777778,52.0571267401923,17.3523755800641
"Eremalche parryi (Greene) Greene",10,27.9,30.2120285096295,9.55388228243716
"Aliciella hutchinsifolia (Rydb.) J.M.Porter",38,-29.5789473684211,43.7626470238912,7.09923879265957
"Phlox stolonifera Sims",24,-49.9166666666667,39.5671324588287,8.07660709243701
"Dodecatheon conjugens Greene",31,-103.225806451613,51.372307506035,9.22673880543378
"Sairocarpus watsonii (Vasey & Rose) D.A.Sutton",4,82.75,23.28626204439,11.643131022195
"Lomatium graveolens (S.Watson) Dorn & R.L.Hartm.",10,-117.7,26.7915824259951,8.4722422586284
"Cymopterus jonesii (J.M.Coult. & Rose) J.M.Coult. & Rose",8,-70.125,16.5739684014248,5.85978272390953
"Orthocarpus bracteosus Benth.",15,-19.1333333333333,45.2735600333709,11.6895829355178
"Collomia wilkenii L.A.Johnson & R.L.Johnson",8,-104.625,21.4605119097512,7.58743674955986
"Lepidium flavum Torr.",28,1.67857142857143,42.7248332432249,8.07423454059131
"Stipa breviflora Griseb.",55,-163.272727272727,49.363899894504,6.65622690390477
"Lilaeopsis occidentalis J.M.Coult. & Rose",30,31.0333333333333,26.024502159382,4.75140229351181
"Lupinus subsessilis Benth.",4,147.75,16.1322658049017,8.06613290245084
"Oenothera villaricae W.Dietr.",2,-27,42.4264068711929,30
"Polemonium brandegeei (A.Gray) Greene",24,-126.833333333333,34.2416815244694,6.98955397248634
"Puccinellia lemmonii (Vasey) Scribn.",41,-48.0975609756098,36.7707797565192,5.742631002153
"Collomia tenella A.Gray",23,-84.304347826087,26.9130498636707,5.61175882281214
"Hypericum nudiflorum Michx. ex Willd.",20,23.4,25.1948198518747,5.63373298696531
"Eriastrum densifolium (Benth.) Mason",19,11.1052631578947,47.4422394272377,10.8839961746626
"Leucophysalis nana (A.Gray) Averett",18,-60,29.8190622016896,7.02842036381273
"Cymopterus corrugatus M.E.Jones",16,-51.6875,11.2114153135692,2.80285382839229
"Salvia congestiflora Epling",6,83.3333333333333,17.7275679851091,7.23724932400272
"Angelica ampla A.Nelson",16,-116.375,22.0056810846654,5.50142027116635
"Angelica genuflexa Nutt.",56,-49.75,56.1029086914071,7.49706652588241
"Epilobium suffruticosum Nutt.",10,-101.2,40.7480060861878,12.8856509342757
"Lomatium junceum Barneby & N.H.Holmgren",2,-99.5,24.7487373415292,17.5
"Musineon divaricatum (Pursh) Raf.",28,-97.9285714285714,25.625404887755,4.84274632702419
"Poa kelloggii Vasey",11,32.8181818181818,40.7401968130204,12.2836315194565
"Lupinus shockleyi S.Watson",17,24.7647058823529,34.2445787895046,8.30553032081845
"Hypericum virginicum var. fraseri (Spach) Fernald",7,-140.142857142857,62.4858079124867,23.6174154581989
"Hypericum fraseri (Spach) Steud.",40,-156.175,54.836768265883,8.67045436215161
"Epilobium obcordatum A.Gray",25,-102.16,41.028120437898,8.20562408757961
"Lupinus breweri A.Gray",19,-65.2631578947368,45.401715710683,10.415867928749
"Navarretia sinistra (M.E.Jones) L.A.Johnson",20,-67.05,22.0250455522559,4.92494990623736
"Oenothera humifusa Nutt.",26,81.1538461538462,58.6362975009114,11.4995240446915
"Oryctes nevadensis S.Watson",6,-37.1666666666667,18.2692820512101,7.45840316540865
"Aletes sessiliflorus Theob. & Tseng",9,-71.8888888888889,20.4844114172488,6.82813713908292
"Zeugites latifolius (E.Fourn.) Hemsl.",9,118.666666666667,48.3347700935879,16.111590031196
"Tauschia arguta (Torr. & Gray) J.F.Macbr.",13,31,23.4911330789584,6.5152680642256
"Salvia vaseyi (Porter) Parish",4,38.75,35.5093884299162,17.7546942149581
"Lomatium concinnum (Osterh.) Mathias",1,-104,NA,NA
"Danthonia parryi Scribn.",29,-126.344827586207,21.5610029286822,4.00377773027804
"Eremothera minor (A.Nelson) W.L.Wagner & Hoch",11,-56.6363636363636,26.5000857631545,7.99007648987477
"Hypericum densiflorum Pursh",38,-0.763157894736842,41.6195342717986,6.75157999637165
"Allophyllum integrifolium (Brand) A.D.Grant & V.E.Grant",14,-47.9285714285714,38.2269825882478,10.2165908410997
"Gilia brecciarum M.E.Jones",17,-29.4117647058824,36.30781393779,8.80593834710477
"Douglasia laevigata A.Gray",15,-29.2666666666667,49.3507369559487,12.7423054902301
"Neogaerrhinum filipes (A.Gray) Rothm.",14,36.0714285714286,27.9490313186048,7.46969282045956
"Schizanthus litoralis Phil.",4,61.75,50.4603804979709,25.2301902489854
"Clarkia dudleyana (Abrams) J.F.Macbr.",15,22.3333333333333,20.7421815448158,5.35560824580548
"Orobanche ballotae A.Pujadas",11,35.5454545454545,32.5649002343432,9.81868685569755
"Hormathophylla longicaulis (Boiss.) Cullen & T.R.Dudley",6,-32.6666666666667,20.1461327968091,8.22462427375527
"Erysimum myriophyllum Lange",8,8.25,27.2436099978378,9.63207068673635
"Sesleria insularis Sommier",5,67.2,32.476145091436,14.5237736143194
"Malope trifida Cav.",11,74.7272727272727,33.6662766254034,10.1507643322523
"Ferula loscosii (Lange) Willk.",9,34.4444444444444,14.7488229285519,4.91627430951729
"Hormathophylla purpurea (Lag. & Rodr.) P.Küpfer",2,-49.5,4.94974746830583,3.5
"Linaria salzmannii Boiss.",4,-9,48.5592421687159,24.279621084358
"Alyssum cuneifolium Ten.",10,-58.7,41.9710217491386,13.2724024451742
"Coincya rupestris Porta & Rigo ex Rouy",1,-2,NA,NA
"Chaenorhinum reyesii (C.Vicioso & Pau) Benedí",13,15,16.109003693587,4.46783375491283
"Linaria thymifolia (Vahl) DC.",2,47,15.556349186104,11
"Solanum lidii Sunding",4,96.75,35.5093884299162,17.7546942149581
"Trochiscanthes nodiflorus (Vill.) Koch",3,-50.3333333333333,1.52752523165195,0.881917103688197
"Androsace brevis (Hegetschw.) Ces.",1,-114,NA,NA
"Oreochloa disticha (Wulfen) Link",24,-105.791666666667,43.0782696825276,8.79331497701659
"Cardamine kitaibelii Bech.",3,-58,11.5325625946708,6.65832811847939
"Neogoezia breedlovei Constance",2,87.5,40.3050865276332,28.5
"Semiarundinaria yashadake (Makino) Makino",10,18.5,29.2887919404904,9.26192924467323
"Chaenorhinum tenellum (Cav.) Lange",1,26,NA,NA
"Androsace cylindrica subsp. cylindrica",1,-80,NA,NA
"Androsace cylindrica subsp. willkommii P.Monts.",2,-4.5,36.0624458405139,25.5
"Androsace ciliata DC.",2,-67.5,51.618795026618,36.5
"Lepidium hirtum subsp. hirtum",15,0.333333333333333,23.1938004853103,5.98861353432429
"Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando",6,131.833333333333,17.0694659162689,6.96858027944797
"Solanum buddlejifolium Sendtn.",14,154.071428571429,28.5130585082433,7.62043542763472
"Panicum tuerckheimii Hack.",4,158.75,23.7960080685816,11.8980040342908
"Salvia ramamoorthyana Espejo",3,40.3333333333333,13.6503968196288,7.88106027835793
"Oenothera anomala Curtis",6,33.1666666666667,19.7930964395838,8.08049778444648
"Solanum hougasii Correll",6,50.6666666666667,8.09114742583935,3.30319710449
"Megacorax gracielanus S.González & W.L.Wagner",1,16,NA,NA
"Muhlenbergia articulata Scribn.",10,61.8,29.7538046119969,9.40897916295327
"Bakeridesia subcordata (Hochr.) D.M.Bates",3,120.666666666667,49.943301185778,28.8347783838275
"Salvia palealis Epling",5,75.2,42.9266816793472,19.197395656703
"Glyceria leptostachya Buckley",25,15,38.7491935399951,7.74983870799903
"Aubrieta vulcanica Hayek & Siehe",1,-76,NA,NA
"Cardamine nuttallii Greene",31,-1.2258064516129,40.8237754888164,7.33216652654213
"Rehmannia chingii H.L.Li",5,13.6,14.842506526864,6.63777071011044
"Abutilon sandwicense (O.Deg.) Christoph.",2,204,22.6274169979695,16
"Arabis surculosa N.Terracc.",2,-105.5,0.707106781186548,0.5
"Pentameris velutina (H.P.Linder) Galley & H.P.Linder",2,2.5,36.0624458405139,25.5
"Lomatium idahoense Mathias & Constance",4,-139.5,21.142374511866,10.571187255933
"Cardamine barbaraeoides Halácsy",1,-40,NA,NA
"Draba lapaziana Al-Shehbaz",4,-48.25,27.8971324691266,13.9485662345633
"Conostomium quadrangulare (Rendle) Cufod.",9,174.444444444444,42.0122336680374,14.0040778893458
"Kelloggia chinensis Franch.",12,-99.9166666666667,41.4256361850163,11.9585511013853
"Epilobium torreyi (S.Watson) Hoch & P.H.Raven",54,-14.9259259259259,51.0807174237276,6.95120518796815
"Primula suffrutescens A.Gray",8,-89.25,33.1220686034467,11.7104196582116
"Angelica breweri A.Gray",11,-44.5454545454545,23.5684689208427,7.10616075396251
"Perideridia lemmonii (J.M.Coult. & Rose) T.I.Chuang & Constance",16,-43.6875,42.7858524125284,10.6964631031321
"Taraxia tanacetifolia (Torr. & A.Gray) Piper",35,-47.2571428571429,26.6462036332988,4.50403047460899
"Taraxia subacaulis (Pursh) Rydb.",34,-71.7941176470588,21.6105745885283,3.70618296604926
"Navarretia leptalea (A.Gray) L.A.Johnson",15,-48.7333333333333,17.9581524131866,4.63677501499507
"Streptanthus tortuosus Kellogg",26,-35.2307692307692,47.3398839815289,9.28411508434747
"Navarretia divaricata (Torr. ex Gray) Greene",34,-51.7352941176471,37.1975144359661,6.37932109658623
"Polemonium occidentale Greene",105,-106.685714285714,40.5245211345774,3.95478831314385
"Impatiens brachycentra Kar. & Kir.",29,-110.034482758621,45.9117809022452,8.52560368095313
"Linaria venosa Lindl.",13,-99.8461538461538,34.0632895109632,9.44745668790402
"Draba korshinskyi (O.Fedtsch.) Pohle",12,-173.916666666667,58.3460808582303,16.8430627448295
"Elymus cognatus (Hack.) Cope",16,-172,55.2521492794624,13.8130373198656
"Draba setosa Royle",13,-190.692307692308,37.3327037492701,10.3542290476692
"Draba affghanica Boiss.",3,-111,41.0731055558257,23.7135685491099
"Draba trinervis O.E.Schulz",4,-118,27.1661554144122,13.5830777072061
"Draba winterbottomii (Hook.f. & Thomson) Pohle",9,-200.444444444444,36.9530482880341,12.317682762678
"Draba falconeri O.E.Schulz",3,-126.666666666667,54.5007645206316,31.466031067027
"Draba gracillima Hook.f. & Thomson",6,-121.833333333333,55.1920888050694,22.5320759017993
"Elymus fedtschenkoi Tzvelev",13,-206,60.7110643403106,16.8382196513064
"Stipa brandisii Mez",18,-111.777777777778,58.4008013195987,13.7652008799388
"Stipa turkestanica Hack.",15,-151.333333333333,67.6911754817069,17.477786355057
"Calamagrostis emodensis Griseb.",23,-38.8695652173913,60.3220933051188,12.578025940213
"Heracleum candicans Wall. ex DC.",53,-95.2452830188679,60.8664697578539,8.36065261150464
"Leiospora pamirica (Botsch. & Vved.) Botsch. & Pachom.",16,-216,69.8617682761227,17.4654420690307
"Aegopodium kashmiricum (R.R.Stewart ex Dunn) Pimenov",10,-155.4,41.3634299029146,13.0802650329928
"Draba cachemirica Gand.",6,-188.333333333333,52.7585696040621,21.5385958481771
"Echinops niveus Wall. ex DC.",9,-52.3333333333333,39.0160223497988,13.0053407832663
"Impatiens urticifolia Wall.",6,-92.3333333333333,39.6063967897443,16.1692437808465
"Angelica paeoniifolia R.H.Shan & C.C.Yuan",5,-73,21.3072757526625,9.52890339965728
"Draba bhutanica H.Hara",1,-116,NA,NA
"Cardamine franchetiana Diels",7,-64.5714285714286,49.5171927814207,18.715739674526
"Angelica nitida H.Wolff",6,-152.5,39.43982758583,16.1012421881046
"Cortiella caespitosa R.H.Shan & M.L.Sheh",13,-178.153846153846,40.9508773895549,11.3577298617907
"Orinus thoroldii (Stapf ex Hemsl.) Bor",27,-165.333333333333,52.4778341485534,10.0993638907186
"Duthiea brachypodium (P.Candargy) Keng & Keng f.",20,-108.65,50.4613192142467,11.2834939997372
"Heracleum souliei Boiss.",10,-56.7,53.3625961387437,16.8747345658137
"Androsace stenophylla (Petitm.) Hand.-Mazz.",8,-122,43.9935060142809,15.5540532154346
"Thamnocalamus spathiflorus (Trin.) Munro",1,-148,NA,NA
"Primula warshenewskiana B.Fedtsch.",6,-136.333333333333,18.118130882259,7.39669595908275
"Salvia rhytidea Benth.",11,-116,21.6379296606676,6.52408126586697
"Secale segetale (Zhuk.) Roshev.",13,-106.230769230769,40.0461272496144,11.1067973217108
"Crambe kotschyana Boiss.",21,-93.6666666666667,65.872098291563,14.3744703146028
"Bunium hissaricum Korovin",7,-126.857142857143,58.1217933063223,21.9679729773754
"Arabis bijuga G.Watt",5,-139.6,80.8288314897599,36.1477523505957
"Stipa mongholica Turcz. ex Trin.",24,-188.583333333333,49.1580562344935,10.0343462101292
"Stipa subsessiliflora (Rupr.) Roshev.",46,-188.673913043478,72.2458931851881,10.6520758153819
"Aulacospermum simplex Rupr.",5,-162.8,35.5696499842211,15.9072310601185
"Draba jucunda W.W.Sm.",3,-133.333333333333,31.3900196453161,18.1230362920909
"Corallodiscus kingianus (Craib) B.L.Burtt",22,-108.545454545455,41.7859936350599,8.90880377662574
"Primula walshii Craib",18,-130.333333333333,45.7936548391741,10.7936679573654
"Impatiens sulcata Wall.",19,-93.1052631578947,48.9669897162501,11.2337978811858
"Salvia przewalskii Maxim.",31,-72.5806451612903,51.2567226118021,9.20597914559534
"Primula tenuiloba (Watt) Pax",2,-137,15.556349186104,11
"Salvia wardii E.Peter",6,-98.3333333333333,48.9148920745683,19.9694210676669
"Linaria bamianica Patzak",4,-135.75,21.792582836063,10.8962914180315
"Linaria striatella Kuprian.",3,-93.3333333333333,55.4737175005726,32.0277657319048
"Lolium persicum Boiss. & Hohen.",16,-50.25,62.8728876384726,15.7182219096181
"Trachyspermum ammi (L.) Sprague",9,-3.11111111111111,67.8977990152193,22.6325996717398
"Sisymbriopsis mollipila (Maxim.) Botsch.",6,-213.166666666667,33.9789150307462,13.871833973119
"Primula reptans Hook.fil. ex Watt",5,-174,45.2714037776608,20.2459872567381
"Bupleurum microcephalum Diels",20,-65.55,43.6438637394223,9.75906461220865
"Cortia depressa (D.Don) C.Norman",14,-123.928571428571,22.8017013053321,6.0940110085792
"Notopterygium weberbauerianum (Fedde ex H.Wolff) Pimenov & Kljuykov",4,-169.5,53.7246064046386,26.8623032023193
"Notopterygium incisum C.C.Ting & H.T.Chang",23,-84.6521739130435,77.9233940223883,16.2481508459169
"Stephanachne nigrescens Keng",7,-111,18.475208614068,6.98297248755176
"Primula muscoides Hook.fil. ex Watt",3,-168,24.576411454889,14.1891977691952
"Cyclorhiza peucedanifolia (Franch.) Constance",9,-36.4444444444444,35.8472841060209,11.949094702007
"Semenovia radiata (Rech.fil. & Riedl) Alava",4,-192.25,14.3614066163451,7.18070330817254
"Vicatia coniifolia Wall. ex DC.",8,-101.25,53.856290254714,19.0410740243296
"Draba olgae Regel & Schmalh.",3,-120,47.7598157450382,27.5741424768447
"Primula elliptica Royle",5,-167.4,43.6783699329542,19.5335608632937
"Pleurospermum foetens Franch.",14,-86.1428571428571,61.2672043565751,16.3743491248405
"Primula fasciculata Balf.fil. & Kingdon-Ward",10,-129.3,68.744373507138,21.7388796603893
"Draba mongolica Turcz.",18,-186.611111111111,73.1430016666698,17.2399708249471
"Primula alpicola (W.W.Sm.) Stapf",2,-103.5,26.1629509039023,18.5
"Oenanthe linearis Wall.",17,31.1176470588235,54.9828181718403,13.3352921715663
"Oenanthe sinensis Dunn",28,25.2857142857143,41.433442516042,7.83018463276697
"Primula pumilio Maxim.",5,-140.2,24.9539576019516,11.1597491011223
"Stephanachne pappophorea (Hack.) Keng",6,-171.166666666667,36.5809604393688,14.9341145628985
"Cymbopogon jwarancusa (Jones) Schult.",23,-19,92.8111474495876,19.3524620284155
"Impatiens balfourii Hook.fil.",6,-65.8333333333333,76.5020696887781,31.231839167391
"Atelanthera perpusilla Hook.f. & Thomson",3,-185.333333333333,57.3614272253867,33.1176354496781
"Arcyosperma primulifolium (Thomson) O.E.Schulz",7,-67.7142857142857,51.7516965445394,19.5603027117903
"Elymus batalinii (Krasn.) Á.Löve",1,-183,NA,NA
"Angelica apaensis R.H.Shan & C.Q.Yuan",8,-47.25,55.935549646765,19.7762032323122
"Salvia castanea Diels",9,-69.8888888888889,41.2414974402132,13.7471658134044
"Salvia tricuspis Franch.",5,-77.8,54.7421227209906,24.4814215273542
"Androsace cuttingii C.E.C.Fisch.",8,-123.625,24.0293719078488,8.49566591184672
"Impatiens bicornuta Wall.",3,-92,69.1953755680248,39.9499687108764
"Salvia hylocharis Diels",3,-35.3333333333333,65.0102556011998,37.5336885714391
"Androsace limprichtii Pax & K.Hoffm.",7,-88,63.6422291669088,24.0545016082031
"Chamaesium paradoxum H.Wolff",16,-100.5,57.0707163672112,14.2676790918028
"Festuca modesta Steud.",11,-63.6363636363636,69.3848293609961,20.9203131939326
"Erysimum deflexum Hook.f. & Thomson",11,-121.090909090909,59.0465147920765,17.8031940675898
"Primula amethystina Franch.",11,-13.3636363636364,60.4024382409729,18.2120203698111
"Pimpinella acuminata (Edgew.) C.B.Clarke",6,-98.3333333333333,98.1013081802005,40.0496913568354
"Triticum durum Desf.",18,-54,88.1315861118375,20.7728140588022
"Triticum turgidum L.",15,-23.8,63.1531019484735,16.3060608071851
"Triticum polonicum L.",1,-40,NA,NA
"Lycium barbarum L.",37,-115.972972972973,48.6743638242319,8.00201612043624
"Cortiella hookeri (C.B.Clarke) C.Norman",9,-105.888888888889,61.5983856209813,20.5327952069938
"Heracleum obtusifolium Wall. ex DC.",2,-155,141.42135623731,100
"Corallodiscus conchifolius Batalin",1,-12,NA,NA
"Androsace globifera Duby",6,-156,59.628852076826,24.3433769226868
"Sporobolus teretifolius R.M.Harper",6,31.8333333333333,17.6342469832615,7.19915118453403
"Hypericum dolabriforme Vent.",4,-16.75,10.3722385883344,5.1861192941672
"Hypericum suffruticosum W.P.Adams & N.Robson",15,69.2666666666667,23.7530950364268,6.13302276646421
"Hypericum nitidum Lam.",15,90.3333333333333,55.4483887008794,14.3167124008361
"Hypericum denticulatum Walter",20,11.3,25.0496349379849,5.60126865328881
"Spartina bakeri Merr.",13,112,30.935416596516,8.57994082819833
"Hypericum tenuifolium Pursh",20,88.75,42.8668378758416,9.58531634708444
"Aegilops columnaris Zhuk.",9,-22.5555555555556,64.5292784538753,21.5097594846251
"Erysimum gabrielianiae Polatschek",2,-77,21.2132034355964,15
"Secale vavilovii Grossh.",2,-100.5,2.12132034355964,1.5
"Sinningia reitzii (Hoehne) L.E.Skog",4,103,4.76095228569523,2.38047614284762
"Lilaeopsis brasiliensis (Glaz.) Affolter",13,90.7692307692308,24.1597249092846,6.70070207396387
"Lupinus linearis Desr.",12,98.5,23.662398249313,6.8307459994565
"Sinningia polyantha (DC.) Wiehler",2,112,42.4264068711929,30
"Sinningia hatschbachii Chautems",2,92,5.65685424949238,4
"Abutilon costicalyx K.Schum. ex C.Takeuchi & G.L.Esteves",4,101,18.4932420089069,9.24662100445346
"Petunia bonjardinensis T.Ando & Hashim.",3,67,15.7162336455017,9.07377172587747
"Linaria loeselii Schweigg.",6,-40.8333333333333,12.1559313368687,4.96263818727275
"Alyssum gmelinii Jord. & Fourr.",8,-45.25,26.43455530713,9.34602665766123
"Sidalcea hartwegii A.Gray ex Benth.",12,11.5,43.1877507886417,12.4672297717584
"Lupinus rivularis Douglas ex Lindl.",45,8.17777777777778,58.1609400671529,8.67012104169633
"Lupinus grayi S.Watson",16,-35.0625,35.7462702017054,8.93656755042636
"Gayophytum eriospermum Coville",9,-46.6666666666667,40.6663251351779,13.555441711726
"Thysanocarpus curvipes var. curvipes",38,-1.52631578947368,40.7196989595582,6.60560743323636
"Oryzopsis hymenoides (Roem. & Schult.) Ricker",67,-44.2537313432836,53.5156004679185,6.53797117355963
"Streptanthus heterophyllus Nutt.",6,53.5,30.3232584001126,12.3794184031399
"Streptanthus insignis subsp. insignis",1,-21,NA,NA
"Streptanthus bernardinus (Greene) Parish",4,-7.25,27.1093464817333,13.5546732408667
"Streptanthus breweri A.Gray",9,-0.444444444444444,38.2462779597934,12.7487593199311
"Streptanthus barbatus S.Watson",6,-44.5,29.6765901006163,12.1154171753734
"Hypericum lissophloeus W.P.Adams",2,90,7.07106781186548,5
"Allophyllum divaricatum (Nutt.) A.D.Grant & V.E.Grant",27,5.18518518518519,26.8113595859852,5.15984855810281
"Gilia cana (M.E.Jones) A.Heller",13,-10.4615384615385,40.8933885948478,11.3417853389383
"Gilia leptantha Parish",5,-49,40.4660351405966,18.0969610708539
"Gilia nevinii A.Gray",3,107.666666666667,6.65832811847939,3.84418753155693
"Thelypodium crispum Greene ex Payson",9,-73.1111111111111,17.8496809806537,5.94989366021791
"Navarretia jepsonii V.L.Bailey ex Jeps.",4,22,2.94392028877595,1.47196014438797
"Navarretia nigelliformis Greene",11,39.4545454545455,11.6992618259755,3.52746016371717
"Festuca subuliflora Scribn.",32,15.53125,33.4519244588409,5.91352065714664
"Lomatium nudicaule (Pursh) J.M.Coult. & Rose",76,-47.0789473684211,47.2778350203404,5.42313960850137
"Arabis blepharophylla Hook. & Arn.",7,36.4285714285714,41.5124766098786,15.6902413451606
"Arabis modesta Rollins",5,17.6,16.2880324164707,7.28422954058972
"Perideridia leptocarpa T.I.Chuang & Constance",2,-29.5,45.9619407771256,32.5
"Tauschia glauca (J.M.Coult. & Rose) Mathias & Constance",7,-3.42857142857143,22.7365868360311,8.59362206150901
"Collomia diversifolia Greene",7,1.85714285714286,31.3072333038686,11.8330219370736
"Arabis aculeolata Greene",3,-7,40.2864741569674,23.259406699226
"Perideridia howellii (J.M.Coult. & Rose) Mathias",13,-29.4615384615385,21.7968475725864,6.04535781280253
"Tauschia kelloggii (A.Gray) J.F.Macbr.",16,12.3125,33.344102427066,8.33602560676649
"Streptanthus howellii S.Watson",2,-16.5,57.2756492761104,40.5
"Arabis oregana Rollins",10,-23,35.3018727863299,11.1634323674317
"Navarretia leucocephala Benth.",14,3.71428571428571,44.989620292529,12.0239817925497
"Streptanthus barbiger Greene",3,23.6666666666667,26.2741951985847,15.1694136706437
"Perideridia kelloggii (A.Gray) Mathias",21,7.23809523809524,46.2340834903264,10.0891041562538
"Galium californicum Hook. & Arn.",22,11.6363636363636,41.1449764966404,8.77213846351849
"Clarkia concinna (Fisch. & C.A.Mey.) Greene",13,21.6923076923077,27.5299370848797,7.6354307515255
"Muhlenbergia jonesii (Vasey) Hitchc.",9,-48.8888888888889,54.9600865275075,18.3200288425025
"Glyceria occidentalis (Piper) J.C.Nelson",34,17.2352941176471,30.9956583699986,5.31571155601531
"Collomia rawsoniana Greene",1,-11,NA,NA
"Camissonia benitensis Raven",1,-36,NA,NA
"Cirsium ciliolatum (L.F.Hend.) J.T.Howell",1,-45,NA,NA
"Cirsium quercetorum (A.Gray) Jeps.",8,30.375,50.1082756210417,17.7159507426016
"Streptanthus morrisonii F.W.Hoffm.",1,23,NA,NA
"Draba pterosperma Payson",1,-77,NA,NA
"Arabis macdonaldiana Eastw.",3,-16.6666666666667,35.5011736895181,20.4966121861909
"Lomatium triternatum (Pursh) J.M.Coult. & Rose",89,-55.1573033707865,43.4675685991094,4.6075530564087
"Polemonium chartaceum Mason",4,-97.75,46.5,23.25
"Osmorhiza purpurea (J.M.Coult. & Rose) Suksd.",105,-65.5809523809524,54.7708128604272,5.34508402659414
"Draba sphaeroides Payson",4,-138,18.4932420089069,9.24662100445346
"Epilobium siskiyouense (Munz) Hoch & P.H.Raven",5,-60.4,33.1406095296994,14.820931144837
"Cymopterus nivalis S.Watson",15,-113.533333333333,33.8924067911271,8.75098180432816
"Navarretia heterandra Mason",10,5.4,30.4419301475959,9.6265835638149
"Lepidium strictum (S.Watson) Rattan",37,43.4054054054054,29.8062814590216,4.9001224872016
"Clarkia similis F.H.Lewis & W.R.Ernst",11,32,20.7171426601257,6.24645353926384
"Navarretia tagetina Greene",16,22.375,23.1570723538188,5.78926808845471
"Orcuttia tenuis Hitchc.",7,10,41.7133072292284,15.7661481843673
"Cenchrus agrimonioides Trin.",3,200.666666666667,27.646579052992,15.9617598584172
"Cirsium cymosum (Greene) J.T.Howell",23,-29.6086956521739,38.5731172644119,8.04305094474368
"Streptanthus polygaloides A.Gray",7,12.8571428571429,21.1063068886101,7.97743416032454
"Lepidium latipes Hook.",19,52.6315789473684,23.1017328025309,5.29990098457426
"Lupinus duranii Eastw.",1,-86,NA,NA
"Cymopterus cinerarius A.Gray",5,-118,14.1950695665784,6.34822809924155
"Erysimum franciscanum Rossbach",5,42.8,25.0938239413606,11.2222992296588
"Orogenia fusiformis S.Watson",9,-50.7777777777778,14.8557882471596,4.95192941571986
"Clarkia modesta Jeps.",14,13.8571428571429,29.9431696150125,8.00264869810261
"Cardamine angulata Hook.",27,21.7777777777778,36.4674072957181,7.01815580627686
"Lepidium oxycarpum Torr. & A.Gray",11,49.7272727272727,14.3184559858311,4.31717691656546
"Clarkia affinis H. & Lewis",18,16.2777777777778,30.1424179434418,7.1046360430556
"Gilia clivorum (Jeps.) V.E.Grant",20,39.3,39.9803899299065,8.9398869650219
"Podistera nevadensis (A.Gray) S.Watson",2,-143,14.142135623731,10
"Navarretia viscidula Benth.",9,38.4444444444444,15.6773013550731,5.22576711835771
"Clarkia mildrediae (A.Heller) H. & Lewis",2,-7.5,17.6776695296637,12.5
"Cymopterus aboriginum M.E.Jones",9,-37.7777777777778,26.8969225831589,8.96564086105297
"Saussurea americana D.C.Eaton",34,-78.5294117647059,56.7451694882441,9.73171628090573
"Navarretia filicaulis (Torr.) Greene",4,19.75,12.3119183449751,6.15595917248753
"Streptanthus brachiatus F.W.Hoffm.",1,3,NA,NA
"Galium sparsiflorum W.Wight",7,-32.1428571428571,18.1514790162177,6.86061420070276
"Oxypolis occidentalis J.M.Coult. & Rose",21,-39.5238095238095,26.4132903054865,5.76385248465404
"Perideridia pringlei (J.M.Coult. & Rose) A.Nelson & J.F.Macbr.",6,16.5,24.9058226123933,10.1677595041058
"Phalaris californica Hook. & Arn.",14,44.7142857142857,35.7801590301075,9.56264973821057
"Linanthus parryae (A.Gray) Greene",14,3.64285714285714,33.4540031934943,8.94095844043551
