"species","n","mean","sd","se"
"Clarkia gracilis (Piper) A.Nelson & J.F.Macbr.",22,282.318181818182,37.7162164991796,8.04112437584838
"Oenothera rhombipetala Nutt.",40,326.775,17.9207478953364,2.83351903614659
"Gilia capitata Sims",53,286.094339622641,44.3115127213196,6.08665437681997
"Melica scabrosa Trin.",68,269.838235294118,41.009139969261,4.97308869732359
"Draba lanceolata Royle",46,177.5,63.8720074315293,9.41741371924481
"Centaurea tweediei Hook. & Arn.",14,300.571428571429,10.4639622273069,2.79661154019474
"Linanthus caespitosus (Nutt.) J.M.Porter & L.A.Johnson",27,300.296296296296,16.2972739929456,3.13641184229473
"Festuca calligera (Piper) Rydb.",14,227.928571428571,26.5314451626289,7.09082698389557
"Gymnosteris parvula (Rydb.) A.Heller",31,271.322580645161,33.7859804226291,6.06814121807701
"Collomia debilis (S.Watson) Greene",17,232.411764705882,45.5440155557366,11.046046279475
"Collomia larsenii (A.Gray) Payson",12,177.25,38.6643481541047,11.1614359074069
"Pteryxia petraea (M.E.Jones) J.M.Coult. & Rose",19,297.736842105263,40.0206087260928,9.18135732084319
"Leptosiphon breviculus (A.Gray) J.M.Porter & L.A.Johnson",5,295.4,20.6712360539954,9.24445779913565
"Leptosiphon androsaceus Benth.",22,287.863636363636,48.6565176513559,10.3736044186385
"Leptosiphon montanus (Greene) J.M.Porter & L.A.Johnson",14,312.642857142857,36.3055561394314,9.70306802214569
"Lomatium howellii (S.Watson) Jeps.",7,260.571428571429,40.3024281437944,15.2328860143615
"Lomatium ambiguum (Nutt.) J.M.Coult. & Rose",46,264.108695652174,39.9862355544558,5.89564878941946
"Lupinus pachylobus Greene",15,299.4,44.589877134358,11.5130567700536
"Salvia sonomensis Greene",21,290.47619047619,50.4069628599255,10.999701088497
"Gilia clokeyi Mason",43,343.232558139535,30.1060326254219,4.59112693376359
"Allolepis texana (Vasey) Soderstr. & H.F.Decker",11,329.909090909091,27.2413455815037,8.21357473438669
"Oenothera grandis Smyth",41,333.073170731707,19.492806678237,3.04426494870762
"Navarretia capillaris (Kellogg) Kuntze",27,249.074074074074,32.4036155697833,6.23607872397718
"Linaria canadensis (L.) Chaz.",107,294.542056074766,27.2764603655294,2.63691495273651
"Panicum rhizogonum Hack.",6,268.833333333333,10.3810725200562,4.23805510949434
"Croton chilensis Müll.Arg.",1,311,NA,NA
"Polemonium micranthum Benth.",84,272.011904761905,50.6698489390771,5.52853376703092
"Lomatium dasycarpum (Torr. & Gray) J.M.Coult. & Rose",26,296.961538461538,49.0676926453493,9.62296624175419
"Lupinus uncialis S.Watson",18,307.555555555556,14.4597706524088,3.40820062757349
"Gilia angelensis V.E.Grant",26,285.884615384615,45.223292160635,8.86901727676868
"Eremothera refracta (S.Watson) W.L.Wagner & Hoch",22,377.909090909091,41.1604399658436,8.77543528622996
"Linanthus campanulatus (A.Gray) J.M.Porter & L.A.Johnson",11,358.818181818182,26.7687062885683,8.07106862567347
"Stanleya elata M.E.Jones",16,332.3125,25.8630205763622,6.46575514409054
"Mabrya acerifolia (Pennell) Elisens",1,384,NA,NA
"Leymus salina (M.E.Jones) Á.Löve",36,304.388888888889,34.7129270097942,5.7854878349657
"Leptosiphon nudatus (Greene) J.M.Porter & L.A.Johnson",10,267,30.3461511379761,9.59629558157151
"Lomatium juniperinum (M.E.Jones) J.M.Coult. & Rose",11,274.181818181818,24.9071001195169,7.5097732465685
"Angelica roseana L.F.Hend.",9,227.666666666667,41.9285105864733,13.9761701954911
"Leymus ambiguus (Vasey & Scribn.) D.R.Dewey",12,268.166666666667,49.3131613140739,14.235483479636
"Gayophytum heterozygum F.H.Lewis & Szweyk.",40,252.8,38.9069896824959,6.15173521486793
"Castilleja sulphurea Rydb.",60,225.883333333333,38.2099870105269,4.93288811168574
"Gilia ochroleuca M.E.Jones",14,323.857142857143,23.3035393246379,6.22813286085774
"Lupinus latifolius Lindl. ex J.Agardh",65,245.876923076923,49.3943024587312,6.12660919568781
"Nolana thinophila I.M.Johnst.",3,263,15.7162336455017,9.07377172587747
"Nolana tarapacana (Phil.) I.M.Johnst.",1,265,NA,NA
"Polemonium confertum A.Gray",14,182.642857142857,22.1831784601172,5.92870382481586
"Lomatium latilobum (Rydb.) Mathias",3,325.666666666667,29.9054064231425,17.2658944486265
"Collomia tinctoria Kellogg",50,253.18,37.0761433830875,5.24335848128519
"Lupinus lepidus Douglas ex Lindl.",14,257.428571428571,34.7313077246414,9.28233243573024
"Loeseliastrum depressum (M.E.Jones ex A.Gray) J.M.Porter & L.A.Johnson",19,340.947368421053,29.3133903498243,6.72495295933917
"Primula specuicola Rydb.",6,342.833333333333,20.1138426628694,8.21144188177556
"Aliciella triodon (Eastw.) Brand",36,329.388888888889,17.2929015623303,2.88215026038838
"Polemonium carneum A.Gray",18,244.722222222222,38.5697314354992,9.09097288219515
"Leptosiphon harknessii (Curran) J.M.Porter & L.A.Johnson",63,266.492063492063,32.5541102978752,4.10143238100689
"Salvia funerea M.E.Jones",9,374.666666666667,65.2973965790367,21.7657988596789
"Eremalche parryi (Greene) Greene",10,326.6,35.7310944572247,11.2991641775448
"Aliciella hutchinsifolia (Rydb.) J.M.Porter",38,348.447368421053,35.6269692625344,5.77945758435033
"Phlox stolonifera Sims",24,268.208333333333,21.2909026636234,4.34598730742837
"Dodecatheon conjugens Greene",31,239.967741935484,49.2540921284501,8.84629609278488
"Sairocarpus watsonii (Vasey & Rose) D.A.Sutton",4,330.5,35.7071421427142,17.8535710713571
"Lomatium graveolens (S.Watson) Dorn & R.L.Hartm.",10,255.4,27.817660257869,8.79671655916128
"Cymopterus jonesii (J.M.Coult. & Rose) J.M.Coult. & Rose",8,305.375,15.3151419003733,5.41472034629411
"Orthocarpus bracteosus Benth.",15,273.2,32.7810921111546,8.46404158779953
"Collomia wilkenii L.A.Johnson & R.L.Johnson",8,267,23.832750575626,8.42614977317636
"Lepidium flavum Torr.",28,341.607142857143,39.8593260481894,7.53270458215344
"Stipa breviflora Griseb.",55,218.836363636364,73.5340091729705,9.91532377415749
"Lilaeopsis occidentalis J.M.Coult. & Rose",30,222.7,46.6218462925283,8.51194562898545
"Lupinus subsessilis Benth.",4,289,17.4928556845359,8.74642784226795
"Oenothera villaricae W.Dietr.",2,196.5,86.9741340859454,61.5
"Polemonium brandegeei (A.Gray) Greene",24,240.083333333333,36.3568266021625,7.42130615351197
"Puccinellia lemmonii (Vasey) Scribn.",41,303.560975609756,37.9460464215232,5.92617681844895
"Collomia tenella A.Gray",23,252.434782608696,33.351878898901,6.95434748630685
"Hypericum nudiflorum Michx. ex Willd.",20,303.75,7.57332576599573,1.69344712285171
"Eriastrum densifolium (Benth.) Mason",19,303.736842105263,54.1795801071289,12.4296481310759
"Leucophysalis nana (A.Gray) Averett",18,264.111111111111,21.7982430184823,5.13789515210704
"Cymopterus corrugatus M.E.Jones",16,317.875,17.3315704231709,4.33289260579273
"Salvia congestiflora Epling",6,245.833333333333,19.166811593655,7.82481806675259
"Angelica ampla A.Nelson",16,247.4375,20.7716754259256,5.19291885648139
"Angelica genuflexa Nutt.",56,217.857142857143,38.5550037179133,5.15212908779383
"Epilobium suffruticosum Nutt.",10,260.1,41.642526340269,13.1685230758806
"Lomatium junceum Barneby & N.H.Holmgren",2,294,41.0121933088198,29
"Musineon divaricatum (Pursh) Raf.",28,298.964285714286,14.3384542347238,2.70971314929716
"Poa kelloggii Vasey",11,244,28.0998220634936,8.47241513275985
"Lupinus shockleyi S.Watson",17,379.294117647059,29.4018806921478,7.13100351091376
"Hypericum virginicum var. fraseri (Spach) Fernald",7,245.428571428571,22.9409179041667,8.6708519459963
"Hypericum fraseri (Spach) Steud.",40,240.75,20.199961919233,3.19389441567212
"Epilobium obcordatum A.Gray",25,229.2,31.886517527005,6.37730350540101
"Lupinus breweri A.Gray",19,232.894736842105,40.9551173533528,9.39574830337441
"Navarretia sinistra (M.E.Jones) L.A.Johnson",20,260.2,27.3949668831031,6.12570081919741
"Oenothera humifusa Nutt.",26,294.692307692308,11.2739318102221,2.2109999344322
"Oryctes nevadensis S.Watson",6,335.666666666667,16.1946493221269,6.61143790042008
"Aletes sessiliflorus Theob. & Tseng",9,294.777777777778,17.3909299476608,5.79697664922026
"Zeugites latifolius (E.Fourn.) Hemsl.",9,302,32.9545141065682,10.9848380355227
"Tauschia arguta (Torr. & Gray) J.F.Macbr.",13,307.384615384615,36.9831909150145,10.2572916287968
"Salvia vaseyi (Porter) Parish",4,355,50.9182351095034,25.4591175547517
"Lomatium concinnum (Osterh.) Mathias",1,264,NA,NA
"Danthonia parryi Scribn.",29,228.51724137931,26.494771303107,4.9199555170541
"Eremothera minor (A.Nelson) W.L.Wagner & Hoch",11,312,29.4855897007335,8.89023979633641
"Hypericum densiflorum Pursh",38,288.447368421053,28.0874092869953,4.55637945041776
"Allophyllum integrifolium (Brand) A.D.Grant & V.E.Grant",14,272.142857142857,29.0857013320639,7.77348065990125
"Gilia brecciarum M.E.Jones",17,301.882352941176,41.1291902925118,9.97529387483263
"Douglasia laevigata A.Gray",15,184.266666666667,48.371282310695,12.4894113882679
"Neogaerrhinum filipes (A.Gray) Rothm.",14,392.428571428571,32.7736157619188,8.75911725049101
"Schizanthus litoralis Phil.",4,262.25,10.4043260233424,5.2021630116712
"Clarkia dudleyana (Abrams) J.F.Macbr.",15,321.266666666667,31.0287117422066,8.01157892212246
"Orobanche ballotae A.Pujadas",11,302.636363636364,31.8661975368029,9.60802006590207
"Hormathophylla longicaulis (Boiss.) Cullen & T.R.Dudley",6,250.5,27.4718037267304,11.2153169073965
"Erysimum myriophyllum Lange",8,280,24.9284690951645,8.81354477089505
"Sesleria insularis Sommier",5,237.8,19.9924985932224,8.94091717890284
"Malope trifida Cav.",11,308.181818181818,50.7204459401102,15.2927898529864
"Ferula loscosii (Lange) Willk.",9,315.555555555556,18.1941687850195,6.06472292833983
"Hormathophylla purpurea (Lag. & Rodr.) P.Küpfer",2,220,16.9705627484771,12
"Linaria salzmannii Boiss.",4,275.5,52.2079176626177,26.1039588313088
"Alyssum cuneifolium Ten.",10,194.6,35.9913569871682,11.3814664159667
"Coincya rupestris Porta & Rigo ex Rouy",1,296,NA,NA
"Chaenorhinum reyesii (C.Vicioso & Pau) Benedí",13,302,15.9269164205337,4.41733183186644
"Linaria thymifolia (Vahl) DC.",2,254.5,6.36396103067893,4.5
"Solanum lidii Sunding",4,290.5,67.2433391992595,33.6216695996297
"Trochiscanthes nodiflorus (Vill.) Koch",3,226.666666666667,6.02771377334171,3.48010216963685
"Androsace brevis (Hegetschw.) Ces.",1,162,NA,NA
"Oreochloa disticha (Wulfen) Link",24,169.25,39.4453391747199,8.05174614242333
"Cardamine kitaibelii Bech.",3,211,19.9248588451713,11.5036226178249
"Neogoezia breedlovei Constance",2,267.5,20.5060966544099,14.5
"Semiarundinaria yashadake (Makino) Makino",10,291.5,9.05845216113413,2.86453409048584
"Chaenorhinum tenellum (Cav.) Lange",1,306,NA,NA
"Androsace cylindrica subsp. cylindrica",1,163,NA,NA
"Androsace cylindrica subsp. willkommii P.Monts.",2,251,29.698484809835,21
"Androsace ciliata DC.",2,185,55.1543289325507,39
"Lepidium hirtum subsp. hirtum",15,272.533333333333,22.9124628178848,5.91597246095096
"Chamaecrista rossicorum (H.S.Irwin & Barneby) Rando",6,271.5,19.4396502026142,7.93620396243275
"Solanum buddlejifolium Sendtn.",14,279.571428571429,18.6453305588384,4.98317420102282
"Panicum tuerckheimii Hack.",4,306.5,22.6642155537461,11.3321077768731
"Salvia ramamoorthyana Espejo",3,236,21.9317121994613,12.6622799421484
"Oenothera anomala Curtis",6,273.333333333333,22.223111093334,9.07254711264213
"Solanum hougasii Correll",6,239.5,11.9457105272144,4.87681590111143
"Megacorax gracielanus S.González & W.L.Wagner",1,280,NA,NA
"Muhlenbergia articulata Scribn.",10,277,38.3608596821755,12.1307689597797
"Bakeridesia subcordata (Hochr.) D.M.Bates",3,275,35.5105618091294,20.5020324195757
"Salvia palealis Epling",5,240.8,52.1219723341318,23.3096546520964
"Glyceria leptostachya Buckley",25,247.12,40.1562780479798,8.03125560959596
"Aubrieta vulcanica Hayek & Siehe",1,265,NA,NA
"Cardamine nuttallii Greene",31,247.451612903226,28.6482561536503,5.14537869901677
"Rehmannia chingii H.L.Li",5,323.6,9.76217188949262,4.36577599058861
"Abutilon sandwicense (O.Deg.) Christoph.",2,269.5,3.53553390593274,2.5
"Arabis surculosa N.Terracc.",2,140,12.7279220613579,9
"Pentameris velutina (H.P.Linder) Galley & H.P.Linder",2,252.5,21.920310216783,15.5
"Lomatium idahoense Mathias & Constance",4,206.25,13.2759180473518,6.63795902367588
"Cardamine barbaraeoides Halácsy",1,246,NA,NA
"Draba lapaziana Al-Shehbaz",4,85.25,10.2102889283311,5.10514446416553
"Conostomium quadrangulare (Rendle) Cufod.",9,301.777777777778,42.9615461132912,14.3205153710971
"Kelloggia chinensis Franch.",12,163.916666666667,26.2659763791776,7.58233426652327
"Epilobium torreyi (S.Watson) Hoch & P.H.Raven",54,290.722222222222,39.4372760486619,5.36673350913923
"Primula suffrutescens A.Gray",8,233.375,38.3067972334639,13.5434980446602
"Angelica breweri A.Gray",11,273.818181818182,33.9935822820078,10.249450700863
"Perideridia lemmonii (J.M.Coult. & Rose) T.I.Chuang & Constance",16,284.375,35.7861705132024,8.94654262830061
"Taraxia tanacetifolia (Torr. & A.Gray) Piper",35,291.685714285714,22.6582947135863,3.82995083641602
"Taraxia subacaulis (Pursh) Rydb.",34,272.735294117647,25.0530453281413,4.29656182728738
"Navarretia leptalea (A.Gray) L.A.Johnson",15,270.666666666667,31.3634606934035,8.09801072966551
"Streptanthus tortuosus Kellogg",26,261.346153846154,56.2401581133569,11.0296024487519
"Navarretia divaricata (Torr. ex Gray) Greene",34,258.088235294118,35.9632536761242,6.16764712257643
"Polemonium occidentale Greene",105,231.971428571429,48.775083712986,4.75996077535738
"Impatiens brachycentra Kar. & Kir.",29,225.344827586207,58.9698929612567,10.9504342157051
"Linaria venosa Lindl.",13,277.076923076923,39.0906244907513,10.8417885377932
"Draba korshinskyi (O.Fedtsch.) Pohle",12,169,60.2449545228025,17.3912203555284
"Elymus cognatus (Hack.) Cope",16,155.25,60.4091604532514,15.1022901133128
"Draba setosa Royle",13,130.076923076923,31.260895536494,8.6702124441348
"Draba affghanica Boiss.",3,229.333333333333,13.2035348802256,7.62306441735285
"Draba trinervis O.E.Schulz",4,198.75,27.968732541894,13.984366270947
"Draba winterbottomii (Hook.f. & Thomson) Pohle",9,121.333333333333,32.2490309931942,10.7496769977314
"Draba falconeri O.E.Schulz",3,180.333333333333,44.7474394053261,25.8349461862115
"Draba gracillima Hook.f. & Thomson",6,145,44.7481843207074,18.2683697502906
"Elymus fedtschenkoi Tzvelev",13,161.384615384615,37.5089732853763,10.4031174208026
"Stipa brandisii Mez",18,214.5,57.8286006991655,13.630331900303
"Stipa turkestanica Hack.",15,192.866666666667,73.2177444014639,18.9047403142494
"Calamagrostis emodensis Griseb.",23,217,57.0924290475143,11.9045943899376
"Heracleum candicans Wall. ex DC.",53,177.396226415094,40.4371970908362,5.55447619690155
"Leiospora pamirica (Botsch. & Vved.) Botsch. & Pachom.",16,127.75,62.7975583389461,15.6993895847365
"Aegopodium kashmiricum (R.R.Stewart ex Dunn) Pimenov",10,209.7,63.798380334718,20.1748192887404
"Draba cachemirica Gand.",6,137.333333333333,51.6746230432953,21.0960765177899
"Echinops niveus Wall. ex DC.",9,243.111111111111,48.4392517604382,16.1464172534794
"Impatiens urticifolia Wall.",6,154.333333333333,23.5428687008756,9.61133589974764
"Angelica paeoniifolia R.H.Shan & C.C.Yuan",5,170.2,9.36482781475453,4.18807831827439
"Draba bhutanica H.Hara",1,100,NA,NA
"Cardamine franchetiana Diels",7,178.714285714286,41.7361325700497,15.7747753522821
"Angelica nitida H.Wolff",6,182.666666666667,37.8505834389203,15.452435981999
"Cortiella caespitosa R.H.Shan & M.L.Sheh",13,124.461538461538,21.3565578711216,5.92324342090329
"Orinus thoroldii (Stapf ex Hemsl.) Bor",27,147.111111111111,25.2941667543106,4.8678646615095
"Duthiea brachypodium (P.Candargy) Keng & Keng f.",20,159.3,30.7880701434483,6.88442177367822
"Heracleum souliei Boiss.",10,192.6,38.4193238415832,12.1492569503013
"Androsace stenophylla (Petitm.) Hand.-Mazz.",8,146.5,23.9284648185258,8.45998986828167
"Thamnocalamus spathiflorus (Trin.) Munro",1,122,NA,NA
"Primula warshenewskiana B.Fedtsch.",6,204,15.4790180567115,6.31928265971173
"Salvia rhytidea Benth.",11,252.090909090909,26.4630102046405,7.97889778837625
"Secale segetale (Zhuk.) Roshev.",13,266.307692307692,52.8179019767992,14.6490502953677
"Crambe kotschyana Boiss.",21,272.142857142857,85.0801302974353,18.5660065345097
"Bunium hissaricum Korovin",7,208.714285714286,77.1701891616063,29.1675898784889
"Arabis bijuga G.Watt",5,147.8,81.5947302219941,36.4902726764271
"Stipa mongholica Turcz. ex Trin.",24,130.041666666667,49.3227870141234,10.0679717397146
"Stipa subsessiliflora (Rupr.) Roshev.",46,159.565217391304,66.5798275001647,9.8166600070799
"Aulacospermum simplex Rupr.",5,234,59.114296071255,26.436716891475
"Draba jucunda W.W.Sm.",3,102.666666666667,22.0302821891444,12.7191893522259
"Corallodiscus kingianus (Craib) B.L.Burtt",22,156,31.3900196453161,6.69237467479809
"Primula walshii Craib",18,132.833333333333,37.3162163140906,8.79551653463917
"Impatiens sulcata Wall.",19,185.315789473684,57.4746829594261,13.1855965701146
"Salvia przewalskii Maxim.",31,184.677419354839,38.7250023428226,6.95521574177021
"Primula tenuiloba (Watt) Pax",2,109.5,17.6776695296637,12.5
"Salvia wardii E.Peter",6,164.166666666667,31.8961857698796,13.0215633128711
"Linaria bamianica Patzak",4,262,38.5573166424567,19.2786583212283
"Linaria striatella Kuprian.",3,273.666666666667,63.6893502348182,36.7710635025846
"Lolium persicum Boiss. & Hohen.",16,306,57.9574556607402,14.4893639151851
"Trachyspermum ammi (L.) Sprague",9,342.888888888889,57.9837141886505,19.3279047295502
"Sisymbriopsis mollipila (Maxim.) Botsch.",6,134.5,34.2855654758675,13.9970234931098
"Primula reptans Hook.fil. ex Watt",5,141.6,40.141001482275,17.9516015998573
"Bupleurum microcephalum Diels",20,190.45,38.9621611310256,8.71220408392733
"Cortia depressa (D.Don) C.Norman",14,139.857142857143,30.6389825671032,8.18861253181712
"Notopterygium weberbauerianum (Fedde ex H.Wolff) Pimenov & Kljuykov",4,139.5,8.81286937760152,4.40643468880076
"Notopterygium incisum C.C.Ting & H.T.Chang",23,208.130434782609,56.733270940609,11.8297047477224
"Stephanachne nigrescens Keng",7,159.714285714286,26.9982362739636,10.2043741454672
"Primula muscoides Hook.fil. ex Watt",3,90.6666666666667,8.14452781524708,4.70224532655529
"Cyclorhiza peucedanifolia (Franch.) Constance",9,197,27.1339271024303,9.04464236747676
"Semenovia radiata (Rech.fil. & Riedl) Alava",4,147,14.2594997574716,7.12974987873581
"Vicatia coniifolia Wall. ex DC.",8,204.625,63.3672684773907,22.4037126228158
"Draba olgae Regel & Schmalh.",3,208.333333333333,30.2379452564709,17.4578858335647
"Primula elliptica Royle",5,150.2,47.7566749261294,21.357434302837
"Pleurospermum foetens Franch.",14,171.428571428571,30.3738609427815,8.11775579724307
"Primula fasciculata Balf.fil. & Kingdon-Ward",10,161.5,30.7146363951926,9.71282085127121
"Draba mongolica Turcz.",18,179.611111111111,68.6338442400205,16.1771522270066
"Primula alpicola (W.W.Sm.) Stapf",2,135,35.3553390593274,25
"Oenanthe linearis Wall.",17,254.882352941176,38.7893064402761,9.40778868221823
"Oenanthe sinensis Dunn",28,292.071428571429,32.4538744721484,6.1332057809866
"Primula pumilio Maxim.",5,159.6,51.1595543373865,22.8792482393981
"Stephanachne pappophorea (Hack.) Keng",6,219.666666666667,50.7293471933817,20.7101692680459
"Cymbopogon jwarancusa (Jones) Schult.",23,264.826086956522,89.1462802843593,18.5882843988609
"Impatiens balfourii Hook.fil.",6,243.166666666667,83.9462129382062,34.2708979229381
"Atelanthera perpusilla Hook.f. & Thomson",3,155.333333333333,62.6285344977298,36.1586012512161
"Arcyosperma primulifolium (Thomson) O.E.Schulz",7,232.428571428571,58.5145484555113,22.1164204703602
"Elymus batalinii (Krasn.) Á.Löve",1,172,NA,NA
"Angelica apaensis R.H.Shan & C.Q.Yuan",8,204.375,34.5457770832516,12.213776618463
"Salvia castanea Diels",9,171.777777777778,31.3639035268961,10.4546345089654
"Salvia tricuspis Franch.",5,190.8,52.7038897995205,23.5698960540771
"Androsace cuttingii C.E.C.Fisch.",8,151.25,15.9261689411753,5.63075102831382
"Impatiens bicornuta Wall.",3,178.333333333333,42.2176898152106,24.3743945793759
"Salvia hylocharis Diels",3,198.666666666667,58.9689183666559,34.0457208928099
"Androsace limprichtii Pax & K.Hoffm.",7,169.428571428571,69.409070355531,26.2341626989886
"Chamaesium paradoxum H.Wolff",16,173.0625,37.6748700506496,9.4187175126624
"Festuca modesta Steud.",11,210.454545454545,60.5216715505506,18.2479705653003
"Erysimum deflexum Hook.f. & Thomson",11,158.090909090909,40.8128767558832,12.3055453467529
"Primula amethystina Franch.",11,211.181818181818,54.9268935619304,16.5610815313374
"Pimpinella acuminata (Edgew.) C.B.Clarke",6,207.833333333333,68.4322048940896,27.9373306606849
"Triticum durum Desf.",18,291.277777777778,62.6576182453739,14.7685422514339
"Triticum turgidum L.",15,325.8,46.1197199842819,11.9080604953915
"Triticum polonicum L.",1,271,NA,NA
"Lycium barbarum L.",37,276.432432432432,45.8485069068294,7.53744810494544
"Cortiella hookeri (C.B.Clarke) C.Norman",9,155.888888888889,46.3126452614306,15.4375484204769
"Heracleum obtusifolium Wall. ex DC.",2,152,39.5979797464467,28
"Corallodiscus conchifolius Batalin",1,216,NA,NA
"Androsace globifera Duby",6,150.666666666667,34.4538338456937,14.0657187674304
"Sporobolus teretifolius R.M.Harper",6,303,4.77493455452533,1.94935886896179
"Hypericum dolabriforme Vent.",4,296,5.77350269189626,2.88675134594813
"Hypericum suffruticosum W.P.Adams & N.Robson",15,304.333333333333,3.4778208831448,0.897969490767479
"Hypericum nitidum Lam.",15,298.2,11.9713944765965,3.09100076258252
"Hypericum denticulatum Walter",20,297.25,10.8379207561132,2.4234327545425
"Spartina bakeri Merr.",13,301,3.16227766016838,0.877058019307029
"Hypericum tenuifolium Pursh",20,302.05,4.7625181309228,1.06493142848186
"Aegilops columnaris Zhuk.",9,306.444444444444,38.7463259907024,12.9154419969008
"Erysimum gabrielianiae Polatschek",2,271,38.1837661840736,27
"Secale vavilovii Grossh.",2,244.5,7.77817459305202,5.5
"Sinningia reitzii (Hoehne) L.E.Skog",4,254.75,5.31507290636732,2.65753645318366
"Lilaeopsis brasiliensis (Glaz.) Affolter",13,273,32.1117839222094,8.90620642139586
"Lupinus linearis Desr.",12,285.5,23.0670958096356,6.65889698755801
"Sinningia polyantha (DC.) Wiehler",2,264,9.89949493661167,7
"Sinningia hatschbachii Chautems",2,248.5,0.707106781186548,0.5
"Abutilon costicalyx K.Schum. ex C.Takeuchi & G.L.Esteves",4,252.75,6.5,3.25
"Petunia bonjardinensis T.Ando & Hashim.",3,237.666666666667,21.5019378971602,12.414149633024
"Linaria loeselii Schweigg.",6,205,11.1892805845595,4.56800467016691
"Alyssum gmelinii Jord. & Fourr.",8,250.125,26.2212427514138,9.27060928033166
"Sidalcea hartwegii A.Gray ex Benth.",12,311.666666666667,53.4761345807358,15.4372303477042
"Lupinus rivularis Douglas ex Lindl.",45,250.644444444444,53.4709587939419,7.97097991235629
"Lupinus grayi S.Watson",16,284,33.7638860322683,8.44097150806707
"Gayophytum eriospermum Coville",9,274.888888888889,36.5391722827859,12.179724094262
"Thysanocarpus curvipes var. curvipes",38,304.894736842105,30.4717764618292,4.94317488201685
"Oryzopsis hymenoides (Roem. & Schult.) Ricker",67,309.34328358209,46.3568347544207,5.66338874406463
"Streptanthus heterophyllus Nutt.",6,330.833333333333,35.3916185934843,14.4485677875391
"Streptanthus insignis subsp. insignis",1,264,NA,NA
"Streptanthus bernardinus (Greene) Parish",4,306.5,56.8770604022395,28.4385302011197
"Streptanthus breweri A.Gray",9,266,37.7425489335312,12.5808496445104
"Streptanthus barbatus S.Watson",6,264.666666666667,25.5316796679472,10.4232645771104
"Hypericum lissophloeus W.P.Adams",2,300,4.24264068711928,3
"Allophyllum divaricatum (Nutt.) A.D.Grant & V.E.Grant",27,297.592592592593,42.2294640663084,8.1270641488056
"Gilia cana (M.E.Jones) A.Heller",13,332.230769230769,54.5208734433487,15.1213695986982
"Gilia leptantha Parish",5,277.4,49.3436926060464,22.0671701855947
"Gilia nevinii A.Gray",3,219.666666666667,42.1465696508427,24.3333333333333
"Thelypodium crispum Greene ex Payson",9,276.888888888889,17.3453483998192,5.78178279993974
"Navarretia jepsonii V.L.Bailey ex Jeps.",4,315,30.5832197999709,15.2916098999855
"Navarretia nigelliformis Greene",11,335.454545454545,39.4901598790474,11.9067312027224
"Festuca subuliflora Scribn.",32,246.40625,45.5920616852285,8.05961399647511
"Lomatium nudicaule (Pursh) J.M.Coult. & Rose",76,267.118421052632,36.2880943213292,4.16252989474595
"Arabis blepharophylla Hook. & Arn.",7,263.571428571429,56.941072296592,21.5217023831617
"Arabis modesta Rollins",5,293.4,16.0872620417522,7.19444229944198
"Perideridia leptocarpa T.I.Chuang & Constance",2,254,52.3259018078045,37
"Tauschia glauca (J.M.Coult. & Rose) Mathias & Constance",7,261.857142857143,24.9093594955027,9.41485293471507
"Collomia diversifolia Greene",7,275.714285714286,19.9475502732732,7.53946532686277
"Arabis aculeolata Greene",3,250.333333333333,32.8684245642126,18.976593769987
"Perideridia howellii (J.M.Coult. & Rose) Mathias",13,254.538461538462,32.1600564484771,8.91959481129233
"Tauschia kelloggii (A.Gray) J.F.Macbr.",16,263,41.6028845153795,10.4007211288449
"Streptanthus howellii S.Watson",2,221.5,14.8492424049175,10.5
"Arabis oregana Rollins",10,271,30.4995446231943,9.6448028607236
"Navarretia leucocephala Benth.",14,317.071428571429,35.7909835781933,9.56554272037514
"Streptanthus barbiger Greene",3,279.333333333333,75.1154666718735,43.3679349033105
"Perideridia kelloggii (A.Gray) Mathias",21,277.52380952381,50.0515924298309,10.9221529029895
"Galium californicum Hook. & Arn.",22,260.545454545455,37.1941204681949,7.92981312803603
"Clarkia concinna (Fisch. & C.A.Mey.) Greene",13,278,43.8539241877699,12.1628901761011
"Muhlenbergia jonesii (Vasey) Hitchc.",9,276.222222222222,58.9613809577459,19.653793652582
"Glyceria occidentalis (Piper) J.C.Nelson",34,276.5,48.0443292778406,8.23953449527048
"Collomia rawsoniana Greene",1,306,NA,NA
"Camissonia benitensis Raven",1,250,NA,NA
"Cirsium ciliolatum (L.F.Hend.) J.T.Howell",1,243,NA,NA
"Cirsium quercetorum (A.Gray) Jeps.",8,264.5,38.670771539091,13.6721823945035
"Streptanthus morrisonii F.W.Hoffm.",1,298,NA,NA
"Draba pterosperma Payson",1,202,NA,NA
"Arabis macdonaldiana Eastw.",3,212.333333333333,26.6895734947813,15.4092324417683
"Lomatium triternatum (Pursh) J.M.Coult. & Rose",89,277.775280898876,37.4392698576911,3.96855466781386
"Polemonium chartaceum Mason",4,240.75,62.6331914137118,31.3165957068559
"Osmorhiza purpurea (J.M.Coult. & Rose) Suksd.",105,188.714285714286,45.6429947202522,4.45430018770836
"Draba sphaeroides Payson",4,228.25,18.6793111935817,9.33965559679085
"Epilobium siskiyouense (Munz) Hoch & P.H.Raven",5,232.6,53.1347344022721,23.7625756179754
"Cymopterus nivalis S.Watson",15,244.466666666667,29.8971252002278,7.71940453333069
