"species","n","mean","sd","se"
"Hordeum flexuosum Nees ex Steud.",25,878.68,300.933508713581,60.1867017427161
"Phyllostachys nidularia Munro",36,1297.86111111111,342.265072945999,57.0441788243332
"Physospermopsis shaniana C.Y.Wu & F.T.Pu",2,847,404.465078838705,286
"Physospermopsis muliensis R.H.Shan & S.L.Liou",3,1174.66666666667,806.400851520714,465.575748700228
"Draba cruciata Payson",1,894,NA,NA
"Navarretia setiloba Coville",2,352,43.8406204335659,31
"Croton louvelii Leandri",5,1800.2,620.138452283037,277.334346953276
"Cyrtandra jonesii (F.Br.) G.W.Gillett",1,1472,NA,NA
"Nothocestrum longifolium A.Gray",4,2381.25,863.539373740422,431.769686870211
"Lycium villosum Schinz",10,226.5,85.8438504883528,27.1462090662152
"Poa kamczatensis Prob.",1,1002,NA,NA
"Napeanthus rupicola Feuillet & L.E.Skog",1,3311,NA,NA
"Bupleurum longicaule Wall. ex DC.",5,886.8,483.106303001731,216.051706774096
"Cyrtandra platyphylla A.Gray",2,2339.5,1431.89123190276,1012.5
"Draba exunguiculata (O.E.Schulz) C.L.Hitchc.",3,625,25.5342906696074,14.742229591664
"Erysimum nasturtioides Boiss. & Hausskn.",1,865,NA,NA
"Chondrosum hirsutum (Lag.) Sweet",25,440,168.819183349129,33.7638366698257
"Kadua centranthoides Hook. & Arn.",6,2042.5,891.433396278152,363.926160092951
"Glossoloma penduliflorum (M.Freiberg) J.L.Clark",2,3072,435.577777210913,308
"Kadua fluviatilis C.N.Forbes",2,2169,182.433549546129,129
"Hypericum lloydii (Svenson) W.P.Adams",8,1158.625,64.4890633031236,22.8003269870036
"Galium echinocarpum Hayata",1,2777,NA,NA
"Muhlenbergia jaime-hintonii P.M.Peterson & Valdés-Reyna",2,602,36.7695526217005,26
"Oenothera bahia-blancae W.Dietr.",6,544.666666666667,367.782363180545,150.146521031217
"Croton maestrensis (Alain) B.W.van Ee & P.E.Berry",1,1535,NA,NA
"Draba hidalgensis Calderón",1,881,NA,NA
"Chamerion conspersum (Hausskn.) Holub",2,1485,859.841845922842,608
"Phyllostachys heteroclada Oliv.",15,1514.8,262.67938088639,67.8235245043376
"Rhytidophyllum asperum Alain",1,1076,NA,NA
"Bromus pellitus Hack.",8,269,71.7396085058417,25.3637818270744
"Diodia spicata Miq.",5,1815.6,258.561017943541,115.63200249066
"Ludwigia inclinata (L.fil.) Raven",15,2749.66666666667,738.434508815456,190.662970327141
"Solanum schenckii Bitter",7,947,293.01478916032,110.74918036889
"Lophospermum breedlovei Elisens",1,1704,NA,NA
"Salvia sphacelifolia Epling",1,1284,NA,NA
"Houstonia spellenbergii (G.L.Nesom & Vorobik) Terrell",1,735,NA,NA
"Leymus flavescens (Scribn. & J.G.Sm.) Pilg.",11,291.727272727273,87.5500895591671,26.3973452208881
"Sporobolus pinetorum Weakley & P.M.Peterson",4,1335.25,54.0208293161073,27.0104146580537
"Hypericum tetrastichum Cuatrec.",2,1823,149.906637611548,106
"Salvia aurita L.f.",8,687.375,117.223763436795,41.4448590211828
"Salvia disermas L.",19,326.842105263158,119.731302487368,27.4682446274178
"Salvia dolomitica Codd",3,1008.66666666667,545.413910102532,314.894867817463
"Salvia stenophylla Burch. ex Benth.",32,466.40625,171.138287674221,30.253260933774
"Triraphis andropogonoides (Steud.) E.Phillips",20,566.45,129.210751956068,28.8924024797633
"Agathisanthemum chlorophyllum (Hochst.) Bremek.",2,905.5,7.77817459305202,5.5
"Capnophyllum africanum (L.) Gaertn.",4,322.5,201.210503370641,100.60525168532
"Corchorus confusus Wild",12,698.25,206.459824399105,59.5998175968329
"Corchorus kirkii N.E.Br.",11,547,232.104717746107,69.982205530471
"Stipagrostis brevifolia (Nees) De Winter",13,129.153846153846,57.4439526173791,15.9320858944065
"Stipagrostis dinteri (Hack.) De Winter",4,93.5,125.720589668784,62.8602948343918
"Stipagrostis geminifolia Nees",4,45,23.8187601132665,11.9093800566332
"Stipagrostis hochstetteriana (Beck ex Hack.) De Winter",25,169.44,118.756080546078,23.7512161092157
"Streptocarpus galpinii Hook.fil.",4,825.5,200.167429918056,100.083714959028
"Streptocarpus gardenii Hook.",6,873.5,112.058466882249,45.7476775366794
"Streptocarpus haygarthii N.E.Br. ex C.B.Clarke",6,987.166666666667,210.027061748401,85.7431889099329
"Streptocarpus pentherianus Fritsch",7,865.714285714286,153.822098852012,58.1392885297739
"Streptocarpus primulifolius Gand.",4,814.5,106.628639054743,53.3143195273715
"Streptocarpus pusillus Harv. ex C.B.Clarke",6,891,121.711133426651,49.6883621518493
"Streptocarpus rexii (Hook.) Lindl.",8,679.5,103.132369866525,36.4627990462295
"Styppeiochloa gynoglossa (Gooss.) De Winter",10,991.7,287.504608658713,90.9169401156902
"Danthoniopsis pruinosa C.E.Hubb.",9,826.333333333333,237.975839109772,79.3252797032573
"Dregeochloa pumila (Nees) Conert",3,27.6666666666667,12.5033328890074,7.21880260923591
"Tetrachne dregei Nees",10,539.8,177.0717368752,55.9949997767658
"Ehrharta delicatula Stapf",18,261.666666666667,221.693747424367,52.2537173834758
"Ehrharta ottonis Kuntze ex Nees",7,670.857142857143,225.826207935386,85.3542836739703
"Ehrharta thunbergii Gibbs Russ.",8,381.5,189.758493128202,67.0897586393461
"Eragrostis walteri Pilg.",9,221.888888888889,148.076369185333,49.3587897284444
"Tribolium acutiflorum (Nees) Renvoize",7,581.857142857143,562.5665674897,212.630176213854
"Tribolium brachystachyum (Nees) Renvoize",3,651.666666666667,233.658582836868,134.902845699332
"Tribolium echinatum (Thunb.) Renvoize",7,383.857142857143,244.979882555982,92.5936922081342
"Tribolium uniolae (L.f.) Renvoize",15,545.8,228.158215781443,58.9101980014618
"Tribolium utriculosum (Nees) Renvoize",11,249.272727272727,205.09270631063,61.8377776428103
"Triraphis ramosissima Hack.",25,246.36,182.33551491687,36.4671029833739
"Heliophila acuminata (Eckl. & Zeyh.) Steud.",5,360.6,176.151355373724,78.7772809888739
"Heliophila africana (L.) Marais",5,524.8,192.830754808459,86.2365351808617
"Heliophila carnosa (Thunb.) Steud.",27,481.074074074074,267.443441314223,51.4695142785889
"Heliophila descurva Schltr.",4,367,99.3210283206264,49.6605141603132
"Heliophila deserticola Schltr.",16,133.75,67.3156742519898,16.8289185629974
"Heliophila digitata L.f.",5,348,189.938147827128,84.9429220123725
"Heliophila macowaniana Schltr.",5,397.6,143.945475788578,64.3743737833619
"Heliophila maraisiana Al-Shehbaz & Mummenhoff",5,343.4,17.7285081154619,7.92842985716592
"Willkommia sarmentosa Hack.",9,491.777777777778,61.9511456265697,20.6503818755232
"Hordeum capense Thunb.",23,502.04347826087,236.419019051281,49.2967732294263
"Lepidium desertorum Eckl. & Zeyh.",14,248.714285714286,131.878398867715,35.2459846628075
"Heliophila refracta Sond.",5,541.4,403.469081838993,180.436858762283
"Lepidium schinzii Thell.",12,628.25,256.397108549857,74.0154698203509
"Lycium arenicola Miers",13,485.692307692308,132.86734274919,36.8507705474503
"Geochloa lupulina (L.f.) N.P.Barker & H.P.Linder",2,518,192.333044482741,136
"Streptocarpus formosus (Hilliard & B.L.Burtt) T.J.Edwards",1,1234,NA,NA
"Miscanthus ecklonii (Nees) Mabb.",16,686.75,250.04626238625,62.5115655965625
"Notobubon tenuifolium (Thunb.) Magee",8,446.625,181.92065578158,64.3186646705293
"Panicum lanipes Mez",22,264.318181818182,96.9095731492269,20.6611904171316
"Panicum stapfianum Fourc.",26,500.307692307692,137.624930657427,26.9904694991951
"Pentameris hirtiglumis N.P.Barker",1,1743,NA,NA
"Pentameris aspera (Thunb.) Galley & H.P.Linder",1,966,NA,NA
"Pentameris barbata subsp. barbata",2,311,39.5979797464467,28
"Pentameris pusilla (Nees) Galley & H.P.Linder",4,434.75,160.576824811885,80.2884124059423
"Pentameris densifolia (Nees) Steud.",5,556.6,312.361649374567,139.692376313097
"Pentaschistis eriostoma (Nees) Stapf",12,429.416666666667,290.749332316386,83.9321026397847
"Pentameris juncifolia (Stapf) Galley & H.P.Linder",4,539,210.836429489782,105.418214744891
"Pentameris oreodoxa (Schweick.) Galley & H.P.Linder",6,894.666666666667,278.246413573772,113.593622669193
"Pentameris pyrophila (H.P.Linder) Galley & H.P.Linder",3,351.666666666667,86.0949088699984,49.7069188119499
"Heliophila pubescens Burch. ex Sond.",4,324.25,191.36940716844,95.6847035842198
"Pseudopentameris brachyphylla (Stapf) Conert",2,1003.5,156.270598642227,110.5
"Salvia namaensis Schinz",9,259.111111111111,149.611534017639,49.870511339213
"Schismus scaberrimus Nees",9,309.444444444444,128.504971801786,42.8349906005953
"Prionanthium ecklonii (Nees) Stapf",2,594.5,137.885822331377,97.5
"Pentameris ecklonii (Nees) Galley & H.P.Linder",1,366,NA,NA
"Stipagrostis sabulicola (Pilg.) De Winter",6,26.8333333333333,15.7913478419882,6.44679076061191
"Streptocarpus baudertii L.L.Britten",2,746,89.095454429505,63
"Streptocarpus candidus Hilliard",1,961,NA,NA
"Thamnocalamus tessellatus (Nees) Soderstr. & R.P.Ellis",5,692.8,168.744481391244,75.4648262437541
"Tribolium obliterum (Hemsl.) Renvoize",5,614.2,475.967645959261,212.859202291092
"Tribolium obtusifolium (Nees) Renvoize",10,504.7,120.995913613275,38.2622674590923
"Anisodontea malvastroides (Baker fil.) D.M.Bates",3,385.333333333333,66.1236215987398,38.1764907298254
"Anisodontea triloba (Thunb.) D.M.Bates",12,301.083333333333,185.948897346132,53.6788229691518
"Aplanodes doidgeana Marais",1,986,NA,NA
"Aristida dasydesmis Mez",2,184.5,34.6482322781408,24.5
"Aristida hubbardiana Schweick.",5,456.8,119.639876295489,53.504579243276
"Aristida parvula (Nees) De Winter",15,69.9333333333333,37.4918403821164,9.68035156124024
"Aristida spectabilis Hack.",14,499.214285714286,150.10877008737,40.118256315497
"Aristida transvaalensis Henrard",8,776.375,223.656584649643,79.0745438313928
"Grewia pondoensis Burret",2,940.5,334.461507501237,236.5
"Brachiaria malacodes (Mez & K.Schum.) H.Scholz",6,461.333333333333,153.053803176094,62.4839534956331
"Brachiaria subulifolia (Mez) Clayton",21,1050.57142857143,251.840737655482,54.9561544466553
"Brachychloa schiemanniana (Schweick.) S.M.Phillips",4,983.25,318.537674380912,159.268837190456
"Bupleurum mundtii Cham. & Schltdl.",15,670.066666666667,240.170911366607,62.0118626644218
"Centropodia glauca (Nees) Cope",25,139.44,108.270910220613,21.6541820441226
"Centropodia mossamedensis (Rendle) Cope",10,147.6,89.1941702130806,28.2056731882081
"Nicotiana africana Merxm.",1,213,NA,NA
"Cladoraphis spinosa (L.f.) S.M.Phillips",19,139,100.529708157451,23.063096772735
"Coelachyrum yemenicum (Schweinf.) S.M.Phillips",15,462.8,200.909432332083,51.8745923678763
"Pentameris glacialis N.P.Barker",1,440,NA,NA
"Pentaschistis pallescens (Schrad.) Stapf",3,814.666666666667,381.633768596718,220.336359031167
"Pentaschistis rupestris (Nees) Stapf",5,477.8,169.828442847481,75.9495885439809
"Corchorus sulcatus Verdoorn",3,476.333333333333,136.749162093716,78.9521655462625
"Cynodon transvaalensis Burtt Davy",13,649.846153846154,197.795705276027,54.8586582645599
"Cynorhiza typica Eckl. & Zeyh.",4,140.25,100.728595741229,50.3642978706147
"Stipagrostis schaeferi (Mez) De Winter",9,121,133.172820049738,44.3909400165795
"Eragrostis patentipilosa Hack.",17,801.117647058824,168.972217521454,40.9817823903411
"Erucastrum austroafricanum Al-Shehbaz & S.I.Warwick",17,617.647058823529,203.959536788694,49.467453737167
"Erucastrum griquense (N.E.Br.) O.E.Schulz",13,525.923076923077,243.377779572712,67.500851042922
"Grewia caffra Meisn.",19,826.947368421053,268.475836629297,61.5925810868233
"Grewia lasiocarpa E.Mey. ex Harv.",5,1051.8,168.355873078429,75.2910353229387
"Heliophila arenaria Sond.",6,215.833333333333,131.785305200036,53.8011255561732
"Heliophila bulbostyla P.E.Barnes",4,453,223.983630354244,111.991815177122
"Heliophila collina O.E.Schulz",4,292.5,78.644770964127,39.3223854820635
"Heliophila cornuta Sond.",15,274,151.675876224835,39.1625428426802
"Heliophila dregeana Sond.",3,473,290.243001638282,167.571875126267
"Heliophila elata Sond.",3,437,144.38836518224,83.3626615058165
"Heliophila elongata (Thunb.) DC.",13,845.923076923077,337.039429329978,93.4779187924889
"Heliophila eximia Marais",1,46,NA,NA
"Heliophila gariepina Schltr.",2,59,15.556349186104,11
"Heliophila lactea Schltr.",7,124.857142857143,59.7227722381465,22.5730861356412
"Heliophila monosperma Al-Shehbaz & Mummenhoff",1,280,NA,NA
"Heliophila nubigena Schltr.",2,357,104.651803615609,74
"Heliophila pinnata L.f.",5,279.8,92.9688119747693,41.5769166725961
"Heliophila polygaloides Schltr.",1,328,NA,NA
"Heliophila suborbicularis Al-Shehbaz & Mummenhoff",5,293,27.9463772249642,12.4979998399744
"Megaloprotachne albescens C.E.Hubb.",21,453,111.284320548764,24.2842296464971
"Capeochloa arundinacea (P.J.Bergius) N.P.Barker & H.P.Linder",7,431,274.778092285393,103.856356845129
"Mosdenia leptostachys (Ficalho & Hiern) Clayton",4,630.25,98.2187185146837,49.1093592573418
"Notobubon ferulaceum (Thunb. ex Sond.) Magee",6,588.666666666667,318.482443262838,130.019913004808
"Pentameris oreophila N.P.Barker",1,370,NA,NA
"Pentameris swartbergensis N.P.Barker",1,374,NA,NA
"Pentameris acinosa (Stapf) Galley & H.P.Linder",3,610.333333333333,438.452201879901,253.140496782145
"Pentameris alticola (H.P.Linder) Galley & H.P.Linder",1,601,NA,NA
"Pentameris ampla (Nees) Galley & H.P.Linder",5,724.2,328.575257741663,146.943322406974
"Pentameris argentea (Stapf) Galley & H.P.Linder",6,743.166666666667,333.46449086322,136.136308325312
"Pentameris aristidoides (Thunb.) Galley & H.P.Linder",4,501.5,542.460136784262,271.230068392131
"Pentameris calcicola (H.P.Linder) Galley & H.P.Linder",3,474,43.0929228528305,24.8797106092495
"Pentameris capensis (Nees) Galley & H.P.Linder",1,1249,NA,NA
"Pentameris capillaris (Thunb.) Galley & H.P.Linder",4,345,338.048320017519,169.024160008759
"Pentameris chippindalliae (H.P.Linder) Galley & H.P.Linder",4,695,222.954404905278,111.477202452639
"Pentameris colorata (Steud.) Galley & H.P.Linder",2,1130.5,167.584307141212,118.5
"Pentameris horrida (Galley) Galley & H.P.Linder",5,476.6,133.117617166174,59.5320081972715
"Pentameris malouinensis (Steud.) Galley & H.P.Linder",5,530,415.803439139216,185.952951038697
"Pentameris microphylla (Nees) Galley & H.P.Linder",2,614.5,89.8025612106915,63.5
"Pentaschistis patula (Nees) Stapf",5,416.8,469.143048547029,209.807149544528
"Pentameris tomentella (Stapf) Galley & H.P.Linder",5,140.6,87.6144965174143,39.1823940054714
"Pentaschistis tortuosa (Trin.) Stapf",3,878.666666666667,441.828398061208,255.08974455626
"Pentameris veneta (H.P.Linder) Galley & H.P.Linder",1,632,NA,NA
"Phylohydrax carnosa (Hochst.) Puff",8,960,264.002705613841,93.3390516955715
"Pseudopentameris caespitosa N.P.Barker",2,537.5,219.910208949016,155.5
"Pseudopentameris macrantha (Schrad.) Conert",5,673.2,280.036069105392,125.235937334297
"Pentameris obtusifolia (Hochst.) Schweick.",1,1205,NA,NA
"Lepidium myriocarpum Sond.",3,820,223.031387925556,128.767231856556
"Scaraboides manningii Magee & B.-E.van Wyk",2,263.5,17.6776695296637,12.5
"Dasispermum capense (Lam.) Magee & B.-E.van Wyk",7,342.571428571429,231.836046336527,87.6257890781283
"Streptocarpus fanniniae Harv. ex C.B.Clarke",2,1161.5,321.733585439879,227.5
"Streptocarpus meyeri B.L.Burtt",9,632.111111111111,261.331420061023,87.1104733536745
"Nanobubon capillaceum (Thunb.) Magee",3,580,102.19589032833,59.0028247911346
"Pentameris basutorum (Stapf) Galley & H.P.Linder",3,715.333333333333,211.556926932997,122.142448713696
"Pentaschistis glandulosa (Schrad.) H.P.Linder",14,582.071428571429,279.105015881316,74.5939531684276
"Pentameris pungens (H.P.Linder) Galley & H.P.Linder",1,443,NA,NA
"Pentameris tysonii (Stapf) Galley & H.P.Linder",5,741.2,136.889371391646,61.2187879657871
"Pentaschistis viscidula (Nees) Stapf",4,513.5,115.084027272829,57.5420136364147
"Dasispermum hispidum (Thunb.) Magee & B.-E.van Wyk",7,352.571428571429,308.798670734864,116.714926850253
"Danthoniopsis petiolata (J.B.Phipps) Clayton",1,659,NA,NA
"Tribolium ciliare (Stapf) Renvoize",2,423,196.57568516986,139
"Trichoneura eleusinoides (Rendle) Ekman",6,253.833333333333,210.852950339014,86.0803565151642
"Heliophila linoides Schltr.",3,515,29.7153159162073,17.156145643277
"Ellisochloa rangei (Pilg.) P.M.Peterson & N.P.Barker",2,81,15.556349186104,11
"Streptocarpus rimicola Story",1,596,NA,NA
"Echinochloa frumentacea Link",8,846.25,263.682032542444,93.2256766439069
"Ehrharta eburnea Gibbs Russ.",4,263.25,83.6117017328715,41.8058508664357
"Heliophila arenosa Schltr.",4,303.5,113.215134441764,56.6075672208819
"Heliophila tricuspidata Schltr.",1,449,NA,NA
"Lepidium pinnatum Thunb.",4,420,231.266080521982,115.633040260991
"Notobubon pungens (E.Mey.) Magee",1,651,NA,NA
"Notobubon striatum (Thunb.) Magee",2,423.5,40.3050865276332,28.5
"Pentameris reflexa (H.P.Linder) Galley & H.P.Linder",2,387,79.1959594928933,56
"Sartidia jucunda (Schweick.) De Winter",1,339,NA,NA
"Salvia thermarum van Jaarsv.",1,425,NA,NA
"Aristida diffusa Trin.",4,453.5,169.834232905697,84.9171164528487
"Coelorachis afraurita (Stapf) Stapf",25,1255.52,352.154928026477,70.4309856052954
"Heliophila hurkana Al-Shehbaz & Mummenhoff",2,353.5,126.572113832392,89.5
"Heliophila namaquana Bolus",6,264.166666666667,148.416194084967,60.5906575123408
"Pentameris pseudopallescens (H.P.Linder) Galley & H.P.Linder",2,532.5,140.714249456123,99.5
"Stenosemis angustifolia E.Mey. ex Harv. & Sond.",4,915.75,159.192493541624,79.596246770812
"Streptocarpus prolixus C.B.Clarke",1,702,NA,NA
"Corchorus pinnatipartitus Wild",3,357,63.4113554499508,36.6105631387081
"Pentameris heptameris (Nees) Steud.",3,677,159.235674394904,91.9347594764896
"Pentameris scandens (H.P.Linder) Galley & H.P.Linder",1,501,NA,NA
"Setaria grandis Stapf",1,1171,NA,NA
"Streptocarpus cooperi C.B.Clarke",2,1043.5,368.402632998191,260.5
"Streptocarpus fasciatus T.J.Edwards & Kunhardt",1,876,NA,NA
"Ellisochloa papposa (Nees) P.M.Peterson & N.P.Barker",2,494.5,62.9325035256027,44.5
"Polevansia rigida De Winter",2,722,258.801081914276,183
"Streptocarpus porphyrostachys Hilliard",1,1234,NA,NA
"Cirsium crassicaule (Greene) Jeps.",3,767.333333333333,910.782264503066,525.840385583982
"Piptochaetium hackelii (Arechav.) Parodi",6,815.166666666667,190.299150462283,77.6893028529525
"Oenothera argillicola Mack.",3,811,77.9487010796203,45.0037035513005
"Houstonia croftiae Britton & Rusby",2,545.5,143.542676580869,101.5
"Oreoxis trotteri S.L.Welsh & Goodrich",1,227,NA,NA
"Zizania texana Hitchc.",3,757.333333333333,122.785721211114,70.8903691938788
"Whytockia sasakii (Hayata) B.L.Burtt",1,2717,NA,NA
"Titanotrichum oldhamii (Hemsl.) Soler.",9,2171.77777777778,784.27080427901,261.423601426337
"Pimpinella niitakayamensis Hayata",4,2390.25,467.537788134107,233.768894067054
"Angelica laxifoliata Diels",16,821.375,421.063712518664,105.265928129666
"Salvia chinensis Benth.",46,1349.0652173913,335.862432299225,49.5202140171395
"Impatiens uniflora Hayata",4,2537.5,835.482495328298,417.741247664149
"Impatiens tayemonii Hayata",3,2664.66666666667,902.908817840059,521.294649033645
"Lysimachia patungensis Hand.-Mazz.",17,1537.76470588235,230.091158405686,55.805302919257
"Bambusa multiplex (Lour.) Raeusch.",1,2191,NA,NA
"Salvia arisanensis Hayata",3,3047,875.047998683501,505.209197593762
"Petrocosmea sinensis Oliv.",7,1145,236.009886798555,89.2033524887831
"Lysimachia paridiformis Franch.",31,1177.32258064516,367.413970619588,65.9894971619877
"Lysimachia punctatilimba C.Y.Wu",2,1212,427.092495836675,302
"Rehmannia piasezkii Maxim.",4,792.25,76.1506182947103,38.0753091473551
"Salvia cavaleriei H.Lév.",26,977.269230769231,282.055818261891,55.31569697076
"Lysimachia klattiana Hance",22,1214.45454545455,327.123644495287,69.7429953432532
"Paspalidium punctatum (Burm.f.) A.Camus",5,2309.6,830.133904861137,371.247168339369
"Eremochloa ophiuroides (Munro) Hack.",38,1477.44736842105,371.153111653647,60.2089852295593
"Siphonostegia laeta S.Moore",40,1445.075,274.989919395659,43.4797239438197
"Lysimachia melampyroides R.Knuth",13,1258,374.267061512676,103.803006230861
"Paraboea crassifolia (Hemsl.) B.L.Burtt",4,949.5,216.383147834268,108.191573917134
"Chuanminshen violaceum M.L.Sheh & R.H.Shan",3,1075.33333333333,269.707866650814,155.715909413407
"Lysimachia hemsleyana Maxim. ex Oliv.",25,1242.44,368.953483969637,73.7906967939274
"Impatiens pritzelii Hook.fil.",5,1109.6,398.543974988959,178.234284019658
"Bupleurum kaoi T.S.Liu, C.Y.Chao & T.I.Chuang",1,1719,NA,NA
"Indocalamus tessellatus (Munro) Keng f.",3,1529.66666666667,256.860532844836,148.298497782157
"Microstegium fauriei (Hayata) Honda",1,2608,NA,NA
"Ischaemum aristatum L.",41,1527.09756097561,364.023131468184,56.8508618558568
"Tommasinia verticillaris (L.) Bertol.",2,731.5,30.4055915910215,21.5
"Anagallis acuminata Welw. ex Schinz",6,1446.16666666667,267.283682005967,109.118106247823
"Anagallis angustiloba (Engl.) Engl.",6,1474,235.554664568546,96.1647891208974
"Anagallis kochii H.E.Hess",7,1283.28571428571,220.707736071722,83.4196831534079
"Seseli gracile Waldst. & Kit.",2,607.5,34.6482322781408,24.5
"Bromuniola gossweileri Stapf & C.E.Hubb.",11,1322.90909090909,151.712527198946,45.7430480650447
"Centaurea ragusina L.",5,798,372.818990932597,166.729721405633
"Ferulago galbanifera (Mill.) W.D.J.Koch",7,880.571428571429,176.907562626038,66.8647736792975
"Festuca tatrae (Czakó) Degen",1,1187,NA,NA
"Mostacillastrum leptocarpum (Hook. & Arn.) Al-Shehbaz",5,302,146.278843309619,65.4178874620696
"Cakile arabica Velen. & Bornm.",4,105.25,34.393555597912,17.196777798956
"Lepidium aucheri Boiss.",5,221.2,155.509485241255,69.5459560290891
"Tongoloa gracilis H.Wolff",18,425.055555555556,182.354364847911,42.9813359876412
"Agalmyla sojoliana Hilliard & B.L.Burtt",1,1926,NA,NA
"Agalmyla bilirana Hilliard & B.L.Burtt",1,2903,NA,NA
"Melanosciadium pimpinelloideum H.Boissieu",11,911.363636363636,304.850544604163,91.9158975988646
"Tribounia grandiflora D.J.Middleton",1,1221,NA,NA
"Stipagrostis raddiana (Savi) De Winter",6,36.3333333333333,36.1090939607555,14.7414758796774
"Paraboea dictyoneura (Hance) B.L.Burtt",5,1585,358.548462554227,160.347747099858
"Agalmyla paucipilosa Hilliard & B.L.Burtt",1,2927,NA,NA
"Sinolimprichtia alpina H.Wolff",6,444.166666666667,233.966165645092,95.5162871509938
"Salvia lanigera Poir.",13,200.076923076923,91.1157336746894,25.270957674278
"Erysimum crassipes Fisch. & C.A.Mey.",12,390.333333333333,193.885783309909,55.9700045930087
"Schizanthus lacteus Phil.",3,4.66666666666667,1.52752523165195,0.881917103688197
"Oreocharis auricula (S.Moore) C.B.Clarke",23,1476.34782608696,356.128757192683,74.2579791349065
"Salvia lanata Roxb.",2,1557.5,1100.96525830745,778.5
"Zoegea leptaurea L.",4,511.5,200.164099345179,100.082049672589
"Nematanthus gregarius D.L.Denham",6,1781,236.249021161993,96.4482590131448
"Capsicum hunzikerianum Barboza & Bianch.",2,1787,93.3380951166243,66
"Panicum loreum Trin.",6,1591.33333333333,314.356273464785,128.335411238589
"Chusquea nudiramea L.G.Clark",1,1945,NA,NA
"Panicum subtiramulosum Renvoize & Zuloaga",1,1641,NA,NA
"Oenothera organensis Munz",1,265,NA,NA
"Leptosiphon latisectus (E.G.Buxton) J.M.Porter & L.A.Johnson",6,1089.5,253.698837206638,103.57211658228
"Pteryxia terebinthina (Hook.) J.M.Coult. & Rose",27,471.037037037037,366.732189172833,70.5776427131453
"Chamaecrista botryoides Conc., L.P.Queiroz & G.P.Lewis",2,979,412.950360212944,292
"Reynaudia filiformis (Spreng. ex Schult.) Kunth",10,1458.8,217.352146425002,68.7327837029431
"Draba crassa Rydb.",10,616,153.798569564219,48.6353780698783
"Stipa megapotamia Spreng. ex Trin.",4,1806,612.805026089049,306.402513044524
"Cymopterus evertii R.L.Hartm. & R.S.Kirkp.",2,299.5,9.19238815542512,6.5
"Cymopterus coulteri (M.E.Jones) Mathias",1,202,NA,NA
"Cakile constricta Rodman",4,1468.5,166.239786653697,83.1198933268485
"Draba maguirei C.L.Hitchc.",1,339,NA,NA
"Goyazia petraea (S.M.Phillips) Wiehler",2,1594.5,84.1457069611992,59.5
"Cirsium hydrophilum (Greene) Jeps.",1,495,NA,NA
"Hypericum apocynifolium Small",3,1275.33333333333,100.724045457544,58.153054758781
"Lupinus parvifolius Gardner",3,1286.33333333333,248.439798207399,143.436784372458
"Chamaecrista amorimii Barneby",3,1897.66666666667,380.632806433357,219.758453256701
"Draba brachystylis Rydb.",2,570.5,77.0746391493337,54.5
"Ipomopsis polyantha (Rydb.) V.E.Grant",6,347.166666666667,71.5357719373089,29.2043566004191
"Croton trigonocarpus Griseb.",1,1516,NA,NA
"Polemonium pectinatum Greene",4,954.25,800.046404904116,400.023202452058
"Paspalidium udum S.T.Blake",6,1307.66666666667,413.46084054801,168.794681327477
"Ligusticum tenuissimum (Nakai) Kitag.",3,960,531.269234945898,306.728435808181
"Grewia micrantha Bojer",8,1059.625,289.189970928651,102.244094747395
"Aubrieta glabrescens Turrill",1,1218,NA,NA
"Chamaecrista ulmea H.S.Irwin & Barneby",1,1337,NA,NA
"Musineon lineare (Rydb.) Mathias",1,680,NA,NA
"Chamaecrista floribunda M.J.Silva & A.O.Souza",1,1499,NA,NA
"Cirsium douglasii DC.",10,851.1,517.364356887656,163.604974795321
"Navarretia prolifera Greene",3,826.666666666667,328.506215060436,189.663151695608
"Calamagrostis perplexa Scribn.",2,1237.5,388.201622871415,274.5
"Cymopterus glaucus Nutt.",13,444.230769230769,211.372953901453,58.6243095029211
"Draba kassii S.L.Welsh",1,194,NA,NA
"Crantzia cristata (L.) Scop.",1,2800,NA,NA
"Bambusa tuldoides Munro",4,1600,191.096834092038,95.5484170460191
"Aegilops uniaristata Vis.",6,755,165.697314401894,67.6456453390263
"Antirrhinum latifolium Mill.",16,889.9375,166.012235994821,41.5030589987051
"Oryza neocaledonica Morat",1,1291,NA,NA
"Coronanthera pancheri C.B.Clarke",1,2160,NA,NA
"Raffenaldia primuloides Godr.",11,551.909090909091,299.283629537419,90.2374095519404
"Oryza meyeriana (Zoll. & Moritzi) Baill.",10,1719.7,608.72034264969,192.494274085115
"Linaria virgata (Poir.) Desf.",5,419.4,221.053839595697,98.8582824046625
"Cordylocarpus muricatus Desf.",6,388.5,105.118504555573,42.9144497809304
"Deverra scoparia Coss. & Durieu",14,236.357142857143,146.408599549268,39.1293441421963
"Linaria multicaulis (L.) Mill.",2,675.5,232.638131010374,164.5
"Linaria multicaulis subsp. heterophylla (Desf.) D.A.Sutton",15,633,248.358611688824,64.1259177972006
"Linaria gattefossei Maire & Weiller",1,631,NA,NA
"Centaurea parlatoris Heldr.",6,685.5,158.820338747907,64.8381317847248
"Melica cupani Guss.",9,628,265.06367159609,88.3545571986968
"Bupleurum montanum Coss. & Durand",8,613.375,294.3335996062,104.062642106295
