"species","n","mean","sd","se"
"Rhytidophyllum exsertum Griseb.",10,9426.7,2056.81280139929,650.421317301332
"Decaschistia byrnesii Fryxell",2,6013,718.420489685532,508
"Sporobolus rigens (Trin.) É.Desv.",9,2393.55555555556,1813.09287621395,604.364292071317
"Pentameris setifolia (Thunb.) Galley & H.P.Linder",11,3867.81818181818,1512.16849710486,455.935956790222
"Cestrum inclusum Urb.",4,8910.25,1303.18568004205,651.592840021026
"Cyrtandra biserrata Hillebr.",1,14254,NA,NA
"Oenothera hexandra (Sessé & Moc. ex Ortega) W.L.Wagner & Hoch",8,4270.125,1791.40004605337,633.355560191114
"Pentameris exserta (H.P.Linder) Galley & H.P.Linder",3,5502.66666666667,445.753668894978,257.356000728779
"Gesneria rupincola Urb.",3,8442.33333333333,768.329573381979,443.595286018436
"Leymus condensatus (J.Presl) Á.Löve",29,2709,1207.55266078603,224.236899711261
"Eriastrum signatum D.Gowen",29,2084.86206896552,622.550211637465,115.604672082214
"Cardamine occulta Hornem.",6,12786,2950.70330599334,1204.61958033785
"Kohleria trianae (Regel) Hanst.",3,17572,4493.48205738045,2594.31307542735
"Croton purdiei Müll.Arg.",5,14888.4,3646.65097041107,1630.83189201095
"Salvia gachantivana Fern.Alonso",2,14706,1303.90490450799,922
"Croton pedicellatus Kunth",10,10419.4,1826.64630158964,577.636279254611
"Hypericum goyanesii Cuatrec.",5,13194.8,4710.22236205468,2106.47547813878
"Festuca cundinamarcae E.B.Alexeev",1,7845,NA,NA
"Paspalum macrophyllum Kunth",18,11801.6111111111,4473.85524153634,1054.49779311244
"Salvia rufula Kunth",8,13183.375,3615.27426098531,1278.19247289595
"Croton malambo H.Karst.",5,8096.8,5772.58392749729,2581.57801354133
"Hypericum selaginella N.Robson",4,13034.5,5020.75283199641,2510.37641599821
"Salvia melaleuca Epling",4,12813.25,4964.60709254351,2482.30354627176
"Hypericum garciae Pierce",5,9978.4,1879.71947375134,840.636104387624
"Didymocarpus pseudomengtze W.T.Wang",1,8449,NA,NA
"Ligusticum scapiforme H.Wolff",20,6482.7,2069.29202487482,462.707763291828
"Primula sinolisteri Balf.fil.",6,8282.66666666667,2045.29241593144,834.987132302715
"Croton euryphyllus W.W.Sm.",17,10351.8235294118,2959.44657485344,717.771224793714
"Salvia brachyloma E.Peter",3,6295.33333333333,262.507777662555,151.558936097846
"Pternopetalum molle (Franch.) Hand.-Mazz.",17,8208.23529411765,2667.75925472605,647.026658291443
"Trachyspermum scaberulum (Franch.) H.Wolff",20,7825.55,2564.79654420344,573.505942129543
"Pimpinella rockii H.Wolff",4,7863,1997.87086669785,998.935433348923
"Ligusticum oliverianum (H.Boissieu) R.H.Shan",14,7026.28571428571,2586.98031358129,691.399571410728
"Ligusticum daucoides (Franch.) Franch.",19,7788.1052631579,2505.37277986368,574.771934911756
"Ligusticum delavayi Franch.",3,4988.66666666667,2186.48629845543,1262.36845299267
"Tongoloa loloensis (Franch.) H.Wolff",10,7445.7,1752.4636024117,554.177650016471
"Galium elegans Wall. ex Roxb.",41,9585.39024390244,2498.89891630343,390.262444338467
"Galium bungei Steud.",128,9990.984375,3712.00282756896,328.097796394706
"Lycianthes lysimachioides (Wall.) Bitter",53,12756.5660377358,6887.40820547355,946.058275248675
"Acronema astrantiifolium H.Wolff",9,6354.66666666667,633.37863873042,211.12621291014
"Pennisetum longissimum S.L.Chen & Y.X.Jin",14,7955.35714285714,1487.23448087344,397.480134373216
"Harpachne harpachnoides (Hack.) B.S.Sun & S.Wang",8,6564.125,638.543082224796,225.759071760456
"Primula asarifolia H.R.Fletcher",3,7767.66666666667,1492.45614117579,861.669954861553
"Rhabdothamnopsis sinensis Hemsl.",13,6840.30769230769,1284.21775052723,356.17791910669
"Oreocharis henryana Oliv.",13,8642.15384615385,2306.99331187276,639.844821393055
"Loxostigma fimbrisepalum K.Y.Pan",3,12760.6666666667,2684.88255484916,1550.11766578469
"Lysionotus petelotii Pellegr.",2,12671.5,1498.35926933429,1059.5
"Didymocarpus mengtze W.W.Sm.",4,8527,1823.54727568733,911.773637843663
"Didymocarpus purpureobracteatus W.W.Sm.",5,12123.6,1144.10371033399,511.658733923305
"Anna mollifolia (W.T.Wang) W.T.Wang & K.Y.Pan",1,11812,NA,NA
"Impatiens aureliana Hook.fil.",3,10336.6666666667,737.478361264474,425.783330397568
"Impatiens taronensis Hand.-Mazz.",2,8324,2445.17524934308,1729
"Impatiens siculifer Hook.fil.",65,10935.9846153846,1809.53278234593,224.44491838875
"Impatiens rubrostriata Hook.fil.",15,9409.53333333333,2848.73821358225,735.541043927249
"Impatiens lecomtei Hook.fil.",6,8698.66666666667,2135.16394374452,871.677029893782
"Impatiens desmantha Hook.fil.",6,8701.33333333333,3070.08877178929,1253.35849265528
"Impatiens delavayi Franch.",20,7846.65,2193.24921844521,490.425434404178
"Impatiens cyathiflora Hook.fil.",8,9003.75,1838.10086385766,649.866792669302
"Impatiens davidii Franch.",23,11563.652173913,2684.23010137994,559.7006667836
"Lycium yunnanense Kuang & A.M.Lu",3,9043,3269.81895523284,1887.83085400502
"Phyllostachys nigra (Lodd. ex Lindl.) Munro",15,11749.5333333333,1538.00598487906,397.111437720263
"Lysionotus pauciflorus Maxim.",95,11758.0526315789,3183.28553130193,326.598204362167
"Microcos chungii (Merr.) Chun",4,9561.5,1522.63751431521,761.318757157605
"Acronema schneideri H.Wolff",8,5853.125,709.690563857637,250.91350512392
"Ligusticum pteridophyllum Franch. ex Oliv.",19,7511.68421052632,3052.59854791567,700.314136082284
"Ligusticum involucratum Franch.",12,6763.16666666667,2617.92717564292,755.730479788137
"Haplosphaera phaea Hand.-Mazz.",3,6230,211.319663069957,122.0054643585
"Pimpinella yunnanensis (Franch.) H.Wolff",10,7005.8,1425.42912057309,450.760266414175
"Angelica oncosepala Hand.-Mazz.",4,9866.25,1890.54778216967,945.273891084836
"Lysionotus forrestii W.W.Sm.",10,9929.3,1871.87511751066,591.938886672903
"Briggsia longipes (Hemsl. ex Oliv.) Craib",4,11936,1595.35199877645,797.675999388223
"Impatiens xanthina Comber",4,9788.75,3060.61599192058,1530.30799596029
"Impatiens uliginosa Franch.",8,7872.75,1788.36986826391,632.284230559553
"Impatiens subecalcarata (Hand.-Mazz.) Y.L.Chen",3,8432,3363.5188419273,1941.92850881111
"Impatiens holocentra Hand.-Mazz.",7,11532.1428571429,2741.51536129026,1036.19540877677
"Impatiens corchorifolia Franch.",8,7259.875,2749.76120716483,972.187398114978
"Impatiens chungtienensis Y.L.Chen",1,6106,NA,NA
"Pleioblastus amarus (Keng) Keng f.",25,10994.92,1769.23966531766,353.847933063531
"Bambusa sinospinosa McClure",8,10964.5,2529.94178363286,894.469495606993
"Loxostigma cavaleriei (H.Lév. & Vaniot) B.L.Burtt",4,12167.75,1572.70030520758,786.350152603788
"Pleurospermum franchetianum Hemsl.",21,6121.95238095238,1791.17727978529,390.866927033391
"Bupleurum yunnanense Franch.",7,6540.28571428571,2262.31987970208,855.076541109895
"Primula sinomollis Balf.fil. & Forrest",2,9786.5,1723.21922575162,1218.5
"Rubia yunnanensis Diels",9,8273.88888888889,2149.0193370724,716.339779024134
"Salvia digitaloides Diels",4,6252.25,174.215144768377,87.1075723841887
"Salvia cyclostegia E.Peter",6,7779.16666666667,2313.56983181115,944.510928705669
"Pternopetalum vulgare (Dunn) Hand.-Mazz.",33,10819.1212121212,2479.69913444121,431.660212798899
"Ostericum scaberulum (Franch.) R.H.Shan & C.Q.Yuan",8,8479.125,2467.27689322807,872.314111133222
"Lysimachia stenosepala Hemsl.",35,9571.6,2553.68868386842,431.652171284693
"Oreocharis aurea Dunn",5,10852.2,2446.03489345512,1093.90005942042
"Lysionotus chingii Chun ex W.T.Wang",9,12057.8888888889,1849.28658166091,616.428860553638
"Impatiens rectangula Hand.-Mazz.",7,10659.7142857143,2721.86288622858,1028.76747139676
"Impatiens gongshanensis Y.L.Chen",1,12141,NA,NA
"Impatiens duclouxii Hook.fil.",15,9356.86666666667,2342.46734591257,604.822467983604
"Impatiens cyanantha Hook.fil.",12,9165.58333333333,2333.40630675934,673.596379668136
"Fargesia spathacea Franch.",6,6862.83333333333,1338.67448121889,546.511568445211
"Heracleum franchetii M.Hiroe",5,5541.2,1132.42999783651,506.438090984476
"Sium frigidum Hand.-Mazz.",8,6824,1867.26224342332,660.176897289117
"Lysimachia foenum-graecum Hance",12,12764.25,1990.07232052232,574.484394980192
"Impatiens purpurea Hand.-Mazz.",3,10916.6666666667,1272.03354253468,734.408908200632
"Impatiens radiata Hook.fil.",18,7874.88888888889,1993.35153444376,469.837462431264
"Impatiens forrestii Hook.fil. ex W.W.Sm.",3,9393.66666666667,2726.4207916852,1574.09977800364
"Impatiens aquatilis Hook.fil.",10,9549.5,2348.27204793463,742.588823718154
"Circaea repens Wall.",20,9758.35,2283.66213915051,510.642378078312
"Salvia plectranthoides Griff.",28,9656.53571428571,2301.24022088803,434.893523677792
"Pternopetalum davidii Franch.",10,10676.2,3148.58503670035,995.670012269795
"Meeboldia yunnanensis (H.Wolff) Constance & F.T.Pu",7,6440.57142857143,692.581850070892,261.7713339778
"Ligusticum acuminatum Franch.",32,8828.0625,2895.89298654424,511.926392093999
"Boeica ferruginea Drake",3,11418,381.039368044825,219.993181712525
"Indosasa sinica C.D.Chu & C.S.Chao",5,11661.8,1502.16799992544,671.789952291637
"Angelica sinensis (Oliv.) Diels",21,8846,2860.23020052582,624.153399948015
"Salvia bifidocalyx C.Y.Wu & Y.C.Huang",1,6110,NA,NA
"Pimpinella purpurea (Franch.) H.Boissieu",6,8433.5,2814.55024826348,1149.03532727821
"Ligusticum sinense Oliv.",68,9403.51470588235,2965.25464156668,359.589943942131
"Peucedanum rubricaule R.H.Shan & M.L.Sheh",10,7223.9,1568.79737732797,496.097289965498
"Paraboea neurophylla (Collett & Hemsl.) B.L.Burtt",4,9156.75,1841.48588102108,920.742940510542
"Loxostigma glabrifolium D.Fang & K.Y.Pan",5,11922.6,1342.05245799112,600.184105087764
"Didymocarpus stenanthos C.B.Clarke",10,9009.7,2959.37005496478,935.834981298638
"Impatiens nubigena W.W.Sm.",8,6771.25,2050.95453386953,725.121929402221
"Impatiens oxyanthera Hook.fil.",6,10825.3333333333,2314.34255603328,944.826392048355
"Coix aquatica Roxb.",18,9880.16666666667,2927.5574289841,690.031903449238
"Ferrocalamus strictus Hsueh & Keng f.",1,11612,NA,NA
"Salvia yunnanensis C.H.Wright",7,7183.57142857143,1593.43348957975,602.261249164263
"Boea hygrometrica (Bunge) R.Br.",58,8156.03448275862,3445.0121684684,452.352258999923
"Physospermopsis delavayi (Franch.) H.Wolff",6,7047.33333333333,638.962492378595,260.855345184091
"Festuca mairei St.-Yves",6,5361.5,3067.03372984387,1252.11127700377
"Primula celsiiformis Balf.fil.",1,6110,NA,NA
"Petrocosmea minor Hemsl.",3,8464.66666666667,622.59242955029,359.453906796283
"Lysionotus denticulosus W.T.Wang",2,12435,534.57272657703,378
"Impatiens microcentra Hand.-Mazz.",1,10842,NA,NA
"Dendrocalamus giganteus Munro",5,12265.6,3726.6025143554,1666.58730944406
"Salvia heterochroa E.Peter",2,10794,2149.6046148071,1520
"Oenanthe hookeri C.B.Clarke",6,6086.5,1655.28496036181,675.767255298252
"Perotis hordeiformis Nees ex Hook. & Arn.",4,4316.5,1229.38317867132,614.69158933566
"Hemiboea cavaleriei H.Lév.",26,12500.0384615385,1897.4026136963,372.111267399207
"Boea philippensis C.B.Clarke",7,10760,1455.20044438329,550.014069084125
"Indocalamus longiauritus Hand.-Mazz.",23,12631.4782608696,1361.22534603487,283.835105428099
"Bupleurum petiolulatum Franch.",24,7329.29166666667,2464.27896640688,503.018837630832
"Cardamine rockii O.E.Schulz",6,6606.66666666667,991.407215359393,404.740300824011
"Salvia atropurpurea C.Y.Wu",1,9489,NA,NA
"Trachydium simplicifolium W.W.Sm.",2,8150,2884.99566724111,2040
"Primula watsonii Dunn",8,8028.5,1838.82874212286,650.124136497902
"Physospermopsis rubrinervis (Franch.) C.Norman",8,7392,1332.82653463554,471.225340393077
"Cymbopogon goeringii (Steud.) A.Camus",44,11630.75,3707.43984959596,558.917586996429
"Trikeraia pappiformis (Keng) P.C.Kuo & S.L.Lu",6,6251.83333333333,1824.76490723234,744.957153876054
"Impatiens poculifer Hook.fil.",1,12314,NA,NA
"Pseudostachyum polymorphum Munro",6,11438.1666666667,1080.53531486327,441.126695078762
"Primula odontocalyx (Franch.) Pax",12,9240.58333333333,3367.73812570594,972.182256718244
"Heracleum forrestii H.Wolff",9,7654.33333333333,2316.8298383783,772.276612792765
"Lysimachia microcarpa Hand.-Mazz. ex C.Y.Wu",8,10081.625,1985.90015124484,702.121731852309
"Impatiens monticola Hook.fil.",5,10761,2344.14355362465,1048.33286698453
"Bupleurum chinense DC.",71,6221.59154929577,3418.9584528352,405.755718195165
"Petrocosmea sericea C.Y.Wu ex H.W.Li",2,13272,649.124025129251,459
"Pleioblastus maculatus (McClure) C.D.Chu & C.S.Chao",13,11420.8461538462,2140.45625378305,593.655751992489
"Abutilon theophrasti Medik.",68,7795.64705882353,4250.80733601297,515.486107074467
"Oryzopsis munroi Stapf ex Hook.f.",25,6057.76,2830.13432072284,566.026864144568
"Petrocosmea nervosa Craib",3,6755,213.175983637932,123.077211538124
"Solanum delitescens C.V.Morton",6,3902.83333333333,1677.19580451021,684.712319964459
"Nolana rupicola Gaudich.",7,1150,2262.35342066619,855.089218402718
"Nicotiana linearis Phil.",22,3102.86363636364,2498.808559817,532.747774988516
"Nolana sedifolia Poepp.",12,865.583333333333,1799.32833217556,519.421348471041
"Nolana confinis (I.M.Johnst.) I.M.Johnst.",4,72.25,57.5753129966887,28.7876564983443
"Nolana volcanica Ferreyra",1,181,NA,NA
"Nolana diffusa I.M.Johnst.",1,94,NA,NA
"Nolana elegans (Phil.) Reiche",3,111,126.099167324769,72.8033881995428
"Nolana ramosissima I.M.Johnst.",1,163,NA,NA
"Hypericum thuyoides Kunth",7,12103.4285714286,3249.69644003574,1228.26980239807
"Salvia sphacelioides Benth.",4,8887.5,2268.89290183561,1134.4464509178
"Croton lanatus var. tatacuensis (Ahumada) P.E.Berry",3,8351,1008.29162448173,582.13744081617
"Hymenidium wrightianum (H.Boissieu) Pimenov & Kljuykov",5,6196.6,1353.45901304768,605.285271586877
"Pleurospermum prattii H.Wolff",6,6062.83333333333,1964.98747239433,802.202776387893
"Hypericum lancifolium Gleason",4,11637.5,2839.45129675905,1419.72564837953
"Chamaecrista ciliolata var. pulchella (H.S.Irwin & Barneby) H.S.Irwin & Barneby",2,8895,3586.44559417817,2536
"Chamaecrista ciliolata var. ciliolata",1,6905,NA,NA
"Nolana divaricata (Lindl.) I.M.Johnst.",6,253.666666666667,266.681582916156,108.872300323718
"Nolana chancoana M.O.Dillon & Quip.",2,58.5,7.77817459305202,5.5
"Schizanthus porrigens Graham",1,6238,NA,NA
"Schizanthus integrifolius Phil.",9,909.888888888889,2006.9641529213,668.988050973767
"Schizanthus alpestris Poepp.",10,1649.1,1791.84935192666,566.632517598487
"Palaua trisepala Hochr.",2,86,53.7401153701776,38
"Nolana peruviana (Gaudich.) I.M.Johnst.",5,45.4,49.9729927060607,22.3486017459706
"Lomatium bradshawii (Rose ex Mathias) Mathias & Constance",3,8202.33333333333,5110.20159419698,2950.37626602288
"Oryzopsis swallenii C.L.Hitchc. & Spellenb.",3,2338,622.171198304775,359.210708823294
"Draba matangensis O.E.Schulz",1,10889,NA,NA
"Schwalbea americana L.",10,8436.7,848.821804359169,268.421022938881
"Salvia tubiflora Sm.",13,2688.46153846154,3866.27487847119,1072.31171687432
"Nolana linearifolia Phil.",4,32.5,55.4526825320471,27.7263412660235
"Hypericum lobocarpum Gatt.",10,9120.1,740.687585963205,234.225980625549
"Nolana johnstonii Vargas",1,17,NA,NA
"Nolana laxa (Miers) I.M.Johnst.",2,801,301.227488785469,213
"Mathewsia auriculata Phil.",3,2178.33333333333,3516.5850385471,2030.30131863338
"Salvia amethystina Sm.",6,10232.5,2262.73027557418,923.755766783984
"Jaltomata lezamae S.Leiva & Mione",2,5772.5,2413.35544418969,1706.5
"Palaua rhombifolia Graham",4,484.5,469.267869487496,234.633934743748
"Cirsium tracyi (Rydb.) Petr.",23,2475.86956521739,748.868073364293,156.149787523606
"Nolana adansonii (Roem. & Schult.) I.M.Johnst.",4,469.75,786.307138888276,393.153569444138
"Croton sousae Mart.Gord. & Cruz Durán",3,13447.3333333333,6841.40938208885,3949.88954838543
"Salvia chapalensis Briq.",1,4883,NA,NA
"Hypericum adpressum W.P.C.Barton",15,9534.2,1354.68911562764,349.779225607621
"Solanum wallacei (A.Gray) Parish",7,1946,646.296113764168,244.276970046785
"Menonvillea linearis DC.",2,3932.5,3260.46936805117,2305.5
"Tarasa thyrsoidea Krapov.",5,2882.2,3196.20097928775,1429.38453188776
"Epilobium nevadense Munz",7,1609.57142857143,474.17642888938,179.221844058572
"Nolana flaccida (Phil.) I.M.Johnst.",1,43,NA,NA
"Lycianthes jelskii (Zahlbr.) Bitter",2,6216,2446.58946290545,1730
"Menonvillea pinnatifida Barnéoud",3,2313.66666666667,3404.07642883255,1965.34444252853
"Lupinus misticola Ulbr.",2,3314.5,4273.04627871031,3021.5
"Nicotiana solanifolia Walp.",5,1424.4,2694.68092730846,1205.09794622678
"Piptochaetium sagasteguii Sánchez Vega",1,7479,NA,NA
"Cirsium remotifolium (Hook.) DC.",19,10280.3157894737,5244.52684077656,1203.17697398061
"Jaltomata umbellata (Ruiz & Pav.) Mione & M.Nee",1,232,NA,NA
"Cristaria andicola Gay",14,1106.92857142857,1750.18278009363,467.756023381563
"Nolana chapiensis M.O.Dillon & Quip.",1,193,NA,NA
"Poa marcida Hitchc.",14,29618.9285714286,11650.4341184503,3113.70949131592
"Panicum longipedicellatum Swallen",3,10377.3333333333,3484.95413647487,2012.03920880727
"Impatiens apsotis Hook.fil.",18,6831.5,2428.82019894918,572.478410986608
"Omphalogramma delavayi (Franch.) Franch.",4,8056.75,2739.74042261915,1369.87021130957
"Croton lagoensis Müll.Arg.",6,11139.5,1972.47537373727,805.259699310312
"Erysimum majellense Polatschek",3,6976.66666666667,1128.2341660016,651.386299449959
"Zingeria biebersteiniana (Claus) P.A.Smirn.",5,3338,790.570679952147,353.553956278246
"Notobubon galbaniopse (H.Wolff) Magee",2,2768,1230.36579926459,870
"Cruciata articulata (L.) Ehrend.",5,3004.8,1118.80994811451,500.347019577413
"Pentameris triseta (Thunb.) Galley & H.P.Linder",5,1863,862.861518437345,385.883402078918
"Ligusticopsis coniifolia (Wall. ex DC.) Pimenov & Kljuykov",1,7440,NA,NA
"Ferula lehmannii Boiss.",1,750,NA,NA
"Ferula mogoltavica Lipsky ex Korovin",1,1569,NA,NA
"Ferula renardii (Regel & Schmalh.) Pimenov",1,4830,NA,NA
"Zeravschania aucheri (Boiss.) Pimenov",4,1741.5,477.71504756148,238.85752378074
"Ferula karatavica Regel & Schmalh.",1,589,NA,NA
"Lepidium cordatum Willd. ex DC.",6,2497.33333333333,926.229273272372,378.131517391032
"Microgilia minutiflora (Benth.) J.M.Porter & L.A.Johnson",22,2594.27272727273,1984.06521546566,423.004125233526
"Festuca hephaestophila Nees ex Steud.",9,8313.44444444445,3263.35330262872,1087.78443420957
"Muhlenbergia arsenei Hitchc.",12,1682.58333333333,919.859421901307,265.540542425667
"Muhlenbergia purpusii Mez",10,2686,620.430137530049,196.197236360647
"Salvia brandegeei Munz",8,2897.875,2127.1871055793,752.074213603855
"Physalis lanceolata Michx.",4,2490.25,486.763717492036,243.381858746018
"Oenothera longituba W.Dietr.",9,2271.33333333333,1715.74043782852,571.913479276173
"Streptocarpus bullatus Mansf.",1,11837,NA,NA
"Paradrymonia lineata (C.V.Morton) Wiehler",8,24160.5,11972.2863074925,4232.84241716738
"Calamagrostis muiriana B.L.Wilson & Sami Gray",4,4310.25,1327.59440969999,663.797204849995
"Bouteloua juncea (Desv. ex P.Beauv.) Hitchc.",2,5443,1583.91918985787,1120
"Heppiella viscida (Lindl. & Paxton) Fritsch",3,8480,1085.52107303359,626.725883726956
"Salvia albicaulis Benth.",2,1823.5,852.06367132979,602.5
"Schmidtia pappophoroides Steud. ex J.A.Schmidt",32,2387.9375,1251.04464574417,221.155538143207
"Lysimachia deltoidea Wight",6,9947.83333333333,4477.56457984323,1827.95808516254
"Elymus angulatus J.Presl",36,5348.72222222222,3612.9975652288,602.166260871466
"Rhodochiton atrosanguineum (Zucc.) Rothm.",1,15539,NA,NA
"Weberbauera herzogii (O.E.Schulz) Al-Shehbaz",4,1367.5,542.989564049501,271.49478202475
"Oenothera picensis Phil.",8,4122.375,1423.59052474469,503.315256839942
"Croton roraimensis Croizat",4,13191.75,2498.69624337707,1249.34812168853
"Heteropholis sulcata (Stapf) C.E.Hubb.",12,7326.08333333333,1508.04216593649,435.33427522637
"Aristida subspicata Trin. & Rupr.",3,2510,779.296477600149,449.927031120973
"Impatiens anovensis H.Perrier",1,14815,NA,NA
"Warea amplexifolia (Nutt.) Nutt.",1,7289,NA,NA
"Primula latisecta W.W.Sm.",1,5241,NA,NA
"Lycium deserti Phil.",2,103,121.622366364086,86
"Abutilon menziesii Seem.",3,6053.66666666667,980.133324264272,565.8802386057
"Nolana lycioides I.M.Johnst.",5,90.4,64.6088229269037,28.8939440021607
"Croton pseudofragrans Croizat",4,23930.25,2755.31684505914,1377.65842252957
"Lepidium serra H.Mann",1,5083,NA,NA
"Chamaecrista mollicaulis (Harms) H.S.Irwin & Barneby",1,10023,NA,NA
"Salvia filipes Benth.",2,3265,2148.19040124473,1519
"Glossoloma carpishense (J.L.Clark & I.Salinas) J.L.Clark",4,5825.25,2098.2092960427,1049.10464802135
"Cymopterus davisii R.L.Hartm.",2,3951.5,808.223050896224,571.5
"Hypericum gleasonii N.Robson",3,12357,5300.22348585416,3060.08545632308
"Primula geraniifolia Hook.fil.",7,8663.14285714286,3871.19036079651,1463.17242463685
"Kokia drynarioides (Seem.) Lewton",1,6478,NA,NA
"Croton priscus Croizat",3,16867,8607.85728273883,4969.74871933515
"Nolana scaposa Ferreyra",2,85,25.4558441227157,18
"Lilaeopsis attenuata (Hook. & Arn.) Fernald",4,6641.25,3410.21185803267,1705.10592901634
"Croton scaber Willd.",2,7414,677.408296376713,479
"Larnax suffruticosa (Dammer) Hunz.",4,10119.25,2672.42927876492,1336.21463938246
"Lomatium greenmanii Mathias",3,3667,2566.46858543018,1481.75132866483
"Cardamine longii Fernald",7,10021.8571428571,1921.44220388154,726.236890007774
"Epilobium nummularifolium R.Cunn. ex A.Cunn.",22,14080.3636363636,5446.54138876839,1161.2065257459
"Gilia valdiviensis Griseb.",5,2310.6,2312.36854761519,1034.12265230001
"Nolana arequipensis M.O.Dillon & Quip.",2,57,0,0
"Cirsium inamoenum (Greene) D.J.Keil",14,2974.35714285714,1230.76896583102,328.936842315267
"Fuertesimalva chilensis (A.Braun & C.D.Bouché) Fryxell",10,260.3,272.961556104722,86.3180230954759
"Lycium vimineum Miers",5,6100.6,1095.03620944698,489.715080429427
"Croton lasiopetaloides Croizat",3,7493,815.430561114801,470.789053965078
"Schizopetalon walkeri Sims",3,3594.33333333333,2396.60224762753,1383.67895280822
"Draba murrayi G.A.Mulligan",3,4247.66666666667,655.965192165966,378.721680276045
"Draba ventosa A.Gray",17,7413.94117647059,2830.81908355577,686.574475794978
"Draba stenopetala Trautv.",47,9197.53191489362,3799.35036123777,554.19220813947
"Draba ruaxes Payson & H.St.John",34,10154.1470588235,3724.33347408677,638.717921404765
"Draba porsildii G.A.Mulligan",42,8170.71428571429,3232.58549609241,498.79877108593
"Draba paysonii J.F.Macbr.",15,7835.53333333333,1709.65292495568,441.430487076544
"Braya glabella Richardson",98,6162.77551020408,1927.26771785896,194.683438922856
"Thelypodium laciniatum (Hook.) Endl.",43,2340.97674418605,1444.72522496036,220.318531329906
"Draba grandis Langsd. ex Fisch.",6,22823,8657.82365262772,3534.54170532287
"Orcuttia viscida (Hoover) Reeder",1,2622,NA,NA
"Taraxia ovata (Nutt.) Small",12,7260.58333333333,2585.19985013761,746.282914692964
"Linanthus killipii Mason",1,3956,NA,NA
"Linanthus filiformis (Parry ex A.Gray) J.M.Porter & L.A.Johnson",22,599.454545454545,224.345975856749,47.8307227641573
"Tuctoria fragilis (Swallen) Reeder",1,431,NA,NA
"Croton masonii I.M.Johnst.",1,1540,NA,NA
"Leptosiphon melingii (Wiggins) J.M.Porter & L.A.Johnson",4,1676.75,852.808448597925,426.404224298963
"Tetrapteron graciliflorum (Hook. & Arn.) W.L.Wagner & Hoch",23,3419.5652173913,2576.09279240846,537.152479165704
"Leptosiphon bolanderi (A.Gray) J.M.Porter & L.A.Johnson",23,6510.95652173913,3644.73079786873,759.978906713372
"Navarretia prostrata (A.Gray) Greene",10,2383.9,705.52430464474,223.106374728389
"Polemonium eximium Greene",2,5134.5,2325.67420332255,1644.5
"Leptosiphon laxus (Vasey & Rose) M.Porter & L.A.Johnson",2,1158.5,13.4350288425444,9.5
"Stenotis mucronata (Benth.) Terrell",2,701.5,354.26049737446,250.5
"Navarretia mellita (Greene) Greene",14,5019.57142857143,2781.27678799298,743.327488461204
"Leptosiphon jamauensis (Moran) J.M.Porter & L.A.Johnson",1,1323,NA,NA
"Linanthus jamauensis Moran",1,1664,NA,NA
"Stenotis australis (I.M.Johnst.) Terrell",2,3533.5,1441.79072683937,1019.5
"Clarkia imbricata H. & Lewis",1,6095,NA,NA
"Aliciella latifolia (S.Watson) J.M.Porter",20,560.8,311.662536795979,69.689861831584
"Linanthus maculatus (Parish) Milliken",1,673,NA,NA
"Aphyllon vallicolum (Jeps.) A.C.Schneid.",6,3653,1516.91568651656,619.278235798202
"Navarretia eriocephala Mason",4,3712.5,1224.71289152465,612.356445762324
"Holmgrenanthe petrophila (Coville & C.V.Morton) Elisens",1,500,NA,NA
"Aliciella subnuda (Torr. ex A.Gray) J.M.Porter",16,1412.8125,300.669523729958,75.1673809324896
"Linanthus uncialis (Brandegee) Moran",3,925.666666666667,409.752770989207,236.570872631814
"Clarkia heterandra (Torr.) F.H.Lewis & P.H.Raven",16,4813.4375,3234.95576412311,808.738941030777
"Cymopterus gilmanii Morton",5,648.4,167.383690961814,74.8562622630866
"Ipomopsis roseata (Rydb.) V.E.Grant",10,1541.4,589.455718815624,186.402265126914
"Leptosiphon rattanii (A.Gray) J.M.Porter & L.A.Johnson",5,7652,4770.57271194979,2133.46497510505
"Leptosiphon acicularis (Greene) Jeps.",6,5727.33333333333,1565.82817277844,639.246674696952
"Navarretia subuligera Greene",5,7299.2,4243.71166551169,1897.8455521986
"Leptosiphon ambiguus (Rattan) J.M.Porter & L.A.Johnson",6,5753.33333333333,3142.51769552164,1282.92747694915
"Streptanthus glandulosus subsp. glandulosus",9,4528.22222222222,1633.26374001398,544.421246671326
"Chylismia arenaria A.Nelson",7,476.857142857143,231.126537183587,87.3576198250422
"Saltugilia latimeri T.L.Weese & L.A.Johnson",6,1380.16666666667,797.149275021101,325.434828771872
"Aliciella mcvickerae (M.E.Jones) J.M.Porter",8,2352,894.957939953445,316.415414108912
"Thysanocarpus conchuliferus Greene",2,2643.5,202.939646200539,143.5
"Epilobium cleistogamum (Curran) Hoch & P.H.Raven",14,2623.57142857143,1101.63561714708,294.424503173689
"Lepidium tiehmii (Rollins) Al-Shehbaz",1,989,NA,NA
"Perideridia bacigalupii T.I.Chuang & Constance",3,6020.33333333333,2445.63699950204,1411.98918000261
"Clarkia rostrata W.S.Davis",1,2302,NA,NA
"Erysimum quadrangulum Desf.",2,5186.5,637.103209849079,450.5
"Erysimum diffusum Ehrh.",37,4946.86486486487,2221.81317549131,365.263836032472
