"species","n","mean","sd","se"
"Szovitsia callicarpa Fisch. & C.A.Mey.",2,8560,328.097546470558,232
"Poa bradei Pilg.",3,2501,656.667343485269,379.127067529256
"Primula minor Balf.fil. & Kingdon-Ward",2,5715,8.48528137423857,6
"Bakeridesia yucatana (Standl.) D.M.Bates",5,1551.2,193.610950103552,86.5854491239723
"Setaria pampeana Parodi ex Nicora",58,4913.8275862069,582.169087933178,76.4425462577038
"Oenothera nutans Atk. & Bartlett",12,8098.08333333333,1101.6679468658,318.024142840277
"Glossoloma pycnosuzygium (Donn.Sm.) J.L.Clark",2,404,86.2670273047588,61
"Draba hookeri Walp.",2,273,84.8528137423857,60
"Draba magellanica Lam.",30,4329.63333333333,992.072490515074,181.126827245145
"Solanum paraibanum Agra",9,1150,191.627894629148,63.8759648763828
"Nolana stenophylla I.M.Johnst.",4,2181.75,213.598338008515,106.799169004258
"Festuca cuzcoensis Stancík & P.M.Peterson",3,891.666666666667,454.64308345485,262.488306617859
"Nicotiana sylvestris Speg.",10,3858.3,665.539221650802,210.461981259218
"Hypericum chapmanii W.P.Adams",4,5648,177.72075474369,88.8603773718448
"Draba tibetica Hook.f. & Thomson",16,7982.0625,495.988906966006,123.997226741501
"Sohnsia filifolia (E.Fourn.) Airy Shaw",2,2797,438.406204335659,310
"Oenothera glazioviana Micheli",27,5966.40740740741,2191.68302486502,421.789594794717
"Solanum okadae Hawkes & Hjert.",4,2722.5,1089.08600823504,544.54300411752
"Streptocarpus betsiliensis Humbert",1,2203,NA,NA
"Lycianthes pringlei (B.L.Rob. & Greenm.) Bitter",6,1995.83333333333,306.000925924525,124.924354889047
"Iochroma stenanthum S.Leiva, Quip. & N.W.Sawyer",2,372.5,222.738636073762,157.5
"Hyobanche atropurpurea Bolus",4,4186.75,604.21760704788,302.10880352394
"Salvia spathacea Greene",10,4171,943.668373953477,298.41414175605
"Muhlenbergia decumbens Swallen",2,5506.5,485.782358675158,343.5
"Cryptotaenia calycina C.C.Towns.",4,1313.25,171.116675594948,85.558337797474
"Galium multiflorum Kellogg",40,8476.725,852.721735581622,134.827144738489
"Salvia podadena Briq.",14,2266.85714285714,953.329296336133,254.787971690293
"Salvia betulifolia Epling",7,4466,783.433468777024,296.110018164099
"Panicum natalense Hochst.",29,2717.24137931034,1280.56565780162,237.79507288339
"Pseudorontium cyathiferum (Benth.) Rothm.",25,5195.48,1104.21873286048,220.843746572096
"Hordeum patagonicum (Hauman) Covas",8,4658.75,708.794499736802,250.596698615809
"Oenothera stubbei W.Dietr., P.H.Raven & W.L.Wagner",1,3785,NA,NA
"Oenothera nana Griseb.",11,2951.09090909091,1290.58129961235,389.124902933036
"Cleistogenes songorica (Roshev.) Ohwi",17,11935.2941176471,1890.57192949336,458.531044595817
"Perideridia oregana (Nutt. ex Torr. & Gray) Mathias",28,6113.10714285714,1448.03428287853,273.652757313739
"Aschersoniodoxa mandoniana (Wedd.) Gilg & Muschl.",2,1742.5,16.2634559672906,11.5
"Nierembergia rivularis Miers",6,4161.16666666667,710.163197206576,289.922911209936
"Echinochloa chacoensis Michael ex Renvoize",4,3277.75,1580.78089879654,790.39044939827
"Centaurea cineraria L.",5,5650,691.362061441037,309.186513289309
"Heliophila trifurca Burch. ex DC.",19,5050.84210526316,885.867701632316,203.231988882206
"Croton erythroxyloides Baill.",17,1759.11764705882,302.588185979092,73.3884148150493
"Hypericum virginicum L.",73,8568.67123287671,2556.47334153253,299.212572669293
"Heliophila crithmifolia Willd.",13,4191.23076923077,707.55095857073,196.239327779266
"Croton bixoides Vahl",2,871,2.82842712474619,2
"Croton helicoideus Müll.Arg.",4,1117.25,781.552034949263,390.776017474631
"Croton micans Sw.",1,865,NA,NA
"Croton celtidifolius Baill.",43,2272.37209302326,524.733856497786,80.0211629210265
"Heliophila pectinata Burch. ex DC.",7,4735.71428571429,650.69135394228,245.938214684455
"Carlina gummifera (L.) Less.",23,5564.52173913043,722.802114851085,150.714659457389
"Heliophila suavissima Burch. ex DC.",21,4663.04761904762,793.842961560438,173.230736250411
"Heliophila glauca Burch. ex DC.",4,3764.75,665.672779975267,332.836389987633
"Erysimum bonannianum C.Presl.",3,5301.33333333333,381.59839272897,220.315934764399
"Brassica fruticulosa Cirillo",24,5658.33333333333,745.49543880252,152.173619219868
"Lycium tetrandrum Thunb.",13,2965.15384615385,938.748710265767,260.362046895301
"Phlox maculata L.",52,8432.48076923077,1019.37927076341,141.362470380099
"Heliophila subulata Burch. ex DC.",18,3211.11111111111,713.116679578322,168.083213302355
"Gilia achilleifolia Benth.",18,5125.11111111111,1430.26541711624,337.116791779833
"Solanum guineense L.",15,3743.26666666667,853.252053420715,220.308732867714
"Navarretia pubescens (Benth.) Hook. & Arn.",23,5839.4347826087,1089.96362850439,227.273127341115
"Lepidium capense Thunb.",4,3644.5,1037.05496479213,518.527482396064
"Heliophila amplexicaulis L.f.",9,4348,706.872690093485,235.624230031162
"Croton elliottii Chapm.",4,6267.25,261.568824594981,130.784412297491
"Monophyllaea horsfieldii R.Br.",2,646.5,178.898015640197,126.5
"Heliophila pusilla L.f.",8,3963.875,932.171571807312,329.572419827136
"Gilia tricolor Benth.",27,5288.74074074074,1179.29599574663,226.955620199522
"Lycium rachidocladum Dunal",2,5199.5,337.289934625983,238.5
"Anagallis crassifolia Thore",7,4762.71428571429,858.869938598721,324.622323725933
"Arabis caerulea All.",11,6631.18181818182,235.427193918552,70.9839697885526
"Solanum pinnatisectum Dunal",8,2269,502.130603386353,177.529977347891
"Heliophila seselifolia Burch. ex DC.",19,4715.73684210526,952.886074693627,218.607058120877
"Croton laevigatus Vahl",1,3052,NA,NA
"Douglasia nivalis Lindl.",5,7304.8,801.994513696945,358.662850041651
"Androsace hausmannii Leyb.",3,6647.33333333333,78.0149558311311,45.0419557499203
"Galium noricum Ehrend.",3,6913,49.1121166312347,28.3548937575157
"Orobanche lucorum A.Braun",4,6885.25,112.387351008317,56.1936755041585
"Oreocharis craibii Mich.Möller & A.Weber",3,5408.33333333333,1279.59928623508,738.776992362678
"Solanum sitiens I.M.Johnst.",3,3012,305.216316732903,176.216722626808
"Solanum lycopersicoides Dunal",6,2996.83333333333,2318.19778419933,946.40028235649
"Androsace elatior Pax & K.Hoffm.",3,6923.33333333333,167.589776935627,96.7580028272138
"Nierembergia aristata D.Don",37,4707.7027027027,500.706715268244,82.3156769270913
"Lycium ferocissimum Miers",15,3554.66666666667,998.247297350044,257.746343868886
"Salvia prasiifolia Benth.",1,2013,NA,NA
"Oldenlandia pringlei B.L.Rob.",3,3112.66666666667,67.9877439935562,39.252742296275
"Salvia eremostachya Jeps.",12,5083.33333333333,721.401959990953,208.25080789735
"Salvia rosei Fernald",2,2081.5,748.826081276554,529.5
"Aletes filifolius Mathias, Constance & Theob.",10,7417.7,413.569032259966,130.782011165314
"Houstonia acerosa (A.Gray) Benth. & Hook.f.",21,6526,1422.77528092106,310.475020082515
"Ipomopsis pumila (Nutt.) V.E.Grant",53,8630.56603773585,752.651224504059,103.384596654549
"Oxypolis filiformis (Walter) Britton",25,5345.28,996.217702111341,199.243540422268
"Linanthus bellus (A.Gray) Greene",8,5413,366.583453761116,129.606823012635
"Salvia clevelandii (A.Gray) Greene",11,4388.27272727273,786.369136081661,237.099215554436
"Streptanthus hyacinthoides Hook.",17,7746.23529411765,1212.32748924392,294.032605352503
"Salvia mohavensis Greene",16,7798.625,638.927943250776,159.731985812694
"Phymosia umbellata (Cav.) Kearney",17,2536,691.516720694446,167.717440076703
"Dayia grantii J.M.Porter",1,3251,NA,NA
"Salvia summa A.Nelson",4,7444.5,61.3052471924984,30.6526235962492
"Lupinus leucophyllus Douglas ex Lindl.",66,7696.81818181818,1136.883376863,139.940669927685
"Salvia gravida Epling",6,1519.33333333333,289.24914289703,118.08546810585
"Stipa pulchra Hitchc.",24,4496.25,1479.21848490578,301.944208842665
"Sphaeralcea wrightii A.Gray",8,6705.375,898.499850942034,317.667668748107
"Solanum davisense Whalen",1,6806,NA,NA
"Salvia muscarioides Fernald",4,4331.5,767.848292307797,383.924146153899
"Ipomopsis laxiflora (J.M.Coult.) V.E.Grant",51,8025.66666666667,755.450426346207,105.784218648306
"Ipomopsis effusa (A.Gray) Moran",8,5480.25,564.91712413668,199.728364642725
"Festuca hintoniana E.B.Alexeev",3,3746.33333333333,352.003314378336,203.229208311973
"Browallia eludens Van Devender & P.D.Jenkins",4,5950,657.282790484177,328.641395242089
"Giliastrum purpusii (Brandegee) J.M.Porter",1,4704,NA,NA
"Giliastrum rigidulum Rydb.",30,7110.53333333333,733.924628909223,133.995691587396
"Croton echinocarpus Baill.",5,1954,146.99149635268,65.7365955918011
"Salvia melissiflora Benth.",18,2900,441.619612735826,104.090740956827
"Polemonium acutiflorum Willd.",57,9366.91228070175,2182.78358721072,289.11674897311
"Festuca edlundiae S.G.Aiken, Consaul & Lefk.",31,13441.064516129,1812.0510282639,325.453972219266
"Epilobium luteum Pursh",56,6216.35714285714,1725.39947868282,230.566203733911
"Poa lindebergii Tzvelev",3,7315.33333333333,920.154516009857,531.251457514341
"Cardamine purpurea Cham. & Schltdl.",78,11491.7948717949,1885.97930990135,213.545105947317
"Podistera macounii (J.M.Coult. & Rose) Mathias & Constance",50,11105.96,2121.67890740386,300.050708585147
"Draba palanderiana Kjellm.",108,12132.5555555556,2162.31069868148,208.06844399256
"Avena brevis Roth",5,6287.4,936.646838461541,418.881200342054
"Briza itatiaiae Ekman",2,2114,31.1126983722081,22
"Nematanthus brasiliensis (Vell.) Chautems",2,2075,12.7279220613579,9
"Nematanthus fornix (Vell.) Chautems",7,2010,104.240107444304,39.3990572766115
"Sinningia gigantifolia Chautems",7,2056.28571428571,75.4049385776871,28.5003878718086
"Sinningia bulbosa (Ker.-Gawl.) Wiehler",1,2045,NA,NA
"Chamaecrista olesiphylla (Vogel) H.S.Irwin & Barneby",4,1743.5,125.709983692625,62.8549918463124
"Vanhouttea hilariana Chautems",2,2024.5,7.77817459305202,5.5
"Solanum enantiophyllanthum Bitter",9,1580.77777777778,1016.20639854532,338.735466181772
"Nematanthus tessmannii (Hoehne) Chautems",14,2850.85714285714,287.587540423074,76.8610032120104
"Croton laureltyanus Ahumada",5,4416,216.50866033487,96.8256164452362
"Sinningia tuberosa (Mart.) H.E.Moore",2,1994,134.350288425444,95
"Bakeridesia pickelii H.C.Monteiro",4,1042.25,129.934278258921,64.9671391294604
"Croton hemiargyreus Müll.Arg.",7,1652.85714285714,351.527347713483,132.864848726858
"Petunia reitzii L.B.Sm. & Downs",2,3377.5,166.170093578839,117.5
"Stipa sellowiana Trin. & Rupr.",8,3073.375,249.093176771837,88.0677372213327
"Lupinus paranensis C.P.Sm.",10,3258.1,301.373319618339,95.302611599986
"Vanhouttea pendula Chautems",4,1973,95.4393350074625,47.7196675037313
"Croton alchorneicarpus Croizat",6,2091.16666666667,54.1974784161281,22.1260279108364
"Sinningia aghensis Chautems",4,1770,79.7621464104371,39.8810732052185
"Chamaecrista scabra (Pohl ex Benth.) H.S.Irwin & Barneby",11,1199.81818181818,216.934929498142,65.408342278867
"Latua pubiflora (Griseb.) Baill.",3,3861.66666666667,1376.89517877482,794.950802111538
"Fuchsia glazioviana Taub.",3,2058.33333333333,64.4230807500956,37.1946830130927
"Nematanthus wiehleri Chautems & M.Peixoto",2,1861,152.735064736294,108
"Nierembergia hatschbachii A.A.Cocucci & Hunz.",1,3074,NA,NA
"Chamaecrista cardiostegia H.S.Irwin & Barneby",10,1696.8,393.184661167978,124.335907033237
"Croton campanulatus Caruzo & Cordeiro",1,2089,NA,NA
"Capsicum villosum Sendtn.",9,2082.66666666667,286.763404220274,95.5878014067579
"Chusquea oligophylla Rupr.",16,2261.875,383.607764085487,95.9019410213718
"Fuchsia coccinea Dryand.",4,1838.5,51.1240321831785,25.5620160915892
"Sinningia calcaria (Dusén ex Malme) Chautems",1,2680,NA,NA
"Chamaecrista aristata (Benth.) H.S.Irwin & Barneby",1,1654,NA,NA
"Vanhouttea gardneri (Hook.) Fritsch",3,1915.33333333333,9.29157324317757,5.36449231314369
"Vanhouttea lanata Fritsch",1,1967,NA,NA
"Chamaecrista nanodes (H.S.Irwin & Barneby) H.S.Irwin & Barneby",3,1000.66666666667,146.701511012441,84.6981568735576
"Centrochloa singularis Swallen",4,1078.25,157.755876805483,78.8779384027414
"Chusquea urelytra Hack.",15,2346.4,530.766400056156,137.043295209597
"Sinningia valsuganensis Chautems",1,1736,NA,NA
"Paliavana werdermannii Mansf.",7,1564.14285714286,223.568355372154,84.5008956197756
"Chamaecrista simplifacta H.S.Irwin & Barneby",2,1662,14.142135623731,10
"Salvia deserta Schangin",10,11867.5,1267.58486457077,400.84552995997
"Saussurea manshurica Kom.",13,10978,2764.24932546493,766.664821625428
"Psammochloa villosa (Trin.) Bor",6,12060,1782.72173936372,727.793102468002
"Elymus schrenkianus (Fisch. & C.A.Mey. ex Schrenk) Tzvelev",69,7992.55072463768,1619.23077721774,194.932478458091
"Heliophila coronopifolia L.",5,3355.6,546.099624610748,244.22317662335
"Neotorularia torulosa (Desf.) Hedge & J.Léonard",38,8476.52631578947,1285.36236844233,208.513310076718
"Semenovia frigida (Boiss. & Hausskn.) Manden.",2,8428,217.788888605457,154
"Heracleum ligusticifolium M.Bieb.",1,7204,NA,NA
"Cutandia memphitica (Spreng.) Benth.",8,7704.875,2901.15757377243,1025.7140968526
"Crambe orientalis L.",16,8374.4375,936.576031350365,234.144007837591
"Crambe orientalis subsp. orientalis",2,7990,111.722871427475,79
"Galagania fragrantissima Lipsky",7,8056.71428571429,570.129433925816,215.48867104082
"Paraligusticum discolor (Ledeb.) Tikhom.",4,8749.75,2025.46050319427,1012.73025159714
"Pastinacopsis glacialis Golosk.",1,8503,NA,NA
"Asperula prostrata (Adams) K.Koch",9,8204.55555555555,279.125469597057,93.0418231990191
"Saussurea elegans Ledeb.",11,9057.63636363636,1482.20729135484,446.902313359363
"Grammosciadium daucoides DC.",7,8363.71428571429,552.115541737933,208.680059773182
"Heracleum anisactis Boiss. & Hohen.",1,8137,NA,NA
"Semenovia heterodonta (Korovin) Manden.",1,7536,NA,NA
"Neotorularia contortuplicata (Stephan) Hedge & J.Léonard",9,9544.33333333333,1460.94173395108,486.980577983695
"Bunium afghanicum Beauverd",1,8582,NA,NA
"Draba ussuriensis Pohle",5,10604.8,1649.25777245402,737.570498325414
"Primula eximia Greene",58,9062.03448275862,3154.03702859327,414.145351332061
"Cardamine glanduligera O.Schwarz",12,7718.83333333333,287.015942963368,82.8543659658075
"Oreoschimperella verrucosa (J.Gay ex A.Rich.) Rauschert",4,797.75,283.878348358353,141.939174179177
"Chamaesium thalictrifolium H.Wolff",17,6380.35294117647,886.779844520081,215.0757038603
"Parrya schugnana Lipsch.",1,8512,NA,NA
"Grammosciadium pterocarpum Boiss.",4,8766.75,633.308442493335,316.654221246667
"Calamagrostis anthoxanthoides (Munro ex Hook.f.) Regel",9,8183.44444444444,425.68389419589,141.89463139863
"Cymatocarpus pilosissimus (Trautv.) O.E.Schulz",3,9864.33333333333,454.428578913489,262.364462363162
"Aulacospermum turkestanicum (Franch.) Schischk.",2,8951.5,222.738636073762,157.5
"Echinops tschimganicus B.Fedtsch.",1,8112,NA,NA
"Echinophora platyloba DC.",3,9491.66666666667,729.674128178691,421.277554324673
"Ferula gummosa Boiss.",4,9214.25,706.240457162667,353.120228581334
"Heracleum crenatifolium Boiss.",1,8733,NA,NA
"Artedia squamata L.",9,7423.77777777778,1886.43690444299,628.812301480996
"Pimpinella eriocarpa Banks & Sol.",10,8810.2,1276.0947195774,403.536582397846
"Calyptrosciadium bungei (Boiss.) Pimenov",5,8583,477.898001669812,213.722483609002
"Draba melanopus Kom.",10,8166.1,314.524844452354,99.4614889179615
"Streptoloma desertorum Bunge",4,9961.75,652.452999584389,326.226499792194
"Galagania tenuisecta (Regel & Schmalh.) M.G.Vassiljeva & Pimenov",6,8747.16666666667,907.134701500646,370.336191108086
"Salvia margaritae Botsch.",2,7669,87.6812408671319,62
"Linaria sessilis Kuprian.",2,8306,118.79393923934,84
"Armoracia rusticana P.Gaertn., B.Mey. & Scherb.",6,10342.6666666667,1441.12187779753,588.335542960912
"Semenovia bucharica (B.Fedtsch. ex Schischk.) Manden.",1,7415,NA,NA
"Sium tenue (Kom.) Kom.",1,10740,NA,NA
"Orobanche pycnostachya Hance",25,11011,1361.55692132206,272.311384264412
"Nanobubon strictum (Spreng.) Magee",3,3603,1052.82667139468,607.849762139736
"Chaerophyllum astrantiae Boiss. & Balansa",1,7789,NA,NA
"Echinops acantholepis Jaub. & Spach",6,8688,299.860634295334,122.41759132848
"Deverra tortuosa (Desf.) DC.",3,5989.66666666667,244.573778916165,141.204737093972
"Zeravschania membranacea (Boiss.) Pimenov",3,8598,702.681293332902,405.693233860265
"Pimpinella corymbosa Boiss.",7,7528.85714285714,975.958576404318,368.877669009494
"Heracleum persicum Desf.",4,7978.25,608.55422930089,304.277114650445
"Botschantzevia karatavica (Lipsch. & Pavlov) Nabiev",1,9576,NA,NA
"Chaerophyllum elegans Gaudin",3,6470,185.975804877946,107.37318100904
"Parrya maidantalica Popov & P.A.Baranov",1,8254,NA,NA
"Ferula rubroarenosa Korovin",2,8641,321.026478658693,227
"Oedibasis apiculata (Kar. & Kir.) Koso-Pol.",4,9431.25,1798.6558638791,899.327931939549
"Vanasushava pedata (Wight) P.K.Mukh. & Constance",1,1302,NA,NA
"Draba alberti Regel & Schmalh.",1,8391,NA,NA
"Callicephalus nitens (M.Bieb.) C.A.Mey.",6,8769.83333333333,785.129904325817,320.527941233071
"Aegilops tauschii Coss.",42,8312.61904761905,639.196063374312,98.6300938612379
"Cardamine digitata Richardson",110,13456.7636363636,1496.79744927968,142.71403715664
"Elymus ciliaris (Trin.) Tzvelev",26,9189.57692307692,1647.47261398973,323.095961801667
"Primula maximowiczii Regel",19,10445.7894736842,1467.53745282313,336.676181721953
"Cardamine victoris N.Busch",3,10715,1079.59297885824,623.303296959033
"Angelica acutiloba (Siebold & Zucc.) Kitag.",10,7835.9,365.376046773123,115.542051027128
"Galium kamtschaticum Steller",21,8937.66666666667,2071.66330115039,452.07399485637
"Solanum diploconos (Mart.) Bohs",32,2617,510.072860070642,90.1689945637921
"Paspalum lilloi Hack.",4,3453.5,209.253434858308,104.626717429154
"Salvia subrotunda A.St.-Hil. ex Benth.",3,3576,264.960374395871,152.97494348204
"Bromus remotiflorus (Steud.) Ohwi",96,7746.98958333333,896.483498480728,91.4969639209551
"Sasa shimidzuana Makino",11,8044.27272727273,637.431579216011,192.192852525747
"Galium kinuta Nakai & H.Hara",50,8199.44,918.087212077149,129.837138676081
"Primula japonica A.Gray",22,8054.68181818182,632.246439773338,134.79539387296
"Angelica keiskei (Miq.) Koidz.",8,7098.5,1003.72520428367,354.870449198416
"Echinochloa oryzoides (Ard.) Fritsch",20,7846.45,1247.47253845947,278.943339605961
"Salvia pygmaea Matsum.",2,3848,422.849855149555,299
"Sasa tsuboiana Makino",14,7633.57142857143,592.074542381501,158.23857750161
"Salvia ranzaniana Makino",11,7022.63636363636,698.124956254577,210.49259424361
"Primula nipponica Yatabe",4,8183.25,173.862733212152,86.9313666060761
"Sasa oshidensis Makino & Uchida",7,8024.42857142857,570.651340470652,215.685933172999
"Gilia sinuata Douglas ex Benth.",119,8183.3781512605,992.148276845453,90.9500834213356
"Draba asprella Greene",6,7957.83333333333,358.974883058225,146.550882327986
"Lepidium montanum Nutt.",94,8275.91489361702,1070.83253371368,110.447942645743
"Streptanthus cordatus Nutt.",62,8393.35483870968,1067.8373593969,135.615480258954
"Sairocarpus nuttallianus (A.DC.) D.A.Sutton",15,5977.6,1823.35553307631,470.788374254647
"Oenothera longissima Rydb.",21,8387.7619047619,1076.71091314066,234.957583859623
"Gilia scopulorum M.E.Jones",42,7997.52380952381,858.3119064114,132.440402471629
"Allophyllum gilioides (Benth.) A.D.Grant & V.E.Grant",44,6366.54545454545,1263.99281449506,190.554086517518
"Ipomopsis arizonica (Greene) Wherry",25,8338.28,723.063247579352,144.61264951587
"Ipomopsis multiflora (Nutt.) V.E.Grant",40,7902.8,546.042038392931,86.3368269761386
"Ipomopsis polycladon (Torr.) V.E.Grant",68,8642.69117647059,863.771913256004,104.747730435187
"Loeseliastrum schottii (Torr.) Timbrook",49,7501.57142857143,1298.39437704163,185.484911005948
"Navarretia saximontana S.C.Spencer",8,8470,1044.66262496559,369.344013082654
"Bromus porteri (Coult.) Nash",133,8426.32330827068,1416.17418649616,122.797875569353
"Muhlenbergia porteri Scribn. ex Beal",94,7640.52127659574,1102.39717028293,113.703586324539
"Linanthus demissus (A.Gray) Greene",31,8160.06451612903,1044.68936166001,187.631748325104
"Thelypodiopsis ambigua (S.Watson) Al-Shehbaz",7,8407.28571428571,377.747585161359,142.775166956021
"Polemonium californicum Eastw.",38,6569.63157894737,1120.60194782193,181.785640497574
"Vulpia microstachys (Nutt.) Munro",118,6627.66949152542,1880.70664595016,173.133080197441
"Leptosiphon nuttallii (A.Gray) J.M.Porter & L.A.Johnson",35,7407.2,960.789160932151,162.40300945177
"Linanthus dichotomus Benth.",48,6929.58333333333,1547.72356970712,223.394654900384
"Leptosiphon ciliatus (Benth.) Jeps.",44,5933.88636363636,1196.9332754403,180.444480623935
"Leptosiphon bicolor Nutt.",42,5470.2619047619,1449.64668629936,223.685339957437
"Leptosiphon septentrionalis (H.Mason) J.M.Porter & L.A.Johnson",89,8326.25842696629,956.485702122974,101.387281650675
"Cymopterus newberryi (S.Watson) M.E.Jones",16,9309.4375,373.757491563714,93.4393728909286
"Cymopterus purpureus S.Watson",33,8940.66666666667,513.140676780419,89.3263261894558
"Collomia tracyi Mason",9,6342.88888888889,1131.87868656986,377.292895523287
"Muhlenbergia filiculmis Vasey",17,8066.29411764706,318.283828662776,77.1951673236835
"Aliciella leptomeria (A.Gray) J.M.Porter",85,8750.55294117647,702.940008039065,76.2445488814821
"Salvia dorrii (Kellogg) Abrams",53,8122.84905660377,994.545342514056,136.611309120273
"Blepharidachne kingii (S.Watson) Hack.",22,8626,1451.42078175637,309.443950403879
"Lupinus sulphureus Douglas",17,7635.52941176471,508.557041742499,123.343199985646
"Ipomopsis gunnisonii (Torr. & A.Gray) V.E.Grant",20,9110.1,546.833458722989,122.275678607593
"Salvia greatae Brandegee",1,7018,NA,NA
"Chylismia claviformis A.Heller",27,7547.88888888889,1018.58923302822,196.027589294167
"Kelloggia galioides Torr.",70,7462,1032.73527340143,123.435474463817
"Navarretia breweri (A.Gray) Greene",76,8238.25,738.694652749023,84.7340879333385
"Lupinus neomexicanus Greene",13,6909.76923076923,1747.39168256796,484.639254601391
"Cymopterus bulbosus A.Nelson",46,8872.89130434783,667.120886205487,98.3616084539255
"Navarretia propinqua Suksd.",18,7275.11111111111,859.674623050105,202.627251857573
"Navarretia intertexta (Benth.) Hook.",62,6838.70967741936,1444.79479951019,183.489123027009
"Shoshonea pulvinata Evert & Constance",3,8561.33333333333,598.318755625572,345.439494621626
"Salvia purpurea Sessé & Moc.",7,1778.71428571429,317.958967104098,120.177193440059
"Dunalia spinosa (Meyen) Dammer",18,1208.38888888889,523.88561154791,123.48102283053
"Muhlenbergia curtifolia Scribn.",14,8855.28571428571,559.992366509983,149.664255334935
"Polemonium vanbruntiae Britton",18,8761.33333333333,782.726606917429,184.49043052215
"Mohavea breviflora Coville",17,8237.11764705882,703.071020803814,170.519769475586
"Leptosiphon liniflorus (Benth.) J.M.Porter & L.A.Johnson",39,6279.89743589744,1759.20362955981,281.698029368621
"Perideridia parishii (J.M.Coult. & Rose) A.Nelson & J.F.Macbr.",28,6555.96428571429,1089.8370752223,205.959847901157
"Lupinus nevadensis A.Heller",15,8135.66666666667,611.305706391382,157.838454686359
"Lupinus nootkatensis Donn ex Sims",100,7155.73,2465.7374820536,246.57374820536
"Epilobium minutum Lindl. ex Lehm.",81,6108.46913580247,1528.73748634633,169.859720705148
"Epilobium septentrionale (D.D.Keck) R.N.Bowman & Hoch",6,5057.16666666667,846.394332841771,345.539039440955
"Primula angustifolia Torr.",9,7643,231.227161034339,77.0757203447796
"Cymopterus deserticola Brandegee",1,7154,NA,NA
"Oenothera wigginsii W.M.Klein",7,4568.71428571429,737.859678232863,278.884744438042
"Muhlenbergia pungens Thurb.",55,8870.96363636364,660.994731968596,89.128511476431
"Lycium cooperi A.Gray",17,7251.29411764706,975.748992102085,236.653891678051
"Angelica pinnata S.Watson",34,8553,554.121581670239,95.0310672533751
"Spartina gracilis Trin.",151,9424.06622516556,1363.62169078707,110.969959409253
"Thelypodium flexuosum B.L.Rob.",34,8482.79411764706,642.03109428201,110.107424286861
"Camissonia campestris (Greene) Raven",22,6220.22727272727,1645.66148031489,350.85620648197
"Clarkia gracilis (Piper) A.Nelson & J.F.Macbr.",22,5797.95454545455,1159.0528348725,247.110894688818
"Oenothera rhombipetala Nutt.",40,8502.85,1038.83069250591,164.253554580434
"Gilia capitata Sims",53,5824.43396226415,1377.00595649002,189.146314744173
"Melica scabrosa Trin.",68,8911.76470588235,1520.03774616965,184.331652423037
"Draba lanceolata Royle",46,8947.95652173913,1548.19381440326,228.268724502529
"Centaurea tweediei Hook. & Arn.",14,4457.71428571429,400.683344871162,107.087128363891
"Linanthus caespitosus (Nutt.) J.M.Porter & L.A.Johnson",27,9227.48148148148,348.129437728419,66.9975415284453
"Festuca calligera (Piper) Rydb.",14,7736.35714285714,426.839837940119,114.077745185574
"Gymnosteris parvula (Rydb.) A.Heller",31,8312.54838709677,806.946501271291,144.93187008028
"Collomia debilis (S.Watson) Greene",17,7713.35294117647,1171.89595000881,284.226516712935
"Collomia larsenii (A.Gray) Payson",12,5985.5,899.614210243884,259.69625322556
"Pteryxia petraea (M.E.Jones) J.M.Coult. & Rose",19,8145.73684210526,1474.36464063923,338.242446025056
"Leptosiphon breviculus (A.Gray) J.M.Porter & L.A.Johnson",5,6122,560.133466238182,250.499301396231
"Leptosiphon androsaceus Benth.",22,4910.68181818182,1491.0525648287,317.89347494535
"Leptosiphon montanus (Greene) J.M.Porter & L.A.Johnson",14,6303.35714285714,985.969152828662,263.511340272329
"Lomatium howellii (S.Watson) Jeps.",7,5581.42857142857,991.505397050844,374.753814882127
"Lomatium ambiguum (Nutt.) J.M.Coult. & Rose",46,7901.65217391304,826.659871407321,121.884348515051
"Lupinus pachylobus Greene",15,5538.66666666667,1253.05960790075,323.538599546987
"Salvia sonomensis Greene",21,5609.04761904762,1373.48558333135,299.719126264118
"Gilia clokeyi Mason",43,8675.37209302326,890.621827266016,135.818555365079
"Allolepis texana (Vasey) Soderstr. & H.F.Decker",11,5379.81818181818,1197.74695308999,361.134294290084
"Oenothera grandis Smyth",41,7728.68292682927,1400.00511497323,218.64406546866
"Navarretia capillaris (Kellogg) Kuntze",27,6461.92592592593,1149.10379546999,221.145128547139
"Linaria canadensis (L.) Chaz.",107,6910.23364485981,1910.46161358206,184.691295277083
"Panicum rhizogonum Hack.",6,3439,195.869344206795,79.9633249267021
"Croton chilensis Müll.Arg.",1,2215,NA,NA
"Polemonium micranthum Benth.",84,7238.71428571429,1488.7194430229,162.43260800488
"Lomatium dasycarpum (Torr. & Gray) J.M.Coult. & Rose",26,5198.88461538462,1228.28225834042,240.885969364524
"Lupinus uncialis S.Watson",18,8710.5,261.008958602168,61.5204015260106
"Gilia angelensis V.E.Grant",26,4612.84615384615,1391.75134826039,272.944895494185
"Eremothera refracta (S.Watson) W.L.Wagner & Hoch",22,7876.68181818182,938.370440932356,200.061250213708
"Linanthus campanulatus (A.Gray) J.M.Porter & L.A.Johnson",11,8798.81818181818,325.979698196626,98.2865771083184
"Stanleya elata M.E.Jones",16,8262.6875,1129.58539407165,282.396348517912
