"species","life_form","n","mean","sd","se"
"Tetrataenium nepalense","perennial",4,-31.75,92.7806553113309,46.3903276556655
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,86,NA,NA
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,-28.6666666666667,24.8461935381123,14.3449565275667
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,-114.417582417582,56.076151780724,5.87837796134498
"Tilingia ajanensis","perennial",38,-85.5263157894737,66.2177965962304,10.7419450679883
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,110,NA,NA
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA
"Todaroa aurea","perennial",3,150.333333333333,23.1156512634477,13.3458274794451
"Tommasinia verticillaris","no_life_form_on_database",2,-46.5,30.4055915910215,21.5
"Tongoloa elata","perennial",13,-101.153846153846,59.297057478774,16.4460447095273
"Tongoloa gracilis","perennial",18,-123.5,48.6769059870344,11.473256770204
"Tongoloa loloensis","perennial",10,-40.7,42.2112412621198,13.3483665251179
"Tongoloa silaifolia","perennial",7,-35.2857142857143,38.1868838115667,14.4332854157034
"Tongoloa tenuifolia","perennial",4,-79.75,37.5976506358221,18.798825317911
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA
"Tordylium apulum","annual",59,45,39.5169103915849,5.14466352920724
"Tordylium maximum","annual",111,-3.96396396396396,31.6543628841063,3.00449916319007
"Torilis arvensis","annual",NA,NA,NA,NA
"Torilis elongata","annual",53,24.0566037735849,36.6970000316205,5.04072061956845
"Torilis japonica","annual",5,-11.8,22.8188518554287,10.2049007834471
"Torilis leptophylla","annual",136,11.3455882352941,45.3737366809497,3.89076582170581
"Torilis nodosa","annual",NA,NA,NA,NA
"Torilis scabra","annual",127,5.48031496062992,41.8492855932084,3.71352359855474
"Torilis tenella","annual",9,37.5555555555556,31.7415780606097,10.5805260202032
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,93,NA,NA
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,-61,11.3137084989848,8
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA
"Trachyspermum ammi","annual",9,-3.11111111111111,67.8977990152193,22.6325996717398
"Trachyspermum scaberulum","perennial",20,12.95,47.3569591395749,10.5893379843769
"Trachyspermum triradiatum","perennial",4,-35.5,34.2685472895093,17.1342736447546
"Trepocarpus aethusae","annual",59,30.8474576271186,29.4119454733676,3.82910915100509
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA
"Trinia hispida","perennial",28,-92.3214285714286,42.2418552933502,7.98296028744157
"Trochiscanthes nodiflorus","perennial",3,-50.3333333333333,1.52752523165195,0.881917103688197
"Turgenia latifolia","annual",143,-26.1538461538462,53.8251351950452,4.5010839244408
"Turgenia lisaeoides","annual",NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,86,NA,NA
"Vicatia bipinnata","no_life_form_on_database",1,-75,NA,NA
"Vicatia coniifolia","perennial",8,-101.25,53.856290254714,19.0410740243296
"Xanthoselinum alsaticum","no_life_form_on_database",91,-112.857142857143,44.1820907479167,4.63154157857128
"Yabea microcarpa","annual",85,20.0705882352941,38.1949224484137,4.14282100654122
"Zeravschania aucheri","perennial",4,-101.25,9.81070843517429,4.90535421758715
"Zeravschania membranacea","perennial",3,-83.6666666666667,47.9305052480498,27.6726901073563
"Zeravschania regeliana","perennial",NA,NA,NA,NA
"Zizia aptera","perennial",162,-104.12962962963,64.3459341439361,5.05549404166225
"Zizia aurea","perennial",253,-75.4822134387352,69.4127627085054,4.36394300203486
"Zosima korovinii","perennial",NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA
