"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Tamamschjanella rhizomatica","perennial",1,3.555348,NA,NA,0.299425
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",8,0.51986,0.490129,0.173287,0.023033
"Tauschia glauca","perennial",7,1.921255,0.605565,0.228882,0.042775
"Tauschia kelloggii","no_life_form_on_database",15,0.890612,0.923001,0.238318,0.018714
"Tauschia texana","perennial",7,3.80371,0.5725,0.216385,0.042775
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,1.65701,0.663949,0.331974,0.074856
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,3.135494,NA,NA,0.299425
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA,NA
"Thecocarpus meifolius","perennial",0,NA,NA,NA,0.099808
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,3.307636,0.292743,0.030688,0.00329
"Tilingia ajanensis","perennial",38,4.018143,0.617536,0.100178,0.00788
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA,NA
"Todaroa aurea","perennial",1,0,NA,NA,0.099808
"Tommasinia verticillaris","no_life_form_on_database",2,3.429283,0.137289,0.097078,0.149712
"Tongoloa elata","perennial",12,0.432746,0.735404,0.212293,0.023033
"Tongoloa gracilis","perennial",16,0.603247,0.606018,0.151504,0.016635
"Tongoloa loloensis","perennial",9,1.314264,0.936278,0.312093,0.029942
"Tongoloa silaifolia","perennial",7,1.431229,1.299189,0.491047,0.042775
"Tongoloa tenuifolia","perennial",4,0.44794,0.89588,0.44794,0.074856
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA,NA
"Tordylium apulum","annual",55,2.221276,1.166041,0.157229,0.005075
"Tordylium maximum","annual",111,3.125471,0.685344,0.06505,0.002698
"Torilis arvensis","annual",NA,NA,NA,NA,NA
"Torilis elongata","annual",50,1.865938,1.037625,0.146742,0.00565
"Torilis japonica","annual",5,3.415409,0.866341,0.387439,0.059885
"Torilis leptophylla","annual",118,2.022846,1.152176,0.106066,0.002202
"Torilis nodosa","annual",NA,NA,NA,NA,NA
"Torilis scabra","annual",127,3.50888,0.870069,0.077206,0.002358
"Torilis tenella","annual",5,1.85746,0.796657,0.356276,0.033269
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,4.094345,NA,NA,0.299425
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,2.012676,0.885837,0.626381,0.149712
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachyspermum ammi","annual",8,1.917436,1.262838,0.446481,0.033269
"Trachyspermum scaberulum","perennial",19,1.714463,1.04828,0.240492,0.014971
"Trachyspermum triradiatum","perennial",3,0.366204,0.634284,0.366204,0.074856
"Trepocarpus aethusae","annual",59,4.222625,0.197756,0.025746,0.005075
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA,NA
"Trinia hispida","perennial",28,3.136523,0.288526,0.054526,0.010694
"Trochiscanthes nodiflorus","perennial",3,4.068744,0.243214,0.14042,0.099808
"Turgenia latifolia","annual",130,2.608999,1.015517,0.089067,0.002094
"Turgenia lisaeoides","annual",NA,NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,3.135494,NA,NA,0.299425
"Vicatia bipinnata","no_life_form_on_database",1,0,NA,NA,0.299425
"Vicatia coniifolia","perennial",7,2.097276,0.635635,0.240247,0.037428
"Xanthoselinum alsaticum","no_life_form_on_database",91,3.258632,0.286116,0.029993,0.00329
"Yabea microcarpa","annual",78,1.256201,0.91414,0.103506,0.003523
"Zeravschania aucheri","perennial",3,0.231049,0.400189,0.231049,0.074856
"Zeravschania membranacea","perennial",3,1.443578,1.473055,0.850469,0.099808
"Zeravschania regeliana","perennial",NA,NA,NA,NA,NA
"Zizia aptera","perennial",162,3.37805,0.721826,0.056712,0.001848
"Zizia aurea","perennial",253,3.737016,0.604715,0.038018,0.001183
"Zosima korovinii","perennial",NA,NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
