"species","life_form","n","mean","sd","se"
"Tommasinia verticillaris","no_life_form_on_database",2,31,4.24264068711928,3
"Tongoloa elata","perennial",13,2,2.54950975679639,0.707106781186547
"Tongoloa gracilis","perennial",18,2,1.97036873228756,0.464420364012824
"Tongoloa loloensis","perennial",10,4.8,4.91709037722287,1.55492050529208
"Tongoloa silaifolia","perennial",7,8.57142857142857,11.7594946441467,4.44467119602973
"Tongoloa tenuifolia","perennial",4,2.25,2.5,1.25
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA
"Tordylium apulum","annual",59,14.7457627118644,15.4914806624524,2.01681899692517
"Tordylium maximum","annual",111,27.4954954954955,14.6112496347375,1.38683844187469
"Torilis arvensis","annual",NA,NA,NA,NA
"Torilis elongata","annual",53,9.56603773584906,8.90658665941255,1.22341376639478
"Torilis japonica","annual",5,37.8,20.4865809738961,9.16187753683709
"Torilis leptophylla","annual",136,10.9779411764706,11.2897639064411,0.968089268273808
"Torilis nodosa","annual",NA,NA,NA,NA
"Torilis scabra","annual",127,44.1732283464567,30.9051530321322,2.74238887175636
"Torilis tenella","annual",9,4.44444444444444,5.65930894878321,1.88643631626107
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,60,NA,NA
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,9,7.07106781186548,5
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA
"Trachyspermum ammi","annual",9,9.77777777777778,8.70025542409213,2.90008514136404
"Trachyspermum scaberulum","perennial",20,8.55,9.28198594902485,2.07551515482175
"Trachyspermum triradiatum","perennial",4,1.25,1.25830573921179,0.629152869605896
"Trepocarpus aethusae","annual",59,69.4915254237288,13.2044570340472,1.71907388135568
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA
"Trinia hispida","perennial",28,23.9642857142857,6.97870911790862,1.31885205701751
"Trochiscanthes nodiflorus","perennial",3,59.6666666666667,14.8436293854749,8.56997342145496
"Turgenia latifolia","annual",143,18.3916083916084,15.9378347642433,1.33278869784117
"Turgenia lisaeoides","annual",NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,23,NA,NA
"Vicatia bipinnata","no_life_form_on_database",1,1,NA,NA
"Vicatia coniifolia","perennial",8,8.625,7.44383733605956,2.63179392918866
"Xanthoselinum alsaticum","no_life_form_on_database",91,27.043956043956,7.53054828741955,0.789415958190412
"Yabea microcarpa","annual",85,4.83529411764706,5.08697463374546,0.551759868105147
"Zeravschania aucheri","perennial",4,1,0.816496580927726,0.408248290463863
"Zeravschania membranacea","perennial",3,8,9.64365076099295,5.56776436283002
"Zeravschania regeliana","perennial",NA,NA,NA,NA
"Zizia aptera","perennial",162,37.8148148148148,26.9209152849445,2.11510686152587
"Zizia aurea","perennial",253,49.2450592885375,25.022276291536,1.57313703210449
"Zosima korovinii","perennial",NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA
