"species","life_form","n","mean","sd","se"
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA
"Todaroa aurea","perennial",3,85,4.35889894354067,2.51661147842358
"Tommasinia verticillaris","no_life_form_on_database",2,29.5,12.0208152801713,8.5
"Tongoloa elata","perennial",13,92.4615384615385,14.8470838024138,4.11784014928567
"Tongoloa gracilis","perennial",18,92.9444444444444,13.905023308237,3.2774454246038
"Tongoloa loloensis","perennial",10,89.3,22.7354348979737,7.18957578720747
"Tongoloa silaifolia","perennial",7,80.4285714285714,20.2472808286046,7.65275282825338
"Tongoloa tenuifolia","perennial",4,89.5,10.9696551146029,5.48482755730144
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA
"Tordylium apulum","annual",59,57.1186440677966,24.1461675018273,3.14356325142346
"Tordylium maximum","annual",111,33.990990990991,14.278079508938,1.35521533298984
"Torilis arvensis","annual",NA,NA,NA,NA
"Torilis elongata","annual",53,51.7735849056604,16.4242333967384,2.25604196180088
"Torilis japonica","annual",5,28.2,26.2811719677795,11.7532974096634
"Torilis leptophylla","annual",136,57.1102941176471,23.4661845891511,2.01220872786618
"Torilis nodosa","annual",NA,NA,NA,NA
"Torilis scabra","annual",127,55.4251968503937,17.3948175483478,1.5435404581632
"Torilis tenella","annual",9,81.7777777777778,22.7528996931038,7.58429989770128
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,36,NA,NA
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,79.5,19.0918830920368,13.5
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA
"Trachyspermum ammi","annual",9,82.1111111111111,17.2731326374549,5.75771087915165
"Trachyspermum scaberulum","perennial",20,86.1,18.9206097598415,4.23077695987516
"Trachyspermum triradiatum","perennial",4,98.75,19.1202336108462,9.56011680542311
"Trepocarpus aethusae","annual",59,20.4745762711864,5.12383185073434,0.667066088695962
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA
"Trinia hispida","perennial",28,21.6428571428571,7.56803358047071,1.43022391197937
"Trochiscanthes nodiflorus","perennial",3,18.3333333333333,7.50555349946513,4.33333333333333
"Turgenia latifolia","annual",143,45.4545454545455,25.6668052387743,2.14636608033332
"Turgenia lisaeoides","annual",NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,58,NA,NA
"Vicatia bipinnata","no_life_form_on_database",1,87,NA,NA
"Vicatia coniifolia","perennial",8,68.5,19.8494332412792,7.0178344238091
"Xanthoselinum alsaticum","no_life_form_on_database",91,27.2637362637363,8.09366716065395,0.848446855798768
"Yabea microcarpa","annual",85,71.4352941176471,18.6282217148525,2.02051433247519
"Zeravschania aucheri","perennial",4,84.75,8.38152730712011,4.19076365356005
"Zeravschania membranacea","perennial",3,57.3333333333333,15.5670592384475,8.98764584180851
"Zeravschania regeliana","perennial",NA,NA,NA,NA
"Zizia aptera","perennial",162,35.8827160493827,18.4095525441384,1.44639104917448
"Zizia aurea","perennial",253,28.4189723320158,16.2118402905523,1.01922966649753
"Zosima korovinii","perennial",NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA
