"species","life_form","n","mean","sd","se"
"Stipa melanosperma","no_life_form_on_database",7,1645.28571428571,306.08425544051,115.688974303994
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,671.375,433.396676669107,88.4667261714412
"Stipa mucronata","no_life_form_on_database",25,980.36,593.226058654428,118.645211730886
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,1098.5,348.825266668954,87.2063166672384
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,312.04347826087,190.868464527245,39.798826042872
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,389,185.105915626703,55.8115335099052
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA
"Stipa obtusa","perennial",11,628.363636363636,231.302517378118,69.7403330188979
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,926.111111111111,275.405811687247,91.8019372290822
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,410.741379310345,167.129381580672,21.9451629214094
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,1268.39583333333,488.20843732994,70.4668181782718
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA
"Stipa pennata","perennial",327,526.807339449541,211.34020825898,11.6871402218675
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA
"Stipa plumosa","perennial",8,404.875,255.478507622741,90.3252925937296
"Stipa polyclada","perennial",NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,534,101.823376490863,72
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,468.5,279.397177166656,57.0317099693582
"Stipa purpurea","perennial",82,313.658536585366,207.166970263607,22.8777646785125
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA
"Stipa regeliana","perennial",35,455.628571428571,260.30966691438,44.0003645079303
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA
"Stipa rosea","perennial",4,858.25,86.0014534760896,43.0007267380448
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,516.25,306.411371478652,108.332779302613
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,573,310.379721355264,80.1396994539624
"Stipa scabrifolia","no_life_form_on_database",1,135,NA,NA
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,1680.625,441.157547983549,155.972746875399
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,248.666666666667,88.0018939190137,50.8079171433394
"Stipa sibirica","no_life_form_on_database",7,469,197.363454908282,74.5963742256891
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,273.245614035088,153.144339093847,20.2844632431142
"Stipa splendens","no_life_form_on_database",66,255.075757575758,162.457124341831,19.9970896554509
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,204.086956521739,141.593287048497,20.8767912208323
"Stipa tenacissima","no_life_form_on_database",48,460.270833333333,192.01470905352,27.7149359901043
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,535.604651162791,344.271289726914,52.5008794899163
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA
"Stipa turkestanica","perennial",15,263.466666666667,171.41672974974,44.2596093054719
"Stipa venusta","perennial",NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,413.206349206349,108.699075393011,13.6947962491699
"Streblochaete longiarista","no_life_form_on_database",18,1507.83333333333,911.578220966899,214.861047209221
"Sylvipoa queenslandica","perennial",20,1136.35,350.115360687693,78.288174646454
"Taeniatherum caput-medusae","annual",112,602.616071428571,202.340638908245,19.1193932383263
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,598.972222222222,187.550600579624,31.2584334299374
"Torreyochloa pallida","perennial",83,913.855421686747,295.466399910962,32.4316507380446
"Trikeraia hookeri","perennial",NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,582.833333333333,255.168506416185,104.172106524625
"Triplachne nitens","annual",21,460.380952380952,179.384357230634,39.1448759762085
"Trisetaria dufourei","annual",4,644.5,49.5748592198371,24.7874296099185
"Trisetaria ovata","annual",6,772.833333333333,266.639394438756,108.855076949942
"Trisetaria panicea","annual",55,613.672727272727,277.444025355363,37.4105447471668
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,1502.17647058824,807.65930429899,87.6029513215386
"Trisetum drucei","no_life_form_on_database",6,1077.5,305.72258666968,124.810723364087
"Trisetum flavescens","perennial",246,754.414634146341,266.128722171357,16.967747593376
"Trisetum glaciale","perennial",1,564,NA,NA
"Trisetum gracile","perennial",NA,NA,NA,NA
"Trisetum hispidum","perennial",13,1038.76923076923,381.251263133679,105.740075235684
"Trisetum loeflingianum","no_life_form_on_database",7,490.285714285714,87.0626484889172,32.9065880549012
"Trisetum sibiricum","no_life_form_on_database",337,544.26409495549,344.171259174143,18.748203129846
"Trisetum spicatum","perennial",1194,628.337520938023,538.259332433201,15.5772003253497
"Trisetum tenellum","perennial",NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,579.5,43.1335136523794,30.5
"Trisetum viride","no_life_form_on_database",22,823.181818181818,340.868308094495,72.6733674686712
"Trisetum youngii","perennial",8,1548.5,660.29149407126,233.448296508793
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum aestivum","annual",65,452.646153846154,345.163160275743,42.8122209747742
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,628.142857142857,151.894073366309,57.4105633931217
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,451.666666666667,361.440093482268,85.1922470313371
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA
"Triticum monococcum","annual",17,582.176470588235,156.971030485771,38.0710669914636
"Triticum polonicum","no_life_form_on_database",1,512,NA,NA
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,577,NA,NA
"Triticum sphaerococcum","no_life_form_on_database",1,297,NA,NA
"Triticum timopheevii","annual",NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum turgidum","annual",15,435.866666666667,198.086513086244,51.1457177527547
"Triticum urartu","annual",9,355,162.325290697414,54.1084302324714
"Ventenata dubia","annual",44,623.409090909091,188.348923874642,28.3946686436091
"Ventenata macra","annual",NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,614,245.48668861206,63.3843904473408
"Vulpia brevis","no_life_form_on_database",1,190,NA,NA
"Vulpia bromoides","no_life_form_on_database",554,864.875451263538,556.924969877075,23.6614746540128
"Vulpia ciliata","no_life_form_on_database",168,640.839285714286,241.022828703783,18.5953149431666
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,593.604651162791,240.826467808045,36.7256920389779
"Vulpia fontquerana","no_life_form_on_database",2,554,35.3553390593274,25
"Vulpia geniculata","no_life_form_on_database",46,602.913043478261,194.910671971314,28.738010750916
"Vulpia membranacea","no_life_form_on_database",58,638.310344827586,287.828543437622,37.7937393140038
"Vulpia microstachys","no_life_form_on_database",118,558.127118644068,486.66398922007,44.801051592114
"Vulpia muralis","no_life_form_on_database",235,588.987234042553,282.65288550179,18.4382412142378
"Vulpia myuros","no_life_form_on_database",737,821.72591587517,469.677963555602,17.3008101491758
"Vulpia octoflora","no_life_form_on_database",486,701.078189300412,467.981771230168,21.2280842303296
"Vulpia sicula","no_life_form_on_database",14,737.642857142857,157.838089944609,42.1840039396813
"Vulpia unilateralis","no_life_form_on_database",68,646.470588235294,193.342590576914,23.4462330258578
"Vulpiella stipoides","annual",17,425.470588235294,207.682184372859,50.3703283957824
"Wangenheimia lima","annual",24,431.208333333333,100.084303232941,20.4296228485574
"Zingeria biebersteiniana","no_life_form_on_database",5,480.2,186.155042907787,83.2510660592403
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA
