"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,6.237278,0.383931,0.063118,0.006309
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,6.979961,0.107783,0.076214,0.116714
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,6.181089,0.503409,0.075892,0.005305
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,6.028572,0.364528,0.030591,0.001644
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,6.558604,0.38509,0.074111,0.008645
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,7.445638,0.396848,0.198424,0.058357
"Stipa melanosperma","no_life_form_on_database",7,7.390737,0.187223,0.070764,0.033347
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,6.285079,0.885843,0.180822,0.009726
"Stipa mucronata","no_life_form_on_database",25,6.754756,0.49702,0.099404,0.009337
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,6.956239,0.311405,0.077851,0.014589
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,5.637352,0.426902,0.089015,0.010149
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,5.866883,0.457223,0.137858,0.021221
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,6.420026,0.319605,0.096365,0.021221
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,6.792976,0.291769,0.097256,0.025936
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,5.91522,0.44546,0.058492,0.004025
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,7.070917,0.461214,0.066571,0.004863
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,6.192103,0.391362,0.021642,0.000714
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,5.55646,1.405329,0.496859,0.029178
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,6.271222,0.191849,0.135658,0.116714
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,6.152258,0.462011,0.094308,0.009726
"Stipa purpurea","perennial",82,5.511341,0.804688,0.088863,0.002847
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,5.952628,0.608066,0.102782,0.006669
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,6.711507,0.074345,0.037172,0.058357
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,6.168156,0.643762,0.227604,0.029178
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,6.231956,0.501698,0.129538,0.015562
"Stipa scabrifolia","no_life_form_on_database",1,4.905275,NA,NA,0.233428
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,7.453916,0.26105,0.092295,0.029178
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,5.471639,0.371108,0.214259,0.077809
"Stipa sibirica","no_life_form_on_database",7,6.08988,0.357395,0.135083,0.033347
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,5.505346,0.529374,0.070117,0.004095
"Stipa splendens","no_life_form_on_database",66,5.37014,0.675055,0.083094,0.003537
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,5.056798,0.749068,0.110444,0.005075
"Stipa tenacissima","no_life_form_on_database",48,5.95183,0.782652,0.112966,0.004863
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,6.093431,0.578676,0.088247,0.005429
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,5.436621,0.758312,0.195795,0.015562
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,5.993405,0.24865,0.031327,0.003705
"Streblochaete longiarista","no_life_form_on_database",18,7.094952,0.52106,0.122815,0.012968
"Sylvipoa queenslandica","perennial",20,6.99003,0.431909,0.096578,0.011671
"Taeniatherum caput-medusae","annual",112,6.318002,0.368817,0.03485,0.002084
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,6.331859,0.309078,0.051513,0.006484
"Torreyochloa pallida","perennial",83,6.766253,0.348861,0.038292,0.002812
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,6.300533,0.386862,0.157936,0.038905
"Triplachne nitens","annual",21,6.076213,0.394518,0.086091,0.011116
"Trisetaria dufourei","annual",4,6.429981,0.037922,0.018961,0.058357
"Trisetaria ovata","annual",6,6.702154,0.488845,0.19957,0.038905
"Trisetaria panicea","annual",55,6.26057,0.678399,0.091475,0.004244
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,7.195671,0.450385,0.048851,0.002746
"Trisetum drucei","no_life_form_on_database",6,6.948203,0.288051,0.117596,0.038905
"Trisetum flavescens","perennial",246,6.58581,0.311337,0.01985,0.000949
"Trisetum glaciale","perennial",1,6.418365,NA,NA,0.233428
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,6.775286,0.283863,0.078729,0.017956
"Trisetum loeflingianum","no_life_form_on_database",7,6.185356,0.166218,0.062824,0.033347
"Trisetum sibiricum","no_life_form_on_database",337,6.145394,0.528643,0.028797,0.000693
"Trisetum spicatum","perennial",1193,6.156559,0.773542,0.022396,0.000196
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,6.360779,0.074501,0.05268,0.116714
"Trisetum viride","no_life_form_on_database",22,6.571489,0.438279,0.093441,0.01061
"Trisetum youngii","perennial",8,7.409664,0.684092,0.241863,0.029178
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,5.80305,0.86897,0.107782,0.003591
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,6.418598,0.228829,0.086489,0.033347
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,5.745572,1.024316,0.241434,0.012968
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,6.359533,0.237413,0.057581,0.013731
"Triticum polonicum","no_life_form_on_database",1,6.238325,NA,NA,0.233428
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,6.357842,NA,NA,0.233428
"Triticum sphaerococcum","no_life_form_on_database",1,5.693732,NA,NA,0.233428
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,5.967136,0.540575,0.139576,0.015562
"Triticum urartu","annual",9,5.727276,0.629306,0.209769,0.025936
"Ventenata dubia","annual",44,6.387995,0.275028,0.041462,0.005305
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",14,6.352912,0.376231,0.100552,0.016673
"Vulpia brevis","no_life_form_on_database",1,5.247024,NA,NA,0.233428
"Vulpia bromoides","no_life_form_on_database",556,6.575737,0.652277,0.027663,0.00042
"Vulpia ciliata","no_life_form_on_database",169,6.391373,0.349348,0.026873,0.001381
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",44,6.31537,0.392961,0.059241,0.005305
"Vulpia fontquerana","no_life_form_on_database",2,6.316145,0.063862,0.045157,0.116714
"Vulpia geniculata","no_life_form_on_database",46,6.321527,0.427723,0.063064,0.005075
"Vulpia membranacea","no_life_form_on_database",59,6.3669,0.464464,0.060468,0.003956
"Vulpia microstachys","no_life_form_on_database",118,6.069162,0.724535,0.066699,0.001978
"Vulpia muralis","no_life_form_on_database",235,6.265773,0.474175,0.030932,0.000993
"Vulpia myuros","no_life_form_on_database",739,6.556944,0.602439,0.022161,0.000316
"Vulpia octoflora","no_life_form_on_database",486,6.303738,0.764094,0.03466,0.00048
"Vulpia sicula","no_life_form_on_database",14,6.57744,0.214888,0.057431,0.016673
"Vulpia unilateralis","no_life_form_on_database",68,6.40756,0.313669,0.038038,0.003433
"Vulpiella stipoides","annual",17,5.947392,0.463224,0.112348,0.013731
"Wangenheimia lima","annual",24,6.020433,0.233015,0.047564,0.009726
"Zingeria biebersteiniana","no_life_form_on_database",5,6.119845,0.374187,0.167342,0.046686
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
