"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Stipa ichu","no_life_form_on_database",30,6.069083,0.315708,0.05764,0.001543
"Stipa inconspicua","no_life_form_on_database",8,6.185894,0.129787,0.045887,0.005788
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,6.794907,0.066503,0.010933,0.001251
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,5.93599,0.044279,0.03131,0.02315
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,6.780543,0.060736,0.009156,0.001052
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,7.183378,0.129582,0.010874,0.000326
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,6.757674,0.254382,0.048956,0.001715
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,6.459197,0.118601,0.0593,0.011575
"Stipa melanosperma","no_life_form_on_database",7,6.453057,0.083355,0.031505,0.006614
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,6.936954,0.142664,0.029121,0.001929
"Stipa mucronata","no_life_form_on_database",25,6.140787,0.257492,0.051498,0.001852
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,6.485121,0.245913,0.061478,0.002894
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,6.643803,0.116497,0.024291,0.002013
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,6.646754,0.090706,0.027349,0.004209
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,6.025977,0.152609,0.046013,0.004209
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,6.654716,0.066589,0.022196,0.005144
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,6.789088,0.106049,0.013925,0.000798
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,7.059114,0.105444,0.01522,0.000965
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,7.150402,0.197428,0.010918,0.000142
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,6.301785,0.26295,0.092967,0.005788
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,6.925692,0.028127,0.019889,0.02315
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,6.551453,0.210607,0.04299,0.001929
"Stipa purpurea","perennial",82,6.950486,0.110728,0.012228,0.000565
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,6.904877,0.130579,0.022072,0.001323
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,5.722965,0.023789,0.011895,0.011575
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,6.716,0.054138,0.019141,0.005788
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,6.621606,0.107375,0.027724,0.003087
"Stipa scabrifolia","no_life_form_on_database",1,6.669435,NA,NA,0.0463
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,6.36155,0.04263,0.015072,0.005788
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,7.013111,0.042666,0.024633,0.015433
"Stipa sibirica","no_life_form_on_database",7,7.320908,0.188695,0.07132,0.006614
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,6.845833,0.185869,0.024619,0.000812
"Stipa splendens","no_life_form_on_database",66,7.207975,0.197336,0.02429,0.000702
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,6.981144,0.120276,0.017734,0.001007
"Stipa tenacissima","no_life_form_on_database",48,6.738582,0.126932,0.018321,0.000965
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,6.593387,0.222553,0.033939,0.001077
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,6.995243,0.036985,0.009549,0.003087
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,7.13151,0.162257,0.020442,0.000735
"Streblochaete longiarista","no_life_form_on_database",18,6.111063,0.189904,0.044761,0.002572
"Sylvipoa queenslandica","perennial",20,6.502905,0.103912,0.023235,0.002315
"Taeniatherum caput-medusae","annual",112,6.856377,0.133993,0.012661,0.000413
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,7.07498,0.109439,0.01824,0.001286
"Torreyochloa pallida","perennial",83,7.070385,0.148262,0.016274,0.000558
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,6.837498,0.077713,0.031726,0.007717
"Triplachne nitens","annual",21,6.64128,0.079763,0.017406,0.002205
"Trisetaria dufourei","annual",4,6.628691,0.150587,0.075294,0.011575
"Trisetaria ovata","annual",6,6.720975,0.039262,0.016029,0.007717
"Trisetaria panicea","annual",55,6.724602,0.167452,0.022579,0.000842
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,6.929262,0.225309,0.024438,0.000545
"Trisetum drucei","no_life_form_on_database",6,6.390704,0.04704,0.019204,0.007717
"Trisetum flavescens","perennial",246,6.854826,0.152725,0.009737,0.000188
"Trisetum glaciale","perennial",1,6.74553,NA,NA,0.0463
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,6.673974,0.064773,0.017965,0.003562
"Trisetum loeflingianum","no_life_form_on_database",7,6.802649,0.03007,0.011365,0.006614
"Trisetum sibiricum","no_life_form_on_database",337,7.249762,0.215801,0.011755,0.000137
"Trisetum spicatum","perennial",1193,7.042416,0.359725,0.010415,3.9e-05
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,6.95155,0.062855,0.044445,0.02315
"Trisetum viride","no_life_form_on_database",22,6.41391,0.188077,0.040098,0.002105
"Trisetum youngii","perennial",8,6.411713,0.071296,0.025207,0.005788
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,6.970524,0.082681,0.010255,0.000712
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,7.029004,0.147945,0.055918,0.006614
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,7.03166,0.174761,0.041192,0.002572
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,6.953907,0.085682,0.020781,0.002724
"Triticum polonicum","no_life_form_on_database",1,7.037335,NA,NA,0.0463
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,6.931716,NA,NA,0.0463
"Triticum sphaerococcum","no_life_form_on_database",1,6.995354,NA,NA,0.0463
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,7.022511,0.155609,0.040178,0.003087
"Triticum urartu","annual",9,7.009617,0.10408,0.034693,0.005144
"Ventenata dubia","annual",44,6.898273,0.124167,0.018719,0.001052
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",14,6.54078,0.137348,0.036708,0.003307
"Vulpia brevis","no_life_form_on_database",1,6.576539,NA,NA,0.0463
"Vulpia bromoides","no_life_form_on_database",556,6.605003,0.300799,0.012757,8.3e-05
"Vulpia ciliata","no_life_form_on_database",169,6.745026,0.148409,0.011416,0.000274
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",44,6.671462,0.13384,0.020177,0.001052
"Vulpia fontquerana","no_life_form_on_database",2,6.719006,0.136428,0.096469,0.02315
"Vulpia geniculata","no_life_form_on_database",46,6.716698,0.122404,0.018047,0.001007
"Vulpia membranacea","no_life_form_on_database",59,6.711773,0.12217,0.015905,0.000785
"Vulpia microstachys","no_life_form_on_database",118,6.818435,0.23121,0.021285,0.000392
"Vulpia muralis","no_life_form_on_database",235,6.629531,0.175029,0.011418,0.000197
"Vulpia myuros","no_life_form_on_database",739,6.696002,0.292799,0.010771,6.3e-05
"Vulpia octoflora","no_life_form_on_database",486,6.94501,0.204552,0.009279,9.5e-05
"Vulpia sicula","no_life_form_on_database",14,6.683304,0.057043,0.015245,0.003307
"Vulpia unilateralis","no_life_form_on_database",68,6.785624,0.105572,0.012802,0.000681
"Vulpiella stipoides","annual",17,6.726046,0.0753,0.018263,0.002724
"Wangenheimia lima","annual",24,6.798738,0.068964,0.014077,0.001929
"Zingeria biebersteiniana","no_life_form_on_database",5,7.13694,0.146513,0.065523,0.00926
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
