"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Stenosemis caffra","perennial",4,6.558008,0.377059,0.188529,0.058357
"Stoibrax dichotomum","annual",16,6.046949,0.440813,0.110203,0.014589
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,5.854608,0.275949,0.195125,0.116714
"Taenidia integerrima","perennial",146,6.894961,0.205554,0.017012,0.001599
"Tamamschjanella rhizomatica","perennial",1,7.007601,NA,NA,0.233428
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,6.034614,0.214391,0.059461,0.017956
"Tauschia glauca","perennial",7,6.852411,0.697616,0.263674,0.033347
"Tauschia kelloggii","no_life_form_on_database",16,6.936299,0.490219,0.122555,0.014589
"Tauschia texana","perennial",7,6.763751,0.332334,0.12561,0.033347
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,6.511252,0.422405,0.211202,0.058357
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,7.170888,NA,NA,0.233428
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,5.775305,0.532968,0.307709,0.077809
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,6.363755,0.158491,0.016614,0.002565
"Tilingia ajanensis","perennial",38,7.203708,0.509534,0.082657,0.006143
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,6.139885,NA,NA,0.233428
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA,NA
"Todaroa aurea","perennial",3,5.639561,0.255084,0.147273,0.077809
"Tommasinia verticillaris","no_life_form_on_database",2,6.799826,0.33172,0.234561,0.116714
"Tongoloa elata","perennial",13,5.97214,0.320579,0.088913,0.017956
"Tongoloa gracilis","perennial",18,6.007751,0.361492,0.085204,0.012968
"Tongoloa loloensis","perennial",10,6.371896,0.415541,0.131406,0.023343
"Tongoloa silaifolia","perennial",7,6.55419,0.493416,0.186494,0.033347
"Tongoloa tenuifolia","perennial",4,6.08543,0.229584,0.114792,0.058357
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA,NA
"Tordylium apulum","annual",59,6.471755,0.287266,0.037399,0.003956
"Tordylium maximum","annual",111,6.521429,0.262068,0.024874,0.002103
"Torilis arvensis","annual",NA,NA,NA,NA,NA
"Torilis elongata","annual",53,6.202306,0.460507,0.063256,0.004404
"Torilis japonica","annual",5,6.58004,0.222569,0.099536,0.046686
"Torilis leptophylla","annual",136,6.282344,0.42368,0.03633,0.001716
"Torilis nodosa","annual",NA,NA,NA,NA,NA
"Torilis scabra","annual",126,7.198978,0.370061,0.032968,0.001853
"Torilis tenella","annual",9,6.147526,0.586048,0.195349,0.025936
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,7.610853,NA,NA,0.233428
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,6.74231,0.737823,0.52172,0.116714
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachyspermum ammi","annual",9,6.043966,0.986829,0.328943,0.025936
"Trachyspermum scaberulum","perennial",20,6.485956,0.462514,0.103421,0.011671
"Trachyspermum triradiatum","perennial",4,6.056192,0.416462,0.208231,0.058357
"Trepocarpus aethusae","annual",59,7.137311,0.160506,0.020896,0.003956
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA,NA
"Trinia hispida","perennial",28,5.991237,0.275937,0.052147,0.008337
"Trochiscanthes nodiflorus","perennial",3,6.742532,0.102569,0.059218,0.077809
"Turgenia latifolia","annual",143,6.163898,0.472154,0.039484,0.001632
"Turgenia lisaeoides","annual",NA,NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,7.170888,NA,NA,0.233428
"Vicatia bipinnata","no_life_form_on_database",1,6.013715,NA,NA,0.233428
"Vicatia coniifolia","perennial",8,6.090274,0.429507,0.151854,0.029178
"Xanthoselinum alsaticum","no_life_form_on_database",91,6.236063,0.209886,0.022002,0.002565
"Yabea microcarpa","annual",85,6.109607,0.594926,0.064529,0.002746
"Zeravschania aucheri","perennial",4,5.891957,0.299481,0.14974,0.058357
"Zeravschania membranacea","perennial",3,5.913811,0.639928,0.369463,0.077809
"Zeravschania regeliana","perennial",NA,NA,NA,NA,NA
"Zizia aptera","perennial",162,6.575833,0.458995,0.036062,0.001441
"Zizia aurea","perennial",253,6.831313,0.276264,0.017369,0.000923
"Zosima korovinii","perennial",NA,NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
