"species","life_form","n","mean","sd","se"
"Stipa inconspicua","no_life_form_on_database",8,158,26.6028999493342,9.40554547670074
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncea","perennial",37,293.756756756757,31.9673491458302,5.25539982641127
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA
"Stipa keniensis","perennial",2,248.5,23.3345237791561,16.5
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA
"Stipa lagascae","perennial",44,293.409090909091,26.6740167812678,4.02125933250495
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa lessingiana","perennial",142,272.746478873239,28.5096565996265,2.39247723498468
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,321.222222222222,32.8672543766042,6.32530605395212
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,242.25,27.6450718935582,13.8225359467791
"Stipa melanosperma","no_life_form_on_database",7,275.714285714286,26.7563966539735,10.1129673609449
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,130.041666666667,49.3227870141234,10.0679717397146
"Stipa mucronata","no_life_form_on_database",25,233.04,56.1511947038232,11.2302389407646
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,248.6875,48.3483453698263,12.0870863424566
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,306.391304347826,26.9490076228738,5.61925653390316
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,293.363636363636,29.970894972532,9.03656484136707
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA
"Stipa obtusa","perennial",11,121.090909090909,28.1405563038635,8.48469696834413
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,267.555555555556,24.3726850752595,8.12422835841984
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,308.758620689655,34.1258302873493,4.48094104340812
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,263.458333333333,31.3477124845528,4.52465256035888
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA
"Stipa pennata","perennial",327,245.113149847095,29.8792464166752,1.6523261024116
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA
"Stipa plumosa","perennial",8,194.25,52.1364966766495,18.4330351736844
"Stipa polyclada","perennial",NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,163,39.5979797464467,28
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,286.083333333333,42.8403676623961,8.74475343050829
"Stipa purpurea","perennial",82,153.365853658537,53.5194696764407,5.91023671108582
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA
"Stipa regeliana","perennial",35,158.285714285714,48.2899157835935,8.16248555699716
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA
"Stipa rosea","perennial",4,151,32.6904675198546,16.3452337599273
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,253.25,47.3550419702063,16.7425356502532
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,277.2,35.1917198053341,9.08646298203044
"Stipa scabrifolia","no_life_form_on_database",1,151,NA,NA
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,241.625,17.1708848261901,6.07082454978611
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,263.333333333333,12.0138808606267,6.93621734889494
"Stipa sibirica","no_life_form_on_database",7,229.285714285714,19.4226181355165,7.34105962804996
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,310.578947368421,53.076409667176,7.03014220010145
"Stipa splendens","no_life_form_on_database",66,222.681818181818,61.8805696087624,7.61697157579295
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,159.565217391304,66.5798275001647,9.8166600070799
"Stipa tenacissima","no_life_form_on_database",48,299.291666666667,35.0628361983098,5.06088447941148
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,266.651162790698,55.9076124473949,8.52583096893706
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA
"Stipa turkestanica","perennial",15,192.866666666667,73.2177444014639,18.9047403142494
"Stipa venusta","perennial",NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,252.333333333333,27.1578420920509,3.42156649146328
"Streblochaete longiarista","no_life_form_on_database",18,223.777777777778,60.6392957001195,14.2928190653103
"Sylvipoa queenslandica","perennial",20,252.1,34.0972293981722,7.62437227787173
"Taeniatherum caput-medusae","annual",112,285.258928571429,35.6945867487778,3.37282141744599
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,257.166666666667,40.2509982129991,6.70849970216652
"Torreyochloa pallida","perennial",83,243.710843373494,31.2369114523975,3.4286964699359
"Trikeraia hookeri","perennial",NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,162.833333333333,24.498299260697,10.0013887924517
"Triplachne nitens","annual",21,283.428571428571,21.8049797719957,4.7582366824834
"Trisetaria dufourei","annual",4,300.5,35.9861084308932,17.9930542154466
"Trisetaria ovata","annual",6,280,24.1909073827337,9.87589658377068
"Trisetaria panicea","annual",55,295.381818181818,44.5647639039879,6.0091115389551
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,263.882352941176,42.8081021939233,4.6431906036378
"Trisetum drucei","no_life_form_on_database",6,195.5,14.3631472874158,5.86373032576817
"Trisetum flavescens","perennial",246,229.10162601626,31.9757854397376,2.03870161782865
"Trisetum glaciale","perennial",1,170,NA,NA
"Trisetum gracile","perennial",NA,NA,NA,NA
"Trisetum hispidum","perennial",13,217.846153846154,30.899962658678,8.57010767506046
"Trisetum loeflingianum","no_life_form_on_database",7,288,19.5618676681616,7.39369100427295
"Trisetum sibiricum","no_life_form_on_database",337,207.454005934718,46.3546607654348,2.52509927217875
"Trisetum spicatum","perennial",1194,161.350921273032,57.9545444619686,1.67720185132231
"Trisetum tenellum","perennial",NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,187,11.3137084989848,8
"Trisetum viride","no_life_form_on_database",22,248.181818181818,37.9907712648572,8.0996596485697
"Trisetum youngii","perennial",8,145.5,15.3250495221759,5.41822321957511
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum aestivum","annual",65,299.2,78.6557372351185,9.75604349187644
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,358.428571428571,23.5149395268706,8.88781172611749
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,291.277777777778,62.6576182453739,14.7685422514339
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA
"Triticum monococcum","annual",17,303.411764705882,31.3788520016456,7.6104894831417
"Triticum polonicum","no_life_form_on_database",1,271,NA,NA
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,301,NA,NA
"Triticum sphaerococcum","no_life_form_on_database",1,100,NA,NA
"Triticum timopheevii","annual",NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum turgidum","annual",15,325.8,46.1197199842819,11.9080604953915
"Triticum urartu","annual",9,359.111111111111,35.140590648296,11.7135302160987
"Ventenata dubia","annual",44,262.727272727273,27.9146236880389,4.20828786078144
"Ventenata macra","annual",NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,286.2,35.307223057046,9.11628579338464
"Vulpia brevis","no_life_form_on_database",1,296,NA,NA
"Vulpia bromoides","no_life_form_on_database",554,254.628158844765,55.9721482134421,2.37802870748519
"Vulpia ciliata","no_life_form_on_database",168,273.52380952381,35.1000200250642,2.70802533680196
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,279.860465116279,27.4924936901389,4.19256598262433
"Vulpia fontquerana","no_life_form_on_database",2,296.5,13.4350288425444,9.5
"Vulpia geniculata","no_life_form_on_database",46,291.652173913043,37.7825458769901,5.57073247261556
"Vulpia membranacea","no_life_form_on_database",58,285.310344827586,33.7961935449042,4.43765761861815
"Vulpia microstachys","no_life_form_on_database",118,299.669491525424,51.4379644764724,4.73524844933961
"Vulpia muralis","no_life_form_on_database",235,276.459574468085,38.0516049706683,2.48221301471068
"Vulpia myuros","no_life_form_on_database",737,262.811397557666,49.3354861738094,1.8172959903181
"Vulpia octoflora","no_life_form_on_database",486,306.56378600823,39.7685448573314,1.80393782802678
"Vulpia sicula","no_life_form_on_database",14,254.5,25.4157734185198,6.79265116799839
"Vulpia unilateralis","no_life_form_on_database",68,273.294117647059,37.4022342789917,4.5356871343053
"Vulpiella stipoides","annual",17,308.941176470588,29.9613721903622,7.26670013113571
"Wangenheimia lima","annual",24,297.208333333333,25.7968302175938,5.2657559178596
"Zingeria biebersteiniana","no_life_form_on_database",5,301.4,8.04984471899924,3.6
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA
