"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Stipa humilis","no_life_form_on_database",10,5.689829,0.020789,0.006574,1.6e-05
"Stipa hyalina","no_life_form_on_database",5,5.706,0.005747,0.00257,3.2e-05
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,5.706292,0.009984,0.00162,4e-06
"Stipa ichu","no_life_form_on_database",30,5.674432,0.016234,0.002964,5e-06
"Stipa inconspicua","no_life_form_on_database",8,5.666216,0.00924,0.003267,2e-05
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,5.712112,0.010472,0.001722,4e-06
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,5.697078,0.00783,0.005537,8.1e-05
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,5.712013,0.008819,0.00133,4e-06
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,5.705152,0.00951,0.000798,1e-06
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,5.721148,0.010846,0.002087,6e-06
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,5.694961,0.009309,0.004654,4e-05
"Stipa melanosperma","no_life_form_on_database",7,5.70615,0.008918,0.003371,2.3e-05
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,5.656392,0.016927,0.003455,7e-06
"Stipa mucronata","no_life_form_on_database",25,5.69172,0.018964,0.003793,6e-06
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,5.697032,0.016304,0.004076,1e-05
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,5.716296,0.008904,0.001857,7e-06
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,5.711992,0.009912,0.002989,1.5e-05
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,5.653354,0.009829,0.002964,1.5e-05
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,5.703438,0.008121,0.002707,1.8e-05
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,5.717051,0.011203,0.001471,3e-06
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,5.702047,0.010495,0.001515,3e-06
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,5.695906,0.010058,0.000556,0
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,5.678582,0.01779,0.00629,2e-05
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,5.667936,0.013681,0.009674,8.1e-05
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,5.709529,0.014273,0.002913,7e-06
"Stipa purpurea","perennial",82,5.664481,0.018367,0.002028,2e-06
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,5.666219,0.016544,0.002796,5e-06
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,5.66378,0.011406,0.005703,4e-05
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,5.698575,0.016017,0.005663,2e-05
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,5.706614,0.011744,0.003032,1.1e-05
"Stipa scabrifolia","no_life_form_on_database",1,5.663828,NA,NA,0.000162
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,5.694769,0.005774,0.002041,2e-05
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,5.702053,0.004012,0.002316,5.4e-05
"Stipa sibirica","no_life_form_on_database",7,5.690606,0.006567,0.002482,2.3e-05
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,5.71756,0.017634,0.002336,3e-06
"Stipa splendens","no_life_form_on_database",66,5.688174,0.021073,0.002594,2e-06
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,5.666539,0.022849,0.003369,4e-06
"Stipa tenacissima","no_life_form_on_database",48,5.713928,0.01159,0.001673,3e-06
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,5.702997,0.018577,0.002833,4e-06
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,5.67796,0.024757,0.006392,1.1e-05
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,5.698338,0.009081,0.001144,3e-06
"Streblochaete longiarista","no_life_form_on_database",18,5.68856,0.020802,0.004903,9e-06
"Sylvipoa queenslandica","perennial",20,5.698239,0.011346,0.002537,8e-06
"Taeniatherum caput-medusae","annual",112,5.709284,0.011833,0.001118,1e-06
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,5.699909,0.013552,0.002259,4e-06
"Torreyochloa pallida","perennial",83,5.695431,0.010502,0.001153,2e-06
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,5.667895,0.008463,0.003455,2.7e-05
"Triplachne nitens","annual",21,5.708721,0.007234,0.001579,8e-06
"Trisetaria dufourei","annual",4,5.71434,0.011881,0.00594,4e-05
"Trisetaria ovata","annual",6,5.707582,0.008013,0.003271,2.7e-05
"Trisetaria panicea","annual",55,5.712596,0.014768,0.001991,3e-06
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,5.70214,0.014452,0.001568,2e-06
"Trisetum drucei","no_life_form_on_database",6,5.679138,0.004908,0.002004,2.7e-05
"Trisetum flavescens","perennial",246,5.690505,0.010792,0.000688,1e-06
"Trisetum glaciale","perennial",1,5.670398,NA,NA,0.000162
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,5.686703,0.01048,0.002907,1.2e-05
"Trisetum loeflingianum","no_life_form_on_database",7,5.710243,0.006487,0.002452,2.3e-05
"Trisetum sibiricum","no_life_form_on_database",337,5.683099,0.015862,0.000864,0
"Trisetum spicatum","perennial",1194,5.667213,0.020004,0.000579,0
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,5.676236,0.003877,0.002741,8.1e-05
"Trisetum viride","no_life_form_on_database",22,5.696909,0.012733,0.002715,7e-06
"Trisetum youngii","perennial",8,5.661906,0.005328,0.001884,2e-05
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,5.713631,0.026045,0.00323,2e-06
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,5.733293,0.007592,0.00287,2.3e-05
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,5.711143,0.020757,0.004892,9e-06
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,5.715302,0.010317,0.002502,1e-05
"Triticum polonicum","no_life_form_on_database",1,5.704615,NA,NA,0.000162
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,5.714558,NA,NA,0.000162
"Triticum sphaerococcum","no_life_form_on_database",1,5.645977,NA,NA,0.000162
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,5.722596,0.015092,0.003897,1.1e-05
"Triticum urartu","annual",9,5.733481,0.011389,0.003796,1.8e-05
"Ventenata dubia","annual",44,5.701814,0.009323,0.001405,4e-06
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,5.709601,0.011755,0.003035,1.1e-05
"Vulpia brevis","no_life_form_on_database",1,5.712907,NA,NA,0.000162
"Vulpia bromoides","no_life_form_on_database",554,5.698973,0.018739,0.000796,0
"Vulpia ciliata","no_life_form_on_database",168,5.705388,0.011672,0.000901,1e-06
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,5.707521,0.009124,0.001391,4e-06
"Vulpia fontquerana","no_life_form_on_database",2,5.713068,0.004437,0.003137,8.1e-05
"Vulpia geniculata","no_life_form_on_database",46,5.711393,0.012551,0.001851,4e-06
"Vulpia membranacea","no_life_form_on_database",58,5.709308,0.011247,0.001477,3e-06
"Vulpia microstachys","no_life_form_on_database",118,5.713976,0.016997,0.001565,1e-06
"Vulpia muralis","no_life_form_on_database",235,5.706352,0.012688,0.000828,1e-06
"Vulpia myuros","no_life_form_on_database",737,5.701748,0.016534,0.000609,0
"Vulpia octoflora","no_life_form_on_database",486,5.716305,0.013141,0.000596,0
"Vulpia sicula","no_life_form_on_database",14,5.699071,0.008517,0.002276,1.2e-05
"Vulpia unilateralis","no_life_form_on_database",68,5.705303,0.012424,0.001507,2e-06
"Vulpiella stipoides","annual",17,5.717127,0.009874,0.002395,1e-05
"Wangenheimia lima","annual",24,5.713272,0.008523,0.00174,7e-06
"Zingeria biebersteiniana","no_life_form_on_database",5,5.714687,0.002655,0.001187,3.2e-05
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
