"species","life_form","n","mean","sd","se"
"Stipa diegoensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa dongicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa drummondii","no_life_form_on_database",NA,NA,NA,NA
"Stipa editorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa elegantissima","no_life_form_on_database",11,70.5454545454545,16.8247652962152,5.07285760666714
"Stipa eminens","no_life_form_on_database",NA,NA,NA,NA
"Stipa eremophila","no_life_form_on_database",NA,NA,NA,NA
"Stipa exilis","no_life_form_on_database",NA,NA,NA,NA
"Stipa feresetacea","no_life_form_on_database",NA,NA,NA,NA
"Stipa filiculmis","no_life_form_on_database",6,44.1666666666667,55.6827322126588,22.732380234175
"Stipa flavescens","no_life_form_on_database",NA,NA,NA,NA
"Stipa frigida","no_life_form_on_database",7,-66,84.9490043104293,32.10770564685
"Stipa gibbosa","no_life_form_on_database",NA,NA,NA,NA
"Stipa gigantea","no_life_form_on_database",38,37.4736842105263,36.650088928844,5.94542951060591
"Stipa hans-meyeri","perennial",20,-0.8,34.8343448186896,7.78919629662576
"Stipa hemipogon","no_life_form_on_database",NA,NA,NA,NA
"Stipa hieronymusii","no_life_form_on_database",NA,NA,NA,NA
"Stipa humilis","no_life_form_on_database",10,-13.7,30.3682948703633,9.60329804459558
"Stipa hyalina","no_life_form_on_database",5,54.6,28.5096474899287,12.7499019604074
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA
"Stipa iberica","perennial",38,6.23684210526316,20.0761175994336,3.25677632776843
"Stipa ichu","no_life_form_on_database",30,36.2666666666667,65.9848119062171,12.0471233112569
"Stipa inconspicua","no_life_form_on_database",8,-26.375,30.307648728144,10.7153719687452
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncea","perennial",37,18.3513513513514,25.2445992202251,4.15018654673462
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA
"Stipa keniensis","perennial",2,100.5,31.8198051533946,22.5
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA
"Stipa lagascae","perennial",44,17.7272727272727,30.6430034021681,4.61960657884434
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa lessingiana","perennial",142,-107.133802816901,53.12399904749,4.45806696788247
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,41.1111111111111,29.4322342042939,5.66423611356707
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,57.5,32.7261363439071,16.3630681719536
"Stipa melanosperma","no_life_form_on_database",7,95.2857142857143,22.1337923073467,8.365787145142
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,-188.583333333333,49.1580562344935,10.0343462101292
"Stipa mucronata","no_life_form_on_database",25,73.24,60.6872309468804,12.1374461893761
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,50.3125,35.9883661757518,8.99709154393796
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,63.8695652173913,10.9681536849607,2.28701813890753
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,54,17.1405950888527,5.16808387210298
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA
"Stipa obtusa","perennial",11,-25.5454545454545,19.6639957097414,5.9289177862155
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,43.8888888888889,32.8384090831318,10.9461363610439
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,24.6724137931034,31.2670377027144,4.10556318683388
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,-63.9375,56.1443452183744,8.10373820632593
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA
"Stipa pennata","perennial",327,-127.290519877676,78.0196097854802,4.31449427976775
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA
"Stipa plumosa","perennial",8,6.25,58.0092357178702,20.5093619737775
"Stipa polyclada","perennial",NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,-184,32.5269119345812,23
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,54.625,35.2960306919729,7.204772095079
"Stipa purpurea","perennial",82,-184.036585365854,52.2780895307628,5.77314920715959
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA
"Stipa regeliana","perennial",35,-160,53.0049942153068,8.95947927658539
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA
"Stipa rosea","perennial",4,35.75,26.3106442338457,13.1553221169229
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,-1.5,46.3619301952429,16.3914176149768
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,46.8,27.9826476843878,7.22508856429489
"Stipa scabrifolia","no_life_form_on_database",1,-101,NA,NA
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,77.125,18.8637028632844,6.66932610645826
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,-98.3333333333333,26.0832002126528,15.059142664102
"Stipa sibirica","no_life_form_on_database",7,-232.571428571429,76.9368943634048,29.0794127330309
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,-2.08771929824561,51.2637719132814,6.79005246443434
"Stipa splendens","no_life_form_on_database",66,-198.333333333333,66.3181918036263,8.16320510816172
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,-188.673913043478,72.2458931851881,10.6520758153819
"Stipa tenacissima","no_life_form_on_database",48,37.7291666666667,37.1264312473354,5.3587387686748
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,22.7209302325581,49.2971193891331,7.51774022835853
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA
"Stipa turkestanica","perennial",15,-151.333333333333,67.6911754817069,17.477786355057
"Stipa venusta","perennial",NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,-134.555555555556,50.7240408032738,6.39062845036931
"Streblochaete longiarista","no_life_form_on_database",18,73.2777777777778,38.3878129489886,9.04809428371686
"Sylvipoa queenslandica","perennial",20,58.55,24.0995195409631,5.38881639186781
"Taeniatherum caput-medusae","annual",112,0.339285714285714,43.5727730450628,4.11724005038196
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,-82.0833333333333,32.33518649574,5.38919774929
"Torreyochloa pallida","perennial",83,-105.409638554217,67.899681407453,7.45295828322481
"Trikeraia hookeri","perennial",NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,-122.833333333333,57.7768696509829,23.5873082633672
"Triplachne nitens","annual",21,99.7142857142857,21.8955311813686,4.77799661999465
"Trisetaria dufourei","annual",4,82.5,34.7802626020372,17.3901313010186
"Trisetaria ovata","annual",6,16.1666666666667,13.7755822623462,5.62385790874714
"Trisetaria panicea","annual",55,52.6181818181818,33.4273623277182,4.50734461677131
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,-18.1529411764706,55.5381691748487,6.02396023275496
"Trisetum drucei","no_life_form_on_database",6,40.6666666666667,20.9634602741691,8.55829681913665
"Trisetum flavescens","perennial",246,-40.5325203252033,46.3613684993469,2.95589289409318
"Trisetum glaciale","perennial",1,-112,NA,NA
"Trisetum gracile","perennial",NA,NA,NA,NA
"Trisetum hispidum","perennial",13,-21.2307692307692,34.6894648900639,9.62112649073331
"Trisetum loeflingianum","no_life_form_on_database",7,7.28571428571429,16.1525466074165,6.10508876622915
"Trisetum sibiricum","no_life_form_on_database",337,-203.554896142433,92.4025747299839,5.03348898137356
"Trisetum spicatum","perennial",1194,-177.683417085427,110.229967384956,3.19005018649689
"Trisetum tenellum","perennial",NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,-114,57.9827560572969,41
"Trisetum viride","no_life_form_on_database",22,17.3181818181818,35.2114515512542,7.50710669464826
"Trisetum youngii","perennial",8,-11,26.5114530506561,9.37321411561386
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA
"Triticum aestivum","annual",65,-36.3076923076923,72.517869150671,8.99473465307843
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,-5.28571428571429,50.6152621439894,19.1307708824768
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,-54,88.1315861118375,20.7728140588022
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA
"Triticum monococcum","annual",17,-10.8235294117647,41.9482349064261,10.173941372201
"Triticum polonicum","no_life_form_on_database",1,-40,NA,NA
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,-14,NA,NA
"Triticum sphaerococcum","no_life_form_on_database",1,-232,NA,NA
"Triticum timopheevii","annual",NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA
"Triticum turgidum","annual",15,-23.8,63.1531019484735,16.3060608071851
"Triticum urartu","annual",9,-1,16.7854103315945,5.59513677719817
"Ventenata dubia","annual",44,-24.5909090909091,25.3581950258351,3.82289173915235
"Ventenata macra","annual",NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",15,89.0666666666667,26.7594220166779,6.90925305498198
"Vulpia brevis","no_life_form_on_database",1,121,NA,NA
"Vulpia bromoides","no_life_form_on_database",554,30.5342960288809,51.2077258873342,2.17560779944959
"Vulpia ciliata","no_life_form_on_database",168,31.9642857142857,41.9630423163624,3.23751900200787
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",43,78.4651162790698,33.9350562083977,5.17504755593723
"Vulpia fontquerana","no_life_form_on_database",2,47.5,61.5182899632296,43.5
"Vulpia geniculata","no_life_form_on_database",46,34.1086956521739,42.0381986403739,6.19819424076487
"Vulpia membranacea","no_life_form_on_database",58,40.8620689655172,39.4681520624317,5.18242225888301
"Vulpia microstachys","no_life_form_on_database",118,-2.57627118644068,47.0619534902557,4.33240398518408
"Vulpia muralis","no_life_form_on_database",235,51.6382978723404,34.076476040116,2.22290419517007
"Vulpia myuros","no_life_form_on_database",737,15.3690637720488,52.6359989881027,1.9388719424082
"Vulpia octoflora","no_life_form_on_database",486,-21.5576131687243,63.0711247479518,2.8609643173316
"Vulpia sicula","no_life_form_on_database",14,53.8571428571429,33.4913470865286,8.9509390156657
"Vulpia unilateralis","no_life_form_on_database",68,7.27941176470588,31.255254167606,3.79025630260488
"Vulpiella stipoides","annual",17,68.8823529411765,32.2739878868052,7.82759182454133
"Wangenheimia lima","annual",24,18.4583333333333,27.2858924636199,5.56970947602682
"Zingeria biebersteiniana","no_life_form_on_database",5,-76.2,31.901410627118,14.266744548074
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA
