"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Smyrnium cordifolium","annual",5,5.722571,0.012803,0.005726,3.2e-05
"Smyrnium creticum","annual",17,5.698211,0.008842,0.002144,1e-05
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,5.708292,0.011304,0.001108,2e-06
"Smyrnium rotundifolium","no_life_form_on_database",11,5.700954,0.01349,0.004067,1.5e-05
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Spermolepis inermis","annual",90,5.722086,0.005046,0.000532,2e-06
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,5.692132,0.013041,0.00157,2e-06
"Sphenosciadium capitellatum","no_life_form_on_database",38,5.697331,0.012113,0.001965,4e-06
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,5.702108,0.010399,0.001733,4e-06
"Spuriopimpinella nikoensis","no_life_form_on_database",16,5.69978,0.011057,0.002764,1e-05
"Stefanoffia daucoides","perennial",NA,NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,5.699759,0.006361,0.003181,4e-05
"Stenosemis caffra","no_life_form_on_database",4,5.702945,0.003023,0.001512,4e-05
"Stenosemis caffra","perennial",4,5.702945,0.003023,0.001512,4e-05
"Stoibrax dichotomum","annual",16,5.715667,0.009676,0.002419,1e-05
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,5.723244,0.007628,0.005394,8.1e-05
"Taenidia integerrima","perennial",146,5.707887,0.009985,0.000826,1e-06
"Tamamschjanella rhizomatica","perennial",1,5.68477,NA,NA,0.000162
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,5.716592,0.012191,0.003381,1.2e-05
"Tauschia glauca","perennial",7,5.701536,0.008341,0.003153,2.3e-05
"Tauschia kelloggii","no_life_form_on_database",16,5.701857,0.01385,0.003462,1e-05
"Tauschia texana","perennial",7,5.721568,0.008578,0.003242,2.3e-05
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,5.681696,0.022001,0.011,4e-05
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,5.689853,NA,NA,0.000162
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,5.73057,0.007029,0.004058,5.4e-05
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,5.692248,0.005742,0.000602,2e-06
"Tilingia ajanensis","perennial",38,5.685181,0.017126,0.002778,4e-06
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,5.673495,NA,NA,0.000162
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA,NA
"Todaroa aurea","perennial",3,5.686332,0.008011,0.004625,5.4e-05
"Tommasinia verticillaris","no_life_form_on_database",2,5.683067,0.002888,0.002042,8.1e-05
"Tongoloa elata","perennial",13,5.675364,0.011295,0.003133,1.2e-05
"Tongoloa gracilis","perennial",18,5.669735,0.008097,0.001908,9e-06
"Tongoloa loloensis","perennial",10,5.682514,0.013269,0.004196,1.6e-05
"Tongoloa silaifolia","perennial",7,5.691148,0.011417,0.004315,2.3e-05
"Tongoloa tenuifolia","perennial",4,5.673567,0.006156,0.003078,4e-05
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA,NA
"Tordylium apulum","annual",59,5.706348,0.008891,0.001158,3e-06
"Tordylium maximum","annual",111,5.70313,0.010648,0.001011,1e-06
"Torilis arvensis","annual",NA,NA,NA,NA,NA
"Torilis elongata","annual",53,5.710952,0.011562,0.001588,3e-06
"Torilis japonica","annual",5,5.693873,0.008262,0.003695,3.2e-05
"Torilis leptophylla","annual",136,5.711584,0.013898,0.001192,1e-06
"Torilis nodosa","annual",NA,NA,NA,NA,NA
"Torilis scabra","annual",127,5.711001,0.011054,0.000981,1e-06
"Torilis tenella","annual",9,5.721614,0.01495,0.004983,1.8e-05
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,5.676583,NA,NA,0.000162
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,5.667458,0.005133,0.00363,8.1e-05
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachyspermum ammi","annual",9,5.728115,0.019113,0.006371,1.8e-05
"Trachyspermum scaberulum","perennial",20,5.694059,0.012714,0.002843,8e-06
"Trachyspermum triradiatum","perennial",4,5.685854,0.007071,0.003536,4e-05
"Trepocarpus aethusae","annual",59,5.720423,0.004023,0.000524,3e-06
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA,NA
"Trinia hispida","perennial",28,5.710087,0.008245,0.001558,6e-06
"Trochiscanthes nodiflorus","perennial",3,5.689739,0.002037,0.001176,5.4e-05
"Turgenia latifolia","annual",143,5.707413,0.013691,0.001145,1e-06
"Turgenia lisaeoides","annual",NA,NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,5.689853,NA,NA,0.000162
"Vicatia bipinnata","no_life_form_on_database",1,5.677267,NA,NA,0.000162
"Vicatia coniifolia","perennial",8,5.682059,0.021457,0.007586,2e-05
"Xanthoselinum alsaticum","no_life_form_on_database",91,5.699984,0.005034,0.000528,2e-06
"Yabea microcarpa","annual",85,5.71687,0.017115,0.001856,2e-06
"Zeravschania aucheri","perennial",4,5.710176,0.002751,0.001376,4e-05
"Zeravschania membranacea","perennial",3,5.706043,0.026671,0.015399,5.4e-05
"Zeravschania regeliana","perennial",NA,NA,NA,NA,NA
"Zizia aptera","perennial",162,5.701886,0.011315,0.000889,1e-06
"Zizia aurea","perennial",253,5.706804,0.010954,0.000689,1e-06
"Zosima korovinii","perennial",NA,NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
