"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,4.206357,0.391094,0.064295,0.006037
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,5.411048,0.254472,0.179939,0.111692
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,4.153462,0.482366,0.072719,0.005077
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,3.957889,0.379937,0.031884,0.001573
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,4.642125,0.302274,0.058173,0.008274
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,5.274528,0.315865,0.157933,0.055846
"Stipa melanosperma","no_life_form_on_database",7,5.190677,0.184931,0.069897,0.031912
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,4.79812,0.959109,0.195777,0.009308
"Stipa mucronata","no_life_form_on_database",25,5.107744,0.462044,0.092409,0.008935
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,4.945126,0.28777,0.071943,0.013962
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,3.43083,0.406151,0.084688,0.009712
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,3.661476,0.428601,0.129228,0.020308
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,4.896234,0.241677,0.072868,0.020308
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,4.803942,0.388825,0.129608,0.024821
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,3.954234,0.400213,0.052551,0.003851
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,5.342243,0.409194,0.059062,0.004654
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,4.221979,0.34406,0.019027,0.000683
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,4.063679,1.292932,0.45712,0.027923
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,4.096838,0.152529,0.107854,0.111692
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,4.566517,0.46003,0.093903,0.009308
"Stipa purpurea","perennial",82,4.055142,0.818772,0.090418,0.002724
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,4.481857,0.559046,0.094496,0.006382
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,4.910501,0.141131,0.070566,0.055846
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,4.361126,0.755941,0.267266,0.027923
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,4.098205,0.586767,0.151503,0.014892
"Stipa scabrifolia","no_life_form_on_database",1,3.401197,NA,NA,0.223385
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,5.344589,0.294832,0.104239,0.027923
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,3.527748,0.408771,0.236004,0.074462
"Stipa sibirica","no_life_form_on_database",7,4.774595,0.40115,0.15162,0.031912
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,3.78712,0.586216,0.077646,0.003919
"Stipa splendens","no_life_form_on_database",66,3.753234,0.690601,0.085007,0.003385
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,3.562759,0.788651,0.11628,0.004856
"Stipa tenacissima","no_life_form_on_database",48,4.071906,0.688438,0.099367,0.004654
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,4.382093,0.605392,0.092321,0.005195
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,3.759785,0.787492,0.20333,0.014892
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,4.242623,0.245697,0.030955,0.003546
"Streblochaete longiarista","no_life_form_on_database",18,5.452412,0.629305,0.148329,0.01241
"Sylvipoa queenslandica","perennial",20,4.9988,0.399749,0.089387,0.011169
"Taeniatherum caput-medusae","annual",112,4.390954,0.387006,0.036569,0.001995
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,4.29107,0.300328,0.050055,0.006205
"Torreyochloa pallida","perennial",83,4.631335,0.325006,0.035674,0.002691
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,4.821133,0.392243,0.160133,0.037231
"Triplachne nitens","annual",21,4.320889,0.484191,0.105659,0.010637
"Trisetaria dufourei","annual",4,4.674957,0.081959,0.04098,0.055846
"Trisetaria ovata","annual",6,4.626107,0.569023,0.232303,0.037231
"Trisetaria panicea","annual",55,4.348674,0.638631,0.086113,0.004062
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,5.37726,0.443892,0.048147,0.002628
"Trisetum drucei","no_life_form_on_database",6,4.683144,0.228287,0.093198,0.037231
"Trisetum flavescens","perennial",246,4.52117,0.330596,0.021078,0.000908
"Trisetum glaciale","perennial",1,4.442651,NA,NA,0.223385
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,4.690777,0.345606,0.095854,0.017183
"Trisetum loeflingianum","no_life_form_on_database",7,4.053625,0.145834,0.05512,0.031912
"Trisetum sibiricum","no_life_form_on_database",337,4.397506,0.486764,0.026516,0.000663
"Trisetum spicatum","perennial",1193,4.299752,0.679619,0.019676,0.000187
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,4.296707,0.048121,0.034027,0.111692
"Trisetum viride","no_life_form_on_database",22,5.065763,0.435863,0.092926,0.010154
"Trisetum youngii","perennial",8,5.140252,0.67998,0.240409,0.027923
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,4.127297,0.917915,0.113853,0.003437
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,4.76661,0.2163,0.081754,0.031912
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,3.991096,1.012436,0.238633,0.01241
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,4.506885,0.356641,0.086498,0.01314
"Triticum polonicum","no_life_form_on_database",1,4.043051,NA,NA,0.223385
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,4.574711,NA,NA,0.223385
"Triticum sphaerococcum","no_life_form_on_database",1,3.688879,NA,NA,0.223385
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,4.191039,0.536054,0.138409,0.014892
"Triticum urartu","annual",9,4.062579,0.657637,0.219212,0.024821
"Ventenata dubia","annual",44,4.310854,0.299141,0.045097,0.005077
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",14,4.584918,0.335797,0.089746,0.015956
"Vulpia brevis","no_life_form_on_database",1,3.931826,NA,NA,0.223385
"Vulpia bromoides","no_life_form_on_database",556,4.595709,0.667001,0.028287,0.000402
"Vulpia ciliata","no_life_form_on_database",169,4.43098,0.389118,0.029932,0.001322
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",44,4.509239,0.352149,0.053088,0.005077
"Vulpia fontquerana","no_life_form_on_database",2,4.342708,0.399183,0.282265,0.111692
"Vulpia geniculata","no_life_form_on_database",46,4.411754,0.406468,0.05993,0.004856
"Vulpia membranacea","no_life_form_on_database",59,4.383767,0.449319,0.058496,0.003786
"Vulpia microstachys","no_life_form_on_database",118,4.276068,0.812527,0.074799,0.001893
"Vulpia muralis","no_life_form_on_database",235,4.280455,0.527357,0.034401,0.000951
"Vulpia myuros","no_life_form_on_database",739,4.597096,0.623058,0.02292,0.000302
"Vulpia octoflora","no_life_form_on_database",486,4.370292,0.693594,0.031462,0.00046
"Vulpia sicula","no_life_form_on_database",14,4.708969,0.27825,0.074365,0.015956
"Vulpia unilateralis","no_life_form_on_database",68,4.35631,0.346758,0.042051,0.003285
"Vulpiella stipoides","annual",17,4.154551,0.38675,0.093801,0.01314
"Wangenheimia lima","annual",24,3.970528,0.274228,0.055977,0.009308
"Zingeria biebersteiniana","no_life_form_on_database",5,4.114899,0.683878,0.30584,0.044677
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
