"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Stenosemis caffra","perennial",4,6.354255,0.097602,0.048801,0.011575
"Stoibrax dichotomum","annual",16,6.778001,0.105668,0.026417,0.002894
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,7.022634,0.020045,0.014174,0.02315
"Taenidia integerrima","perennial",146,7.053065,0.079516,0.006581,0.000317
"Tamamschjanella rhizomatica","perennial",1,6.857041,NA,NA,0.0463
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,6.668418,0.098481,0.027314,0.003562
"Tauschia glauca","perennial",7,6.7028,0.131973,0.049881,0.006614
"Tauschia kelloggii","no_life_form_on_database",16,6.642029,0.159738,0.039934,0.002894
"Tauschia texana","perennial",7,6.794733,0.048304,0.018257,0.006614
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,6.677812,0.153152,0.076576,0.011575
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,5.999805,NA,NA,0.0463
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,7.031007,0.011192,0.006462,0.015433
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,7.118785,0.161824,0.016964,0.000509
"Tilingia ajanensis","perennial",38,7.019938,0.09481,0.01538,0.001218
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,6.186106,NA,NA,0.0463
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA,NA
"Todaroa aurea","perennial",3,6.166684,0.009262,0.005347,0.015433
"Tommasinia verticillaris","no_life_form_on_database",2,6.819214,0.038238,0.027038,0.02315
"Tongoloa elata","perennial",13,6.808744,0.121276,0.033636,0.003562
"Tongoloa gracilis","perennial",18,6.838102,0.084543,0.019927,0.002572
"Tongoloa loloensis","perennial",10,6.751172,0.092352,0.029204,0.00463
"Tongoloa silaifolia","perennial",7,6.812831,0.141267,0.053394,0.006614
"Tongoloa tenuifolia","perennial",4,6.767826,0.061009,0.030504,0.011575
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA,NA
"Tordylium apulum","annual",59,6.78187,0.10072,0.013113,0.000785
"Tordylium maximum","annual",111,6.825929,0.103667,0.00984,0.000417
"Torilis arvensis","annual",NA,NA,NA,NA,NA
"Torilis elongata","annual",53,6.744775,0.142876,0.019626,0.000874
"Torilis japonica","annual",5,6.815714,0.014989,0.006703,0.00926
"Torilis leptophylla","annual",136,6.827217,0.14454,0.012394,0.00034
"Torilis nodosa","annual",NA,NA,NA,NA,NA
"Torilis scabra","annual",126,6.937373,0.107939,0.009616,0.000367
"Torilis tenella","annual",9,6.853597,0.135828,0.045276,0.005144
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,5.759059,NA,NA,0.0463
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,6.685026,0.033041,0.023364,0.02315
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachyspermum ammi","annual",9,6.958011,0.067017,0.022339,0.005144
"Trachyspermum scaberulum","perennial",20,6.659071,0.110922,0.024803,0.002315
"Trachyspermum triradiatum","perennial",4,6.743665,0.060674,0.030337,0.011575
"Trepocarpus aethusae","annual",59,6.891035,0.091693,0.011937,0.000785
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA,NA
"Trinia hispida","perennial",28,7.18695,0.115696,0.021864,0.001654
"Trochiscanthes nodiflorus","perennial",3,6.859941,0.015129,0.008735,0.015433
"Turgenia latifolia","annual",143,6.909895,0.143278,0.011982,0.000324
"Turgenia lisaeoides","annual",NA,NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,5.999805,NA,NA,0.0463
"Vicatia bipinnata","no_life_form_on_database",1,6.761631,NA,NA,0.0463
"Vicatia coniifolia","perennial",8,6.909444,0.101444,0.035866,0.005788
"Xanthoselinum alsaticum","no_life_form_on_database",91,7.181424,0.1147,0.012024,0.000509
"Yabea microcarpa","annual",85,6.776514,0.186968,0.02028,0.000545
"Zeravschania aucheri","perennial",4,7.078013,0.041558,0.020779,0.011575
"Zeravschania membranacea","perennial",3,7.031275,0.062864,0.036295,0.015433
"Zeravschania regeliana","perennial",NA,NA,NA,NA,NA
"Zizia aptera","perennial",162,7.10395,0.128907,0.010128,0.000286
"Zizia aurea","perennial",253,7.081477,0.135579,0.008524,0.000183
"Zosima korovinii","perennial",NA,NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
