"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Stipa hyalina","no_life_form_on_database",5,5.672585,0.006485,0.0029,4e-05
"Stipa hystricina","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ibarii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa iberica","perennial",38,5.654506,0.006693,0.001086,5e-06
"Stipa ichu","no_life_form_on_database",30,5.648962,0.017081,0.003119,7e-06
"Stipa inconspicua","no_life_form_on_database",8,5.638426,0.006358,0.002248,2.5e-05
"Stipa inebrians","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa jacquemontii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncea","perennial",37,5.659186,0.008751,0.001439,5e-06
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,5.672105,0.007785,0.005505,1e-04
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",44,5.659727,0.009044,0.001363,5e-06
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,5.636906,0.011186,0.000939,1e-06
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,5.677801,0.007096,0.001366,7e-06
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,5.66509,0.010117,0.005058,5e-05
"Stipa melanosperma","no_life_form_on_database",7,5.677781,0.007509,0.002838,2.9e-05
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,5.603852,0.016155,0.003298,8e-06
"Stipa mucronata","no_life_form_on_database",25,5.666504,0.017695,0.003539,8e-06
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,5.665228,0.012526,0.003132,1.3e-05
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,5.673483,0.004971,0.001037,9e-06
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,5.668901,0.007146,0.002155,1.8e-05
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,5.63183,0.006071,0.00183,1.8e-05
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,5.665828,0.009585,0.003195,2.2e-05
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",58,5.665297,0.008052,0.001057,3e-06
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,5.647649,0.011926,0.001721,4e-06
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,5.62938,0.014334,0.000793,1e-06
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",8,5.650175,0.016443,0.005813,2.5e-05
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,5.600421,0.012023,0.008502,1e-04
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",24,5.664949,0.006477,0.001322,8e-06
"Stipa purpurea","perennial",82,5.609466,0.018098,0.001999,2e-06
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",35,5.615917,0.015096,0.002552,6e-06
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,5.64597,0.004286,0.002143,5e-05
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,5.655997,0.017036,0.006023,2.5e-05
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,5.666203,0.010425,0.002692,1.3e-05
"Stipa scabrifolia","no_life_form_on_database",1,5.623837,NA,NA,2e-04
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,5.668697,0.006741,0.002383,2.5e-05
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,5.630185,0.00557,0.003216,6.7e-05
"Stipa sibirica","no_life_form_on_database",7,5.614733,0.014331,0.005417,2.9e-05
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",57,5.660434,0.015705,0.00208,4e-06
"Stipa splendens","no_life_form_on_database",66,5.616581,0.01876,0.002309,3e-06
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",46,5.60891,0.024028,0.003543,4e-06
"Stipa tenacissima","no_life_form_on_database",48,5.666221,0.008977,0.001296,4e-06
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",43,5.662942,0.015149,0.00231,5e-06
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",15,5.61407,0.029432,0.007599,1.3e-05
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,5.628493,0.010607,0.001336,3e-06
"Streblochaete longiarista","no_life_form_on_database",18,5.667316,0.015288,0.003603,1.1e-05
"Sylvipoa queenslandica","perennial",20,5.668245,0.010059,0.002249,1e-05
"Taeniatherum caput-medusae","annual",112,5.657038,0.009267,0.000876,2e-06
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",36,5.639608,0.011176,0.001863,6e-06
"Torreyochloa pallida","perennial",83,5.634442,0.014851,0.00163,2e-06
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",6,5.621949,0.013934,0.005689,3.3e-05
"Triplachne nitens","annual",21,5.675384,0.003841,0.000838,1e-05
"Trisetaria dufourei","annual",4,5.67418,0.002525,0.001262,5e-05
"Trisetaria ovata","annual",6,5.647559,0.012493,0.0051,3.3e-05
"Trisetaria panicea","annual",55,5.667823,0.008331,0.001123,4e-06
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,5.655456,0.013151,0.001426,2e-06
"Trisetum drucei","no_life_form_on_database",6,5.650253,0.005168,0.00211,3.3e-05
"Trisetum flavescens","perennial",246,5.640299,0.010978,7e-04,1e-06
"Trisetum glaciale","perennial",1,5.608922,NA,NA,2e-04
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,5.642649,0.011597,0.003216,1.5e-05
"Trisetum loeflingianum","no_life_form_on_database",7,5.655902,0.005923,0.002239,2.9e-05
"Trisetum sibiricum","no_life_form_on_database",337,5.610675,0.022471,0.001224,1e-06
"Trisetum spicatum","perennial",1193,5.604183,0.027446,0.000795,0
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,5.622516,0.015083,0.010665,1e-04
"Trisetum viride","no_life_form_on_database",22,5.660974,0.011129,0.002373,9e-06
"Trisetum youngii","perennial",8,5.63132,0.007744,0.002738,2.5e-05
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",65,5.65712,0.027977,0.00347,3e-06
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",7,5.66618,0.007599,0.002872,2.9e-05
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",18,5.651566,0.023495,0.005538,1.1e-05
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",17,5.657544,0.009289,0.002253,1.2e-05
"Triticum polonicum","no_life_form_on_database",1,5.648094,NA,NA,2e-04
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,5.655467,NA,NA,2e-04
"Triticum sphaerococcum","no_life_form_on_database",1,5.586687,NA,NA,2e-04
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",15,5.660244,0.01534,0.003961,1.3e-05
"Triticum urartu","annual",9,5.668961,0.006537,0.002179,2.2e-05
"Ventenata dubia","annual",44,5.648953,0.006626,0.000999,5e-06
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",14,5.673385,0.005108,0.001365,1.4e-05
"Vulpia brevis","no_life_form_on_database",1,5.683069,NA,NA,2e-04
"Vulpia bromoides","no_life_form_on_database",556,5.658114,0.013874,0.000588,0
"Vulpia ciliata","no_life_form_on_database",169,5.660856,0.009503,0.000731,1e-06
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",44,5.670567,0.007405,0.001116,5e-06
"Vulpia fontquerana","no_life_form_on_database",2,5.665153,0.015679,0.011087,1e-04
"Vulpia geniculata","no_life_form_on_database",46,5.663609,0.011814,0.001742,4e-06
"Vulpia membranacea","no_life_form_on_database",59,5.663311,0.009781,0.001273,3e-06
"Vulpia microstachys","no_life_form_on_database",118,5.655408,0.014038,0.001292,2e-06
"Vulpia muralis","no_life_form_on_database",235,5.666012,0.009252,0.000604,1e-06
"Vulpia myuros","no_life_form_on_database",739,5.657338,0.013506,0.000497,0
"Vulpia octoflora","no_life_form_on_database",486,5.659177,0.015905,0.000721,0
"Vulpia sicula","no_life_form_on_database",14,5.661293,0.007922,0.002117,1.4e-05
"Vulpia unilateralis","no_life_form_on_database",68,5.655784,0.00884,0.001072,3e-06
"Vulpiella stipoides","annual",17,5.67293,0.009113,0.00221,1.2e-05
"Wangenheimia lima","annual",24,5.660268,0.007561,0.001543,8e-06
"Zingeria biebersteiniana","no_life_form_on_database",5,5.645193,0.004108,0.001837,4e-05
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
