"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Smyrnium galaticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Smyrnium olusatrum","annual",104,5.665878,0.00816,8e-04,2e-06
"Smyrnium rotundifolium","no_life_form_on_database",11,5.661579,0.009298,0.002803,1.8e-05
"Sondera humilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Spermolepis inermis","annual",90,5.667231,0.012724,0.001341,2e-06
"Sphaenolobium tianschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Sphallerocarpus gracilis","annual",69,5.619876,0.014383,0.001732,3e-06
"Sphenosciadium capitellatum","no_life_form_on_database",38,5.632838,0.010238,0.001661,5e-06
"Spuriopimpinella brachycarpa","perennial",NA,NA,NA,NA,NA
"Spuriopimpinella calycina","perennial",36,5.6511,0.01227,0.002045,6e-06
"Spuriopimpinella nikoensis","no_life_form_on_database",16,5.65081,0.012846,0.003212,1.3e-05
"Stefanoffia daucoides","perennial",NA,NA,NA,NA,NA
"Stenosemis angustifolia","perennial",4,5.671816,0.011102,0.005551,5e-05
"Stenosemis caffra","no_life_form_on_database",4,5.673638,0.008763,0.004382,5e-05
"Stenosemis caffra","perennial",4,5.673638,0.008763,0.004382,5e-05
"Stoibrax dichotomum","annual",16,5.663794,0.008514,0.002129,1.3e-05
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,5.662769,0.008349,0.005904,1e-04
"Taenidia integerrima","perennial",146,5.650191,0.011656,0.000965,1e-06
"Tamamschjanella rhizomatica","perennial",1,5.629957,NA,NA,0.000201
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,5.665553,0.008698,0.002412,1.5e-05
"Tauschia glauca","perennial",7,5.647484,0.003464,0.001309,2.9e-05
"Tauschia kelloggii","no_life_form_on_database",16,5.652642,0.009761,0.00244,1.3e-05
"Tauschia texana","perennial",7,5.678769,0.012022,0.004544,2.9e-05
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,5.646715,0.029228,0.014614,5e-05
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,5.665215,NA,NA,0.000201
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,5.664843,0.008768,0.005062,6.7e-05
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,5.62838,0.010406,0.001091,2e-06
"Tilingia ajanensis","perennial",38,5.631357,0.01999,0.003243,5e-06
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,5.661397,NA,NA,0.000201
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA,NA
"Todaroa aurea","perennial",3,5.674734,0.00781,0.004509,6.7e-05
"Tommasinia verticillaris","no_life_form_on_database",2,5.63675,0.00252,0.001782,1e-04
"Tongoloa elata","perennial",13,5.630696,0.015822,0.004388,1.5e-05
"Tongoloa gracilis","perennial",18,5.623548,0.011988,0.002826,1.1e-05
"Tongoloa loloensis","perennial",10,5.645291,0.013734,0.004343,2e-05
"Tongoloa silaifolia","perennial",7,5.649847,0.011603,0.004386,2.9e-05
"Tongoloa tenuifolia","perennial",4,5.63341,0.010248,0.005124,5e-05
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA,NA
"Tordylium apulum","annual",59,5.663992,0.007784,0.001013,3e-06
"Tordylium maximum","annual",111,5.65263,0.009109,0.000865,2e-06
"Torilis arvensis","annual",NA,NA,NA,NA,NA
"Torilis elongata","annual",53,5.661239,0.009734,0.001337,4e-06
"Torilis japonica","annual",5,5.646658,0.00786,0.003515,4e-05
"Torilis leptophylla","annual",136,5.660145,0.011601,0.000995,1e-06
"Torilis nodosa","annual",NA,NA,NA,NA,NA
"Torilis scabra","annual",127,5.664844,0.012222,0.001085,2e-06
"Torilis tenella","annual",9,5.671438,0.008492,0.002831,2.2e-05
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,5.658959,NA,NA,0.000201
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,5.63407,0.004296,0.003038,1e-04
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachyspermum ammi","annual",9,5.672335,0.023503,0.007834,2.2e-05
"Trachyspermum scaberulum","perennial",20,5.661405,0.014242,0.003185,1e-05
"Trachyspermum triradiatum","perennial",4,5.648233,0.009946,0.004973,5e-05
"Trepocarpus aethusae","annual",59,5.674235,0.005797,0.000755,3e-06
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA,NA
"Trinia hispida","perennial",28,5.641215,0.008273,0.001563,7e-06
"Trochiscanthes nodiflorus","perennial",3,5.638887,0.00163,0.000941,6.7e-05
"Turgenia latifolia","annual",143,5.652215,0.012969,0.001085,1e-06
"Turgenia lisaeoides","annual",NA,NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,5.665215,NA,NA,0.000201
"Vicatia bipinnata","no_life_form_on_database",1,5.636039,NA,NA,0.000201
"Vicatia coniifolia","perennial",8,5.631652,0.018059,0.006385,2.5e-05
"Xanthoselinum alsaticum","no_life_form_on_database",91,5.633053,0.008203,0.00086,2e-06
"Yabea microcarpa","annual",85,5.663704,0.013037,0.001414,2e-06
"Zeravschania aucheri","perennial",4,5.640485,0.002604,0.001302,5e-05
"Zeravschania membranacea","perennial",3,5.642619,0.022924,0.013235,6.7e-05
"Zeravschania regeliana","perennial",NA,NA,NA,NA,NA
"Zizia aptera","perennial",162,5.637971,0.016371,0.001286,1e-06
"Zizia aurea","perennial",253,5.647287,0.016691,0.001049,1e-06
"Zosima korovinii","perennial",NA,NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
