"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Stenosemis angustifolia","perennial",4,8.481934,0.267163,0.133581,0.076035
"Stenosemis caffra","no_life_form_on_database",4,8.273398,0.401772,0.200886,0.076035
"Stenosemis caffra","perennial",4,8.273398,0.401772,0.200886,0.076035
"Stoibrax dichotomum","annual",16,7.703838,0.444098,0.111024,0.019009
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,7.816102,0.164416,0.11626,0.152071
"Taenidia integerrima","perennial",145,9.041203,0.157457,0.013076,0.002098
"Tamamschjanella rhizomatica","perennial",1,9.168372,NA,NA,0.304142
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,7.644068,0.175131,0.048573,0.023396
"Tauschia glauca","perennial",7,8.895744,0.661401,0.249986,0.043449
"Tauschia kelloggii","no_life_form_on_database",16,8.916413,0.447537,0.111884,0.019009
"Tauschia texana","perennial",7,8.525217,0.459609,0.173716,0.043449
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,8.780985,0.386712,0.193356,0.076035
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,9.188708,NA,NA,0.304142
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,6.917442,0.176724,0.102032,0.101381
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",90,8.922164,0.182065,0.019191,0.003379
"Tilingia ajanensis","perennial",37,9.818047,0.403652,0.06636,0.00822
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,7.877018,NA,NA,0.304142
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA,NA
"Todaroa aurea","perennial",3,7.451701,0.100303,0.05791,0.101381
"Tommasinia verticillaris","no_life_form_on_database",2,9.238033,0.330896,0.233979,0.152071
"Tongoloa elata","perennial",13,8.607677,0.255646,0.070903,0.023396
"Tongoloa gracilis","perennial",18,8.677806,0.253857,0.059835,0.016897
"Tongoloa loloensis","perennial",10,8.880435,0.233307,0.073778,0.030414
"Tongoloa silaifolia","perennial",7,8.921752,0.265549,0.100368,0.043449
"Tongoloa tenuifolia","perennial",4,8.598334,0.097609,0.048804,0.076035
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA,NA
"Tordylium apulum","annual",59,8.400484,0.377624,0.049162,0.005155
"Tordylium maximum","annual",111,8.603048,0.360543,0.034221,0.00274
"Torilis arvensis","annual",NA,NA,NA,NA,NA
"Torilis elongata","annual",53,8.03317,0.561208,0.077088,0.005739
"Torilis japonica","annual",5,8.914514,0.323207,0.144543,0.060828
"Torilis leptophylla","annual",134,8.145947,0.507804,0.043868,0.00227
"Torilis nodosa","annual",NA,NA,NA,NA,NA
"Torilis scabra","perennial",124,9.373799,0.290581,0.026095,0.002453
"Torilis tenella","annual",9,7.817057,0.601814,0.200605,0.033794
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,9.723164,NA,NA,0.304142
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,8.973422,0.361671,0.25574,0.152071
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachyspermum ammi","annual",9,7.886982,0.709985,0.236662,0.033794
"Trachyspermum scaberulum","perennial",20,8.923085,0.288973,0.064616,0.015207
"Trachyspermum triradiatum","perennial",4,8.734383,0.240354,0.120177,0.076035
"Trepocarpus aethusae","annual",59,9.048051,0.200898,0.026155,0.005155
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA,NA
"Trigonosciadium lasiocarpum","perennial",NA,NA,NA,NA,NA
"Trigonosciadium viscidulum","perennial",NA,NA,NA,NA,NA
"Trinia hispida","perennial",28,8.172654,0.345685,0.065328,0.010862
"Trochiscanthes nodiflorus","perennial",3,9.059694,0.211318,0.122005,0.101381
"Turgenia latifolia","annual",143,8.196766,0.595754,0.049819,0.002127
"Turgenia lisaeoides","annual",NA,NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,9.188708,NA,NA,0.304142
"Vicatia bipinnata","no_life_form_on_database",1,8.605021,NA,NA,0.304142
"Vicatia coniifolia","perennial",8,8.473466,0.659419,0.23314,0.038018
"Xanthoselinum alsaticum","no_life_form_on_database",91,8.609322,0.236328,0.024774,0.003342
"Yabea microcarpa","annual",85,7.901346,0.825149,0.0895,0.003578
"Zeravschania aucheri","perennial",4,7.398627,0.255314,0.127657,0.076035
"Zeravschania membranacea","perennial",3,7.501281,0.156788,0.090522,0.101381
"Zeravschania regeliana","perennial",NA,NA,NA,NA,NA
"Zizia aptera","perennial",162,8.797725,0.406875,0.031967,0.001877
"Zizia aurea","perennial",252,9.01428,0.246648,0.015537,0.001207
"Zosima korovinii","perennial",NA,NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
