"species","life_form","n","mean","sd","se"
"Tongoloa loloensis","perennial",10,7445.7,1752.4636024117,554.177650016471
"Tongoloa silaifolia","perennial",7,7873.71428571429,2165.37600386059,818.435200165993
"Tongoloa tenuifolia","perennial",4,5442,530.464576259967,265.232288129984
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA
"Tordylium apulum","annual",58,4779.46551724138,2144.59798887293,281.599511837039
"Tordylium maximum","annual",111,5873.81081081081,2252.74384418611,213.820983209147
"Torilis arvensis","annual",NA,NA,NA,NA
"Torilis elongata","annual",53,3559.58490566038,1992.38178332794,273.67468535902
"Torilis japonica","annual",5,7668.8,2438.24592689089,1090.416727678
"Torilis leptophylla","annual",135,3809.1037037037,1827.70854527704,157.304105723977
"Torilis nodosa","annual",NA,NA,NA,NA
"Torilis scabra","annual",124,12170.2016129032,3287.55361631715,295.231030093929
"Torilis tenella","annual",9,2878.44444444444,1317.60124004866,439.200413349555
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,16700,NA,NA
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,8150,2884.99566724111,2040
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA
"Trachyspermum ammi","annual",9,3185.88888888889,2140.10954418486,713.369848061619
"Trachyspermum scaberulum","perennial",20,7825.55,2564.79654420344,573.505942129543
"Trachyspermum triradiatum","perennial",4,6375.25,1574.53217919906,787.266089599529
"Trepocarpus aethusae","annual",59,8653.76271186441,1476.37909040518,192.20818597471
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA
"Trinia hispida","perennial",28,3763.21428571429,1178.71148598619,222.755532815346
"Trochiscanthes nodiflorus","perennial",3,8725,1724.09019485641,995.40393810754
"Turgenia latifolia","annual",143,4240.66433566434,2320.6115177068,194.059284001274
"Turgenia lisaeoides","annual",NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,9786,NA,NA
"Vicatia bipinnata","no_life_form_on_database",1,5459,NA,NA
"Vicatia coniifolia","perennial",8,6138.25,3366.63230416221,1190.2842660174
"Xanthoselinum alsaticum","no_life_form_on_database",91,5627.31868131868,1273.74238524926,133.52448283468
"Yabea microcarpa","annual",85,4044.38823529412,5188.66046594035,562.789245171001
"Zeravschania aucheri","perennial",4,1741.5,477.71504756148,238.85752378074
"Zeravschania membranacea","perennial",3,1825.66666666667,297.713508819021,171.88497445805
"Zeravschania regeliana","perennial",NA,NA,NA,NA
"Zizia aptera","perennial",162,7177.17901234568,2566.44325239339,201.638825255313
"Zizia aurea","perennial",252,8501.18650793651,2136.43904517809,134.583009637845
"Zosima korovinii","perennial",NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA
