"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Stipa juncifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa juncoides","perennial",NA,NA,NA,NA,NA
"Stipa keniensis","perennial",2,2.84179,1.266965,0.89588,0.148297
"Stipa kingii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lagascae","perennial",43,2.228911,0.825911,0.12595,0.006741
"Stipa latiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lemmonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leptostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa lessingiana","perennial",142,3.01274,0.509208,0.042732,0.002089
"Stipa lettermanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa leucotricha","no_life_form_on_database",27,3.177598,0.94526,0.181915,0.010985
"Stipa lobata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa macalpinei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa manicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa media","perennial",NA,NA,NA,NA,NA
"Stipa megapotamia","no_life_form_on_database",4,4.616274,0.566488,0.283244,0.074148
"Stipa melanosperma","no_life_form_on_database",7,4.551916,0.237906,0.08992,0.042371
"Stipa mollis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mongholica","no_life_form_on_database",24,1.431784,1.136719,0.232032,0.012358
"Stipa mucronata","no_life_form_on_database",25,2.630194,0.871069,0.174214,0.011864
"Stipa muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa multinodis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa mundula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nardoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neaei","perennial",NA,NA,NA,NA,NA
"Stipa neesiana","no_life_form_on_database",16,3.515199,0.923781,0.230945,0.018537
"Stipa nelsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa neomexicana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nevadensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nicorae","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nitida","no_life_form_on_database",23,2.783348,0.442196,0.092204,0.012895
"Stipa nivicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa nodosa","no_life_form_on_database",11,2.984072,0.50556,0.152432,0.026963
"Stipa nullanulla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa obtusa","perennial",11,1.469291,0.780409,0.235302,0.026963
"Stipa occidentalis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa oligostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pampeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa papposa","no_life_form_on_database",9,3.296703,0.711286,0.237095,0.032955
"Stipa parishii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa parviflora","no_life_form_on_database",54,1.885594,0.967131,0.13161,0.005114
"Stipa patagonica","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pekinensis","no_life_form_on_database",48,3.324958,1.025454,0.148012,0.006179
"Stipa pelliotii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pennata","perennial",327,3.003799,0.658334,0.036406,0.000907
"Stipa perplexa","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pfisteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pinetorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa platychaeta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa plumosa","perennial",6,1.274949,0.684535,0.27946,0.037074
"Stipa polyclada","perennial",NA,NA,NA,NA,NA
"Stipa porteri","no_life_form_on_database",2,3.373206,0.336175,0.237712,0.148297
"Stipa pseudoichu","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa puberula","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pubicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa pulchra","no_life_form_on_database",17,0.24464,0.420282,0.101933,0.012358
"Stipa purpurea","perennial",71,0.624782,0.808634,0.095967,0.003617
"Stipa pycnostachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa ramosissima","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa regeliana","perennial",31,0.820933,0.888565,0.159591,0.008474
"Stipa richardsonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rigidiseta","perennial",NA,NA,NA,NA,NA
"Stipa robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rosea","perennial",4,3.090684,0.673719,0.336859,0.074148
"Stipa rosengurttii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa roylei","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sanluisensis","no_life_form_on_database",8,2.325115,0.290207,0.102604,0.037074
"Stipa saposhnikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa scabra","no_life_form_on_database",15,3.294673,0.492357,0.127126,0.019773
"Stipa scabrifolia","no_life_form_on_database",1,0.693147,NA,NA,0.296594
"Stipa scribneri","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa sellowiana","no_life_form_on_database",8,4.558042,0.2944,0.104086,0.037074
"Stipa semibarbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa shoshoneana","no_life_form_on_database",3,2.580801,0.438165,0.252975,0.098865
"Stipa sibirica","no_life_form_on_database",7,1.303104,0.845176,0.319447,0.042371
"Stipa sorianoi","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa spartea","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa speciosa","no_life_form_on_database",48,1.217505,0.959376,0.138474,0.005203
"Stipa splendens","no_life_form_on_database",61,1.408123,0.993512,0.127206,0.004494
"Stipa stillmanii","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa stipoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa subsessiliflora","perennial",39,0.496632,0.691982,0.110806,0.006448
"Stipa tenacissima","no_life_form_on_database",44,1.600987,0.923162,0.139172,0.006179
"Stipa tenuifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuis","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tenuissima","no_life_form_on_database",40,2.026762,1.002477,0.158506,0.006898
"Stipa trichophylla","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa tucumana","no_life_form_on_database",NA,NA,NA,NA,NA
"Stipa turkestanica","perennial",14,1.60199,0.784726,0.209727,0.019773
"Stipa venusta","perennial",NA,NA,NA,NA,NA
"Stipa viridula","no_life_form_on_database",63,2.616895,0.348925,0.04396,0.004708
"Streblochaete longiarista","no_life_form_on_database",18,2.168286,0.964755,0.227395,0.016477
"Sylvipoa queenslandica","perennial",20,3.835663,0.450741,0.100789,0.01483
"Taeniatherum caput-medusae","annual",109,2.364565,0.951304,0.091118,0.002648
"Thinopyrum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Thinopyrum intermedium subsp. intermedium","perennial",35,3.259832,0.682076,0.115292,0.008239
"Torreyochloa pallida","perennial",83,3.679457,0.655148,0.071912,0.003573
"Trikeraia hookeri","perennial",NA,NA,NA,NA,NA
"Trikeraia pappiformis","perennial",5,1.024793,0.732253,0.327473,0.049432
"Triplachne nitens","annual",17,1.090222,0.886735,0.215065,0.014124
"Trisetaria dufourei","annual",4,0.693147,0.565952,0.282976,0.074148
"Trisetaria ovata","annual",6,2.867794,0.293968,0.120012,0.049432
"Trisetaria panicea","annual",52,1.978818,1.202556,0.166765,0.005393
"Trisetum baregense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trisetum bifidum","no_life_form_on_database",85,3.531722,0.981745,0.106485,0.003489
"Trisetum drucei","no_life_form_on_database",6,4.167978,0.314196,0.12827,0.049432
"Trisetum flavescens","perennial",246,3.412324,0.643574,0.041033,0.001206
"Trisetum glaciale","perennial",1,1.609438,NA,NA,0.296594
"Trisetum gracile","perennial",NA,NA,NA,NA,NA
"Trisetum hispidum","perennial",13,3.307173,0.345223,0.095748,0.022815
"Trisetum loeflingianum","no_life_form_on_database",7,3.09852,0.329831,0.124664,0.042371
"Trisetum sibiricum","no_life_form_on_database",337,2.381834,1.046067,0.056983,0.00088
"Trisetum spicatum","perennial",1181,2.702311,1.101417,0.03205,0.000249
"Trisetum tenellum","perennial",NA,NA,NA,NA,NA
"Trisetum turcicum","no_life_form_on_database",2,3.174569,0.118125,0.083527,0.148297
"Trisetum viride","no_life_form_on_database",22,2.071841,0.75424,0.160805,0.013482
"Trisetum youngii","perennial",8,4.616912,0.672088,0.237619,0.037074
"Triticum ×dimococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×fungicidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×kiharae","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum ×timococcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum aestivum","annual",62,1.652644,1.149062,0.145931,0.004563
"Triticum carthlicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum compactum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum dicoccoides","no_life_form_on_database",3,0.732408,0.634284,0.366204,0.042371
"Triticum dicoccum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum durum","no_life_form_on_database",15,2.09074,1.117349,0.288498,0.016477
"Triticum flaksbergeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum macha","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum monococcum","annual",16,2.245033,0.822922,0.205731,0.017447
"Triticum polonicum","no_life_form_on_database",1,3.367296,NA,NA,0.296594
"Triticum soveticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum spelta","no_life_form_on_database",1,2.197225,NA,NA,0.296594
"Triticum sphaerococcum","no_life_form_on_database",1,2.302585,NA,NA,0.296594
"Triticum timopheevii","annual",NA,NA,NA,NA,NA
"Triticum turanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Triticum turgidum","annual",12,1.411746,1.229428,0.354905,0.019773
"Triticum urartu","annual",2,0.346574,0.490129,0.346574,0.032955
"Ventenata dubia","annual",44,3.257417,0.516297,0.077835,0.006741
"Ventenata macra","annual",NA,NA,NA,NA,NA
"Vulpia alopecuros","no_life_form_on_database",11,0.77429,1.019231,0.30731,0.021185
"Vulpia brevis","no_life_form_on_database",0,NA,NA,NA,0.296594
"Vulpia bromoides","no_life_form_on_database",546,2.996104,1.213539,0.051935,0.000533
"Vulpia ciliata","no_life_form_on_database",164,2.534458,1.135375,0.088658,0.001755
"Vulpia delicatula","no_life_form_on_database",NA,NA,NA,NA,NA
"Vulpia fasciculata","no_life_form_on_database",40,1.954703,1.216401,0.19233,0.006741
"Vulpia fontquerana","no_life_form_on_database",2,1.445186,2.043801,1.445186,0.148297
"Vulpia geniculata","no_life_form_on_database",43,1.685085,1.295061,0.197495,0.006448
"Vulpia membranacea","no_life_form_on_database",58,2.340075,1.191628,0.156468,0.005027
"Vulpia microstachys","no_life_form_on_database",115,1.640479,1.000151,0.093265,0.002514
"Vulpia muralis","no_life_form_on_database",231,2.713172,0.975767,0.064201,0.001262
"Vulpia myuros","no_life_form_on_database",722,2.981305,1.16076,0.043199,0.000401
"Vulpia octoflora","no_life_form_on_database",471,2.829608,1.191716,0.054911,0.00061
"Vulpia sicula","no_life_form_on_database",14,1.981591,0.829507,0.221695,0.021185
"Vulpia unilateralis","no_life_form_on_database",67,2.711934,1.02519,0.125247,0.004362
"Vulpiella stipoides","annual",12,1.438618,0.935583,0.27008,0.017447
"Wangenheimia lima","annual",24,2.375392,0.664231,0.135586,0.012358
"Zingeria biebersteiniana","no_life_form_on_database",5,2.630069,0.605967,0.270997,0.059319
"Zingeria kochii","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria pisidica","no_life_form_on_database",NA,NA,NA,NA,NA
"Zingeria trichopoda","no_life_form_on_database",NA,NA,NA,NA,NA
