"species","life_form","n","mean","sd","se"
"Tordylium aegyptiacum","annual",NA,NA,NA,NA
"Tordylium apulum","annual",59,117.033898305085,46.6719904563957,6.07617561082556
"Tordylium maximum","annual",111,93.4414414414414,32.6762868383132,3.10149589240871
"Torilis arvensis","annual",NA,NA,NA,NA
"Torilis elongata","annual",53,79.3584905660377,32.4393483404756,4.4558871821757
"Torilis japonica","annual",5,88,29.8831055949679,13.3641310978305
"Torilis leptophylla","annual",136,92.7352941176471,40.0250357381325,3.43211849968403
"Torilis nodosa","annual",NA,NA,NA,NA
"Torilis scabra","annual",127,241.622047244094,84.2551801557454,7.47643825632281
"Torilis tenella","annual",9,93.5555555555556,32.4234140364302,10.8078046788101
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,258,NA,NA
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,191.5,101.116269709676,71.5
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA
"Trachyspermum ammi","annual",9,140.666666666667,109.037837469385,36.3459458231283
"Trachyspermum scaberulum","perennial",20,147.65,63.1933332593008,14.1304588892595
"Trachyspermum triradiatum","perennial",4,104.5,54.8239606984635,27.4119803492317
"Trepocarpus aethusae","annual",59,143.067796610169,22.4429271607811,2.92182024628405
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA
"Trinia hispida","perennial",28,49.6428571428571,16.810962661563,3.17697332157773
"Trochiscanthes nodiflorus","perennial",3,104.333333333333,5.5075705472861,3.17979733805649
"Turgenia latifolia","annual",143,77.1188811188811,36.9473339506822,3.08969128073217
"Turgenia lisaeoides","annual",NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,244,NA,NA
"Vicatia bipinnata","no_life_form_on_database",1,83,NA,NA
"Vicatia coniifolia","perennial",8,90,31.8702727587055,11.2678429929728
"Xanthoselinum alsaticum","no_life_form_on_database",91,66.0989010989011,14.9733503599302,1.56963361372395
"Yabea microcarpa","annual",85,97.0823529411765,61.4290554342212,6.6629165593566
"Zeravschania aucheri","perennial",4,82,38.0087709176009,19.0043854588005
"Zeravschania membranacea","perennial",3,58.3333333333333,30.9892454463372,17.8916492004262
"Zeravschania regeliana","perennial",NA,NA,NA,NA
"Zizia aptera","perennial",162,100.58024691358,31.9486638675238,2.51012409673063
"Zizia aurea","perennial",253,114.371541501976,26.3406465959082,1.65602226299519
"Zosima korovinii","perennial",NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA
