"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Stoibrax dichotomum","annual",16,4.009911,0.481209,0.120302,0.013967
"Symphyoloma graveolens","no_life_form_on_database",NA,NA,NA,NA,NA
"Synelcosciadium carmeli","no_life_form_on_database",NA,NA,NA,NA,NA
"Szovitsia callicarpa","annual",2,3.865965,0.250437,0.177086,0.111738
"Taenidia integerrima","perennial",146,4.689258,0.192339,0.015918,0.001531
"Tamamschjanella rhizomatica","perennial",1,5.141664,NA,NA,0.223476
"Tamamschjanella rubella","no_life_form_on_database",NA,NA,NA,NA,NA
"Tauschia arguta","no_life_form_on_database",13,4.417781,0.388831,0.107842,0.01719
"Tauschia glauca","perennial",7,5.006678,0.774797,0.292846,0.031925
"Tauschia kelloggii","no_life_form_on_database",16,5.309726,0.470933,0.117733,0.013967
"Tauschia texana","perennial",7,4.747566,0.187705,0.070946,0.031925
"Tetrataenium candolleanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium canescens","perennial",NA,NA,NA,NA,NA
"Tetrataenium nepalense","perennial",4,4.969099,0.495475,0.247737,0.055869
"Tetrataenium pinnatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Tetrataenium sprengelianum","no_life_form_on_database",1,5.497168,NA,NA,0.223476
"Tetrataenium sublineare","no_life_form_on_database",NA,NA,NA,NA,NA
"Thaspium trifoliatum","perennial",NA,NA,NA,NA,NA
"Thecocarpus meifolius","perennial",3,4.291642,0.49539,0.286014,0.074492
"Thysselinum lancifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Thysselinum palustre","no_life_form_on_database",91,4.327515,0.140567,0.014735,0.002456
"Tilingia ajanensis","perennial",38,5.138023,0.457595,0.074232,0.005881
"Tinguarra cervariifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tinguarra montana","no_life_form_on_database",1,4.317488,NA,NA,0.223476
"Tinguarra sicula","no_life_form_on_database",NA,NA,NA,NA,NA
"Todaroa aurea","perennial",3,3.950237,0.150463,0.08687,0.074492
"Tommasinia verticillaris","no_life_form_on_database",2,4.427332,0.118125,0.083527,0.111738
"Tongoloa elata","perennial",13,4.444406,0.370069,0.102639,0.01719
"Tongoloa gracilis","perennial",18,4.410959,0.380484,0.089681,0.012415
"Tongoloa loloensis","perennial",10,4.823648,0.368874,0.116648,0.022348
"Tongoloa silaifolia","perennial",7,4.927367,0.414502,0.156667,0.031925
"Tongoloa tenuifolia","perennial",4,4.52672,0.233244,0.116622,0.055869
"Tordyliopsis brunonis","perennial",NA,NA,NA,NA,NA
"Tordylium aegyptiacum","annual",NA,NA,NA,NA,NA
"Tordylium apulum","annual",59,4.690639,0.377345,0.049126,0.003788
"Tordylium maximum","annual",111,4.483007,0.32553,0.030898,0.002013
"Torilis arvensis","annual",NA,NA,NA,NA,NA
"Torilis elongata","annual",53,4.281727,0.45508,0.06251,0.004217
"Torilis japonica","annual",5,4.43795,0.301578,0.13487,0.044695
"Torilis leptophylla","annual",136,4.448444,0.405782,0.034796,0.001643
"Torilis nodosa","annual",NA,NA,NA,NA,NA
"Torilis scabra","annual",127,5.429918,0.343652,0.030494,0.00176
"Torilis tenella","annual",9,4.448895,0.518238,0.172746,0.024831
"Tornabenea annua","no_life_form_on_database",NA,NA,NA,NA,NA
"Tornabenea tenuissima","no_life_form_on_database",1,5.55296,NA,NA,0.223476
"Trachydium dichotomum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium kopetdaghense","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium pauciradiatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachydium simplicifolium","perennial",2,5.179823,0.55484,0.392331,0.111738
"Trachyspermum aethusifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Trachyspermum ammi","annual",9,4.583433,1.050907,0.350302,0.024831
"Trachyspermum scaberulum","perennial",20,4.91322,0.412319,0.092197,0.011174
"Trachyspermum triradiatum","perennial",4,4.564,0.451966,0.225983,0.055869
"Trepocarpus aethusae","annual",59,4.951329,0.156378,0.020359,0.003788
"Trigonosciadium brachytaenium","perennial",NA,NA,NA,NA,NA
"Trigonosciadium lasiocarpum","annual",NA,NA,NA,NA,NA
"Trigonosciadium viscidulum","annual",NA,NA,NA,NA,NA
"Trinia hispida","perennial",28,3.855097,0.318269,0.060147,0.007981
"Trochiscanthes nodiflorus","perennial",3,4.646664,0.052717,0.030436,0.074492
"Turgenia latifolia","annual",143,4.248499,0.444994,0.037212,0.001563
"Turgenia lisaeoides","annual",NA,NA,NA,NA,NA
"Vanasushava pedata","no_life_form_on_database",1,5.497168,NA,NA,0.223476
"Vicatia bipinnata","no_life_form_on_database",1,4.418841,NA,NA,0.223476
"Vicatia coniifolia","perennial",8,4.439857,0.379547,0.13419,0.027934
"Xanthoselinum alsaticum","no_life_form_on_database",91,4.167578,0.216907,0.022738,0.002456
"Yabea microcarpa","annual",85,4.38083,0.636509,0.069039,0.002629
"Zeravschania aucheri","perennial",4,4.338485,0.407764,0.203882,0.055869
"Zeravschania membranacea","perennial",3,3.980694,0.491131,0.283555,0.074492
"Zeravschania regeliana","perennial",NA,NA,NA,NA,NA
"Zizia aptera","perennial",162,4.554779,0.355116,0.027901,0.001379
"Zizia aurea","perennial",253,4.715567,0.214864,0.013508,0.000883
"Zosima korovinii","perennial",NA,NA,NA,NA,NA
"Zosima orientalis","no_life_form_on_database",NA,NA,NA,NA,NA
